Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28392,28404,28061,28027,
00:05,27979,28366,27903,26079,
00:10,27979,28273,27826,26079,
00:15,27979,28135,27675,26079,
00:20,27531,28049,27550,26079,
00:25,27531,27869,27484,26079,
00:30,27531,27699,27363,26079,
00:35,27107,27586,27244,26079,
00:40,27107,27427,27075,26079,
00:45,27107,27263,26886,26079,
00:50,26696,27125,26716,26079,
00:55,26696,26914,26690,26079,
01:00,26696,26778,26574,26079,
01:05,26299,26629,26439,24730,
01:10,26299,26506,26306,24730,
01:15,26299,26384,26169,24730,
01:20,25926,26334,26069,24730,
01:25,25926,26257,25954,24730,
01:30,25926,26156,25872,24730,
01:35,25706,25978,25653,24730,
01:40,25706,25821,25494,24730,
01:45,25706,25721,25295,24730,
01:50,25308,25636,25188,24730,
01:55,25308,25512,25068,24730,
02:00,25308,25407,24971,24730,
02:05,25056,25352,24844,23589,
02:10,25056,25252,24808,23589,
02:15,25056,25080,24616,23589,
02:20,24799,25000,24508,23589,
02:25,24799,,,23589,
02:30,24799,,,23589,
02:35,24594,,,23589,
02:40,24594,,,23589,
02:45,24594,,,23589,
02:50,24465,,,23589,
02:55,24465,,,23589,
03:00,24465,,,23589,
03:05,24325,,,22915,
03:10,24325,,,22915,
03:15,24325,,,22915,
03:20,24183,,,22915,
03:25,24183,,,22915,
03:30,24183,,,22915,
03:35,24065,,,22915,
03:40,24065,,,22915,
03:45,24065,,,22915,
03:50,24087,,,22915,
03:55,24087,,,22915,
04:00,24087,,,22915,
04:05,24130,,,22925,
04:10,24130,,,22925,
04:15,24130,,,22925,
04:20,24176,,,22925,
04:25,24176,,,22925,
04:30,24176,,,22925,
04:35,24232,,,22925,
04:40,24232,,,22925,
04:45,24232,,,22925,
04:50,24522,,,22925,
04:55,24522,,,22925,
05:00,24522,,,22925,
05:05,24789,,,23591,
05:10,24789,,,23591,
05:15,24789,,,23591,
05:20,24904,,,23591,
05:25,24904,,,23591,
05:30,24904,,,23591,
05:35,24903,,,23591,
05:40,24903,,,23591,
05:45,24903,,,23591,
05:50,25233,,,23591,
05:55,25233,,,23591,
06:00,25233,,,23591,
06:05,25536,,,21610,
06:10,25536,,,21610,
06:15,25536,,,21610,
06:20,25773,,,21610,
06:25,25773,,,21610,
06:30,25773,,,21610,
06:35,25972,,,21610,
06:40,25972,,,21610,
06:45,25972,,,21610,
06:50,26305,,,21610,
06:55,26305,,,21610,
07:00,26305,,,21610,
07:05,26557,,,17073,
07:10,26557,,,17073,
07:15,26557,,,17073,
07:20,26716,,,17073,
07:25,26716,,,17073,
07:30,26716,,,17073,
07:35,26805,,,17073,
07:40,26805,,,17073,
07:45,26805,,,17073,
07:50,27030,,,17073,
07:55,27030,,,17073,
08:00,27030,,,17073,
08:05,27213,,,14967,
08:10,27213,,,14967,
08:15,27213,,,14967,
08:20,27338,,,14967,
08:25,27338,,,14967,
08:30,27338,,,14967,
08:35,27307,,,14967,
08:40,27307,,,14967,
08:45,27307,,,14967,
08:50,27499,,,14967,
08:55,27499,,,14967,
09:00,27499,,,14967,
09:05,27650,,,14211,
09:10,27650,,,14211,
09:15,27650,,,14211,
09:20,27752,,,14211,
09:25,27752,,,14211,
09:30,27752,,,14211,
09:35,27933,,,14211,
09:40,27933,,,14211,
09:45,27933,,,14211,
09:50,28160,,,14211,
09:55,28160,,,14211,
10:00,28160,,,14211,
10:05,28384,,,14368,
10:10,28384,,,14368,
10:15,28384,,,14368,
10:20,28599,,,14368,
10:25,28599,,,14368,
10:30,28599,,,14368,
10:35,28932,,,14368,
10:40,28932,,,14368,
10:45,28932,,,14368,
10:50,29230,,,14368,
10:55,29230,,,14368,
11:00,29230,,,14368,
11:05,29565,,,15516,
11:10,29565,,,15516,
11:15,29565,,,15516,
11:20,29898,,,15516,
11:25,29898,,,15516,
11:30,29898,,,15516,
11:35,30272,,,15516,
11:40,30272,,,15516,
11:45,30272,,,15516,
11:50,30666,,,15516,
11:55,30666,,,15516,
12:00,30666,,,15516,
12:05,31059,,,16929,
12:10,31059,,,16929,
12:15,31059,,,16929,
12:20,31444,,,16929,
12:25,31444,,,16929,
12:30,31444,,,16929,
12:35,31921,,,16929,
12:40,31921,,,16929,
12:45,31921,,,16929,
12:50,32429,,,16929,
12:55,32429,,,16929,
13:00,32429,,,16929,
13:05,32934,,,18655,
13:10,32934,,,18655,
13:15,32934,,,18655,
13:20,33448,,,18655,
13:25,33448,,,18655,
13:30,33448,,,18655,
13:35,33913,,,18655,
13:40,33913,,,18655,
13:45,33913,,,18655,
13:50,34357,,,18655,
13:55,34357,,,18655,
14:00,34357,,,18655,
14:05,34800,,,20265,
14:10,34800,,,20265,
14:15,34800,,,20265,
14:20,35241,,,20265,
14:25,35241,,,20265,
14:30,35241,,,20265,
14:35,35684,,,20265,
14:40,35684,,,20265,
14:45,35684,,,20265,
14:50,36136,,,20265,
14:55,36136,,,20265,
15:00,36136,,,20265,
15:05,36594,,,22096,
15:10,36594,,,22096,
15:15,36594,,,22096,
15:20,37057,,,22096,
15:25,37057,,,22096,
15:30,37057,,,22096,
15:35,37410,,,22096,
15:40,37410,,,22096,
15:45,37410,,,22096,
15:50,37722,,,22096,
15:55,37722,,,22096,
16:00,37722,,,22096,
16:05,38036,,,23759,
16:10,38036,,,23759,
16:15,38036,,,23759,
16:20,38351,,,23759,
16:25,38351,,,23759,
16:30,38351,,,23759,
16:35,38567,,,23759,
16:40,38567,,,23759,
16:45,38567,,,23759,
16:50,38741,,,23759,
16:55,38741,,,23759,
17:00,38741,,,23759,
17:05,38917,,,25567,
17:10,38917,,,25567,
17:15,38917,,,25567,
17:20,39096,,,25567,
17:25,39096,,,25567,
17:30,39096,,,25567,
17:35,39183,,,25567,
17:40,39183,,,25567,
17:45,39183,,,25567,
17:50,39235,,,25567,
17:55,39235,,,25567,
18:00,39235,,,25567,
18:05,39287,,,29566,
18:10,39287,,,29566,
18:15,39287,,,29566,
18:20,39360,,,29566,
18:25,39360,,,29566,
18:30,39360,,,29566,
18:35,39182,,,29566,
18:40,39182,,,29566,
18:45,39182,,,29566,
18:50,38910,,,29566,
18:55,38910,,,29566,
19:00,38910,,,29566,
19:05,38638,,,33661,
19:10,38638,,,33661,
19:15,38638,,,33661,
19:20,38367,,,33661,
19:25,38367,,,33661,
19:30,38367,,,33661,
19:35,38111,,,33661,
19:40,38111,,,33661,
19:45,38111,,,33661,
19:50,37863,,,33661,
19:55,37863,,,33661,
20:00,37863,,,33661,
20:05,37623,,,34124,
20:10,37623,,,34124,
20:15,37623,,,34124,
20:20,37395,,,34124,
20:25,37395,,,34124,
20:30,37395,,,34124,
20:35,37102,,,34124,
20:40,37102,,,34124,
20:45,37102,,,34124,
20:50,36781,,,34124,
20:55,36781,,,34124,
21:00,36781,,,34124,
21:05,36456,,,32784,
21:10,36456,,,32784,
21:15,36456,,,32784,
21:20,36150,,,32784,
21:25,36150,,,32784,
21:30,36150,,,32784,
21:35,35533,,,32784,
21:40,35533,,,32784,
21:45,35533,,,32784,
21:50,34866,,,32784,
21:55,34866,,,32784,
22:00,34866,,,32784,
22:05,34183,,,29839,
22:10,34183,,,29839,
22:15,34183,,,29839,
22:20,33470,,,29839,
22:25,33470,,,29839,
22:30,33470,,,29839,
22:35,32750,,,29839,
22:40,32750,,,29839,
22:45,32750,,,29839,
22:50,32034,,,29839,
22:55,32034,,,29839,
23:00,32034,,,29839,
23:05,31316,,,26996,
23:10,31316,,,26996,
23:15,31316,,,26996,
23:20,30615,,,26996,
23:25,30615,,,26996,
23:30,30615,,,26996,
23:35,29809,,,26996,
23:40,29809,,,26996,
23:45,29809,,,26996,
23:50,28974,,,26996,
23:55,28974,,,26996,
00:00,28974,,,26996,
