Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21888,21919,17726,17665
00:05,21662,21917,17718,16749
00:10,21662,21861,17731,16749
00:15,21662,21760,17696,16749
00:20,21501,21697,17679,16749
00:25,21501,21604,17685,16749
00:30,21501,21497,17645,16749
00:35,21224,21431,17529,16749
00:40,21224,21375,17422,16749
00:45,21224,21332,17272,16749
00:50,20968,21265,17154,16749
00:55,20968,21170,17029,16749
01:00,20968,21130,16946,16749
01:05,20818,21067,16883,15493
01:10,20818,21020,16852,15493
01:15,20818,20924,16735,15493
01:20,20669,20901,16654,15493
01:25,20669,20842,16635,15493
01:30,20669,20793,16541,15493
01:35,20515,20740,16461,15493
01:40,20515,20676,16369,15493
01:45,20515,20603,16292,15493
01:50,20379,20543,16204,15493
01:55,20379,20486,16116,15493
02:00,20379,20420,16032,15493
02:05,20244,20384,15941,15032
02:10,20244,20374,15892,15032
02:15,20244,20334,15889,15032
02:20,20137,20293,15833,15032
02:25,20137,20251,15787,15032
02:30,20137,20234,15797,15032
02:35,20039,20224,15796,15032
02:40,20039,20178,15806,15032
02:45,20039,,,15032
02:50,19953,,,15032
02:55,19953,,,15032
03:00,19953,,,15032
03:05,19895,,,14946
03:10,19895,,,14946
03:15,19895,,,14946
03:20,19854,,,14946
03:25,19854,,,14946
03:30,19854,,,14946
03:35,19825,,,14946
03:40,19825,,,14946
03:45,19825,,,14946
03:50,19844,,,14946
03:55,19844,,,14946
04:00,19844,,,14946
04:05,19902,,,15331
04:10,19902,,,15331
04:15,19902,,,15331
04:20,19962,,,15331
04:25,19962,,,15331
04:30,19962,,,15331
04:35,20033,,,15331
04:40,20033,,,15331
04:45,20033,,,15331
04:50,20233,,,15331
04:55,20233,,,15331
05:00,20233,,,15331
05:05,20423,,,16449
05:10,20423,,,16449
05:15,20423,,,16449
05:20,20592,,,16449
05:25,20592,,,16449
05:30,20592,,,16449
05:35,20751,,,16449
05:40,20751,,,16449
05:45,20751,,,16449
05:50,21063,,,16449
05:55,21063,,,16449
06:00,21063,,,16449
06:05,21276,,,17430
06:10,21276,,,17430
06:15,21276,,,17430
06:20,21368,,,17430
06:25,21368,,,17430
06:30,21368,,,17430
06:35,21417,,,17430
06:40,21417,,,17430
06:45,21417,,,17430
06:50,21570,,,17430
06:55,21570,,,17430
07:00,21570,,,17430
07:05,21691,,,13474
07:10,21691,,,13474
07:15,21691,,,13474
07:20,21736,,,13474
07:25,21736,,,13474
07:30,21736,,,13474
07:35,21691,,,13474
07:40,21691,,,13474
07:45,21691,,,13474
07:50,21623,,,13474
07:55,21623,,,13474
08:00,21623,,,13474
08:05,21515,,,7750
08:10,21515,,,7750
08:15,21515,,,7750
08:20,21370,,,7750
08:25,21370,,,7750
08:30,21370,,,7750
08:35,21364,,,7750
08:40,21364,,,7750
08:45,21364,,,7750
08:50,21054,,,7750
08:55,21054,,,7750
09:00,21054,,,7750
09:05,20790,,,5167
09:10,20790,,,5167
09:15,20790,,,5167
09:20,20552,,,5167
09:25,20552,,,5167
09:30,20552,,,5167
09:35,20315,,,5167
09:40,20315,,,5167
09:45,20315,,,5167
09:50,20129,,,5167
09:55,20129,,,5167
10:00,20129,,,5167
10:05,19932,,,3510
10:10,19932,,,3510
10:15,19932,,,3510
10:20,19676,,,3510
10:25,19676,,,3510
10:30,19676,,,3510
10:35,19472,,,3510
10:40,19472,,,3510
10:45,19472,,,3510
10:50,19314,,,3510
10:55,19314,,,3510
11:00,19314,,,3510
