Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25676,25705,21264,23476
00:05,25438,25663,21176,21483
00:10,25438,25602,21179,21483
00:15,25438,25476,21047,21483
00:20,25088,25355,20908,21483
00:25,25088,25219,20769,21483
00:30,25088,25092,20619,21483
00:35,24729,24986,20492,21483
00:40,24729,24909,20436,21483
00:45,24729,24828,20359,21483
00:50,24441,24779,20330,21483
00:55,24441,24642,20308,21483
01:00,24441,24541,20256,21483
01:05,24169,24439,20267,19776
01:10,24169,24352,20199,19776
01:15,24169,24235,20160,19776
01:20,23926,24167,20157,19776
01:25,23926,24062,20118,19776
01:30,23926,23944,20000,19776
01:35,23645,23888,19953,19776
01:40,23645,23810,19869,19776
01:45,23645,23693,19813,19776
01:50,23445,23613,19689,19776
01:55,23445,23525,19664,19776
02:00,23445,23467,19599,19776
02:05,23221,23407,19536,19002
02:10,23221,23364,19500,19002
02:15,23221,23301,19438,19002
02:20,23058,23232,19394,19002
02:25,23058,23167,19328,19002
02:30,23058,23043,19234,19002
02:35,22860,22988,19111,19002
02:40,22860,22968,19115,19002
02:45,22860,22887,19026,19002
02:50,22729,22822,18972,19002
02:55,22729,22789,18959,19002
03:00,22729,22731,18909,19002
03:05,22670,22706,18853,18630
03:10,22670,22695,18901,18630
03:15,22670,22713,18854,18630
03:20,22585,22684,18878,18630
03:25,22585,22659,18832,18630
03:30,22585,22649,18807,18630
03:35,22563,22636,18783,18630
03:40,22563,22632,18820,18630
03:45,22563,22598,18741,18630
03:50,22642,22599,18715,18630
03:55,22642,22585,18674,18630
04:00,22642,22590,18710,18630
04:05,22756,22655,18726,18931
04:10,22756,22717,18795,18931
04:15,22756,22751,18810,18931
04:20,22854,22758,18829,18931
04:25,22854,22803,18844,18931
04:30,22854,22825,18869,18931
04:35,22966,22893,18896,18931
04:40,22966,22898,18936,18931
04:45,22966,22930,18921,18931
04:50,23267,22988,18949,18931
04:55,23267,23046,19030,18931
05:00,23267,23155,19051,18931
05:05,23706,23402,19269,20156
05:10,23706,23548,19520,20156
05:15,23706,23667,19629,20156
05:20,24041,23763,19792,20156
05:25,24041,23848,19872,20156
