Time,Hour ahead forecast,Current demand,Net demand
00:00,28904,28831,27558
00:05,28446,28726,27340
00:10,28446,28542,27107
00:15,28446,28448,26920
00:20,27848,28339,26743
00:25,27848,28164,26549
00:30,27848,27992,26338
00:35,27420,27882,26169
00:40,27420,27734,26034
00:45,27420,27616,25894
00:50,27044,27460,25761
00:55,27044,27317,25607
01:00,27044,27142,25419
01:05,26732,27028,25233
01:10,26732,26909,25102
01:15,26732,26802,24970
01:20,26355,26665,24842
01:25,26355,26550,24718
01:30,26355,26437,24576
01:35,26015,26335,24475
01:40,26015,26249,24361
01:45,26015,26164,24258
01:50,25748,26037,24195
01:55,25748,25953,24052
02:00,25748,25787,23885
02:05,25489,25692,23739
02:10,25489,25624,23630
02:15,25489,25525,23545
02:20,25181,25455,23467
02:25,25181,25358,23384
02:30,25181,25272,23322
02:35,24968,25214,23257
02:40,24968,25181,23261
02:45,24968,25058,23162
02:50,24830,24984,23078
02:55,24830,24919,22981
03:00,24830,24862,22917
03:05,24693,24716,22794
03:10,24693,24638,22708
03:15,24693,24580,22708
03:20,24514,24519,22641
03:25,24514,24488,22671
03:30,24514,24433,22661
03:35,24335,24363,22637
03:40,24335,24286,22610
03:45,24335,24240,22582
03:50,24290,24219,22607
03:55,24290,24199,22588
04:00,24290,24165,22568
04:05,24331,24265,22638
04:10,24331,24343,22771
04:15,24331,24343,22832
04:20,24404,24354,22897
04:25,24404,24376,22944
04:30,24404,24352,22947
04:35,24443,24344,22928
04:40,24443,24399,22951
04:45,24443,24419,23035
04:50,24665,24400,23074
04:55,24665,24482,23147
05:00,24665,24556,23257
05:05,24990,24687,23398
05:10,24990,,
05:15,24990,,
05:20,25230,,
05:25,25230,,
05:30,25230,,
05:35,25362,,
05:40,25362,,
05:45,25362,,
05:50,25674,,
05:55,25674,,
06:00,25674,,
06:05,25884,,
06:10,25884,,
06:15,25884,,
06:20,26045,,
06:25,26045,,
06:30,26045,,
06:35,26249,,
06:40,26249,,
06:45,26249,,
06:50,26663,,
06:55,26663,,
07:00,26663,,
07:05,26980,,
07:10,26980,,
07:15,26980,,
07:20,27202,,
07:25,27202,,
07:30,27202,,
07:35,27404,,
07:40,27404,,
07:45,27404,,
07:50,27709,,
07:55,27709,,
08:00,27709,,
08:05,27922,,
08:10,27922,,
08:15,27922,,
08:20,28046,,
08:25,28046,,
08:30,28046,,
08:35,28203,,
08:40,28203,,
08:45,28203,,
08:50,28494,,
08:55,28494,,
09:00,28494,,
09:05,28760,,
09:10,28760,,
09:15,28760,,
09:20,28973,,
09:25,28973,,
09:30,28973,,
09:35,29234,,
09:40,29234,,
09:45,29234,,
09:50,29588,,
09:55,29588,,
10:00,29588,,
10:05,29936,,
10:10,29936,,
10:15,29936,,
10:20,30266,,
10:25,30266,,
10:30,30266,,
10:35,30634,,
10:40,30634,,
10:45,30634,,
10:50,31027,,
10:55,31027,,
11:00,31027,,
11:05,31424,,
11:10,31424,,
11:15,31424,,
11:20,31825,,
11:25,31825,,
11:30,31825,,
11:35,32266,,
11:40,32266,,
11:45,32266,,
11:50,32717,,
11:55,32717,,
12:00,32717,,
12:05,33177,,
12:10,33177,,
12:15,33177,,
12:20,33641,,
12:25,33641,,
12:30,33641,,
12:35,34165,,
12:40,34165,,
12:45,34165,,
12:50,34660,,
12:55,34660,,
13:00,34660,,
13:05,35185,,
13:10,35185,,
13:15,35185,,
13:20,35739,,
13:25,35739,,
13:30,35739,,
13:35,36240,,
13:40,36240,,
13:45,36240,,
13:50,36719,,
13:55,36719,,
14:00,36719,,
14:05,37195,,
14:10,37195,,
14:15,37195,,
14:20,37672,,
14:25,37672,,
14:30,37672,,
14:35,38124,,
14:40,38124,,
14:45,38124,,
14:50,38482,,
14:55,38482,,
15:00,38482,,
15:05,38880,,
15:10,38880,,
15:15,38880,,
15:20,39319,,
15:25,39319,,
15:30,39319,,
15:35,39663,,
15:40,39663,,
15:45,39663,,
15:50,39972,,
15:55,39972,,
16:00,39972,,
16:05,40277,,
16:10,40277,,
16:15,40277,,
16:20,40586,,
16:25,40586,,
16:30,40586,,
16:35,40827,,
16:40,40827,,
16:45,40827,,
16:50,41043,,
16:55,41043,,
17:00,41043,,
17:05,41259,,
17:10,41259,,
17:15,41259,,
17:20,41485,,
17:25,41485,,
17:30,41485,,
17:35,41547,,
17:40,41547,,
17:45,41547,,
17:50,41550,,
17:55,41550,,
18:00,41550,,
18:05,41552,,
18:10,41552,,
18:15,41552,,
18:20,41579,,
18:25,41579,,
18:30,41579,,
18:35,41358,,
18:40,41358,,
18:45,41358,,
18:50,41043,,
18:55,41043,,
19:00,41043,,
19:05,40726,,
19:10,40726,,
19:15,40726,,
19:20,40415,,
19:25,40415,,
19:30,40415,,
19:35,40084,,
19:40,40084,,
19:45,40084,,
19:50,39745,,
19:55,39745,,
20:00,39745,,
20:05,39411,,
20:10,39411,,
20:15,39411,,
20:20,39084,,
20:25,39084,,
20:30,39084,,
20:35,38659,,
20:40,38659,,
20:45,38659,,
20:50,38194,,
20:55,38194,,
21:00,38194,,
21:05,37725,,
21:10,37725,,
21:15,37725,,
21:20,37275,,
21:25,37275,,
21:30,37275,,
21:35,36580,,
21:40,36580,,
21:45,36580,,
21:50,35866,,
21:55,35866,,
22:00,35866,,
22:05,35124,,
22:10,35124,,
22:15,35124,,
22:20,34347,,
22:25,34347,,
22:30,34347,,
22:35,33593,,
22:40,33593,,
22:45,33593,,
22:50,32857,,
22:55,32857,,
23:00,32857,,
23:05,32119,,
23:10,32119,,
23:15,32119,,
23:20,31385,,
23:25,31385,,
23:30,31385,,
23:35,30722,,
23:40,30722,,
23:45,30722,,
23:50,30103,,
23:55,30103,,
00:00,30103,,
