Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22834,22761,20810,20594
00:05,22621,22764,20725,19754
00:10,22621,22733,20708,19754
00:15,22621,22609,20559,19754
00:20,22312,22486,20348,19754
00:25,22312,22369,20202,19754
00:30,22312,22276,19990,19754
00:35,21995,22216,19816,19754
00:40,21995,22112,19629,19754
00:45,21995,22064,19484,19754
00:50,21792,22022,19467,19754
00:55,21792,21934,19412,19754
01:00,21792,21870,19340,19754
01:05,21645,21795,19322,18919
01:10,21645,21755,19301,18919
01:15,21645,21711,19292,18919
01:20,21458,21629,19235,18919
01:25,21458,21545,19142,18919
01:30,21458,21512,19084,18919
01:35,21274,21448,19070,18919
01:40,21274,21358,19043,18919
01:45,21274,21318,18958,18919
01:50,21142,21277,18904,18919
01:55,21142,21213,18788,18919
02:00,21142,21195,18730,18919
02:05,21046,21147,18684,18333
02:10,21046,21102,18597,18333
02:15,21046,21065,18533,18333
02:20,20908,21037,18466,18333
02:25,20908,20995,18472,18333
02:30,20908,20956,18439,18333
02:35,20781,20906,18392,18333
02:40,20781,20864,18316,18333
02:45,20781,20844,18300,18333
02:50,20758,20791,18275,18333
02:55,20758,20724,18199,18333
03:00,20758,,,18333
03:05,20732,,,18094
03:10,20732,,,18094
03:15,20732,,,18094
03:20,20700,,,18094
03:25,20700,,,18094
03:30,20700,,,18094
03:35,20688,,,18094
03:40,20688,,,18094
03:45,20688,,,18094
03:50,20795,,,18094
03:55,20795,,,18094
04:00,20795,,,18094
04:05,20918,,,18438
04:10,20918,,,18438
04:15,20918,,,18438
04:20,21044,,,18438
04:25,21044,,,18438
04:30,21044,,,18438
04:35,21173,,,18438
04:40,21173,,,18438
04:45,21173,,,18438
04:50,21503,,,18438
04:55,21503,,,18438
05:00,21503,,,18438
05:05,21853,,,19603
05:10,21853,,,19603
05:15,21853,,,19603
05:20,22179,,,19603
05:25,22179,,,19603
05:30,22179,,,19603
05:35,22506,,,19603
05:40,22506,,,19603
05:45,22506,,,19603
05:50,23175,,,19603
05:55,23175,,,19603
06:00,23175,,,19603
06:05,23788,,,21530
06:10,23788,,,21530
06:15,23788,,,21530
06:20,24250,,,21530
06:25,24250,,,21530
06:30,24250,,,21530
06:35,24547,,,21530
06:40,24547,,,21530
06:45,24547,,,21530
06:50,24876,,,21530
06:55,24876,,,21530
07:00,24876,,,21530
07:05,25138,,,21316
07:10,25138,,,21316
07:15,25138,,,21316
07:20,25335,,,21316
07:25,25335,,,21316
07:30,25335,,,21316
07:35,25428,,,21316
07:40,25428,,,21316
07:45,25428,,,21316
07:50,25552,,,21316
07:55,25552,,,21316
08:00,25552,,,21316
08:05,25644,,,18232
08:10,25644,,,18232
08:15,25644,,,18232
08:20,25706,,,18232
08:25,25706,,,18232
08:30,25706,,,18232
08:35,25669,,,18232
08:40,25669,,,18232
08:45,25669,,,18232
08:50,25677,,,18232
08:55,25677,,,18232
09:00,25677,,,18232
09:05,25674,,,15806
09:10,25674,,,15806
09:15,25674,,,15806
09:20,25664,,,15806
09:25,25664,,,15806
09:30,25664,,,15806
09:35,25598,,,15806
09:40,25598,,,15806
09:45,25598,,,15806
09:50,25451,,,15806
09:55,25451,,,15806
10:00,25451,,,15806
10:05,25351,,,14211
10:10,25351,,,14211
10:15,25351,,,14211
10:20,25279,,,14211
10:25,25279,,,14211
10:30,25279,,,14211
10:35,25178,,,14211
10:40,25178,,,14211
10:45,25178,,,14211
10:50,24993,,,14211
10:55,24993,,,14211
11:00,24993,,,14211
11:05,24847,,,12848
11:10,24847,,,12848
11:15,24847,,,12848
11:20,24710,,,12848
11:25,24710,,,12848
11:30,24710,,,12848
11:35,24563,,,12848
11:40,24563,,,12848
11:45,24563,,,12848
11:50,24413,,,12848
11:55,24413,,,12848
12:00,24413,,,12848
12:05,24240,,,11539
12:10,24240,,,11539
12:15,24240,,,11539
12:20,24069,,,11539
12:25,24069,,,11539
12:30,24069,,,11539
12:35,23993,,,11539
12:40,23993,,,11539
12:45,23993,,,11539
12:50,23958,,,11539
12:55,23958,,,11539
13:00,23958,,,11539
13:05,23925,,,11046
13:10,23925,,,11046
13:15,23925,,,11046
13:20,23886,,,11046
