Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22891,22825,21443,22374
00:05,22668,22814,21420,20861
00:10,22668,22743,21444,20861
00:15,22668,22643,21363,20861
00:20,22371,22568,21313,20861
00:25,22371,22486,21249,20861
00:30,22371,22381,21167,20861
00:35,22105,22293,21058,20861
00:40,22105,22209,20962,20861
00:45,22105,22106,20824,20861
00:50,21854,22003,20701,20861
00:55,21854,21912,20593,20861
01:00,21854,21825,20504,20861
01:05,21672,,,20033
01:10,21672,,,20033
01:15,21672,,,20033
01:20,21482,,,20033
01:25,21482,,,20033
01:30,21482,,,20033
01:35,21284,,,20033
01:40,21284,,,20033
01:45,21284,,,20033
01:50,21126,,,20033
01:55,21126,,,20033
02:00,21126,,,20033
02:05,21022,,,19441
02:10,21022,,,19441
02:15,21022,,,19441
02:20,20894,,,19441
02:25,20894,,,19441
02:30,20894,,,19441
02:35,20765,,,19441
02:40,20765,,,19441
02:45,20765,,,19441
02:50,20707,,,19441
02:55,20707,,,19441
03:00,20707,,,19441
03:05,20660,,,19170
03:10,20660,,,19170
03:15,20660,,,19170
03:20,20615,,,19170
03:25,20615,,,19170
03:30,20615,,,19170
03:35,20592,,,19170
03:40,20592,,,19170
03:45,20592,,,19170
03:50,20705,,,19170
03:55,20705,,,19170
04:00,20705,,,19170
04:05,20815,,,19430
04:10,20815,,,19430
04:15,20815,,,19430
04:20,20920,,,19430
04:25,20920,,,19430
04:30,20920,,,19430
04:35,21042,,,19430
04:40,21042,,,19430
04:45,21042,,,19430
04:50,21379,,,19430
04:55,21379,,,19430
05:00,21379,,,19430
05:05,21734,,,20759
05:10,21734,,,20759
05:15,21734,,,20759
05:20,22045,,,20759
05:25,22045,,,20759
05:30,22045,,,20759
05:35,22388,,,20759
05:40,22388,,,20759
05:45,22388,,,20759
05:50,22923,,,20759
05:55,22923,,,20759
06:00,22923,,,20759
06:05,23456,,,22507
06:10,23456,,,22507
06:15,23456,,,22507
06:20,23865,,,22507
06:25,23865,,,22507
06:30,23865,,,22507
06:35,24099,,,22507
06:40,24099,,,22507
06:45,24099,,,22507
06:50,24248,,,22507
06:55,24248,,,22507
07:00,24248,,,22507
07:05,24426,,,20930
07:10,24426,,,20930
07:15,24426,,,20930
07:20,24597,,,20930
07:25,24597,,,20930
07:30,24597,,,20930
07:35,24624,,,20930
07:40,24624,,,20930
07:45,24624,,,20930
07:50,24635,,,20930
07:55,24635,,,20930
08:00,24635,,,20930
08:05,24630,,,15149
08:10,24630,,,15149
08:15,24630,,,15149
08:20,24605,,,15149
08:25,24605,,,15149
08:30,24605,,,15149
08:35,24604,,,15149
08:40,24604,,,15149
08:45,24604,,,15149
08:50,24534,,,15149
08:55,24534,,,15149
09:00,24534,,,15149
09:05,24472,,,12194
09:10,24472,,,12194
09:15,24472,,,12194
09:20,24429,,,12194
09:25,24429,,,12194
09:30,24429,,,12194
09:35,24342,,,12194
09:40,24342,,,12194
09:45,24342,,,12194
09:50,24152,,,12194
09:55,24152,,,12194
10:00,24152,,,12194
10:05,24015,,,10874
10:10,24015,,,10874
10:15,24015,,,10874
10:20,23901,,,10874
10:25,23901,,,10874
10:30,23901,,,10874
10:35,23891,,,10874
10:40,23891,,,10874
10:45,23891,,,10874
10:50,23917,,,10874
10:55,23917,,,10874
11:00,23917,,,10874
11:05,23944,,,10851
11:10,23944,,,10851
11:15,23944,,,10851
11:20,23960,,,10851
11:25,23960,,,10851
11:30,23960,,,10851
11:35,24108,,,10851
11:40,24108,,,10851
11:45,24108,,,10851
11:50,24302,,,10851
11:55,24302,,,10851
12:00,24302,,,10851
12:05,24494,,,11737
12:10,24494,,,11737
12:15,24494,,,11737
12:20,24680,,,11737
12:25,24680,,,11737
12:30,24680,,,11737
12:35,24948,,,11737
12:40,24948,,,11737
12:45,24948,,,11737
12:50,25246,,,11737
12:55,25246,,,11737
13:00,25246,,,11737
13:05,25545,,,13031
13:10,25545,,,13031
13:15,25545,,,13031
13:20,25841,,,13031
13:25,25841,,,13031
13:30,25841,,,13031
13:35,26223,,,13031
13:40,26223,,,13031
13:45,26223,,,13031
13:50,26622,,,13031
13:55,26622,,,13031
14:00,26622,,,13031
14:05,27026,,,15016
14:10,27026,,,15016
14:15,27026,,,15016
14:20,27434,,,15016
14:25,27434,,,15016
14:30,27434,,,15016
14:35,27860,,,15016
14:40,27860,,,15016
14:45,27860,,,15016
14:50,28270,,,15016
14:55,28270,,,15016
15:00,28270,,,15016
15:05,28692,,,17501
15:10,28692,,,17501
15:15,28692,,,17501
15:20,29125,,,17501
15:25,29125,,,17501
15:30,29125,,,17501
15:35,29528,,,17501
15:40,29528,,,17501
15:45,29528,,,17501
15:50,29918,,,17501
15:55,29918,,,17501
16:00,29918,,,17501
16:05,30305,,,20899
16:10,30305,,,20899
16:15,30305,,,20899
16:20,30701,,,20899
16:25,30701,,,20899
16:30,30701,,,20899
16:35,30965,,,20899
16:40,30965,,,20899
16:45,30965,,,20899
16:50,31132,,,20899
16:55,31132,,,20899
17:00,31132,,,20899
17:05,31325,,,26600
17:10,31325,,,26600
17:15,31325,,,26600
17:20,31546,,,26600
17:25,31546,,,26600
17:30,31546,,,26600
17:35,31628,,,26600
17:40,31628,,,26600
17:45,31628,,,26600
17:50,31641,,,26600
17:55,31641,,,26600
18:00,31641,,,26600
18:05,31661,,,30770
18:10,31661,,,30770
18:15,31661,,,30770
18:20,31699,,,30770
18:25,31699,,,30770
18:30,31699,,,30770
18:35,31683,,,30770
18:40,31683,,,30770
18:45,31683,,,30770
18:50,31645,,,30770
18:55,31645,,,30770
19:00,31645,,,30770
19:05,31613,,,31076
19:10,31613,,,31076
19:15,31613,,,31076
19:20,31595,,,31076
19:25,31595,,,31076
19:30,31595,,,31076
19:35,31370,,,31076
19:40,31370,,,31076
19:45,31370,,,31076
19:50,31069,,,31076
19:55,31069,,,31076
20:00,31069,,,31076
20:05,30765,,,29866
20:10,30765,,,29866
20:15,30765,,,29866
20:20,30474,,,29866
20:25,30474,,,29866
20:30,30474,,,29866
20:35,30125,,,29866
20:40,30125,,,29866
20:45,30125,,,29866
20:50,29792,,,29866
20:55,29792,,,29866
21:00,29792,,,29866
21:05,29425,,,28280
21:10,29425,,,28280
21:15,29425,,,28280
21:20,29043,,,28280
21:25,29043,,,28280
21:30,29043,,,28280
21:35,28515,,,28280
21:40,28515,,,28280
21:45,28515,,,28280
21:50,27937,,,28280
21:55,27937,,,28280
22:00,27937,,,28280
22:05,27346,,,26013
22:10,27346,,,26013
22:15,27346,,,26013
22:20,26766,,,26013
22:25,26766,,,26013
22:30,26766,,,26013
22:35,26223,,,26013
22:40,26223,,,26013
22:45,26223,,,26013
22:50,25737,,,26013
22:55,25737,,,26013
23:00,25737,,,26013
23:05,25241,,,23922
23:10,25241,,,23922
23:15,25241,,,23922
23:20,24727,,,23922
23:25,24727,,,23922
23:30,24727,,,23922
23:35,24233,,,23922
23:40,24233,,,23922
23:45,24233,,,23922
23:50,23750,,,23922
23:55,23750,,,23922
00:00,23750,,,23922
