Time,Hour ahead forecast,Current demand,Net demand
00:00,26666,26646,24467
00:05,26311,26565,24313
00:10,26311,26494,24267
00:15,26311,26397,24263
00:20,25990,26240,24151
00:25,25990,26141,24007
00:30,25990,26004,23898
00:35,25547,25899,23781
00:40,25547,25815,23701
00:45,25547,25671,23580
00:50,25213,25579,23465
00:55,25213,25470,23375
01:00,25213,25374,23257
01:05,24942,25211,23100
01:10,24942,25115,22986
01:15,24942,25007,22895
01:20,24666,24904,22765
01:25,24666,24846,22764
01:30,24666,24748,22614
01:35,24395,24611,22455
01:40,24395,24518,22322
01:45,24395,24425,22192
01:50,24167,24353,22077
01:55,24167,24250,21990
02:00,24167,24173,21915
02:05,23916,24140,21858
02:10,23916,24152,21899
02:15,23916,24030,21831
02:20,23772,23989,21752
02:25,23772,23907,21715
02:30,23772,23820,21645
02:35,23621,23761,21551
02:40,23621,23685,21500
02:45,23621,23614,21419
02:50,23455,23568,21335
02:55,23455,23531,21287
03:00,23455,23488,21168
03:05,23368,23436,21079
03:10,23368,23391,20961
03:15,23368,23348,20878
03:20,23283,23345,20859
03:25,23283,23317,20876
03:30,23283,23297,20876
03:35,23209,23268,20881
03:40,23209,23238,20856
03:45,23209,23158,20749
03:50,23220,23128,20670
03:55,23220,23133,20652
04:00,23220,23104,20629
04:05,23266,23128,20638
04:10,23266,23168,20661
04:15,23266,23189,20726
04:20,23372,23220,20732
04:25,23372,23244,20796
04:30,23372,23283,20809
04:35,23406,23303,20817
04:40,23406,23347,20855
04:45,23406,23373,20953
04:50,23689,23411,21027
04:55,23689,23449,21128
05:00,23689,23529,21251
05:05,24009,23665,21405
05:10,24009,23812,21701
05:15,24009,23902,21831
05:20,24107,24005,21977
05:25,24107,24074,22070
05:30,24107,24112,22155
05:35,24155,24196,22296
05:40,24155,24202,22319
05:45,24155,24203,22405
05:50,24447,24213,22472
05:55,24447,24239,22441
06:00,24447,24317,22431
06:05,24754,24503,22442
06:10,24754,24653,22492
