Time,Hour ahead forecast,Current demand,Net demand
00:00,29379,29280,26011
00:05,28920,29197,25853
00:10,28920,29111,25909
00:15,28920,28905,25687
00:20,28489,28675,25404
00:25,28489,28491,25156
00:30,28489,28347,24947
00:35,27800,28193,24834
00:40,27800,28022,24600
00:45,27800,27827,24422
00:50,27359,27659,24239
00:55,27359,27559,24143
01:00,27359,27341,23974
01:05,26933,27201,23866
01:10,26933,27058,23724
01:15,26933,26954,23664
01:20,26509,26871,23593
01:25,26509,26756,23536
01:30,26509,26599,23403
01:35,26202,26455,23276
01:40,26202,26318,23160
01:45,26202,26288,23067
01:50,25868,26156,22993
01:55,25868,26063,22859
02:00,25868,25949,22733
02:05,25641,25826,22589
02:10,25641,25792,22534
02:15,25641,25716,22469
02:20,25376,25610,22366
02:25,25376,25510,22276
02:30,25376,25399,22180
02:35,25175,25387,22215
02:40,25175,25291,22205
02:45,25175,25178,22149
02:50,25007,25094,22113
02:55,25007,25076,22171
03:00,25007,25020,22173
03:05,24911,24954,22189
03:10,24911,24939,22163
03:15,24911,24861,22171
03:20,24776,24838,22199
03:25,24776,24781,22168
03:30,24776,24675,22139
03:35,24603,24664,22114
03:40,24603,24649,22121
03:45,24603,24613,22152
03:50,24619,24522,22091
03:55,24619,24421,22056
04:00,24619,,
04:05,24657,,
04:10,24657,,
04:15,24657,,
04:20,24707,,
04:25,24707,,
04:30,24707,,
04:35,24768,,
04:40,24768,,
04:45,24768,,
04:50,25051,,
04:55,25051,,
05:00,25051,,
05:05,25319,,
05:10,25319,,
05:15,25319,,
05:20,25550,,
05:25,25550,,
05:30,25550,,
05:35,25730,,
05:40,25730,,
05:45,25730,,
05:50,26093,,
05:55,26093,,
06:00,26093,,
06:05,26237,,
06:10,26237,,
06:15,26237,,
06:20,26314,,
06:25,26314,,
06:30,26314,,
06:35,26457,,
06:40,26457,,
06:45,26457,,
06:50,26839,,
06:55,26839,,
07:00,26839,,
07:05,27143,,
07:10,27143,,
07:15,27143,,
07:20,27344,,
07:25,27344,,
07:30,27344,,
07:35,27513,,
07:40,27513,,
07:45,27513,,
07:50,27777,,
07:55,27777,,
08:00,27777,,
08:05,27965,,
08:10,27965,,
08:15,27965,,
08:20,28105,,
08:25,28105,,
08:30,28105,,
08:35,28161,,
08:40,28161,,
08:45,28161,,
08:50,28428,,
08:55,28428,,
09:00,28428,,
09:05,28646,,
09:10,28646,,
09:15,28646,,
09:20,28802,,
09:25,28802,,
09:30,28802,,
09:35,29004,,
09:40,29004,,
09:45,29004,,
09:50,29236,,
09:55,29236,,
10:00,29236,,
10:05,29476,,
10:10,29476,,
10:15,29476,,
10:20,29725,,
10:25,29725,,
10:30,29725,,
10:35,30029,,
10:40,30029,,
10:45,30029,,
10:50,30422,,
10:55,30422,,
11:00,30422,,
11:05,30811,,
11:10,30811,,
11:15,30811,,
11:20,31180,,
11:25,31180,,
11:30,31180,,
11:35,31608,,
11:40,31608,,
11:45,31608,,
11:50,32061,,
11:55,32061,,
12:00,32061,,
12:05,32520,,
12:10,32520,,
12:15,32520,,
12:20,32966,,
12:25,32966,,
12:30,32966,,
12:35,33464,,
12:40,33464,,
12:45,33464,,
12:50,33982,,
12:55,33982,,
13:00,33982,,
13:05,34501,,
13:10,34501,,
13:15,34501,,
13:20,35024,,
13:25,35024,,
13:30,35024,,
13:35,35526,,
13:40,35526,,
13:45,35526,,
13:50,36020,,
13:55,36020,,
14:00,36020,,
14:05,36510,,
14:10,36510,,
14:15,36510,,
14:20,37000,,
14:25,37000,,
14:30,37000,,
14:35,37469,,
14:40,37469,,
14:45,37469,,
14:50,37878,,
14:55,37878,,
15:00,37878,,
15:05,38311,,
15:10,38311,,
15:15,38311,,
15:20,38769,,
15:25,38769,,
15:30,38769,,
15:35,39130,,
15:40,39130,,
15:45,39130,,
15:50,39355,,
15:55,39355,,
16:00,39355,,
16:05,39632,,
16:10,39632,,
16:15,39632,,
16:20,39954,,
16:25,39954,,
16:30,39954,,
16:35,40203,,
16:40,40203,,
16:45,40203,,
16:50,40423,,
16:55,40423,,
17:00,40423,,
17:05,40641,,
17:10,40641,,
17:15,40641,,
17:20,40879,,
17:25,40879,,
17:30,40879,,
17:35,40896,,
17:40,40896,,
17:45,40896,,
17:50,40829,,
17:55,40829,,
18:00,40829,,
18:05,40759,,
18:10,40759,,
18:15,40759,,
18:20,40710,,
18:25,40710,,
18:30,40710,,
18:35,40453,,
18:40,40453,,
18:45,40453,,
18:50,40120,,
18:55,40120,,
19:00,40120,,
19:05,39788,,
19:10,39788,,
19:15,39788,,
19:20,39460,,
19:25,39460,,
19:30,39460,,
19:35,39175,,
19:40,39175,,
19:45,39175,,
19:50,38907,,
19:55,38907,,
20:00,38907,,
20:05,38642,,
20:10,38642,,
20:15,38642,,
20:20,38384,,
20:25,38384,,
20:30,38384,,
20:35,37956,,
20:40,37956,,
20:45,37956,,
20:50,37466,,
20:55,37466,,
21:00,37466,,
21:05,36974,,
21:10,36974,,
21:15,36974,,
21:20,36495,,
21:25,36495,,
21:30,36495,,
21:35,35803,,
21:40,35803,,
21:45,35803,,
21:50,35083,,
21:55,35083,,
22:00,35083,,
22:05,34347,,
22:10,34347,,
22:15,34347,,
22:20,33605,,
22:25,33605,,
22:30,33605,,
22:35,32890,,
22:40,32890,,
22:45,32890,,
22:50,32184,,
22:55,32184,,
23:00,32184,,
23:05,31479,,
23:10,31479,,
23:15,31479,,
23:20,30774,,
23:25,30774,,
23:30,30774,,
23:35,30025,,
23:40,30025,,
23:45,30025,,
23:50,29263,,
23:55,29263,,
00:00,29263,,
