Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23079,22870,19001,19827
00:05,22802,22771,18830,18871
00:10,22802,22797,18828,18871
00:15,22802,22720,18782,18871
00:20,22513,22649,18704,18871
00:25,22513,22572,18649,18871
00:30,22513,22496,18529,18871
00:35,22234,22411,18436,18871
00:40,22234,22316,18312,18871
00:45,22234,22227,18219,18871
00:50,22019,,,18871
00:55,22019,,,18871
01:00,22019,,,18871
01:05,21870,,,17893
01:10,21870,,,17893
01:15,21870,,,17893
01:20,21698,,,17893
01:25,21698,,,17893
01:30,21698,,,17893
01:35,21482,,,17893
01:40,21482,,,17893
01:45,21482,,,17893
01:50,21332,,,17893
01:55,21332,,,17893
02:00,21332,,,17893
02:05,21216,,,17399
02:10,21216,,,17399
02:15,21216,,,17399
02:20,21087,,,17399
02:25,21087,,,17399
02:30,21087,,,17399
02:35,20966,,,17399
02:40,20966,,,17399
02:45,20966,,,17399
02:50,20936,,,17399
02:55,20936,,,17399
03:00,20936,,,17399
03:05,20911,,,17298
03:10,20911,,,17298
03:15,20911,,,17298
03:20,20888,,,17298
03:25,20888,,,17298
03:30,20888,,,17298
03:35,20883,,,17298
03:40,20883,,,17298
03:45,20883,,,17298
03:50,21004,,,17298
03:55,21004,,,17298
04:00,21004,,,17298
04:05,21135,,,17901
04:10,21135,,,17901
04:15,21135,,,17901
04:20,21269,,,17901
04:25,21269,,,17901
04:30,21269,,,17901
04:35,21403,,,17901
04:40,21403,,,17901
04:45,21403,,,17901
04:50,21731,,,17901
04:55,21731,,,17901
05:00,21731,,,17901
05:05,22063,,,19369
05:10,22063,,,19369
05:15,22063,,,19369
05:20,22340,,,19369
05:25,22340,,,19369
05:30,22340,,,19369
05:35,22685,,,19369
05:40,22685,,,19369
05:45,22685,,,19369
05:50,23280,,,19369
05:55,23280,,,19369
06:00,23280,,,19369
06:05,23850,,,22002
06:10,23850,,,22002
06:15,23850,,,22002
06:20,24292,,,22002
06:25,24292,,,22002
06:30,24292,,,22002
06:35,24541,,,22002
06:40,24541,,,22002
06:45,24541,,,22002
06:50,24793,,,22002
06:55,24793,,,22002
07:00,24793,,,22002
07:05,25003,,,21238
07:10,25003,,,21238
07:15,25003,,,21238
07:20,25179,,,21238
07:25,25179,,,21238
07:30,25179,,,21238
07:35,25218,,,21238
07:40,25218,,,21238
07:45,25218,,,21238
07:50,25184,,,21238
07:55,25184,,,21238
08:00,25184,,,21238
08:05,25167,,,16758
08:10,25167,,,16758
08:15,25167,,,16758
08:20,25138,,,16758
08:25,25138,,,16758
08:30,25138,,,16758
08:35,25147,,,16758
08:40,25147,,,16758
08:45,25147,,,16758
08:50,24943,,,16758
08:55,24943,,,16758
09:00,24943,,,16758
09:05,24776,,,13961
09:10,24776,,,13961
09:15,24776,,,13961
09:20,24635,,,13961
09:25,24635,,,13961
09:30,24635,,,13961
09:35,24493,,,13961
09:40,24493,,,13961
09:45,24493,,,13961
09:50,24398,,,13961
09:55,24398,,,13961
10:00,24398,,,13961
10:05,24282,,,12866
10:10,24282,,,12866
10:15,24282,,,12866
10:20,24147,,,12866
10:25,24147,,,12866
10:30,24147,,,12866
10:35,24062,,,12866
10:40,24062,,,12866
10:45,24062,,,12866
10:50,24063,,,12866
10:55,24063,,,12866
11:00,24063,,,12866
11:05,24049,,,12232
11:10,24049,,,12232
11:15,24049,,,12232
11:20,23994,,,12232
11:25,23994,,,12232
11:30,23994,,,12232
11:35,23975,,,12232
11:40,23975,,,12232
11:45,23975,,,12232
11:50,23948,,,12232
11:55,23948,,,12232
12:00,23948,,,12232
12:05,23920,,,11942
12:10,23920,,,11942
12:15,23920,,,11942
12:20,23905,,,11942
12:25,23905,,,11942
12:30,23905,,,11942
12:35,23977,,,11942
12:40,23977,,,11942
12:45,23977,,,11942
12:50,24062,,,11942
12:55,24062,,,11942
13:00,24062,,,11942
13:05,24166,,,12355
13:10,24166,,,12355
13:15,24166,,,12355
13:20,24272,,,12355
13:25,24272,,,12355
13:30,24272,,,12355
13:35,24489,,,12355
13:40,24489,,,12355
