Time,Hour ahead forecast,Current demand,Net demand
00:00,21439,21391,17232
00:05,21254,21367,17080
00:10,21254,21374,17036
00:15,21254,21293,16914
00:20,20965,21222,16839
00:25,20965,21123,16773
00:30,20965,21035,16695
00:35,20794,20972,16645
00:40,20794,20914,16540
00:45,20794,20829,16376
00:50,20606,20747,16210
00:55,20606,20690,16045
01:00,20606,20599,15840
01:05,20408,20536,15697
01:10,20408,20487,15625
01:15,20408,20388,15508
01:20,20199,20363,15346
01:25,20199,20314,15213
01:30,20199,20265,15075
01:35,20068,20210,15034
01:40,20068,20188,15040
01:45,20068,20125,15108
01:50,19976,20088,15017
01:55,19976,20038,14973
02:00,19976,20001,14920
02:05,19887,19970,14960
02:10,19887,19951,15037
02:15,19887,19969,15141
02:20,19842,19939,15174
02:25,19842,19912,15151
02:30,19842,19880,15049
02:35,19740,19851,14962
02:40,19740,19838,14864
02:45,19740,19776,14825
02:50,19727,19745,14806
02:55,19727,19733,14781
03:00,19727,19741,14780
03:05,19713,19750,14763
03:10,19713,19765,14755
03:15,19713,19750,14714
03:20,19714,19752,14675
03:25,19714,19756,14661
03:30,19714,19721,14644
03:35,19729,19723,14647
03:40,19729,19715,14632
03:45,19729,19720,14585
03:50,19854,19720,14537
03:55,19854,19738,14457
04:00,19854,19789,14488
04:05,19986,19847,14554
04:10,19986,19911,14644
04:15,19986,19949,14657
04:20,20111,19999,14672
04:25,20111,20057,14769
04:30,20111,20083,14849
04:35,20286,20165,14925
04:40,20286,20234,15050
04:45,20286,20257,15131
04:50,20656,20304,15206
04:55,20656,20346,15314
05:00,20656,20428,15436
05:05,20923,20600,15596
05:10,20923,20824,15976
05:15,20923,20904,16189
05:20,21292,21016,16401
05:25,21292,21074,16525
05:30,21292,21160,16616
05:35,21632,21305,16881
05:40,21632,21452,17167
05:45,21632,21539,17360
05:50,22273,21632,17549
05:55,22273,21739,17687
06:00,22273,21897,17878
06:05,22749,22221,18227
06:10,22749,22548,18731
06:15,22749,22714,19011
06:20,23180,22867,19213
06:25,23180,22993,19428
06:30,23180,23089,19663
06:35,23508,23215,19797
06:40,23508,23345,19995
06:45,23508,23412,20096
06:50,23730,23435,20158
06:55,23730,,
07:00,23730,,
07:05,23885,,
07:10,23885,,
07:15,23885,,
07:20,23891,,
07:25,23891,,
07:30,23891,,
07:35,23780,,
07:40,23780,,
07:45,23780,,
07:50,23696,,
07:55,23696,,
08:00,23696,,
08:05,23474,,
08:10,23474,,
08:15,23474,,
08:20,23156,,
08:25,23156,,
08:30,23156,,
08:35,22793,,
08:40,22793,,
08:45,22793,,
08:50,22482,,
08:55,22482,,
09:00,22482,,
09:05,22130,,
09:10,22130,,
09:15,22130,,
09:20,21746,,
09:25,21746,,
09:30,21746,,
09:35,21379,,
09:40,21379,,
09:45,21379,,
09:50,21064,,
09:55,21064,,
10:00,21064,,
10:05,20758,,
10:10,20758,,
10:15,20758,,
10:20,20477,,
10:25,20477,,
10:30,20477,,
10:35,20240,,
10:40,20240,,
10:45,20240,,
10:50,20087,,
10:55,20087,,
11:00,20087,,
11:05,19964,,
11:10,19964,,
11:15,19964,,
11:20,19842,,
11:25,19842,,
11:30,19842,,
11:35,19752,,
11:40,19752,,
11:45,19752,,
11:50,19696,,
11:55,19696,,
12:00,19696,,
12:05,19645,,
12:10,19645,,
12:15,19645,,
12:20,19592,,
12:25,19592,,
12:30,19592,,
12:35,19619,,
12:40,19619,,
12:45,19619,,
12:50,19688,,
12:55,19688,,
13:00,19688,,
13:05,19768,,
13:10,19768,,
13:15,19768,,
13:20,19846,,
13:25,19846,,
13:30,19846,,
13:35,19961,,
13:40,19961,,
13:45,19961,,
13:50,20083,,
13:55,20083,,
