Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21752,21650,18280,18587,
00:05,21752,21790,18363,18109,
00:10,21752,21785,18493,18109,
00:15,21752,21709,18468,18109,
00:20,21595,21665,18505,18109,
00:25,21595,21624,18497,18109,
00:30,21595,21550,18501,18109,
00:35,21485,21546,18495,18109,
00:40,21485,21502,18482,18109,
00:45,21485,21465,18478,18109,
00:50,21286,21399,18410,18109,
00:55,21286,21309,18342,18109,
01:00,21286,21243,18192,18109,
01:05,21137,21205,18067,17687,
01:10,21137,21220,18015,17687,
01:15,21137,21147,17943,17687,
01:20,21028,21078,17900,17687,
01:25,21028,21036,17848,17687,
01:30,21028,20981,17795,17687,
01:35,20949,20937,17744,17687,
01:40,20949,20889,17636,17687,
01:45,20949,20825,17561,17687,
01:50,20818,20766,17482,17687,
01:55,20818,20720,17423,17687,
02:00,20818,20676,17407,17687,
02:05,20745,20654,17353,17345,
02:10,20745,20650,17328,17345,
02:15,20745,20597,17294,17345,
02:20,20642,20559,17201,17345,
02:25,20642,20482,17160,17345,
02:30,20642,20435,17085,17345,
02:35,20468,20410,17081,17345,
02:40,20468,20396,17057,17345,
02:45,20468,20341,17025,17345,
02:50,20421,20337,16946,17345,
02:55,20421,20325,16886,17345,
03:00,20421,20287,16848,17345,
03:05,20422,20286,16820,17235,
03:10,20422,20295,16838,17235,
03:15,20422,20291,16770,17235,
03:20,20385,20339,16768,17235,
03:25,20385,20333,16791,17235,
03:30,20385,20331,16804,17235,
03:35,20360,20344,16778,17235,
03:40,20360,20355,16788,17235,
03:45,20360,20362,16759,17235,
03:50,20432,20352,16754,17235,
03:55,20432,20377,16755,17235,
04:00,20432,20387,16782,17235,
04:05,20622,20519,16877,17769,
04:10,20622,20666,17064,17769,
04:15,20622,20710,17144,17769,
04:20,20783,20760,17207,17769,
04:25,20783,20806,17243,17769,
04:30,20783,20902,17356,17769,
04:35,20954,20970,17505,17769,
04:40,20954,21054,17639,17769,
04:45,20954,21108,17780,17769,
04:50,21273,21172,17852,17769,
04:55,21273,21272,17982,17769,
05:00,21273,21337,18093,17769,
05:05,21808,21537,18270,19377,
05:10,21808,21773,18496,19377,
05:15,21808,21879,18723,19377,
05:20,22204,22020,18896,19377,
05:25,22204,22114,19095,19377,
05:30,22204,22167,19206,19377,
05:35,22561,22345,19366,19377,
05:40,22561,22504,19579,19377,
05:45,22561,22570,19776,19377,
05:50,22997,22710,19938,19377,
05:55,22997,22877,20142,19377,
06:00,22997,23021,20369,19377,
06:05,23683,23341,20610,20716,
06:10,23683,23606,20934,20716,
06:15,23683,23743,21105,20716,
06:20,23982,23873,21190,20716,
