Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27154,26985,24072,25885
00:05,26670,26919,23886,23277
00:10,26670,26856,23855,23277
00:15,26670,26689,23730,23277
00:20,26283,26593,23671,23277
00:25,26283,26400,23563,23277
00:30,26283,26253,23403,23277
00:35,25784,26119,23313,23277
00:40,25784,25992,23162,23277
00:45,25784,25883,23063,23277
00:50,25383,25714,22947,23277
00:55,25383,25582,22796,23277
01:00,25383,25407,22654,23277
01:05,25054,25284,22514,21663
01:10,25054,25241,22449,21663
01:15,25054,25125,22323,21663
01:20,24664,25003,22220,21663
01:25,24664,24894,22091,21663
01:30,24664,24791,21956,21663
01:35,24439,24682,21876,21663
01:40,24439,24570,21756,21663
01:45,24439,24472,21600,21663
01:50,24184,24369,21482,21663
01:55,24184,24354,21488,21663
02:00,24184,24261,21447,21663
02:05,23977,24230,21363,20808
02:10,23977,24173,21303,20808
02:15,23977,24098,21252,20808
02:20,23816,24012,21230,20808
02:25,23816,23943,21159,20808
02:30,23816,23886,21101,20808
02:35,23619,23822,21055,20808
02:40,23619,23769,21030,20808
02:45,23619,23705,21004,20808
02:50,23540,23638,20959,20808
02:55,23540,23582,20949,20808
03:00,23540,23502,20917,20808
03:05,23459,23530,20892,20497
03:10,23459,23494,20910,20497
03:15,23459,23480,20861,20497
03:20,23348,23460,20849,20497
03:25,23348,23394,20792,20497
03:30,23348,23345,20722,20497
03:35,23268,23314,20711,20497
03:40,23268,23308,20702,20497
03:45,23268,23292,20730,20497
03:50,23339,23232,20718,20497
03:55,23339,23234,20723,20497
04:00,23339,23216,20761,20497
04:05,23424,23292,20838,20815
04:10,23424,23380,21007,20815
04:15,23424,23403,21148,20815
04:20,23517,23430,21245,20815
04:25,23517,23449,21324,20815
04:30,23517,23480,21435,20815
04:35,23618,23525,21507,20815
04:40,23618,23587,21594,20815
04:45,23618,23588,21618,20815
04:50,23971,23643,21666,20815
04:55,23971,23675,21755,20815
05:00,23971,23740,21830,20815
05:05,24319,23978,21965,22090
05:10,24319,24180,22188,22090
05:15,24319,,,22090
05:20,24625,,,22090
05:25,24625,,,22090
05:30,24625,,,22090
05:35,24935,,,22090
05:40,24935,,,22090
05:45,24935,,,22090
05:50,25618,,,22090
05:55,25618,,,22090
06:00,25618,,,22090
06:05,26088,,,23664
06:10,26088,,,23664
06:15,26088,,,23664
06:20,26306,,,23664
06:25,26306,,,23664
06:30,26306,,,23664
06:35,26489,,,23664
06:40,26489,,,23664
06:45,26489,,,23664
06:50,26885,,,23664
06:55,26885,,,23664
07:00,26885,,,23664
07:05,27212,,,21735
07:10,27212,,,21735
07:15,27212,,,21735
07:20,27444,,,21735
07:25,27444,,,21735
07:30,27444,,,21735
07:35,27660,,,21735
07:40,27660,,,21735
07:45,27660,,,21735
07:50,27997,,,21735
07:55,27997,,,21735
08:00,27997,,,21735
08:05,28251,,,18623
08:10,28251,,,18623
08:15,28251,,,18623
08:20,28401,,,18623
08:25,28401,,,18623
08:30,28401,,,18623
08:35,28544,,,18623
08:40,28544,,,18623
08:45,28544,,,18623
08:50,28731,,,18623
08:55,28731,,,18623
09:00,28731,,,18623
09:05,28883,,,17554
09:10,28883,,,17554
09:15,28883,,,17554
09:20,29004,,,17554
09:25,29004,,,17554
09:30,29004,,,17554
09:35,29157,,,17554
09:40,29157,,,17554
09:45,29157,,,17554
09:50,29340,,,17554
09:55,29340,,,17554
10:00,29340,,,17554
10:05,29509,,,17491
10:10,29509,,,17491
10:15,29509,,,17491
10:20,29695,,,17491
10:25,29695,,,17491
10:30,29695,,,17491
10:35,29970,,,17491
10:40,29970,,,17491
10:45,29970,,,17491
10:50,30271,,,17491
10:55,30271,,,17491
11:00,30271,,,17491
11:05,30571,,,18123
11:10,30571,,,18123
11:15,30571,,,18123
11:20,30865,,,18123
11:25,30865,,,18123
11:30,30865,,,18123
11:35,31192,,,18123
11:40,31192,,,18123
11:45,31192,,,18123
11:50,31583,,,18123
11:55,31583,,,18123
12:00,31583,,,18123
12:05,31968,,,19580
12:10,31968,,,19580
12:15,31968,,,19580
12:20,32326,,,19580
12:25,32326,,,19580
12:30,32326,,,19580
12:35,32745,,,19580
12:40,32745,,,19580
12:45,32745,,,19580
12:50,33236,,,19580
12:55,33236,,,19580
13:00,33236,,,19580
13:05,33711,,,21357
13:10,33711,,,21357
13:15,33711,,,21357
13:20,34168,,,21357
13:25,34168,,,21357
13:30,34168,,,21357
13:35,34631,,,21357
13:40,34631,,,21357
13:45,34631,,,21357
13:50,35110,,,21357
13:55,35110,,,21357
14:00,35110,,,21357
14:05,35603,,,23111
14:10,35603,,,23111
14:15,35603,,,23111
14:20,36106,,,23111
14:25,36106,,,23111
14:30,36106,,,23111
14:35,36562,,,23111
14:40,36562,,,23111
14:45,36562,,,23111
14:50,36962,,,23111
14:55,36962,,,23111
15:00,36962,,,23111
15:05,37389,,,24841
15:10,37389,,,24841
15:15,37389,,,24841
15:20,37838,,,24841
15:25,37838,,,24841
15:30,37838,,,24841
15:35,38202,,,24841
15:40,38202,,,24841
15:45,38202,,,24841
15:50,38444,,,24841
15:55,38444,,,24841
16:00,38444,,,24841
16:05,38746,,,26755
16:10,38746,,,26755
16:15,38746,,,26755
16:20,39095,,,26755
16:25,39095,,,26755
16:30,39095,,,26755
16:35,39298,,,26755
16:40,39298,,,26755
16:45,39298,,,26755
16:50,39453,,,26755
16:55,39453,,,26755
17:00,39453,,,26755
17:05,39606,,,29729
17:10,39606,,,29729
17:15,39606,,,29729
17:20,39781,,,29729
17:25,39781,,,29729
17:30,39781,,,29729
17:35,39765,,,29729
17:40,39765,,,29729
17:45,39765,,,29729
17:50,39646,,,29729
17:55,39646,,,29729
18:00,39646,,,29729
18:05,39518,,,34037
18:10,39518,,,34037
18:15,39518,,,34037
18:20,39424,,,34037
18:25,39424,,,34037
18:30,39424,,,34037
18:35,39204,,,34037
18:40,39204,,,34037
18:45,39204,,,34037
18:50,38937,,,34037
18:55,38937,,,34037
19:00,38937,,,34037
19:05,38677,,,34851
19:10,38677,,,34851
19:15,38677,,,34851
19:20,38432,,,34851
19:25,38432,,,34851
19:30,38432,,,34851
19:35,38094,,,34851
19:40,38094,,,34851
19:45,38094,,,34851
19:50,37702,,,34851
19:55,37702,,,34851
20:00,37702,,,34851
20:05,37293,,,33233
20:10,37293,,,33233
20:15,37293,,,33233
20:20,36899,,,33233
20:25,36899,,,33233
20:30,36899,,,33233
20:35,36350,,,33233
20:40,36350,,,33233
20:45,36350,,,33233
20:50,35745,,,33233
20:55,35745,,,33233
21:00,35745,,,33233
21:05,35134,,,30561
21:10,35134,,,30561
21:15,35134,,,30561
21:20,34518,,,30561
21:25,34518,,,30561
21:30,34518,,,30561
21:35,33793,,,30561
21:40,33793,,,30561
21:45,33793,,,30561
21:50,33021,,,30561
21:55,33021,,,30561
22:00,33021,,,30561
22:05,32239,,,27312
22:10,32239,,,27312
22:15,32239,,,27312
22:20,31460,,,27312
22:25,31460,,,27312
22:30,31460,,,27312
22:35,30745,,,27312
22:40,30745,,,27312
22:45,30745,,,27312
22:50,30044,,,27312
22:55,30044,,,27312
23:00,30044,,,27312
23:05,29354,,,24631
23:10,29354,,,24631
23:15,29354,,,24631
23:20,28666,,,24631
23:25,28666,,,24631
23:30,28666,,,24631
23:35,28091,,,24631
23:40,28091,,,24631
23:45,28091,,,24631
23:50,27576,,,24631
23:55,27576,,,24631
00:00,27576,,,24631
