Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26854,26806,23976,24437
00:05,26465,26694,23758,23252
00:10,26465,26598,23618,23252
00:15,26465,26425,23389,23252
00:20,26009,26273,23161,23252
00:25,26009,26128,23020,23252
00:30,26009,26027,22896,23252
00:35,25558,25906,22835,23252
00:40,25558,25781,22699,23252
00:45,25558,25650,22568,23252
00:50,25210,25487,22471,23252
00:55,25210,25392,22379,23252
01:00,25210,25092,22240,23252
01:05,24813,25038,21835,22207
01:10,24813,24995,21913,22207
01:15,24813,24856,21728,22207
01:20,24394,24766,21545,22207
01:25,24394,24637,21379,22207
01:30,24394,24527,21272,22207
01:35,24189,24412,21131,22207
01:40,24189,24344,21019,22207
01:45,24189,24285,20943,22207
01:50,23935,24155,20838,22207
01:55,23935,24070,20686,22207
02:00,23935,23961,20612,22207
02:05,23696,23886,20535,21325
02:10,23696,23848,20557,21325
02:15,23696,23774,20625,21325
02:20,23455,23732,20583,21325
02:25,23455,23607,20516,21325
02:30,23455,23515,20409,21325
02:35,23251,23425,20360,21325
02:40,23251,23379,20347,21325
02:45,23251,23330,20271,21325
02:50,23120,23292,20179,21325
02:55,23120,23145,20095,21325
03:00,23120,23098,20084,21325
03:05,23001,23118,20112,20887
03:10,23001,23117,20169,20887
03:15,23001,23083,20148,20887
03:20,22924,23023,20110,20887
03:25,22924,23016,20094,20887
03:30,22924,22990,20098,20887
03:35,22862,22964,20112,20887
03:40,22862,23080,20249,20887
03:45,22862,22930,20309,20887
03:50,22954,22916,20180,20887
03:55,22954,22898,20230,20887
04:00,22954,22877,20223,20887
04:05,23017,22948,20278,21059
04:10,23017,23022,20372,21059
04:15,23017,23069,20525,21059
04:20,23151,23109,20637,21059
04:25,23151,23136,20680,21059
04:30,23151,23123,20693,21059
04:35,23259,23166,20739,21059
04:40,23259,23229,20815,21059
04:45,23259,23215,20843,21059
04:50,23548,23261,20874,21059
04:55,23548,23286,20898,21059
05:00,23548,23322,20965,21059
05:05,23851,23501,21021,22182
05:10,23851,23703,21274,22182
05:15,23851,23801,21375,22182
05:20,24145,23927,21465,22182
05:25,24145,23937,21516,22182
05:30,24145,23988,21558,22182
05:35,24405,24106,21610,22182
05:40,24405,24255,21762,22182
05:45,24405,24315,21861,22182
05:50,25097,24435,21972,22182
05:55,25097,24542,22083,22182
06:00,25097,24702,22191,22182
06:05,25732,25021,22401,24205
06:10,25732,25323,22708,24205
06:15,25732,25449,22848,24205
06:20,26014,25556,22966,24205
06:25,26014,25653,23095,24205
06:30,26014,25777,23212,24205
06:35,25988,25909,23377,24205
06:40,25988,25915,23402,24205
06:45,25988,25985,23442,24205
06:50,26362,26022,23473,24205
06:55,26362,26130,23566,24205
07:00,26362,26181,23548,24205
07:05,26605,26283,23541,22703
07:10,26605,26470,23561,22703
07:15,26605,26511,23550,22703
07:20,26738,26542,23389,22703
07:25,26738,26599,23153,22703
07:30,26738,26599,22926,22703
07:35,26736,26652,22750,22703
07:40,26736,26636,22435,22703
07:45,26736,26679,22203,22703
07:50,26918,26689,21790,22703
07:55,26918,26683,21403,22703
08:00,26918,26656,21009,22703
08:05,26982,26887,20759,18326
08:10,26982,26978,20706,18326
08:15,26982,27002,20436,18326
08:20,27086,27014,20182,18326
08:25,27086,27042,19821,18326
08:30,27086,27073,19504,18326
08:35,27145,27101,19342,18326
08:40,27145,27052,19017,18326
08:45,27145,27077,18599,18326
08:50,27271,27115,18249,18326
08:55,27271,27149,18161,18326
09:00,27271,27152,18087,18326
09:05,27336,27176,17964,16471
09:10,27336,27241,17692,16471
09:15,27336,27244,17618,16471
09:20,27379,27209,17520,16471
09:25,27379,27232,17252,16471
09:30,27379,27192,17155,16471
09:35,27372,27150,17089,16471
09:40,27372,27133,16904,16471
09:45,27372,27149,16890,16471
09:50,27382,27172,16812,16471
09:55,27382,27290,16850,16471
10:00,27382,27279,16917,16471
10:05,27507,27425,16910,16181
10:10,27507,27582,17281,16181
10:15,27507,27672,17500,16181
10:20,27787,27693,17794,16181
10:25,27787,27744,17888,16181
10:30,27787,27841,17828,16181
10:35,28074,27915,18002,16181
10:40,28074,27941,18139,16181
10:45,28074,27969,18137,16181
10:50,28329,28004,18143,16181
10:55,28329,28063,18099,16181
11:00,28329,28148,18170,16181
11:05,28507,28270,18423,16957
11:10,28507,28388,18472,16957
11:15,28507,28443,18577,16957
11:20,28840,28568,18632,16957
11:25,28840,28651,18621,16957
11:30,28840,28802,18678,16957
11:35,29260,28920,18814,16957
11:40,29260,29021,18944,16957
11:45,29260,29102,19082,16957
11:50,29621,29240,19157,16957
11:55,29621,29345,19244,16957
12:00,29621,29457,19500,16957
12:05,29983,29587,19642,18623
12:10,29983,29790,19725,18623
12:15,29983,29947,19916,18623
12:20,30392,30059,20161,18623
12:25,30392,30169,20365,18623
12:30,30392,30291,20511,18623
12:35,30847,30447,20828,18623
12:40,30847,30588,20964,18623
12:45,30847,30718,21002,18623
12:50,31323,30846,21196,18623
12:55,31323,30998,21352,18623
13:00,31323,31156,21632,18623
13:05,31818,31404,21770,20750
13:10,31818,31612,21913,20750
13:15,31818,31776,22054,20750
13:20,32395,31872,22424,20750
13:25,32395,32016,22676,20750
13:30,32395,32167,22787,20750
13:35,32782,32326,23207,20750
13:40,32782,32393,23535,20750
13:45,32782,32583,23636,20750
13:50,33208,32746,23750,20750
13:55,33208,32866,23860,20750
14:00,33208,32980,23932,20750
14:05,33560,33089,23978,23013
14:10,33560,33244,24115,23013
14:15,33560,33361,24503,23013
14:20,33899,33531,24865,23013
14:25,33899,33681,25112,23013
14:30,33899,33813,25137,23013
14:35,34378,33902,25293,23013
14:40,34378,34023,25779,23013
14:45,34378,34124,26202,23013
14:50,34675,34235,26218,23013
14:55,34675,34350,26376,23013
15:00,34675,34441,26287,23013
15:05,34977,34528,26375,25449
15:10,34977,34592,26696,25449
15:15,34977,34773,26948,25449
15:20,35269,34926,27022,25449
15:25,35269,35008,27354,25449
15:30,35269,35086,27824,25449
15:35,35608,35172,28234,25449
15:40,35608,35263,28318,25449
15:45,35608,35387,28739,25449
15:50,35668,35421,28791,25449
15:55,35668,35561,28903,25449
16:00,35668,35613,29225,25449
16:05,35829,35518,29362,28033
16:10,35829,35521,29163,28033
16:15,35829,35644,29398,28033
16:20,36049,35714,29810,28033
16:25,36049,35776,30192,28033
16:30,36049,35917,30404,28033
16:35,36168,35839,30606,28033
16:40,36168,35838,30651,28033
16:45,36168,35947,30961,28033
16:50,35966,35993,31115,28033
16:55,35966,35976,31214,28033
17:00,35966,35944,31258,28033
17:05,35976,35846,31224,32089
17:10,35976,35747,30940,32089
17:15,35976,35762,31134,32089
17:20,35823,35807,31315,32089
17:25,35823,35852,31708,32089
17:30,35823,35896,31993,32089
17:35,35750,35925,32346,32089
17:40,35750,35912,32562,32089
17:45,35750,35881,32839,32089
17:50,35516,35812,33031,32089
17:55,35516,35747,33203,32089
18:00,35516,35708,33326,32089
18:05,35227,35455,33324,35535
18:10,35227,35320,33282,35535
18:15,35227,35378,33432,35535
18:20,35043,35273,33481,35535
18:25,35043,35215,33511,35535
18:30,35043,35141,33547,35535
18:35,35022,35116,33601,35535
18:40,35022,35094,33622,35535
18:45,35022,35089,33655,35535
18:50,34944,35063,33652,35535
18:55,34944,35066,33656,35535
19:00,34944,35054,33680,35535
19:05,35006,34961,33589,34845
19:10,35006,34877,33445,34845
19:15,35006,34841,33340,34845
19:20,34756,34815,33265,34845
19:25,34756,34744,33156,34845
19:30,34756,34678,33095,34845
19:35,34330,34559,32987,34845
19:40,34330,34445,32857,34845
19:45,34330,34340,32781,34845
19:50,33886,,,34845
19:55,33886,,,34845
20:00,33886,,,34845
20:05,33371,,,33042
20:10,33371,,,33042
20:15,33371,,,33042
20:20,32858,,,33042
20:25,32858,,,33042
20:30,32858,,,33042
20:35,32336,,,33042
20:40,32336,,,33042
20:45,32336,,,33042
20:50,31869,,,33042
20:55,31869,,,33042
21:00,31869,,,33042
21:05,31396,,,30700
21:10,31396,,,30700
21:15,31396,,,30700
21:20,30866,,,30700
21:25,30866,,,30700
21:30,30866,,,30700
21:35,30293,,,30700
21:40,30293,,,30700
21:45,30293,,,30700
21:50,29656,,,30700
21:55,29656,,,30700
22:00,29656,,,30700
22:05,29054,,,27898
22:10,29054,,,27898
22:15,29054,,,27898
22:20,28455,,,27898
22:25,28455,,,27898
22:30,28455,,,27898
22:35,27856,,,27898
22:40,27856,,,27898
22:45,27856,,,27898
22:50,27290,,,27898
22:55,27290,,,27898
23:00,27290,,,27898
23:05,26771,,,25644
23:10,26771,,,25644
23:15,26771,,,25644
23:20,26352,,,25644
23:25,26352,,,25644
23:30,26352,,,25644
23:35,25966,,,25644
23:40,25966,,,25644
23:45,25966,,,25644
23:50,25618,,,25644
23:55,25618,,,25644
00:00,25618,,,25644
