Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21417,21400,19715,21193
00:05,21194,21345,19661,19747
00:10,21194,21339,19658,19747
00:15,21194,21256,19553,19747
00:20,20963,21205,19499,19747
00:25,20963,21116,19454,19747
00:30,20963,21024,19335,19747
00:35,20756,20915,19240,19747
00:40,20756,20859,19160,19747
00:45,20756,20780,19112,19747
00:50,20516,20719,19057,19747
00:55,20516,20637,18963,19747
01:00,20516,20527,18836,19747
01:05,20324,,,18714
01:10,20324,,,18714
01:15,20324,,,18714
01:20,20157,,,18714
01:25,20157,,,18714
01:30,20157,,,18714
01:35,19996,,,18714
01:40,19996,,,18714
01:45,19996,,,18714
01:50,19870,,,18714
01:55,19870,,,18714
02:00,19870,,,18714
02:05,19762,,,18232
02:10,19762,,,18232
02:15,19762,,,18232
02:20,19646,,,18232
02:25,19646,,,18232
02:30,19646,,,18232
02:35,19531,,,18232
02:40,19531,,,18232
02:45,19531,,,18232
02:50,19447,,,18232
02:55,19447,,,18232
03:00,19447,,,18232
03:05,19379,,,17839
03:10,19379,,,17839
03:15,19379,,,17839
03:20,19326,,,17839
03:25,19326,,,17839
03:30,19326,,,17839
03:35,19266,,,17839
03:40,19266,,,17839
03:45,19266,,,17839
03:50,19309,,,17839
03:55,19309,,,17839
04:00,19309,,,17839
04:05,19368,,,18069
04:10,19368,,,18069
04:15,19368,,,18069
04:20,19426,,,18069
04:25,19426,,,18069
04:30,19426,,,18069
04:35,19487,,,18069
04:40,19487,,,18069
04:45,19487,,,18069
04:50,19670,,,18069
04:55,19670,,,18069
05:00,19670,,,18069
05:05,19858,,,18854
05:10,19858,,,18854
05:15,19858,,,18854
05:20,20011,,,18854
05:25,20011,,,18854
05:30,20011,,,18854
05:35,20153,,,18854
05:40,20153,,,18854
05:45,20153,,,18854
05:50,20465,,,18854
05:55,20465,,,18854
06:00,20465,,,18854
06:05,20739,,,19767
06:10,20739,,,19767
06:15,20739,,,19767
06:20,20913,,,19767
06:25,20913,,,19767
06:30,20913,,,19767
06:35,20950,,,19767
06:40,20950,,,19767
06:45,20950,,,19767
06:50,20983,,,19767
06:55,20983,,,19767
07:00,20983,,,19767
07:05,20987,,,16737
07:10,20987,,,16737
07:15,20987,,,16737
07:20,20957,,,16737
07:25,20957,,,16737
07:30,20957,,,16737
07:35,20801,,,16737
07:40,20801,,,16737
07:45,20801,,,16737
07:50,20648,,,16737
07:55,20648,,,16737
08:00,20648,,,16737
08:05,20453,,,10227
08:10,20453,,,10227
08:15,20453,,,10227
