Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21042,20761,17708,18103,
00:05,20925,20830,17659,17249,
00:10,20925,20820,17619,17249,
00:15,20925,20748,17539,17249,
00:20,20787,20694,17453,17249,
00:25,20787,20602,17363,17249,
00:30,20787,20516,17247,17249,
00:35,20469,20463,17204,17249,
00:40,20469,20376,17143,17249,
00:45,20469,20292,17035,17249,
00:50,20269,20219,16942,17249,
00:55,20269,20170,16856,17249,
01:00,20269,20116,16859,17249,
01:05,20104,20036,16789,16362,
01:10,20104,19986,16721,16362,
01:15,20104,19963,16668,16362,
01:20,19951,19953,16694,16362,
01:25,19951,19873,16582,16362,
01:30,19951,19800,16485,16362,
01:35,19811,19749,16442,16362,
01:40,19811,19733,16401,16362,
01:45,19811,19628,16412,16362,
01:50,19684,,,16362,
01:55,19684,,,16362,
02:00,19684,,,16362,
02:05,19586,,,15819,
02:10,19586,,,15819,
02:15,19586,,,15819,
02:20,19490,,,15819,
02:25,19490,,,15819,
02:30,19490,,,15819,
02:35,19390,,,15819,
02:40,19390,,,15819,
02:45,19390,,,15819,
02:50,19341,,,15819,
02:55,19341,,,15819,
03:00,19341,,,15819,
03:05,19309,,,15590,
03:10,19309,,,15590,
03:15,19309,,,15590,
03:20,19264,,,15590,
03:25,19264,,,15590,
03:30,19264,,,15590,
03:35,19220,,,15590,
03:40,19220,,,15590,
03:45,19220,,,15590,
03:50,19264,,,15590,
03:55,19264,,,15590,
04:00,19264,,,15590,
04:05,19318,,,15678,
04:10,19318,,,15678,
04:15,19318,,,15678,
04:20,19357,,,15678,
04:25,19357,,,15678,
04:30,19357,,,15678,
04:35,19393,,,15678,
04:40,19393,,,15678,
04:45,19393,,,15678,
04:50,19560,,,15678,
04:55,19560,,,15678,
05:00,19560,,,15678,
05:05,19714,,,16186,
05:10,19714,,,16186,
05:15,19714,,,16186,
05:20,19840,,,16186,
05:25,19840,,,16186,
05:30,19840,,,16186,
05:35,19957,,,16186,
05:40,19957,,,16186,
05:45,19957,,,16186,
05:50,20254,,,16186,
05:55,20254,,,16186,
06:00,20254,,,16186,
06:05,20517,,,17059,
06:10,20517,,,17059,
06:15,20517,,,17059,
06:20,20710,,,17059,
06:25,20710,,,17059,
06:30,20710,,,17059,
06:35,20816,,,17059,
06:40,20816,,,17059,
06:45,20816,,,17059,
06:50,20962,,,17059,
06:55,20962,,,17059,
07:00,20962,,,17059,
07:05,21051,,,15257,
07:10,21051,,,15257,
07:15,21051,,,15257,
07:20,21063,,,15257,
07:25,21063,,,15257,
07:30,21063,,,15257,
07:35,21028,,,15257,
07:40,21028,,,15257,
07:45,21028,,,15257,
07:50,21040,,,15257,
07:55,21040,,,15257,
08:00,21040,,,15257,
08:05,20992,,,9879,
08:10,20992,,,9879,
08:15,20992,,,9879,
08:20,20873,,,9879,
08:25,20873,,,9879,
08:30,20873,,,9879,
08:35,20712,,,9879,
08:40,20712,,,9879,
08:45,20712,,,9879,
08:50,20637,,,9879,
08:55,20637,,,9879,
09:00,20637,,,9879,
09:05,20518,,,7639,
09:10,20518,,,7639,
09:15,20518,,,7639,
09:20,20363,,,7639,
09:25,20363,,,7639,
09:30,20363,,,7639,
09:35,20223,,,7639,
09:40,20223,,,7639,
09:45,20223,,,7639,
09:50,20167,,,7639,
09:55,20167,,,7639,
10:00,20167,,,7639,
10:05,20079,,,7273,
10:10,20079,,,7273,
10:15,20079,,,7273,
10:20,19989,,,7273,
10:25,19989,,,7273,
10:30,19989,,,7273,
10:35,19894,,,7273,
10:40,19894,,,7273,
10:45,19894,,,7273,
10:50,19852,,,7273,
10:55,19852,,,7273,
11:00,19852,,,7273,
11:05,19842,,,7205,
11:10,19842,,,7205,
11:15,19842,,,7205,
11:20,19837,,,7205,
11:25,19837,,,7205,
11:30,19837,,,7205,
11:35,19825,,,7205,
11:40,19825,,,7205,
11:45,19825,,,7205,
11:50,19878,,,7205,
11:55,19878,,,7205,
12:00,19878,,,7205,
12:05,19941,,,6959,
12:10,19941,,,6959,
12:15,19941,,,6959,
12:20,19968,,,6959,
12:25,19968,,,6959,
12:30,19968,,,6959,
12:35,19993,,,6959,
12:40,19993,,,6959,
12:45,19993,,,6959,
12:50,20051,,,6959,
12:55,20051,,,6959,
13:00,20051,,,6959,
13:05,20131,,,7352,
13:10,20131,,,7352,
13:15,20131,,,7352,
13:20,20220,,,7352,
13:25,20220,,,7352,
13:30,20220,,,7352,
13:35,20339,,,7352,
13:40,20339,,,7352,
13:45,20339,,,7352,
13:50,20413,,,7352,
13:55,20413,,,7352,
14:00,20413,,,7352,
14:05,20558,,,8508,
14:10,20558,,,8508,
14:15,20558,,,8508,
14:20,20766,,,8508,
14:25,20766,,,8508,
14:30,20766,,,8508,
14:35,20998,,,8508,
14:40,20998,,,8508,
14:45,20998,,,8508,
14:50,21137,,,8508,
14:55,21137,,,8508,
15:00,21137,,,8508,
15:05,21379,,,11586,
15:10,21379,,,11586,
15:15,21379,,,11586,
15:20,21681,,,11586,
15:25,21681,,,11586,
15:30,21681,,,11586,
15:35,22032,,,11586,
15:40,22032,,,11586,
15:45,22032,,,11586,
15:50,22433,,,11586,
15:55,22433,,,11586,
16:00,22433,,,11586,
16:05,22924,,,17840,
16:10,22924,,,17840,
16:15,22924,,,17840,
16:20,23454,,,17840,
16:25,23454,,,17840,
16:30,23454,,,17840,
16:35,24022,,,17840,
16:40,24022,,,17840,
16:45,24022,,,17840,
16:50,24566,,,17840,
16:55,24566,,,17840,
17:00,24566,,,17840,
17:05,25212,,,22118,
17:10,25212,,,22118,
17:15,25212,,,22118,
17:20,25895,,,22118,
17:25,25895,,,22118,
17:30,25895,,,22118,
17:35,26457,,,22118,
17:40,26457,,,22118,
17:45,26457,,,22118,
17:50,26717,,,22118,
17:55,26717,,,22118,
18:00,26717,,,22118,
18:05,26827,,,23064,
18:10,26827,,,23064,
18:15,26827,,,23064,
18:20,26863,,,23064,
18:25,26863,,,23064,
18:30,26863,,,23064,
18:35,26832,,,23064,
18:40,26832,,,23064,
18:45,26832,,,23064,
18:50,26715,,,23064,
18:55,26715,,,23064,
19:00,26715,,,23064,
19:05,26575,,,22709,
19:10,26575,,,22709,
19:15,26575,,,22709,
19:20,26438,,,22709,
19:25,26438,,,22709,
19:30,26438,,,22709,
19:35,26291,,,22709,
19:40,26291,,,22709,
19:45,26291,,,22709,
19:50,26112,,,22709,
19:55,26112,,,22709,
20:00,26112,,,22709,
20:05,25926,,,21870,
20:10,25926,,,21870,
20:15,25926,,,21870,
20:20,25724,,,21870,
20:25,25724,,,21870,
20:30,25724,,,21870,
20:35,25499,,,21870,
20:40,25499,,,21870,
20:45,25499,,,21870,
20:50,25330,,,21870,
20:55,25330,,,21870,
21:00,25330,,,21870,
21:05,25150,,,20968,
21:10,25150,,,20968,
21:15,25150,,,20968,
21:20,24888,,,20968,
21:25,24888,,,20968,
21:30,24888,,,20968,
21:35,24547,,,20968,
21:40,24547,,,20968,
21:45,24547,,,20968,
21:50,24153,,,20968,
21:55,24153,,,20968,
22:00,24153,,,20968,
22:05,23759,,,19745,
22:10,23759,,,19745,
22:15,23759,,,19745,
22:20,23386,,,19745,
22:25,23386,,,19745,
22:30,23386,,,19745,
22:35,23016,,,19745,
22:40,23016,,,19745,
22:45,23016,,,19745,
22:50,22648,,,19745,
22:55,22648,,,19745,
23:00,22648,,,19745,
23:05,22295,,,18568,
23:10,22295,,,18568,
23:15,22295,,,18568,
23:20,22002,,,18568,
23:25,22002,,,18568,
23:30,22002,,,18568,
23:35,21711,,,18568,
23:40,21711,,,18568,
23:45,21711,,,18568,
23:50,21475,,,18568,
23:55,21475,,,18568,
00:00,21475,,,18568,
