Time,Hour ahead forecast,Current demand,Net demand
00:00,28231,28244,25652
00:05,27835,28102,25436
00:10,27835,27987,25331
00:15,27835,27876,25217
00:20,27366,27764,25178
00:25,27366,27629,25059
00:30,27366,27520,24957
00:35,26924,27360,24878
00:40,26924,27214,24759
00:45,26924,27053,24667
00:50,26495,26877,24511
00:55,26495,26725,24367
01:00,26495,26633,24247
01:05,26092,26539,24175
01:10,26092,26427,24070
01:15,26092,26309,23949
01:20,25807,26175,23864
01:25,25807,26070,23798
01:30,25807,25959,23721
01:35,25509,25805,23604
01:40,25509,25687,23480
01:45,25509,25577,23400
01:50,25188,25491,23376
01:55,25188,25376,23335
02:00,25188,25273,23268
02:05,24938,25206,23205
02:10,24938,25106,23137
02:15,24938,25036,23116
02:20,24704,24904,23081
02:25,24704,24838,23021
02:30,24704,,
02:35,24457,,
02:40,24457,,
02:45,24457,,
02:50,24295,,
02:55,24295,,
03:00,24295,,
03:05,24137,,
03:10,24137,,
03:15,24137,,
03:20,23973,,
03:25,23973,,
03:30,23973,,
03:35,23828,,
03:40,23828,,
03:45,23828,,
03:50,23736,,
03:55,23736,,
04:00,23736,,
04:05,23673,,
04:10,23673,,
04:15,23673,,
04:20,23611,,
04:25,23611,,
04:30,23611,,
04:35,23555,,
04:40,23555,,
04:45,23555,,
04:50,23624,,
04:55,23624,,
05:00,23624,,
05:05,23695,,
05:10,23695,,
05:15,23695,,
05:20,23654,,
05:25,23654,,
05:30,23654,,
05:35,23466,,
05:40,23466,,
05:45,23466,,
05:50,23368,,
05:55,23368,,
06:00,23368,,
06:05,23311,,
06:10,23311,,
06:15,23311,,
06:20,23221,,
06:25,23221,,
06:30,23221,,
06:35,23162,,
06:40,23162,,
06:45,23162,,
06:50,23286,,
06:55,23286,,
07:00,23286,,
07:05,23375,,
07:10,23375,,
07:15,23375,,
07:20,23430,,
07:25,23430,,
07:30,23430,,
07:35,23481,,
07:40,23481,,
07:45,23481,,
07:50,23610,,
07:55,23610,,
08:00,23610,,
08:05,23693,,
08:10,23693,,
08:15,23693,,
08:20,23733,,
08:25,23733,,
08:30,23733,,
08:35,23691,,
08:40,23691,,
08:45,23691,,
08:50,23804,,
08:55,23804,,
09:00,23804,,
09:05,23876,,
09:10,23876,,
09:15,23876,,
09:20,23902,,
09:25,23902,,
09:30,23902,,
09:35,23957,,
09:40,23957,,
09:45,23957,,
09:50,24043,,
09:55,24043,,
10:00,24043,,
10:05,24135,,
10:10,24135,,
10:15,24135,,
10:20,24232,,
10:25,24232,,
10:30,24232,,
10:35,24354,,
10:40,24354,,
10:45,24354,,
10:50,24593,,
10:55,24593,,
11:00,24593,,
11:05,24824,,
11:10,24824,,
11:15,24824,,
11:20,25025,,
11:25,25025,,
11:30,25025,,
11:35,25287,,
11:40,25287,,
11:45,25287,,
11:50,25576,,
11:55,25576,,
12:00,25576,,
12:05,25866,,
12:10,25866,,
12:15,25866,,
12:20,26135,,
12:25,26135,,
12:30,26135,,
12:35,26484,,
12:40,26484,,
12:45,26484,,
12:50,26868,,
12:55,26868,,
13:00,26868,,
13:05,27256,,
13:10,27256,,
13:15,27256,,
13:20,27637,,
13:25,27637,,
13:30,27637,,
13:35,28067,,
13:40,28067,,
13:45,28067,,
13:50,28435,,
13:55,28435,,
14:00,28435,,
14:05,28858,,
14:10,28858,,
14:15,28858,,
14:20,29322,,
14:25,29322,,
14:30,29322,,
14:35,29756,,
14:40,29756,,
14:45,29756,,
14:50,30159,,
14:55,30159,,
15:00,30159,,
15:05,30575,,
15:10,30575,,
15:15,30575,,
15:20,31009,,
15:25,31009,,
15:30,31009,,
15:35,31380,,
15:40,31380,,
15:45,31380,,
15:50,31733,,
15:55,31733,,
16:00,31733,,
16:05,32104,,
16:10,32104,,
16:15,32104,,
16:20,32514,,
16:25,32514,,
16:30,32514,,
16:35,32863,,
16:40,32863,,
16:45,32863,,
16:50,33188,,
16:55,33188,,
17:00,33188,,
17:05,33510,,
17:10,33510,,
17:15,33510,,
17:20,33828,,
17:25,33828,,
17:30,33828,,
17:35,34021,,
17:40,34021,,
17:45,34021,,
17:50,34165,,
17:55,34165,,
18:00,34165,,
18:05,34298,,
18:10,34298,,
18:15,34298,,
18:20,34416,,
18:25,34416,,
18:30,34416,,
18:35,34295,,
18:40,34295,,
18:45,34295,,
18:50,34083,,
18:55,34083,,
19:00,34083,,
19:05,33860,,
19:10,33860,,
19:15,33860,,
19:20,33627,,
19:25,33627,,
19:30,33627,,
19:35,33347,,
19:40,33347,,
19:45,33347,,
19:50,33046,,
19:55,33046,,
20:00,33046,,
20:05,32775,,
20:10,32775,,
20:15,32775,,
20:20,32555,,
20:25,32555,,
20:30,32555,,
20:35,32364,,
20:40,32364,,
20:45,32364,,
20:50,32156,,
20:55,32156,,
21:00,32156,,
21:05,31916,,
21:10,31916,,
21:15,31916,,
21:20,31673,,
21:25,31673,,
21:30,31673,,
21:35,31253,,
21:40,31253,,
21:45,31253,,
21:50,30772,,
21:55,30772,,
22:00,30772,,
22:05,30284,,
22:10,30284,,
22:15,30284,,
22:20,29804,,
22:25,29804,,
22:30,29804,,
22:35,29290,,
22:40,29290,,
22:45,29290,,
22:50,28800,,
22:55,28800,,
23:00,28800,,
23:05,28296,,
23:10,28296,,
23:15,28296,,
23:20,27773,,
23:25,27773,,
23:30,27773,,
23:35,27257,,
23:40,27257,,
23:45,27257,,
23:50,26764,,
23:55,26764,,
00:00,26764,,
