Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23290,23290,18740,18880
00:05,23029,23228,18653,17126
00:10,23029,23187,18602,17126
00:15,23029,23048,18531,17126
00:20,22751,22995,18407,17126
00:25,22751,22874,18349,17126
00:30,22751,22771,18256,17126
00:35,22430,22683,18186,17126
00:40,22430,22602,18093,17126
00:45,22430,22484,17953,17126
00:50,22131,22399,17811,17126
00:55,22131,22290,17671,17126
01:00,22131,22213,17569,17126
01:05,21867,22149,17510,16148
01:10,21867,22068,17435,16148
01:15,21867,21979,17286,16148
01:20,21639,21919,17182,16148
01:25,21639,21826,17084,16148
01:30,21639,21739,16964,16148
01:35,21417,21659,16942,16148
01:40,21417,21593,16941,16148
01:45,21417,21522,16922,16148
01:50,21235,21454,16844,16148
01:55,21235,21384,16799,16148
02:00,21235,21286,16744,16148
02:05,21065,21265,16710,15481
02:10,21065,21216,16656,15481
02:15,21065,21174,16644,15481
02:20,20903,21087,16615,15481
02:25,20903,21042,16620,15481
02:30,20903,20977,16612,15481
02:35,20751,20939,16592,15481
02:40,20751,20895,16542,15481
02:45,20751,20844,16472,15481
02:50,20655,20773,16366,15481
02:55,20655,20742,16297,15481
03:00,20655,20699,16255,15481
03:05,20556,20699,16198,15107
03:10,20556,20689,16172,15107
03:15,20556,20629,16106,15107
03:20,20467,20597,16043,15107
03:25,20467,20569,16000,15107
03:30,20467,20536,15939,15107
03:35,20375,20504,15911,15107
03:40,20375,20482,15875,15107
03:45,20375,20453,15815,15107
03:50,20386,20439,15829,15107
03:55,20386,20415,15874,15107
04:00,20386,20405,15898,15107
04:05,20398,20426,15890,14942
04:10,20398,20464,15948,14942
04:15,20398,20461,15955,14942
04:20,20415,20461,15967,14942
04:25,20415,20453,15931,14942
04:30,20415,20431,15921,14942
04:35,20416,20462,15929,14942
04:40,20416,20475,15990,14942
04:45,20416,20471,15954,14942
04:50,20524,20486,15895,14942
04:55,20524,20469,15891,14942
05:00,20524,20477,15886,14942
05:05,20634,20562,15898,15280
05:10,20634,20629,16023,15280
05:15,20634,20658,16025,15280
05:20,20725,20668,16069,15280
05:25,20725,20707,16085,15280
05:30,20725,20729,16103,15280
05:35,20711,20758,16090,15280
05:40,20711,20809,16144,15280
