Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21158,21095,20232,20858,
00:05,21158,21221,20243,19764,
00:10,21158,21285,20391,19764,
00:15,21158,21199,20324,19764,
00:20,21043,21182,20268,19764,
00:25,21043,21133,20236,19764,
00:30,21043,21045,20155,19764,
00:35,20866,20991,20111,19764,
00:40,20866,20927,20046,19764,
00:45,20866,20840,19987,19764,
00:50,20732,20769,19929,19764,
00:55,20732,20737,19901,19764,
01:00,20732,20704,19880,19764,
01:05,20601,20692,19943,19101,
01:10,20601,20645,19925,19101,
01:15,20601,20590,19875,19101,
01:20,20456,20530,19818,19101,
01:25,20456,20486,19763,19101,
01:30,20456,20423,19692,19101,
01:35,20349,20381,19637,19101,
01:40,20349,20344,19602,19101,
01:45,20349,20305,19541,19101,
01:50,20202,20254,19509,19101,
01:55,20202,20220,19471,19101,
02:00,20202,20174,19407,19101,
02:05,20105,20235,19422,18658,
02:10,20105,20260,19485,18658,
02:15,20105,20197,19435,18658,
02:20,20039,20174,19389,18658,
02:25,20039,20157,19380,18658,
02:30,20039,20102,19336,18658,
02:35,19967,20057,19295,18658,
02:40,19967,20039,19251,18658,
02:45,19967,20005,19241,18658,
02:50,19877,19984,19220,18658,
02:55,19877,19926,19200,18658,
03:00,19877,19864,19115,18658,
03:05,19830,19850,19078,18580,
03:10,19830,19842,19084,18580,
03:15,19830,19849,19074,18580,
03:20,19831,19881,19082,18580,
03:25,19831,19888,19112,18580,
03:30,19831,19876,19105,18580,
03:35,19754,19892,19104,18580,
03:40,19754,19899,19119,18580,
03:45,19754,19945,19141,18580,
03:50,19835,19983,19164,18580,
03:55,19835,20039,19243,18580,
04:00,19835,20026,19255,18580,
04:05,20073,20091,19269,19141,
04:10,20073,20180,19379,19141,
04:15,20073,20165,19385,19141,
04:20,20224,20297,19447,19141,
04:25,20224,20337,19554,19141,
04:30,20224,20292,19536,19141,
04:35,20416,20343,19538,19141,
04:40,20416,20412,19606,19141,
04:45,20416,20457,19656,19141,
04:50,20651,20519,19718,19141,
04:55,20651,20617,19795,19141,
05:00,20651,20723,19891,19141,
05:05,21093,20879,20043,20558,
05:10,21093,21039,20228,20558,
05:15,21093,21194,20374,20558,
05:20,21471,21331,20511,20558,
05:25,21471,21446,20652,20558,
05:30,21471,21497,20737,20558,
05:35,21829,21650,20827,20558,
05:40,21829,21816,21008,20558,
05:45,21829,21912,21127,20558,
05:50,22164,22055,21265,20558,
05:55,22164,22222,21427,20558,
06:00,22164,22432,21622,20558,
06:05,23002,22722,21887,22792,
06:10,23002,22972,22172,22792,
06:15,23002,23173,22401,22792,
06:20,23571,23344,22574,22792,
06:25,23571,23497,22761,22792,
06:30,23571,23629,22903,22792,
06:35,24043,23797,23014,22792,
06:40,24043,23977,23161,22792,
06:45,24043,24115,23211,22792,
06:50,24268,24240,23245,22792,
06:55,24268,24387,23297,22792,
07:00,24268,24482,23301,22792,
07:05,24728,24794,23269,21505,
07:10,24728,24959,23301,21505,
07:15,24728,25045,23181,21505,
07:20,24872,25166,23097,21505,
07:25,24872,25049,22791,21505,
07:30,24872,25019,22408,21505,
07:35,25050,25026,22088,21505,
07:40,25050,25044,21836,21505,
07:45,25050,24993,21520,21505,
07:50,24839,24913,21181,21505,
07:55,24839,24876,20785,21505,
08:00,24839,24841,20498,21505,
08:05,24739,24869,20130,17115,
08:10,24739,24816,19997,17115,
08:15,24739,24722,19656,17115,
08:20,24537,24626,19067,17115,
08:25,24537,24571,18798,17115,
08:30,24537,24534,18387,17115,
08:35,24285,24529,18316,17115,
08:40,24285,24482,18180,17115,
08:45,24285,24355,17778,17115,
08:50,24031,24221,17272,17115,
08:55,24031,24078,16870,17115,
09:00,24031,23961,16653,17115,
09:05,23771,23866,16269,13367,
09:10,23771,23795,15804,13367,
09:15,23771,23587,15269,13367,
09:20,23546,23525,14923,13367,
09:25,23546,23436,14743,13367,
09:30,23546,23190,14301,13367,
09:35,22946,23113,13950,13367,
09:40,22946,22965,13785,13367,
09:45,22946,22810,13749,13367,
09:50,22468,22641,13527,13367,
