Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22141,22108,19327,20101,
00:05,21915,22166,19182,19002,
00:10,21915,22187,19105,19002,
00:15,21915,22126,18922,19002,
00:20,21705,22093,18751,19002,
00:25,21705,22004,18614,19002,
00:30,21705,21898,18434,19002,
00:35,21515,21839,18311,19002,
00:40,21515,21767,18230,19002,
00:45,21515,21687,18178,19002,
00:50,21328,21609,18128,19002,
00:55,21328,21543,18141,19002,
01:00,21328,21466,18112,19002,
01:05,21159,21408,18128,17841,
01:10,21159,21376,18098,17841,
01:15,21159,21311,18077,17841,
01:20,20966,21239,18002,17841,
01:25,20966,21200,17934,17841,
01:30,20966,21139,17856,17841,
01:35,20778,21072,17762,17841,
01:40,20778,21001,17668,17841,
01:45,20778,20936,17574,17841,
01:50,20665,20865,17510,17841,
01:55,20665,20777,17455,17841,
02:00,20665,20692,17399,17841,
02:05,20489,20671,17404,17276,
02:10,20489,20665,17429,17276,
02:15,20489,20605,17401,17276,
02:20,20323,20539,17281,17276,
02:25,20323,20501,17213,17276,
02:30,20323,20453,17120,17276,
02:35,20192,20395,17050,17276,
02:40,20192,20352,16984,17276,
02:45,20192,20308,16956,17276,
02:50,20121,20254,16960,17276,
02:55,20121,,,17276,
03:00,20121,,,17276,
03:05,20055,,,16868,
03:10,20055,,,16868,
03:15,20055,,,16868,
03:20,19963,,,16868,
03:25,19963,,,16868,
03:30,19963,,,16868,
03:35,19877,,,16868,
03:40,19877,,,16868,
03:45,19877,,,16868,
03:50,19863,,,16868,
03:55,19863,,,16868,
04:00,19863,,,16868,
04:05,19853,,,16750,
04:10,19853,,,16750,
04:15,19853,,,16750,
04:20,19836,,,16750,
04:25,19836,,,16750,
04:30,19836,,,16750,
04:35,19812,,,16750,
04:40,19812,,,16750,
04:45,19812,,,16750,
04:50,19861,,,16750,
04:55,19861,,,16750,
05:00,19861,,,16750,
05:05,19924,,,17053,
05:10,19924,,,17053,
05:15,19924,,,17053,
05:20,19976,,,17053,
05:25,19976,,,17053,
05:30,19976,,,17053,
05:35,20020,,,17053,
05:40,20020,,,17053,
05:45,20020,,,17053,
05:50,20223,,,17053,
05:55,20223,,,17053,
06:00,20223,,,17053,
06:05,20391,,,17768,
06:10,20391,,,17768,
06:15,20391,,,17768,
06:20,20524,,,17768,
06:25,20524,,,17768,
06:30,20524,,,17768,
06:35,20596,,,17768,
06:40,20596,,,17768,
06:45,20596,,,17768,
06:50,20696,,,17768,
06:55,20696,,,17768,
07:00,20696,,,17768,
07:05,20745,,,16700,
07:10,20745,,,16700,
07:15,20745,,,16700,
07:20,20763,,,16700,
07:25,20763,,,16700,
07:30,20763,,,16700,
07:35,20772,,,16700,
07:40,20772,,,16700,
07:45,20772,,,16700,
07:50,20844,,,16700,
07:55,20844,,,16700,
08:00,20844,,,16700,
08:05,20871,,,11502,
08:10,20871,,,11502,
08:15,20871,,,11502,
08:20,20846,,,11502,
08:25,20846,,,11502,
08:30,20846,,,11502,
08:35,20828,,,11502,
08:40,20828,,,11502,
08:45,20828,,,11502,
08:50,20748,,,11502,
08:55,20748,,,11502,
