Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21134,21057,18196,18763,
00:05,20922,21051,18135,17351,
00:10,20922,21037,18259,17351,
00:15,20922,20869,18318,17351,
00:20,20732,20829,18150,17351,
00:25,20732,20770,18072,17351,
00:30,20732,20674,18045,17351,
00:35,20469,20578,17991,17351,
00:40,20469,20501,17823,17351,
00:45,20469,20421,17697,17351,
00:50,20255,20358,17635,17351,
00:55,20255,20275,17577,17351,
01:00,20255,20226,17548,17351,
01:05,20064,20137,17548,16328,
01:10,20064,20111,17545,16328,
01:15,20064,20036,17451,16328,
01:20,19864,20007,17351,16328,
01:25,19864,19943,17269,16328,
01:30,19864,19904,17213,16328,
01:35,19777,19830,17120,16328,
01:40,19777,19767,17005,16328,
01:45,19777,19711,16947,16328,
01:50,19611,19676,16867,16328,
01:55,19611,19651,16830,16328,
02:00,19611,19639,16812,16328,
02:05,19554,19633,16767,15746,
02:10,19554,19655,16756,15746,
02:15,19554,19616,16704,15746,
02:20,19536,19570,16633,15746,
02:25,19536,19566,16483,15746,
02:30,19536,19552,16480,15746,
02:35,19373,19507,16444,15746,
02:40,19373,19465,16468,15746,
02:45,19373,19451,16499,15746,
02:50,19343,19404,16464,15746,
02:55,19343,19403,16425,15746,
03:00,19343,19369,16391,15746,
03:05,19364,19394,16360,15253,
03:10,19364,19428,16441,15253,
03:15,19364,19417,16536,15253,
03:20,19463,19413,16572,15253,
03:25,19463,19436,16564,15253,
03:30,19463,19443,16501,15253,
03:35,19559,19459,16435,15253,
03:40,19559,19438,16387,15253,
03:45,19559,19452,16351,15253,
03:50,19612,19450,16391,15253,
03:55,19612,19403,16295,15253,
04:00,19612,19413,16203,15253,
04:05,19748,19474,16210,15898,
04:10,19748,19556,16259,15898,
04:15,19748,19596,16307,15898,
04:20,19832,19658,16334,15898,
04:25,19832,19688,16351,15898,
04:30,19832,19736,16355,15898,
04:35,20001,19799,16404,15898,
04:40,20001,19841,16406,15898,
04:45,20001,19890,16369,15898,
04:50,20326,19925,16334,15898,
04:55,20326,19969,16318,15898,
05:00,20326,20053,16319,15898,
05:05,20644,20217,16419,17151,
05:10,20644,20303,16495,17151,
05:15,20644,20358,16535,17151,
05:20,20976,20454,16629,17151,
05:25,20976,20536,16824,17151,
05:30,20976,20612,16990,17151,
05:35,21215,20825,17273,17151,
05:40,21215,20821,17231,17151,
05:45,21215,20893,17213,17151,
05:50,21819,20991,17168,17151,
05:55,21819,21098,17149,17151,
06:00,21819,21147,17180,17151,
06:05,22232,21411,17315,18784,
06:10,22232,21610,17576,18784,
06:15,22232,21791,17863,18784,
06:20,22483,21867,18103,18784,
06:25,22483,21975,18218,18784,
06:30,22483,22079,18355,18784,
06:35,22658,22209,18452,18784,
06:40,22658,22328,18633,18784,
06:45,22658,22429,18832,18784,
06:50,23041,22555,18989,18784,
06:55,23041,22640,19123,18784,
07:00,23041,22710,19232,18784,
07:05,23369,22864,19293,18722,
07:10,23369,22953,19310,18722,
07:15,23369,22995,19210,18722,
07:20,23401,23068,19221,18722,
07:25,23401,23102,19124,18722,
07:30,23401,23143,19018,18722,
07:35,23459,23181,18953,18722,
07:40,23459,,,18722,
07:45,23459,,,18722,
07:50,23684,,,18722,
07:55,23684,,,18722,
08:00,23684,,,18722,
08:05,23858,,,17131,
08:10,23858,,,17131,
08:15,23858,,,17131,
08:20,23939,,,17131,
08:25,23939,,,17131,
08:30,23939,,,17131,
08:35,23987,,,17131,
08:40,23987,,,17131,
08:45,23987,,,17131,
08:50,24046,,,17131,
08:55,24046,,,17131,
09:00,24046,,,17131,
09:05,24116,,,16424,
09:10,24116,,,16424,
09:15,24116,,,16424,
09:20,24078,,,16424,
09:25,24078,,,16424,
09:30,24078,,,16424,
09:35,24040,,,16424,
09:40,24040,,,16424,
09:45,24040,,,16424,
09:50,24034,,,16424,
09:55,24034,,,16424,
10:00,24034,,,16424,
10:05,24028,,,16050,
10:10,24028,,,16050,
10:15,24028,,,16050,
10:20,23996,,,16050,
10:25,23996,,,16050,
10:30,23996,,,16050,
10:35,23956,,,16050,
10:40,23956,,,16050,
10:45,23956,,,16050,
10:50,23927,,,16050,
10:55,23927,,,16050,
11:00,23927,,,16050,
11:05,23913,,,16103,
11:10,23913,,,16103,
11:15,23913,,,16103,
11:20,23923,,,16103,
11:25,23923,,,16103,
11:30,23923,,,16103,
11:35,23938,,,16103,
11:40,23938,,,16103,
11:45,23938,,,16103,
11:50,23956,,,16103,
11:55,23956,,,16103,
12:00,23956,,,16103,
12:05,23951,,,16196,
12:10,23951,,,16196,
12:15,23951,,,16196,
12:20,23958,,,16196,
12:25,23958,,,16196,
12:30,23958,,,16196,
12:35,24005,,,16196,
12:40,24005,,,16196,
12:45,24005,,,16196,
12:50,24047,,,16196,
12:55,24047,,,16196,
13:00,24047,,,16196,
13:05,24106,,,16285,
13:10,24106,,,16285,
13:15,24106,,,16285,
13:20,24172,,,16285,
13:25,24172,,,16285,
13:30,24172,,,16285,
13:35,24247,,,16285,
13:40,24247,,,16285,
13:45,24247,,,16285,
13:50,24266,,,16285,
13:55,24266,,,16285,
14:00,24266,,,16285,
14:05,24343,,,16981,
14:10,24343,,,16981,
14:15,24343,,,16981,
14:20,24441,,,16981,
14:25,24441,,,16981,
14:30,24441,,,16981,
14:35,24533,,,16981,
14:40,24533,,,16981,
14:45,24533,,,16981,
14:50,24616,,,16981,
14:55,24616,,,16981,
15:00,24616,,,16981,
15:05,24704,,,18290,
15:10,24704,,,18290,
15:15,24704,,,18290,
15:20,24787,,,18290,
15:25,24787,,,18290,
15:30,24787,,,18290,
15:35,24933,,,18290,
15:40,24933,,,18290,
15:45,24933,,,18290,
15:50,25014,,,18290,
15:55,25014,,,18290,
16:00,25014,,,18290,
16:05,25202,,,20532,
16:10,25202,,,20532,
16:15,25202,,,20532,
16:20,25462,,,20532,
16:25,25462,,,20532,
16:30,25462,,,20532,
16:35,25922,,,20532,
16:40,25922,,,20532,
16:45,25922,,,20532,
16:50,26470,,,20532,
16:55,26470,,,20532,
17:00,26470,,,20532,
17:05,26997,,,22585,
17:10,26997,,,22585,
17:15,26997,,,22585,
17:20,27466,,,22585,
17:25,27466,,,22585,
17:30,27466,,,22585,
17:35,27600,,,22585,
17:40,27600,,,22585,
17:45,27600,,,22585,
17:50,27597,,,22585,
17:55,27597,,,22585,
18:00,27597,,,22585,
18:05,27575,,,22530,
18:10,27575,,,22530,
18:15,27575,,,22530,
18:20,27554,,,22530,
18:25,27554,,,22530,
18:30,27554,,,22530,
18:35,27424,,,22530,
18:40,27424,,,22530,
18:45,27424,,,22530,
18:50,27255,,,22530,
18:55,27255,,,22530,
19:00,27255,,,22530,
19:05,27089,,,21795,
19:10,27089,,,21795,
19:15,27089,,,21795,
19:20,26944,,,21795,
19:25,26944,,,21795,
19:30,26944,,,21795,
19:35,26744,,,21795,
19:40,26744,,,21795,
19:45,26744,,,21795,
19:50,26520,,,21795,
19:55,26520,,,21795,
20:00,26520,,,21795,
20:05,26296,,,20978,
20:10,26296,,,20978,
20:15,26296,,,20978,
20:20,26084,,,20978,
20:25,26084,,,20978,
20:30,26084,,,20978,
20:35,25836,,,20978,
20:40,25836,,,20978,
20:45,25836,,,20978,
20:50,25579,,,20978,
20:55,25579,,,20978,
21:00,25579,,,20978,
21:05,25326,,,19936,
21:10,25326,,,19936,
21:15,25326,,,19936,
21:20,25083,,,19936,
