Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21598,21317,18305,19431,
00:05,21397,21447,18356,18714,
00:10,21397,21413,18430,18714,
00:15,21397,21349,18359,18714,
00:20,21215,21291,18286,18714,
00:25,21215,21255,18232,18714,
00:30,21215,21172,18178,18714,
00:35,21076,21089,18174,18714,
00:40,21076,21016,18147,18714,
00:45,21076,20960,18107,18714,
00:50,20871,20878,18102,18714,
00:55,20871,20822,18058,18714,
01:00,20871,20764,18034,18714,
01:05,20713,20717,18013,18227,
01:10,20713,20663,17948,18227,
01:15,20713,20601,17911,18227,
01:20,20494,20550,17907,18227,
01:25,20494,20498,17816,18227,
01:30,20494,20467,17796,18227,
01:35,20441,20409,17790,18227,
01:40,20441,20359,17786,18227,
01:45,20441,20306,17795,18227,
01:50,20281,20247,17772,18227,
01:55,20281,20176,17740,18227,
02:00,20281,20063,17655,18227,
02:05,20164,20014,17659,17801,
02:10,20164,19990,17626,17801,
02:15,20164,19974,17659,17801,
02:20,19996,19938,17663,17801,
02:25,19996,19905,17631,17801,
02:30,19996,19855,17575,17801,
02:35,19912,19820,17546,17801,
02:40,19912,19764,17452,17801,
02:45,19912,19740,17428,17801,
02:50,19868,19726,17351,17801,
02:55,19868,19684,17314,17801,
03:00,19868,19635,17235,17801,
03:05,19833,19678,17169,17674,
03:10,19833,19742,17256,17674,
03:15,19833,19752,17238,17674,
03:20,19826,19719,17165,17674,
03:25,19826,19736,17185,17674,
03:30,19826,19710,17147,17674,
03:35,19875,19721,17085,17674,
03:40,19875,19743,17005,17674,
03:45,19875,19756,16949,17674,
03:50,20022,19780,16902,17674,
03:55,20022,19804,16926,17674,
04:00,20022,19838,16969,17674,
04:05,20204,19936,17035,18112,
04:10,20204,20045,17137,18112,
04:15,20204,20107,17194,18112,
04:20,20414,20146,17308,18112,
04:25,20414,20187,17363,18112,
04:30,20414,20231,17479,18112,
04:35,20574,20306,17559,18112,
04:40,20574,20377,17624,18112,
04:45,20574,20428,17659,18112,
04:50,20999,20510,17755,18112,
04:55,20999,20545,17796,18112,
05:00,20999,20656,17854,18112,
05:05,21402,20873,18021,19387,
05:10,21402,21108,18275,19387,
05:15,21402,21243,18376,19387,
05:20,21745,21345,18501,19387,
05:25,21745,21405,18649,19387,
05:30,21745,21500,18662,19387,
05:35,22111,21666,18772,19387,
05:40,22111,21772,18977,19387,
05:45,22111,21851,19065,19387,
05:50,22772,22011,19191,19387,
05:55,22772,22136,19296,19387,
06:00,22772,22281,19378,19387,
06:05,23407,22670,19743,21478,
06:10,23407,22977,20141,21478,
06:15,23407,23210,20391,21478,
06:20,23986,23401,20654,21478,
06:25,23986,23525,20858,21478,
06:30,23986,23663,21040,21478,
06:35,24365,23857,21255,21478,
06:40,24365,24068,21554,21478,
06:45,24365,24245,21760,21478,
06:50,24921,24415,21926,21478,
06:55,24921,24609,22124,21478,
07:00,24921,24768,22314,21478,
07:05,25415,25061,22589,22370,
07:10,25415,25378,22998,22370,
07:15,25415,25526,23241,22370,
07:20,25758,25671,23422,22370,
07:25,25758,25775,23604,22370,
07:30,25758,25824,23678,22370,
07:35,26011,25907,23690,22370,
07:40,26011,25944,23645,22370,
07:45,26011,25996,23566,22370,
07:50,26222,26008,23487,22370,
07:55,26222,26083,23471,22370,
08:00,26222,26146,23293,22370,
08:05,26340,26197,23160,20826,
08:10,26340,26324,23140,20826,
08:15,26340,26355,23134,20826,
08:20,26372,26365,23149,20826,
08:25,26372,26405,23073,20826,
08:30,26372,26455,22996,20826,
08:35,26522,26553,22780,20826,
08:40,26522,26623,22824,20826,
08:45,26522,26713,22864,20826,
08:50,26751,26778,22777,20826,
08:55,26751,26836,22702,20826,
09:00,26751,26806,22539,20826,
09:05,26970,26789,22315,19436,
09:10,26970,26843,22178,19436,
09:15,26970,26909,22185,19436,
09:20,26900,26903,21978,19436,
09:25,26900,26824,21872,19436,
09:30,26900,26827,21708,19436,
09:35,26841,26846,21453,19436,
09:40,26841,26863,21336,19436,
09:45,26841,26853,21199,19436,
09:50,26869,26771,21082,19436,
09:55,26869,26760,20807,19436,
10:00,26869,26722,20639,19436,
10:05,26787,26637,20444,18150,
10:10,26787,26534,19921,18150,
10:15,26787,26394,19944,18150,
10:20,26570,26270,20270,18150,
10:25,26570,,,18150,
10:30,26570,,,18150,
10:35,26434,,,18150,
10:40,26434,,,18150,
10:45,26434,,,18150,
10:50,26318,,,18150,
10:55,26318,,,18150,
11:00,26318,,,18150,
11:05,26216,,,16417,
11:10,26216,,,16417,
11:15,26216,,,16417,
11:20,26134,,,16417,
11:25,26134,,,16417,
11:30,26134,,,16417,
11:35,26021,,,16417,
11:40,26021,,,16417,
11:45,26021,,,16417,
11:50,25914,,,16417,
11:55,25914,,,16417,
12:00,25914,,,16417,
12:05,25782,,,14170,
12:10,25782,,,14170,
12:15,25782,,,14170,
12:20,25648,,,14170,
12:25,25648,,,14170,
12:30,25648,,,14170,
12:35,25544,,,14170,
12:40,25544,,,14170,
12:45,25544,,,14170,
12:50,25445,,,14170,
12:55,25445,,,14170,
13:00,25445,,,14170,
13:05,25368,,,13030,
13:10,25368,,,13030,
13:15,25368,,,13030,
13:20,25314,,,13030,
13:25,25314,,,13030,
13:30,25314,,,13030,
13:35,25266,,,13030,
13:40,25266,,,13030,
13:45,25266,,,13030,
13:50,25097,,,13030,
13:55,25097,,,13030,
14:00,25097,,,13030,
14:05,24957,,,13011,
14:10,24957,,,13011,
14:15,24957,,,13011,
14:20,24790,,,13011,
14:25,24790,,,13011,
14:30,24790,,,13011,
14:35,24678,,,13011,
14:40,24678,,,13011,
14:45,24678,,,13011,
14:50,24575,,,13011,
14:55,24575,,,13011,
15:00,24575,,,13011,
15:05,24517,,,13737,
15:10,24517,,,13737,
15:15,24517,,,13737,
15:20,24519,,,13737,
15:25,24519,,,13737,
15:30,24519,,,13737,
15:35,24539,,,13737,
15:40,24539,,,13737,
15:45,24539,,,13737,
15:50,24492,,,13737,
15:55,24492,,,13737,
16:00,24492,,,13737,
16:05,24526,,,15030,
16:10,24526,,,15030,
16:15,24526,,,15030,
16:20,24604,,,15030,
16:25,24604,,,15030,
16:30,24604,,,15030,
16:35,24770,,,15030,
16:40,24770,,,15030,
16:45,24770,,,15030,
16:50,24933,,,15030,
16:55,24933,,,15030,
17:00,24933,,,15030,
17:05,25129,,,18309,
17:10,25129,,,18309,
17:15,25129,,,18309,
17:20,25365,,,18309,
17:25,25365,,,18309,
17:30,25365,,,18309,
17:35,25609,,,18309,
17:40,25609,,,18309,
17:45,25609,,,18309,
17:50,25823,,,18309,
17:55,25823,,,18309,
18:00,25823,,,18309,
18:05,26052,,,22300,
18:10,26052,,,22300,
18:15,26052,,,22300,
18:20,26298,,,22300,
18:25,26298,,,22300,
18:30,26298,,,22300,
18:35,26542,,,22300,
18:40,26542,,,22300,
18:45,26542,,,22300,
18:50,26792,,,22300,
18:55,26792,,,22300,
19:00,26792,,,22300,
19:05,27080,,,24231,
19:10,27080,,,24231,
19:15,27080,,,24231,
19:20,27371,,,24231,
19:25,27371,,,24231,
19:30,27371,,,24231,
