Time,Hour ahead forecast,Current demand,Net demand
00:00,23134,23106,19409
00:05,22899,23004,19292
00:10,22899,22894,19174
00:15,22899,22843,19119
00:20,22535,22739,19048
00:25,22535,22633,18973
00:30,22535,22523,18799
00:35,22237,22412,18721
00:40,22237,22356,18723
00:45,22237,22337,18782
00:50,21938,22256,18721
00:55,21938,22093,18604
01:00,21938,21955,18501
01:05,21698,21900,18442
01:10,21698,21798,18357
01:15,21698,21773,18313
01:20,21468,21690,18252
01:25,21468,21602,18091
01:30,21468,21526,17951
01:35,21294,21524,17865
01:40,21294,21416,17786
01:45,21294,21321,17550
01:50,21107,21221,17393
01:55,21107,21164,17256
02:00,21107,21096,17148
02:05,20896,21069,17077
02:10,20896,21020,17023
02:15,20896,20973,16952
02:20,20788,20926,16835
02:25,20788,20869,16736
02:30,20788,20872,16680
02:35,20645,20802,16521
02:40,20645,20768,16454
02:45,20645,20731,16395
02:50,20554,,
02:55,20554,,
03:00,20554,,
03:05,20464,,
03:10,20464,,
03:15,20464,,
03:20,20390,,
03:25,20390,,
03:30,20390,,
03:35,20329,,
03:40,20329,,
03:45,20329,,
03:50,20339,,
03:55,20339,,
04:00,20339,,
04:05,20362,,
04:10,20362,,
04:15,20362,,
04:20,20397,,
04:25,20397,,
04:30,20397,,
04:35,20420,,
04:40,20420,,
04:45,20420,,
04:50,20533,,
04:55,20533,,
05:00,20533,,
05:05,20636,,
05:10,20636,,
05:15,20636,,
05:20,20708,,
05:25,20708,,
05:30,20708,,
05:35,20709,,
05:40,20709,,
05:45,20709,,
05:50,20692,,
05:55,20692,,
06:00,20692,,
06:05,20612,,
06:10,20612,,
06:15,20612,,
06:20,20557,,
06:25,20557,,
06:30,20557,,
06:35,20549,,
06:40,20549,,
06:45,20549,,
06:50,20554,,
06:55,20554,,
07:00,20554,,
07:05,20526,,
07:10,20526,,
07:15,20526,,
07:20,20479,,
07:25,20479,,
07:30,20479,,
07:35,20432,,
07:40,20432,,
07:45,20432,,
07:50,20452,,
07:55,20452,,
08:00,20452,,
08:05,20443,,
08:10,20443,,
08:15,20443,,
08:20,20258,,
08:25,20258,,
08:30,20258,,
08:35,20194,,
08:40,20194,,
08:45,20194,,
08:50,19935,,
08:55,19935,,
09:00,19935,,
09:05,19732,,
09:10,19732,,
09:15,19732,,
09:20,19602,,
09:25,19602,,
09:30,19602,,
09:35,19486,,
09:40,19486,,
09:45,19486,,
09:50,19281,,
09:55,19281,,
10:00,19281,,
10:05,19108,,
10:10,19108,,
10:15,19108,,
10:20,18979,,
10:25,18979,,
10:30,18979,,
10:35,18907,,
10:40,18907,,
10:45,18907,,
10:50,18855,,
10:55,18855,,
11:00,18855,,
11:05,18841,,
11:10,18841,,
11:15,18841,,
11:20,18781,,
11:25,18781,,
11:30,18781,,
11:35,18788,,
11:40,18788,,
11:45,18788,,
11:50,18902,,
11:55,18902,,
12:00,18902,,
12:05,19013,,
12:10,19013,,
12:15,19013,,
12:20,19053,,
12:25,19053,,
12:30,19053,,
12:35,19135,,
12:40,19135,,
12:45,19135,,
12:50,19289,,
12:55,19289,,
13:00,19289,,
13:05,19452,,
13:10,19452,,
13:15,19452,,
13:20,19572,,
13:25,19572,,
13:30,19572,,
13:35,19755,,
13:40,19755,,
13:45,19755,,
13:50,20005,,
13:55,20005,,
14:00,20005,,
14:05,20218,,
14:10,20218,,
14:15,20218,,
14:20,20438,,
14:25,20438,,
14:30,20438,,
14:35,20712,,
14:40,20712,,
14:45,20712,,
14:50,20979,,
14:55,20979,,
15:00,20979,,
15:05,21246,,
15:10,21246,,
15:15,21246,,
15:20,21537,,
15:25,21537,,
15:30,21537,,
15:35,21863,,
15:40,21863,,
15:45,21863,,
15:50,22198,,
15:55,22198,,
16:00,22198,,
16:05,22540,,
16:10,22540,,
16:15,22540,,
16:20,22912,,
16:25,22912,,
16:30,22912,,
16:35,23283,,
16:40,23283,,
16:45,23283,,
16:50,23639,,
16:55,23639,,
17:00,23639,,
17:05,23996,,
17:10,23996,,
17:15,23996,,
17:20,24375,,
17:25,24375,,
17:30,24375,,
17:35,24664,,
17:40,24664,,
17:45,24664,,
17:50,24908,,
17:55,24908,,
18:00,24908,,
18:05,25140,,
18:10,25140,,
18:15,25140,,
18:20,25383,,
18:25,25383,,
18:30,25383,,
18:35,25560,,
18:40,25560,,
18:45,25560,,
18:50,25692,,
18:55,25692,,
19:00,25692,,
19:05,25815,,
19:10,25815,,
19:15,25815,,
19:20,25957,,
19:25,25957,,
19:30,25957,,
19:35,26089,,
19:40,26089,,
19:45,26089,,
19:50,26242,,
19:55,26242,,
20:00,26242,,
20:05,26401,,
20:10,26401,,
20:15,26401,,
20:20,26544,,
20:25,26544,,
20:30,26544,,
20:35,26450,,
20:40,26450,,
20:45,26450,,
20:50,26215,,
20:55,26215,,
21:00,26215,,
21:05,26003,,
21:10,26003,,
21:15,26003,,
21:20,25805,,
21:25,25805,,
21:30,25805,,
21:35,25506,,
21:40,25506,,
21:45,25506,,
21:50,25181,,
21:55,25181,,
22:00,25181,,
22:05,24848,,
22:10,24848,,
22:15,24848,,
22:20,24513,,
22:25,24513,,
22:30,24513,,
22:35,24148,,
22:40,24148,,
22:45,24148,,
22:50,23783,,
22:55,23783,,
23:00,23783,,
23:05,23411,,
23:10,23411,,
23:15,23411,,
23:20,23055,,
23:25,23055,,
23:30,23055,,
23:35,22696,,
23:40,22696,,
23:45,22696,,
23:50,22356,,
23:55,22356,,
00:00,22356,,
