Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21077,20978,18924,19509
00:05,20998,20998,18774,18968
00:10,20998,21154,18896,18968
00:15,20998,21123,18925,18968
00:20,20800,21054,18876,18968
00:25,20800,20975,18776,18968
00:30,20800,20889,18723,18968
00:35,20685,20840,18702,18968
00:40,20685,20756,18698,18968
00:45,20685,20707,18659,18968
00:50,20489,20663,18655,18968
00:55,20489,20577,18646,18968
01:00,20489,20494,18619,18968
01:05,20313,20454,18571,18439
01:10,20313,20412,18598,18439
01:15,20313,20405,18617,18439
01:20,20189,20309,18567,18439
01:25,20189,20252,18534,18439
01:30,20189,20240,18511,18439
01:35,20053,20248,18518,18439
01:40,20053,20215,18566,18439
01:45,20053,20183,18514,18439
01:50,19991,20101,18458,18439
01:55,19991,20094,18454,18439
02:00,19991,20037,18443,18439
02:05,19923,19982,18450,18289
02:10,19923,19926,18366,18289
02:15,19923,19820,18334,18289
02:20,19761,19826,18333,18289
02:25,19761,19808,18327,18289
02:30,19761,19765,18346,18289
02:35,19650,19743,18304,18289
02:40,19650,19715,18262,18289
02:45,19650,19695,18259,18289
02:50,19660,19688,18221,18289
02:55,19660,19657,18237,18289
03:00,19660,19651,18239,18289
03:05,19666,19650,18263,18430
03:10,19666,19627,18261,18430
03:15,19666,19644,18278,18430
03:20,19631,19629,18303,18430
03:25,19631,19605,18301,18430
03:30,19631,19555,18322,18430
03:35,19609,19584,18356,18430
03:40,19609,19607,18478,18430
03:45,19609,19623,18480,18430
03:50,19737,19658,18558,18430
03:55,19737,19673,18558,18430
04:00,19737,19715,18620,18430
04:05,19958,19815,18733,19142
04:10,19958,19881,18839,19142
04:15,19958,19928,18967,19142
04:20,20170,19982,19089,19142
04:25,20170,20070,19147,19142
04:30,20170,20091,19217,19142
04:35,20326,20108,19138,19142
04:40,20326,20170,19193,19142
04:45,20326,20204,19239,19142
04:50,20706,20295,19328,19142
04:55,20706,20381,19414,19142
05:00,20706,20492,19478,19142
05:05,21126,20680,19668,20542
05:10,21126,20892,19868,20542
05:15,21126,20980,19997,20542
05:20,21515,21107,20121,20542
05:25,21515,21183,20202,20542
05:30,21515,21269,20232,20542
05:35,21773,21388,20363,20542
05:40,21773,21537,20490,20542
05:45,21773,21654,20591,20542
05:50,22433,21784,20713,20542
05:55,22433,21879,20793,20542
06:00,22433,22052,20925,20542
06:05,22988,22445,21291,22158
06:10,22988,22795,21723,22158
06:15,22988,22994,21926,22158
06:20,23378,23117,22039,22158
06:25,23378,23263,22167,22158
06:30,23378,23367,22228,22158
06:35,23639,23477,22246,22158
06:40,23639,23615,22217,22158
06:45,23639,23666,22240,22158
06:50,24088,23774,22171,22158
06:55,24088,23806,22122,22158
07:00,24088,23916,22091,22158
07:05,24299,24069,22032,19430
07:10,24299,24285,21968,19430
07:15,24299,24315,21492,19430
07:20,24339,24313,21179,19430
07:25,24339,24417,21011,19430
07:30,24339,24409,20732,19430
07:35,24285,24425,20155,19430
07:40,24285,24436,19525,19430
07:45,24285,24392,19281,19430
07:50,24311,,,19430
07:55,24311,,,19430
08:00,24311,,,19430
08:05,24251,,,15770
08:10,24251,,,15770
08:15,24251,,,15770
08:20,24087,,,15770
08:25,24087,,,15770
08:30,24087,,,15770
08:35,23896,,,15770
08:40,23896,,,15770
08:45,23896,,,15770
08:50,23732,,,15770
08:55,23732,,,15770
09:00,23732,,,15770
09:05,23555,,,13943
09:10,23555,,,13943
09:15,23555,,,13943
09:20,23355,,,13943
09:25,23355,,,13943
09:30,23355,,,13943
09:35,23173,,,13943
09:40,23173,,,13943
09:45,23173,,,13943
09:50,23016,,,13943
09:55,23016,,,13943
10:00,23016,,,13943
10:05,22839,,,13171
10:10,22839,,,13171
10:15,22839,,,13171
10:20,22693,,,13171
10:25,22693,,,13171
10:30,22693,,,13171
10:35,22564,,,13171
10:40,22564,,,13171
10:45,22564,,,13171
10:50,22502,,,13171
10:55,22502,,,13171
11:00,22502,,,13171
11:05,22452,,,12752
11:10,22452,,,12752
11:15,22452,,,12752
11:20,22435,,,12752
11:25,22435,,,12752
11:30,22435,,,12752
11:35,22429,,,12752
11:40,22429,,,12752
11:45,22429,,,12752
11:50,22410,,,12752
11:55,22410,,,12752
12:00,22410,,,12752
12:05,22407,,,12447
12:10,22407,,,12447
12:15,22407,,,12447
12:20,22439,,,12447
12:25,22439,,,12447
12:30,22439,,,12447
12:35,22524,,,12447
12:40,22524,,,12447
12:45,22524,,,12447
12:50,22638,,,12447
12:55,22638,,,12447
13:00,22638,,,12447
13:05,22783,,,13180
13:10,22783,,,13180
13:15,22783,,,13180
13:20,22921,,,13180
13:25,22921,,,13180
13:30,22921,,,13180
13:35,23116,,,13180
13:40,23116,,,13180
13:45,23116,,,13180
13:50,23337,,,13180
13:55,23337,,,13180
14:00,23337,,,13180
14:05,23574,,,14892
14:10,23574,,,14892
14:15,23574,,,14892
14:20,23823,,,14892
14:25,23823,,,14892
14:30,23823,,,14892
14:35,24067,,,14892
14:40,24067,,,14892
14:45,24067,,,14892
14:50,24300,,,14892
14:55,24300,,,14892
15:00,24300,,,14892
15:05,24568,,,19810
15:10,24568,,,19810
15:15,24568,,,19810
15:20,24835,,,19810
15:25,24835,,,19810
15:30,24835,,,19810
15:35,25141,,,19810
15:40,25141,,,19810
15:45,25141,,,19810
15:50,25483,,,19810
15:55,25483,,,19810
16:00,25483,,,19810
16:05,25830,,,25002
16:10,25830,,,25002
16:15,25830,,,25002
16:20,26173,,,25002
16:25,26173,,,25002
16:30,26173,,,25002
16:35,26627,,,25002
16:40,26627,,,25002
16:45,26627,,,25002
16:50,27139,,,25002
16:55,27139,,,25002
17:00,27139,,,25002
17:05,27623,,,27225
17:10,27623,,,27225
17:15,27623,,,27225
17:20,28051,,,27225
17:25,28051,,,27225
17:30,28051,,,27225
17:35,28111,,,27225
17:40,28111,,,27225
17:45,28111,,,27225
17:50,28023,,,27225
17:55,28023,,,27225
18:00,28023,,,27225
18:05,27933,,,27012
18:10,27933,,,27012
18:15,27933,,,27012
18:20,27859,,,27012
18:25,27859,,,27012
18:30,27859,,,27012
18:35,27698,,,27012
18:40,27698,,,27012
18:45,27698,,,27012
18:50,27506,,,27012
18:55,27506,,,27012
19:00,27506,,,27012
19:05,27314,,,26292
19:10,27314,,,26292
19:15,27314,,,26292
19:20,27126,,,26292
19:25,27126,,,26292
19:30,27126,,,26292
19:35,26916,,,26292
19:40,26916,,,26292
19:45,26916,,,26292
19:50,26689,,,26292
