Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22195,21863,18567,19084,
00:05,21987,21984,18556,18102,
00:10,21987,21983,18598,18102,
00:15,21987,21920,18571,18102,
00:20,21794,21898,18597,18102,
00:25,21794,21785,18544,18102,
00:30,21794,21702,18440,18102,
00:35,21647,21586,18353,18102,
00:40,21647,21528,18232,18102,
00:45,21647,21467,18230,18102,
00:50,21362,21403,18193,18102,
00:55,21362,21338,18199,18102,
01:00,21362,21276,18151,18102,
01:05,21191,21237,18150,17248,
01:10,21191,21220,18202,17248,
01:15,21191,21176,18145,17248,
01:20,21057,21123,18079,17248,
01:25,21057,21043,18009,17248,
01:30,21057,20982,17990,17248,
01:35,20920,20944,17966,17248,
01:40,20920,20886,18013,17248,
01:45,20920,20845,18018,17248,
01:50,20815,20793,18044,17248,
01:55,20815,20757,18082,17248,
02:00,20815,20742,18132,17248,
02:05,20749,20728,18162,17023,
02:10,20749,20698,18162,17023,
02:15,20749,20661,18200,17023,
02:20,20662,20632,18182,17023,
02:25,20662,20559,18176,17023,
02:30,20662,20528,18136,17023,
02:35,20601,20513,18139,17023,
02:40,20601,20474,18114,17023,
02:45,20601,20451,18094,17023,
02:50,20581,20427,18072,17023,
02:55,20581,,,17023,
03:00,20581,,,17023,
03:05,20563,,,17173,
03:10,20563,,,17173,
03:15,20563,,,17173,
03:20,20559,,,17173,
03:25,20559,,,17173,
03:30,20559,,,17173,
03:35,20575,,,17173,
03:40,20575,,,17173,
03:45,20575,,,17173,
03:50,20709,,,17173,
03:55,20709,,,17173,
04:00,20709,,,17173,
04:05,20863,,,17755,
04:10,20863,,,17755,
04:15,20863,,,17755,
04:20,21026,,,17755,
04:25,21026,,,17755,
04:30,21026,,,17755,
04:35,21192,,,17755,
04:40,21192,,,17755,
04:45,21192,,,17755,
04:50,21566,,,17755,
04:55,21566,,,17755,
05:00,21566,,,17755,
05:05,21930,,,19304,
05:10,21930,,,19304,
05:15,21930,,,19304,
05:20,22281,,,19304,
05:25,22281,,,19304,
05:30,22281,,,19304,
05:35,22623,,,19304,
05:40,22623,,,19304,
05:45,22623,,,19304,
05:50,23338,,,19304,
05:55,23338,,,19304,
06:00,23338,,,19304,
06:05,23988,,,21698,
06:10,23988,,,21698,
06:15,23988,,,21698,
06:20,24492,,,21698,
06:25,24492,,,21698,
06:30,24492,,,21698,
06:35,24848,,,21698,
06:40,24848,,,21698,
06:45,24848,,,21698,
06:50,25269,,,21698,
06:55,25269,,,21698,
07:00,25269,,,21698,
07:05,25500,,,22018,
07:10,25500,,,22018,
07:15,25500,,,22018,
07:20,25532,,,22018,
07:25,25532,,,22018,
07:30,25532,,,22018,
07:35,25382,,,22018,
07:40,25382,,,22018,
07:45,25382,,,22018,
07:50,25217,,,22018,
07:55,25217,,,22018,
08:00,25217,,,22018,
08:05,24975,,,15282,
08:10,24975,,,15282,
08:15,24975,,,15282,
08:20,24674,,,15282,
08:25,24674,,,15282,
08:30,24674,,,15282,
08:35,24397,,,15282,
08:40,24397,,,15282,
08:45,24397,,,15282,
08:50,23952,,,15282,
08:55,23952,,,15282,
09:00,23952,,,15282,
09:05,23484,,,9263,
09:10,23484,,,9263,
09:15,23484,,,9263,
09:20,23028,,,9263,
09:25,23028,,,9263,
09:30,23028,,,9263,
09:35,22596,,,9263,
09:40,22596,,,9263,
09:45,22596,,,9263,
09:50,22201,,,9263,
09:55,22201,,,9263,
10:00,22201,,,9263,
10:05,21798,,,6343,
10:10,21798,,,6343,
10:15,21798,,,6343,
10:20,21375,,,6343,
