Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22002,21745,19242,19247,
00:05,21817,21852,19218,18218,
00:10,21817,21868,19336,18218,
00:15,21817,21795,19252,18218,
00:20,21616,21788,19251,18218,
00:25,21616,21721,19218,18218,
00:30,21616,21628,19153,18218,
00:35,21504,21579,19084,18218,
00:40,21504,21506,19022,18218,
00:45,21504,21458,18988,18218,
00:50,21357,21388,18951,18218,
00:55,21357,21324,18879,18218,
01:00,21357,21258,18813,18218,
01:05,21254,21217,18754,17695,
01:10,21254,21182,18733,17695,
01:15,21254,21149,18705,17695,
01:20,21106,21083,18655,17695,
01:25,21106,21033,18620,17695,
01:30,21106,20970,18575,17695,
01:35,20954,20930,18531,17695,
01:40,20954,20894,18500,17695,
01:45,20954,20860,18491,17695,
01:50,20866,20827,18488,17695,
01:55,20866,20781,18456,17695,
02:00,20866,20743,18405,17695,
02:05,20828,20726,18389,17421,
02:10,20828,20722,18367,17421,
02:15,20828,20679,18323,17421,
02:20,20767,20640,18232,17421,
02:25,20767,20602,18200,17421,
02:30,20767,20575,18183,17421,
02:35,20684,20576,18184,17421,
02:40,20684,20563,18199,17421,
02:45,20684,20538,18191,17421,
02:50,20739,20519,18169,17421,
02:55,20739,20482,18133,17421,
03:00,20739,20481,18151,17421,
03:05,20743,20527,18157,17572,
03:10,20743,20573,18157,17572,
03:15,20743,20582,18171,17572,
03:20,20783,20591,18178,17572,
03:25,20783,20583,18180,17572,
03:30,20783,20582,18188,17572,
03:35,20833,20601,18210,17572,
03:40,20833,20617,18240,17572,
03:45,20833,20653,18284,17572,
03:50,21025,20660,18315,17572,
03:55,21025,20693,18324,17572,
04:00,21025,20721,18345,17572,
04:05,21279,20848,18433,18312,
04:10,21279,20936,18550,18312,
04:15,21279,21043,18635,18312,
04:20,21472,21088,18704,18312,
04:25,21472,21142,18758,18312,
04:30,21472,21198,18826,18312,
04:35,21660,21283,18921,18312,
04:40,21660,21372,19054,18312,
04:45,21660,21414,19084,18312,
04:50,22149,21507,19133,18312,
04:55,22149,21586,19224,18312,
05:00,22149,21689,19318,18312,
05:05,22629,21943,19507,19894,
05:10,22629,22223,19824,19894,
05:15,22629,22376,20009,19894,
05:20,23075,22527,20144,19894,
05:25,23075,22636,20266,19894,
05:30,23075,22739,20389,19894,
05:35,23604,22923,20521,19894,
05:40,23604,23056,20670,19894,
05:45,23604,23161,20780,19894,
05:50,24323,23294,20915,19894,
05:55,24323,23469,21085,19894,
06:00,24323,23647,21247,19894,
06:05,24961,24072,21604,21727,
06:10,24961,24435,22080,21727,
06:15,24961,24667,22319,21727,
06:20,25422,24817,22454,21727,
06:25,25422,24927,22555,21727,
06:30,25422,25067,22481,21727,
06:35,25706,25231,22487,21727,
06:40,25706,25393,22443,21727,
06:45,25706,25467,22258,21727,
06:50,26193,25605,22063,21727,
06:55,26193,25706,21758,21727,
07:00,26193,25815,21481,21727,
07:05,26497,25991,21157,19321,
07:10,26497,26161,20767,19321,
07:15,26497,26245,20492,19321,
07:20,26453,26296,20236,19321,
07:25,26453,26366,19762,19321,
07:30,26453,26403,19206,19321,
07:35,26294,26469,18704,19321,
07:40,26294,26471,18142,19321,
07:45,26294,26451,17664,19321,
07:50,26443,26410,17343,19321,
07:55,26443,26316,16822,19321,
08:00,26443,26392,16435,19321,
08:05,26298,26548,16090,15135,
08:10,26298,26509,15754,15135,
08:15,26298,26292,15451,15135,
08:20,26327,26248,14936,15135,
08:25,26327,26166,14609,15135,
08:30,26327,26196,14361,15135,
08:35,26164,,,15135,
08:40,26164,,,15135,
08:45,26164,,,15135,
08:50,25958,,,15135,
08:55,25958,,,15135,
09:00,25958,,,15135,
09:05,25772,,,12984,
09:10,25772,,,12984,
09:15,25772,,,12984,
09:20,25536,,,12984,
09:25,25536,,,12984,
09:30,25536,,,12984,
09:35,25300,,,12984,
09:40,25300,,,12984,
09:45,25300,,,12984,
09:50,25093,,,12984,
09:55,25093,,,12984,
10:00,25093,,,12984,
10:05,24923,,,12044,
10:10,24923,,,12044,
10:15,24923,,,12044,
10:20,24767,,,12044,
10:25,24767,,,12044,
10:30,24767,,,12044,
10:35,24621,,,12044,
10:40,24621,,,12044,
10:45,24621,,,12044,
10:50,24482,,,12044,
10:55,24482,,,12044,
11:00,24482,,,12044,
11:05,24383,,,11755,
11:10,24383,,,11755,
11:15,24383,,,11755,
11:20,24320,,,11755,
11:25,24320,,,11755,
11:30,24320,,,11755,
11:35,24270,,,11755,
11:40,24270,,,11755,
11:45,24270,,,11755,
11:50,24232,,,11755,
11:55,24232,,,11755,
12:00,24232,,,11755,
12:05,24225,,,11582,
12:10,24225,,,11582,
12:15,24225,,,11582,
12:20,24224,,,11582,
12:25,24224,,,11582,
12:30,24224,,,11582,
12:35,24244,,,11582,
12:40,24244,,,11582,
12:45,24244,,,11582,
12:50,24258,,,11582,
12:55,24258,,,11582,
13:00,24258,,,11582,
13:05,24275,,,11442,
13:10,24275,,,11442,
13:15,24275,,,11442,
13:20,24309,,,11442,
13:25,24309,,,11442,
13:30,24309,,,11442,
13:35,24375,,,11442,
13:40,24375,,,11442,
13:45,24375,,,11442,
13:50,24374,,,11442,
13:55,24374,,,11442,
14:00,24374,,,11442,
14:05,24427,,,11647,
14:10,24427,,,11647,
14:15,24427,,,11647,
14:20,24500,,,11647,
14:25,24500,,,11647,
14:30,24500,,,11647,
14:35,24601,,,11647,
14:40,24601,,,11647,
14:45,24601,,,11647,
14:50,24707,,,11647,
14:55,24707,,,11647,
15:00,24707,,,11647,
15:05,24833,,,12782,
15:10,24833,,,12782,
15:15,24833,,,12782,
15:20,24953,,,12782,
15:25,24953,,,12782,
15:30,24953,,,12782,
15:35,25144,,,12782,
15:40,25144,,,12782,
15:45,25144,,,12782,
15:50,25226,,,12782,
15:55,25226,,,12782,
16:00,25226,,,12782,
16:05,25405,,,17614,
16:10,25405,,,17614,
16:15,25405,,,17614,
16:20,25604,,,17614,
16:25,25604,,,17614,
16:30,25604,,,17614,
16:35,25947,,,17614,
16:40,25947,,,17614,
16:45,25947,,,17614,
16:50,26332,,,17614,
16:55,26332,,,17614,
17:00,26332,,,17614,
17:05,26761,,,23058,
17:10,26761,,,23058,
17:15,26761,,,23058,
17:20,27223,,,23058,
17:25,27223,,,23058,
17:30,27223,,,23058,
17:35,27664,,,23058,
17:40,27664,,,23058,
17:45,27664,,,23058,
17:50,28090,,,23058,
17:55,28090,,,23058,
18:00,28090,,,23058,
18:05,28507,,,25150,
18:10,28507,,,25150,
18:15,28507,,,25150,
18:20,28943,,,25150,
18:25,28943,,,25150,
18:30,28943,,,25150,
18:35,28999,,,25150,
18:40,28999,,,25150,
18:45,28999,,,25150,
18:50,28918,,,25150,
18:55,28918,,,25150,
19:00,28918,,,25150,
19:05,28832,,,24756,
19:10,28832,,,24756,
19:15,28832,,,24756,
19:20,28752,,,24756,
19:25,28752,,,24756,
19:30,28752,,,24756,
19:35,28593,,,24756,
19:40,28593,,,24756,
19:45,28593,,,24756,
19:50,28402,,,24756,
19:55,28402,,,24756,
20:00,28402,,,24756,
20:05,28208,,,23940,
20:10,28208,,,23940,
20:15,28208,,,23940,
20:20,28020,,,23940,
20:25,28020,,,23940,
20:30,28020,,,23940,
20:35,27770,,,23940,
20:40,27770,,,23940,
20:45,27770,,,23940,
20:50,27571,,,23940,
20:55,27571,,,23940,
21:00,27571,,,23940,
21:05,27343,,,22937,
21:10,27343,,,22937,
21:15,27343,,,22937,
21:20,27089,,,22937,
21:25,27089,,,22937,
21:30,27089,,,22937,
21:35,26706,,,22937,
21:40,26706,,,22937,
21:45,26706,,,22937,
21:50,26320,,,22937,
21:55,26320,,,22937,
22:00,26320,,,22937,
22:05,25915,,,21268,
22:10,25915,,,21268,
22:15,25915,,,21268,
22:20,25491,,,21268,
22:25,25491,,,21268,
22:30,25491,,,21268,
22:35,25091,,,21268,
22:40,25091,,,21268,
22:45,25091,,,21268,
22:50,24697,,,21268,
22:55,24697,,,21268,
23:00,24697,,,21268,
23:05,24307,,,19794,
23:10,24307,,,19794,
23:15,24307,,,19794,
23:20,23917,,,19794,
23:25,23917,,,19794,
23:30,23917,,,19794,
23:35,23595,,,19794,
23:40,23595,,,19794,
23:45,23595,,,19794,
23:50,23303,,,19794,
23:55,23303,,,19794,
00:00,23303,,,19794,
