Time,Hour ahead forecast,Current demand,Net demand
00:00,21108,21135,17442
00:05,20925,21141,17363
00:10,20925,21147,17397
00:15,20925,21077,17240
00:20,20817,20989,17078
00:25,20817,20920,16990
00:30,20817,20878,16917
00:35,20599,20822,16851
00:40,20599,20708,16702
00:45,20599,20681,16512
00:50,20441,20588,16410
00:55,20441,20553,16336
01:00,20441,20469,16278
01:05,20272,20406,16148
01:10,20272,20408,16098
01:15,20272,20364,16014
01:20,20121,20311,15958
01:25,20121,20249,15905
01:30,20121,20230,15838
01:35,19959,,
01:40,19959,,
01:45,19959,,
01:50,19847,,
01:55,19847,,
02:00,19847,,
02:05,19746,,
02:10,19746,,
02:15,19746,,
02:20,19644,,
02:25,19644,,
02:30,19644,,
02:35,19551,,
02:40,19551,,
02:45,19551,,
02:50,19513,,
02:55,19513,,
03:00,19513,,
03:05,19486,,
03:10,19486,,
03:15,19486,,
03:20,19473,,
03:25,19473,,
03:30,19473,,
03:35,19484,,
03:40,19484,,
03:45,19484,,
03:50,19604,,
03:55,19604,,
04:00,19604,,
04:05,19739,,
04:10,19739,,
04:15,19739,,
04:20,19871,,
04:25,19871,,
04:30,19871,,
04:35,20021,,
04:40,20021,,
04:45,20021,,
04:50,20391,,
04:55,20391,,
05:00,20391,,
05:05,20764,,
05:10,20764,,
05:15,20764,,
05:20,21115,,
05:25,21115,,
05:30,21115,,
05:35,21481,,
05:40,21481,,
05:45,21481,,
05:50,22141,,
05:55,22141,,
06:00,22141,,
06:05,22758,,
06:10,22758,,
06:15,22758,,
06:20,23274,,
06:25,23274,,
06:30,23274,,
06:35,23639,,
06:40,23639,,
06:45,23639,,
06:50,23953,,
06:55,23953,,
07:00,23953,,
07:05,24208,,
07:10,24208,,
07:15,24208,,
07:20,24417,,
07:25,24417,,
07:30,24417,,
07:35,24481,,
07:40,24481,,
07:45,24481,,
07:50,24516,,
07:55,24516,,
08:00,24516,,
08:05,24507,,
08:10,24507,,
08:15,24507,,
08:20,24442,,
08:25,24442,,
08:30,24442,,
08:35,24478,,
08:40,24478,,
08:45,24478,,
08:50,24248,,
08:55,24248,,
09:00,24248,,
09:05,24032,,
09:10,24032,,
09:15,24032,,
09:20,23831,,
09:25,23831,,
09:30,23831,,
09:35,23645,,
09:40,23645,,
09:45,23645,,
09:50,23482,,
09:55,23482,,
10:00,23482,,
10:05,23275,,
10:10,23275,,
10:15,23275,,
10:20,23044,,
10:25,23044,,
10:30,23044,,
10:35,22867,,
10:40,22867,,
10:45,22867,,
10:50,22705,,
10:55,22705,,
11:00,22705,,
11:05,22542,,
11:10,22542,,
11:15,22542,,
11:20,22384,,
11:25,22384,,
11:30,22384,,
11:35,22258,,
11:40,22258,,
11:45,22258,,
11:50,22129,,
11:55,22129,,
12:00,22129,,
12:05,22015,,
12:10,22015,,
12:15,22015,,
12:20,21909,,
12:25,21909,,
12:30,21909,,
12:35,21830,,
12:40,21830,,
12:45,21830,,
12:50,21759,,
12:55,21759,,
13:00,21759,,
13:05,21694,,
13:10,21694,,
13:15,21694,,
13:20,21629,,
13:25,21629,,
13:30,21629,,
13:35,21610,,
13:40,21610,,
13:45,21610,,
13:50,21607,,
13:55,21607,,
14:00,21607,,
14:05,21601,,
14:10,21601,,
14:15,21601,,
14:20,21596,,
14:25,21596,,
14:30,21596,,
14:35,21630,,
14:40,21630,,
14:45,21630,,
14:50,21620,,
14:55,21620,,
15:00,21620,,
15:05,21654,,
15:10,21654,,
15:15,21654,,
15:20,21722,,
15:25,21722,,
15:30,21722,,
15:35,21855,,
15:40,21855,,
15:45,21855,,
15:50,22011,,
15:55,22011,,
16:00,22011,,
16:05,22176,,
16:10,22176,,
16:15,22176,,
16:20,22362,,
16:25,22362,,
16:30,22362,,
16:35,22601,,
16:40,22601,,
16:45,22601,,
16:50,22765,,
16:55,22765,,
17:00,22765,,
17:05,22987,,
17:10,22987,,
17:15,22987,,
17:20,23254,,
17:25,23254,,
17:30,23254,,
17:35,23532,,
17:40,23532,,
17:45,23532,,
17:50,23808,,
17:55,23808,,
18:00,23808,,
18:05,24073,,
18:10,24073,,
18:15,24073,,
18:20,24354,,
18:25,24354,,
18:30,24354,,
18:35,24695,,
18:40,24695,,
18:45,24695,,
18:50,25086,,
18:55,25086,,
19:00,25086,,
19:05,25514,,
19:10,25514,,
19:15,25514,,
19:20,25971,,
19:25,25971,,
19:30,25971,,
19:35,26101,,
19:40,26101,,
19:45,26101,,
19:50,26074,,
19:55,26074,,
20:00,26074,,
20:05,26023,,
20:10,26023,,
20:15,26023,,
20:20,25972,,
20:25,25972,,
20:30,25972,,
20:35,25775,,
20:40,25775,,
20:45,25775,,
20:50,25533,,
20:55,25533,,
21:00,25533,,
21:05,25286,,
21:10,25286,,
21:15,25286,,
21:20,25021,,
21:25,25021,,
21:30,25021,,
21:35,24650,,
21:40,24650,,
21:45,24650,,
21:50,24312,,
21:55,24312,,
22:00,24312,,
22:05,23954,,
22:10,23954,,
22:15,23954,,
22:20,23550,,
22:25,23550,,
22:30,23550,,
22:35,23147,,
22:40,23147,,
22:45,23147,,
22:50,22754,,
22:55,22754,,
23:00,22754,,
23:05,22370,,
23:10,22370,,
23:15,22370,,
23:20,21985,,
23:25,21985,,
23:30,21985,,
23:35,21588,,
23:40,21588,,
23:45,21588,,
23:50,21200,,
23:55,21200,,
00:00,21200,,
