Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21697,21615,20030,20383
00:05,21543,21633,20051,19733
00:10,21543,21714,20188,19733
00:15,21543,21653,20186,19733
00:20,21385,21595,20158,19733
00:25,21385,21539,20123,19733
00:30,21385,21469,20058,19733
00:35,21236,21398,19988,19733
00:40,21236,21347,19982,19733
00:45,21236,21274,19953,19733
00:50,21103,21205,19914,19733
00:55,21103,21145,19858,19733
01:00,21103,21088,19826,19733
01:05,20961,21067,19792,18991
01:10,20961,21064,19789,18991
01:15,20961,20995,19676,18991
01:20,20835,20948,19551,18991
01:25,20835,20899,19441,18991
01:30,20835,20844,19345,18991
01:35,20693,20793,19211,18991
01:40,20693,20735,19068,18991
01:45,20693,20677,19015,18991
01:50,20618,20646,18915,18991
01:55,20618,20589,18800,18991
02:00,20618,20549,18687,18991
02:05,20488,20513,18594,18566
02:10,20488,20522,18565,18566
02:15,20488,20479,18515,18566
02:20,20400,20448,18394,18566
02:25,20400,20418,18341,18566
02:30,20400,20374,18292,18566
02:35,20333,20342,18131,18566
02:40,20333,20324,18029,18566
02:45,20333,20303,17960,18566
02:50,20300,20293,18011,18566
02:55,20300,20261,18130,18566
03:00,20300,20245,18322,18566
03:05,20274,20256,18556,18372
03:10,20274,20260,18644,18372
03:15,20274,20250,18584,18372
03:20,20264,20237,18556,18372
03:25,20264,20241,18546,18372
03:30,20264,20222,18554,18372
03:35,20250,20215,18578,18372
03:40,20250,20188,18653,18372
03:45,20250,20201,18659,18372
03:50,20334,20198,18658,18372
03:55,20334,20187,18664,18372
04:00,20334,20197,18656,18372
04:05,20392,20238,18691,18586
04:10,20392,20290,18754,18586
04:15,20392,20304,18809,18586
04:20,20451,20317,18885,18586
04:25,20451,20325,18899,18586
04:30,20451,20340,18903,18586
04:35,20513,20385,18953,18586
04:40,20513,20404,18999,18586
04:45,20513,20424,19017,18586
04:50,20688,20439,19042,18586
04:55,20688,20456,19067,18586
05:00,20688,20483,19127,18586
05:05,20847,20556,19190,19296
05:10,20847,20628,19269,19296
05:15,20847,20655,19311,19296
05:20,20910,20714,19384,19296
05:25,20910,20743,19478,19296
05:30,20910,20767,19544,19296
05:35,21039,20818,19593,19296
05:40,21039,20865,19608,19296
05:45,21039,20878,19643,19296
05:50,21317,20920,19681,19296
05:55,21317,20980,19763,19296
06:00,21317,21001,19852,19296
06:05,21522,21080,19903,20347
06:10,21522,21167,19976,20347
06:15,21522,21249,20063,20347
06:20,21700,,,20347
06:25,21700,,,20347
06:30,21700,,,20347
06:35,21756,,,20347
06:40,21756,,,20347
06:45,21756,,,20347
06:50,21831,,,20347
06:55,21831,,,20347
07:00,21831,,,20347
07:05,21792,,,18369
07:10,21792,,,18369
07:15,21792,,,18369
07:20,21686,,,18369
07:25,21686,,,18369
07:30,21686,,,18369
07:35,21510,,,18369
07:40,21510,,,18369
07:45,21510,,,18369
07:50,21367,,,18369
07:55,21367,,,18369
08:00,21367,,,18369
08:05,21131,,,11934
08:10,21131,,,11934
08:15,21131,,,11934
08:20,20797,,,11934
08:25,20797,,,11934
08:30,20797,,,11934
08:35,20398,,,11934
08:40,20398,,,11934
08:45,20398,,,11934
08:50,20062,,,11934
08:55,20062,,,11934
09:00,20062,,,11934
09:05,19717,,,7992
09:10,19717,,,7992
09:15,19717,,,7992
09:20,19365,,,7992
09:25,19365,,,7992
09:30,19365,,,7992
09:35,18993,,,7992
09:40,18993,,,7992
09:45,18993,,,7992
09:50,18686,,,7992
09:55,18686,,,7992
10:00,18686,,,7992
10:05,18392,,,6207
10:10,18392,,,6207
10:15,18392,,,6207
10:20,18092,,,6207
10:25,18092,,,6207
10:30,18092,,,6207
10:35,17811,,,6207
10:40,17811,,,6207
10:45,17811,,,6207
10:50,17609,,,6207
10:55,17609,,,6207
11:00,17609,,,6207
11:05,17422,,,5242
11:10,17422,,,5242
11:15,17422,,,5242
11:20,17247,,,5242
11:25,17247,,,5242
11:30,17247,,,5242
11:35,17125,,,5242
11:40,17125,,,5242
11:45,17125,,,5242
11:50,17031,,,5242
11:55,17031,,,5242
12:00,17031,,,5242
12:05,16957,,,4956
12:10,16957,,,4956
12:15,16957,,,4956
12:20,16888,,,4956
12:25,16888,,,4956
12:30,16888,,,4956
12:35,16886,,,4956
12:40,16886,,,4956
12:45,16886,,,4956
12:50,16924,,,4956
12:55,16924,,,4956
13:00,16924,,,4956
13:05,16983,,,4999
13:10,16983,,,4999
13:15,16983,,,4999
13:20,17038,,,4999
13:25,17038,,,4999
13:30,17038,,,4999
13:35,17191,,,4999
13:40,17191,,,4999
13:45,17191,,,4999
13:50,17382,,,4999
13:55,17382,,,4999
14:00,17382,,,4999
14:05,17572,,,6170
14:10,17572,,,6170
14:15,17572,,,6170
14:20,17751,,,6170
14:25,17751,,,6170
14:30,17751,,,6170
14:35,18058,,,6170
14:40,18058,,,6170
14:45,18058,,,6170
14:50,18421,,,6170
14:55,18421,,,6170
15:00,18421,,,6170
15:05,18776,,,10076
15:10,18776,,,10076
15:15,18776,,,10076
15:20,19124,,,10076
15:25,19124,,,10076
15:30,19124,,,10076
15:35,19670,,,10076
15:40,19670,,,10076
15:45,19670,,,10076
15:50,20224,,,10076
15:55,20224,,,10076
16:00,20224,,,10076
16:05,20819,,,19088
16:10,20819,,,19088
16:15,20819,,,19088
16:20,21422,,,19088
16:25,21422,,,19088
16:30,21422,,,19088
16:35,22141,,,19088
16:40,22141,,,19088
16:45,22141,,,19088
16:50,22828,,,19088
16:55,22828,,,19088
17:00,22828,,,19088
17:05,23586,,,23957
17:10,23586,,,23957
17:15,23586,,,23957
17:20,24388,,,23957
17:25,24388,,,23957
17:30,24388,,,23957
17:35,24819,,,23957
17:40,24819,,,23957
17:45,24819,,,23957
17:50,25114,,,23957
17:55,25114,,,23957
18:00,25114,,,23957
18:05,25404,,,24769
18:10,25404,,,24769
18:15,25404,,,24769
18:20,25709,,,24769
18:25,25709,,,24769
18:30,25709,,,24769
18:35,25729,,,24769
18:40,25729,,,24769
18:45,25729,,,24769
18:50,25647,,,24769
18:55,25647,,,24769
19:00,25647,,,24769
19:05,25563,,,24277
19:10,25563,,,24277
19:15,25563,,,24277
19:20,25480,,,24277
19:25,25480,,,24277
19:30,25480,,,24277
19:35,25342,,,24277
19:40,25342,,,24277
19:45,25342,,,24277
19:50,25181,,,24277
19:55,25181,,,24277
20:00,25181,,,24277
20:05,25025,,,23555
20:10,25025,,,23555
20:15,25025,,,23555
20:20,24871,,,23555
