Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25589,25582,24291,25644
00:05,25275,25492,24197,23672
00:10,25275,25405,24129,23672
00:15,25275,25308,24042,23672
00:20,24911,25202,23928,23672
00:25,24911,25030,23776,23672
00:30,24911,24864,23583,23672
00:35,24494,24760,23469,23672
00:40,24494,24640,23376,23672
00:45,24494,24531,23244,23672
00:50,24141,24409,23113,23672
00:55,24141,24279,22965,23672
01:00,24141,24200,22886,23672
01:05,23858,24136,22776,22200
01:10,23858,24104,22764,22200
01:15,23858,23980,22642,22200
01:20,23609,23921,22573,22200
01:25,23609,23789,22467,22200
01:30,23609,23714,22346,22200
01:35,23332,23595,22206,22200
01:40,23332,23483,22091,22200
01:45,23332,23377,21961,22200
01:50,23085,23293,21885,22200
01:55,23085,23183,21800,22200
02:00,23085,23093,21740,22200
02:05,22886,22994,21653,21502
02:10,22886,23007,21651,21502
02:15,22886,23011,21657,21502
02:20,22693,22968,21676,21502
02:25,22693,22914,21631,21502
02:30,22693,22845,21600,21502
02:35,22605,22779,21580,21502
02:40,22605,22730,21540,21502
02:45,22605,22694,21534,21502
02:50,22506,22639,21492,21502
02:55,22506,22576,21402,21502
03:00,22506,22556,21347,21502
03:05,22422,22538,21354,21222
03:10,22422,22540,21398,21222
03:15,22422,22519,21357,21222
03:20,22379,22487,21328,21222
03:25,22379,22467,21329,21222
03:30,22379,22426,21306,21222
03:35,22350,22425,21302,21222
03:40,22350,22420,21310,21222
03:45,22350,22395,21326,21222
03:50,22444,22370,21325,21222
03:55,22444,22321,21305,21222
04:00,22444,,,21222
04:05,22512,,,21475
04:10,22512,,,21475
04:15,22512,,,21475
04:20,22579,,,21475
04:25,22579,,,21475
04:30,22579,,,21475
04:35,22659,,,21475
04:40,22659,,,21475
04:45,22659,,,21475
04:50,22953,,,21475
04:55,22953,,,21475
05:00,22953,,,21475
05:05,23245,,,22582
05:10,23245,,,22582
05:15,23245,,,22582
05:20,23496,,,22582
05:25,23496,,,22582
05:30,23496,,,22582
05:35,23741,,,22582
05:40,23741,,,22582
05:45,23741,,,22582
