Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21096,21138,18365,19282,
00:05,21096,21290,18414,18738,
00:10,21096,21350,18575,18738,
00:15,21096,21312,18583,18738,
00:20,20964,21299,18563,18738,
00:25,20964,21296,18600,18738,
00:30,20964,21244,18607,18738,
00:35,20912,21165,18509,18738,
00:40,20912,21089,18453,18738,
00:45,20912,21008,18374,18738,
00:50,20722,20939,18321,18738,
00:55,20722,20850,18276,18738,
01:00,20722,20779,18205,18738,
01:05,20585,20763,18177,17639,
01:10,20585,20707,18151,17639,
01:15,20585,20631,18036,17639,
01:20,20420,20548,17930,17639,
01:25,20420,20463,17800,17639,
01:30,20420,20398,17710,17639,
01:35,20300,20345,17656,17639,
01:40,20300,20241,17554,17639,
01:45,20300,20163,17464,17639,
01:50,20063,20126,17417,17639,
01:55,20063,20066,17387,17639,
02:00,20063,19996,17373,17639,
02:05,19928,19975,17376,16859,
02:10,19928,19958,17386,16859,
02:15,19928,19921,17346,16859,
02:20,19791,19968,17403,16859,
02:25,19791,19939,17475,16859,
02:30,19791,19870,17433,16859,
02:35,19645,19821,17379,16859,
02:40,19645,19911,17397,16859,
02:45,19645,19869,17451,16859,
02:50,19657,19827,17432,16859,
02:55,19657,19798,17432,16859,
03:00,19657,19778,17421,16859,
03:05,19658,19653,17347,16558,
03:10,19658,19621,17308,16558,
03:15,19658,19596,17282,16558,
03:20,19593,19570,17234,16558,
03:25,19593,19533,17192,16558,
03:30,19593,19491,17159,16558,
03:35,19449,19490,17123,16558,
03:40,19449,19492,17136,16558,
03:45,19449,19566,17188,16558,
03:50,19371,19572,17244,16558,
03:55,19371,19555,17255,16558,
04:00,19371,19535,17253,16558,
04:05,19510,19477,17221,16600,
04:10,19510,19466,17170,16600,
04:15,19510,19508,17168,16600,
04:20,19540,19500,17156,16600,
04:25,19540,19470,17121,16600,
04:30,19540,19445,17046,16600,
04:35,19633,19441,17064,16600,
04:40,19633,19474,17074,16600,
04:45,19633,19465,17138,16600,
04:50,19579,19471,17171,16600,
04:55,19579,19490,17251,16600,
05:00,19579,19534,17300,16600,
05:05,19647,19686,17401,17114,
05:10,19647,19776,17504,17114,
05:15,19647,19811,17589,17114,
05:20,19750,19805,17609,17114,
05:25,19750,19842,17639,17114,
05:30,19750,19836,17662,17114,
05:35,19899,19821,17618,17114,
05:40,19899,19858,17605,17114,
05:45,19899,19868,17634,17114,
05:50,19981,19887,17609,17114,
05:55,19981,19937,17622,17114,
06:00,19981,20034,17658,17114,
06:05,20294,20316,17822,17797,
06:10,20294,20524,18056,17797,
06:15,20294,20493,18078,17797,
06:20,20489,20469,18063,17797,
06:25,20489,20516,18045,17797,
06:30,20489,20587,18115,17797,
06:35,20729,20637,18128,17797,
06:40,20729,20703,18195,17797,
06:45,20729,20693,18190,17797,
06:50,20629,20699,18185,17797,
06:55,20629,20723,18138,17797,
07:00,20629,20791,18095,17797,
07:05,20788,20809,18007,16348,
07:10,20788,20901,17898,16348,
07:15,20788,20921,17700,16348,
07:20,20722,21033,17524,16348,
07:25,20722,21068,17542,16348,
07:30,20722,,,16348,
07:35,20695,,,16348,
07:40,20695,,,16348,
07:45,20695,,,16348,
07:50,20544,,,16348,
07:55,20544,,,16348,
08:00,20544,,,16348,
08:05,20510,,,13358,
08:10,20510,,,13358,
08:15,20510,,,13358,
08:20,20388,,,13358,
08:25,20388,,,13358,
08:30,20388,,,13358,
08:35,20204,,,13358,
08:40,20204,,,13358,
08:45,20204,,,13358,
08:50,20044,,,13358,
08:55,20044,,,13358,
09:00,20044,,,13358,
09:05,19984,,,12031,
09:10,19984,,,12031,
09:15,19984,,,12031,
09:20,19831,,,12031,
09:25,19831,,,12031,
09:30,19831,,,12031,
09:35,19650,,,12031,
09:40,19650,,,12031,
09:45,19650,,,12031,
09:50,19453,,,12031,
09:55,19453,,,12031,
10:00,19453,,,12031,
10:05,19403,,,10965,
10:10,19403,,,10965,
10:15,19403,,,10965,
10:20,19275,,,10965,
10:25,19275,,,10965,
10:30,19275,,,10965,
10:35,19067,,,10965,
10:40,19067,,,10965,
10:45,19067,,,10965,
10:50,18881,,,10965,
10:55,18881,,,10965,
11:00,18881,,,10965,
11:05,18835,,,10536,
11:10,18835,,,10536,
11:15,18835,,,10536,
11:20,18797,,,10536,
11:25,18797,,,10536,
11:30,18797,,,10536,
11:35,18766,,,10536,
11:40,18766,,,10536,
11:45,18766,,,10536,
11:50,18751,,,10536,
11:55,18751,,,10536,
12:00,18751,,,10536,
12:05,18797,,,10348,
12:10,18797,,,10348,
12:15,18797,,,10348,
12:20,18828,,,10348,
12:25,18828,,,10348,
12:30,18828,,,10348,
12:35,18849,,,10348,
12:40,18849,,,10348,
12:45,18849,,,10348,
12:50,18902,,,10348,
12:55,18902,,,10348,
13:00,18902,,,10348,
13:05,19002,,,10292,
13:10,19002,,,10292,
13:15,19002,,,10292,
13:20,19114,,,10292,
13:25,19114,,,10292,
13:30,19114,,,10292,
13:35,19228,,,10292,
13:40,19228,,,10292,
13:45,19228,,,10292,
13:50,19326,,,10292,
13:55,19326,,,10292,
14:00,19326,,,10292,
14:05,19252,,,11057,
14:10,19252,,,11057,
14:15,19252,,,11057,
14:20,19414,,,11057,
14:25,19414,,,11057,
14:30,19414,,,11057,
14:35,19588,,,11057,
14:40,19588,,,11057,
14:45,19588,,,11057,
14:50,19801,,,11057,
14:55,19801,,,11057,
15:00,19801,,,11057,
15:05,19940,,,13272,
15:10,19940,,,13272,
15:15,19940,,,13272,
15:20,20236,,,13272,
15:25,20236,,,13272,
15:30,20236,,,13272,
15:35,20509,,,13272,
15:40,20509,,,13272,
15:45,20509,,,13272,
15:50,20774,,,13272,
15:55,20774,,,13272,
16:00,20774,,,13272,
16:05,21116,,,18575,
16:10,21116,,,18575,
16:15,21116,,,18575,
16:20,21584,,,18575,
16:25,21584,,,18575,
16:30,21584,,,18575,
16:35,22046,,,18575,
16:40,22046,,,18575,
16:45,22046,,,18575,
16:50,22581,,,18575,
16:55,22581,,,18575,
17:00,22581,,,18575,
17:05,23193,,,22031,
17:10,23193,,,22031,
17:15,23193,,,22031,
17:20,23709,,,22031,
17:25,23709,,,22031,
17:30,23709,,,22031,
17:35,24197,,,22031,
17:40,24197,,,22031,
17:45,24197,,,22031,
17:50,24657,,,22031,
17:55,24657,,,22031,
18:00,24657,,,22031,
18:05,24981,,,22704,
18:10,24981,,,22704,
18:15,24981,,,22704,
18:20,25116,,,22704,
18:25,25116,,,22704,
18:30,25116,,,22704,
18:35,25196,,,22704,
18:40,25196,,,22704,
18:45,25196,,,22704,
18:50,25136,,,22704,
18:55,25136,,,22704,
19:00,25136,,,22704,
19:05,25033,,,22460,
19:10,25033,,,22460,
19:15,25033,,,22460,
19:20,24978,,,22460,
19:25,24978,,,22460,
19:30,24978,,,22460,
19:35,24890,,,22460,
19:40,24890,,,22460,
19:45,24890,,,22460,
19:50,24768,,,22460,
19:55,24768,,,22460,
20:00,24768,,,22460,
20:05,24650,,,22269,
20:10,24650,,,22269,
20:15,24650,,,22269,
20:20,24512,,,22269,
20:25,24512,,,22269,
20:30,24512,,,22269,
20:35,24340,,,22269,
20:40,24340,,,22269,
20:45,24340,,,22269,
20:50,24166,,,22269,
20:55,24166,,,22269,
21:00,24166,,,22269,
21:05,24058,,,21831,
21:10,24058,,,21831,
21:15,24058,,,21831,
21:20,23909,,,21831,
21:25,23909,,,21831,
21:30,23909,,,21831,
21:35,23678,,,21831,
21:40,23678,,,21831,
21:45,23678,,,21831,
21:50,23361,,,21831,
21:55,23361,,,21831,
22:00,23361,,,21831,
22:05,23028,,,20770,
22:10,23028,,,20770,
22:15,23028,,,20770,
22:20,22693,,,20770,
22:25,22693,,,20770,
22:30,22693,,,20770,
22:35,22325,,,20770,
22:40,22325,,,20770,
22:45,22325,,,20770,
22:50,21973,,,20770,
22:55,21973,,,20770,
23:00,21973,,,20770,
