Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21135,21003,18811,19557,
00:05,21027,21113,18843,19264,
00:10,21027,21104,18979,19264,
00:15,21027,21045,18935,19264,
00:20,20905,21001,18937,19264,
00:25,20905,20921,18940,19264,
00:30,20905,20831,18969,19264,
00:35,20685,20766,18950,19264,
00:40,20685,20690,18962,19264,
00:45,20685,20612,18918,19264,
00:50,20447,20520,18886,19264,
00:55,20447,20460,18880,19264,
01:00,20447,20384,18868,19264,
01:05,20275,20335,18858,18712,
01:10,20275,20283,18885,18712,
01:15,20275,20217,18910,18712,
01:20,20098,20174,18884,18712,
01:25,20098,20104,18847,18712,
01:30,20098,20042,18770,18712,
01:35,19925,19978,18755,18712,
01:40,19925,19932,18712,18712,
01:45,19925,19870,18658,18712,
01:50,19792,19805,18605,18712,
01:55,19792,19763,18566,18712,
02:00,19792,19706,18507,18712,
02:05,19664,19695,18459,18385,
02:10,19664,19639,18395,18385,
02:15,19664,19596,18342,18385,
02:20,19529,19575,18340,18385,
02:25,19529,19512,18373,18385,
02:30,19529,19494,18373,18385,
02:35,19430,19451,18374,18385,
02:40,19430,19426,18333,18385,
02:45,19430,19402,18324,18385,
02:50,19374,19362,18269,18385,
02:55,19374,19333,18218,18385,
03:00,19374,19287,18146,18385,
03:05,19322,19289,18096,18418,
03:10,19322,19280,18078,18418,
03:15,19322,19259,18070,18418,
03:20,19257,19234,18068,18418,
03:25,19257,19215,18082,18418,
03:30,19257,19200,18060,18418,
03:35,19210,19184,18071,18418,
03:40,19210,19157,18108,18418,
03:45,19210,19138,18116,18418,
03:50,19236,19121,18151,18418,
03:55,19236,19125,18208,18418,
04:00,19236,19114,18254,18418,
04:05,19242,19140,18330,18736,
04:10,19242,19154,18379,18736,
04:15,19242,19158,18407,18736,
04:20,19241,19147,18419,18736,
04:25,19241,19145,18436,18736,
04:30,19241,19128,18479,18736,
04:35,19248,19156,18510,18736,
04:40,19248,19159,18540,18736,
04:45,19248,19155,18557,18736,
04:50,19347,19177,18605,18736,
04:55,19347,19171,18619,18736,
05:00,19347,19195,18655,18736,
05:05,19432,19288,18733,19262,
05:10,19432,19347,18844,19262,
05:15,19432,19372,18896,19262,
05:20,19521,19377,18939,19262,
05:25,19521,19393,18970,19262,
05:30,19521,19418,18987,19262,
05:35,19606,19453,19010,19262,
05:40,19606,19484,19046,19262,
05:45,19606,19519,19083,19262,
05:50,19837,19532,19126,19262,
05:55,19837,19582,19172,19262,
06:00,19837,19653,19238,19262,
06:05,19952,19779,19349,19537,
06:10,19952,19862,19446,19537,
06:15,19952,19909,19539,19537,
06:20,19939,19937,19574,19537,
06:25,19939,19950,19591,19537,
06:30,19939,19938,19598,19537,
06:35,19940,19922,19514,19537,
06:40,19940,19916,19405,19537,
06:45,19940,19902,19200,19537,
06:50,19925,19884,18920,19537,
06:55,19925,19861,18589,19537,
07:00,19925,19839,18166,19537,
07:05,19892,19867,17705,14662,
07:10,19892,19889,17259,14662,
07:15,19892,19818,16671,14662,
07:20,19725,19792,16040,14662,
07:25,19725,19708,15388,14662,
07:30,19725,19645,14661,14662,
07:35,19425,19569,13998,14662,
07:40,19425,19503,13311,14662,
07:45,19425,19429,12715,14662,
07:50,19248,19291,11964,14662,
07:55,19248,19209,11224,14662,
08:00,19248,19036,10549,14662,
08:05,18858,19084,9964,7159,
08:10,18858,18929,9335,7159,
08:15,18858,18802,8767,7159,
08:20,18353,18678,8323,7159,
08:25,18353,18536,7933,7159,
08:30,18353,18381,7744,7159,
08:35,17950,18209,7714,7159,
08:40,17950,18123,7570,7159,
08:45,17950,,,7159,
08:50,17580,,,7159,
08:55,17580,,,7159,
09:00,17580,,,7159,
09:05,17172,,,3181,
09:10,17172,,,3181,
09:15,17172,,,3181,
09:20,16756,,,3181,
09:25,16756,,,3181,
09:30,16756,,,3181,
09:35,16327,,,3181,
09:40,16327,,,3181,
09:45,16327,,,3181,
09:50,15983,,,3181,
09:55,15983,,,3181,
10:00,15983,,,3181,
10:05,15618,,,498,
10:10,15618,,,498,
10:15,15618,,,498,
10:20,15273,,,498,
10:25,15273,,,498,
10:30,15273,,,498,
10:35,14956,,,498,
10:40,14956,,,498,
10:45,14956,,,498,
10:50,14702,,,498,
10:55,14702,,,498,
11:00,14702,,,498,
11:05,14484,,,-874,
11:10,14484,,,-874,
11:15,14484,,,-874,
11:20,14295,,,-874,
11:25,14295,,,-874,
11:30,14295,,,-874,
11:35,14137,,,-874,
11:40,14137,,,-874,
11:45,14137,,,-874,
11:50,14026,,,-874,
11:55,14026,,,-874,
12:00,14026,,,-874,
12:05,13973,,,-1442,
12:10,13973,,,-1442,
12:15,13973,,,-1442,
12:20,13919,,,-1442,
12:25,13919,,,-1442,
12:30,13919,,,-1442,
12:35,13901,,,-1442,
12:40,13901,,,-1442,
12:45,13901,,,-1442,
12:50,13925,,,-1442,
12:55,13925,,,-1442,
13:00,13925,,,-1442,
13:05,13983,,,-1337,
13:10,13983,,,-1337,
13:15,13983,,,-1337,
13:20,14087,,,-1337,
13:25,14087,,,-1337,
13:30,14087,,,-1337,
13:35,14219,,,-1337,
13:40,14219,,,-1337,
13:45,14219,,,-1337,
13:50,14373,,,-1337,
13:55,14373,,,-1337,
14:00,14373,,,-1337,
14:05,14575,,,-586,
14:10,14575,,,-586,
14:15,14575,,,-586,
14:20,14787,,,-586,
14:25,14787,,,-586,
14:30,14787,,,-586,
14:35,15064,,,-586,
14:40,15064,,,-586,
14:45,15064,,,-586,
14:50,15371,,,-586,
14:55,15371,,,-586,
15:00,15371,,,-586,
15:05,15716,,,1154,
15:10,15716,,,1154,
15:15,15716,,,1154,
15:20,16055,,,1154,
15:25,16055,,,1154,
15:30,16055,,,1154,
15:35,16464,,,1154,
15:40,16464,,,1154,
15:45,16464,,,1154,
15:50,16874,,,1154,
15:55,16874,,,1154,
16:00,16874,,,1154,
16:05,17306,,,4057,
16:10,17306,,,4057,
16:15,17306,,,4057,
16:20,17726,,,4057,
16:25,17726,,,4057,
16:30,17726,,,4057,
16:35,18319,,,4057,
16:40,18319,,,4057,
16:45,18319,,,4057,
16:50,18995,,,4057,
16:55,18995,,,4057,
17:00,18995,,,4057,
17:05,19681,,,10079,
17:10,19681,,,10079,
17:15,19681,,,10079,
17:20,20399,,,10079,
17:25,20399,,,10079,
17:30,20399,,,10079,
17:35,21029,,,10079,
17:40,21029,,,10079,
17:45,21029,,,10079,
17:50,21624,,,10079,
17:55,21624,,,10079,
18:00,21624,,,10079,
18:05,22216,,,19999,
18:10,22216,,,19999,
18:15,22216,,,19999,
18:20,22819,,,19999,
18:25,22819,,,19999,
18:30,22819,,,19999,
18:35,23263,,,19999,
18:40,23263,,,19999,
18:45,23263,,,19999,
18:50,23663,,,19999,
18:55,23663,,,19999,
19:00,23663,,,19999,
19:05,24067,,,23735,
19:10,24067,,,23735,
19:15,24067,,,23735,
19:20,24487,,,23735,
19:25,24487,,,23735,
19:30,24487,,,23735,
19:35,24681,,,23735,
19:40,24681,,,23735,
19:45,24681,,,23735,
19:50,24786,,,23735,
19:55,24786,,,23735,
20:00,24786,,,23735,
20:05,24881,,,24181,
20:10,24881,,,24181,
20:15,24881,,,24181,
20:20,24985,,,24181,
20:25,24985,,,24181,
20:30,24985,,,24181,
20:35,24914,,,24181,
20:40,24914,,,24181,
20:45,24914,,,24181,
20:50,24761,,,24181,
20:55,24761,,,24181,
21:00,24761,,,24181,
21:05,24619,,,23677,
21:10,24619,,,23677,
21:15,24619,,,23677,
21:20,24491,,,23677,
21:25,24491,,,23677,
21:30,24491,,,23677,
21:35,24235,,,23677,
21:40,24235,,,23677,
21:45,24235,,,23677,
21:50,23934,,,23677,
21:55,23934,,,23677,
22:00,23934,,,23677,
22:05,23629,,,22491,
22:10,23629,,,22491,
22:15,23629,,,22491,
22:20,23323,,,22491,
22:25,23323,,,22491,
22:30,23323,,,22491,
22:35,23001,,,22491,
22:40,23001,,,22491,
22:45,23001,,,22491,
22:50,22670,,,22491,
22:55,22670,,,22491,
23:00,22670,,,22491,
