Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20909,20855,16619,16644,
00:05,20756,20928,16623,15773,
00:10,20756,20935,16708,15773,
00:15,20756,20854,16718,15773,
00:20,20556,20804,16705,15773,
00:25,20556,20741,16690,15773,
00:30,20556,20644,16624,15773,
00:35,20397,20598,16534,15773,
00:40,20397,20520,16478,15773,
00:45,20397,20440,16393,15773,
00:50,20186,20384,16353,15773,
00:55,20186,20306,16279,15773,
01:00,20186,20252,16258,15773,
01:05,19970,20163,16177,15165,
01:10,19970,20130,16094,15165,
01:15,19970,20070,16050,15165,
01:20,19802,19999,15998,15165,
01:25,19802,19945,15975,15165,
01:30,19802,19894,15927,15165,
01:35,19621,19843,15849,15165,
01:40,19621,19778,15771,15165,
01:45,19621,19717,15717,15165,
01:50,19686,19656,15672,15165,
01:55,19686,19594,15621,15165,
02:00,19516,19075,14799,15165,
02:05,18858,19082,14745,14729,
02:10,18858,19068,14705,14729,
02:15,18858,19024,14668,14729,
02:20,18785,18982,14620,14729,
02:25,18785,18965,14624,14729,
02:30,18785,18945,14633,14729,
02:35,18758,18923,14623,14729,
02:40,18758,18907,14646,14729,
02:45,18758,18898,14642,14729,
02:50,18732,18871,14686,14729,
02:55,18732,18861,14659,14729,
03:00,18732,18886,14734,14729,
03:05,18746,18894,14762,14532,
03:10,18746,18919,14807,14532,
03:15,18746,18925,14795,14532,
03:20,18743,18914,14774,14532,
03:25,18743,18892,14744,14532,
03:30,18743,18875,14780,14532,
03:35,18756,18870,14798,14532,
03:40,18756,18844,14781,14532,
03:45,18756,18862,14790,14532,
03:50,18802,18858,14807,14532,
03:55,18802,,,14532,
04:00,18802,,,14532,
04:05,18843,,,14716,
04:10,18843,,,14716,
04:15,18843,,,14716,
04:20,18888,,,14716,
04:25,18888,,,14716,
04:30,18888,,,14716,
04:35,18918,,,14716,
04:40,18918,,,14716,
04:45,18918,,,14716,
04:50,19030,,,14716,
04:55,19030,,,14716,
05:00,19030,,,14716,
05:05,19146,,,15038,
05:10,19146,,,15038,
05:15,19146,,,15038,
05:20,19227,,,15038,
05:25,19227,,,15038,
05:30,19227,,,15038,
05:35,19302,,,15038,
05:40,19302,,,15038,
05:45,19302,,,15038,
05:50,19522,,,15038,
05:55,19522,,,15038,
06:00,19522,,,15038,
06:05,19580,,,14608,
06:10,19580,,,14608,
06:15,19580,,,14608,
06:20,19499,,,14608,
06:25,19499,,,14608,
06:30,19499,,,14608,
06:35,19424,,,14608,
06:40,19424,,,14608,
06:45,19424,,,14608,
06:50,19488,,,14608,
06:55,19488,,,14608,
07:00,19488,,,14608,
07:05,19536,,,9580,
07:10,19536,,,9580,
07:15,19536,,,9580,
07:20,19518,,,9580,
07:25,19518,,,9580,
07:30,19518,,,9580,
07:35,19470,,,9580,
07:40,19470,,,9580,
07:45,19470,,,9580,
07:50,19507,,,9580,
07:55,19507,,,9580,
08:00,19507,,,9580,
08:05,19447,,,6011,
08:10,19447,,,6011,
08:15,19447,,,6011,
08:20,19329,,,6011,
08:25,19329,,,6011,
08:30,19329,,,6011,
08:35,19191,,,6011,
08:40,19191,,,6011,
08:45,19191,,,6011,
08:50,19086,,,6011,
08:55,19086,,,6011,
09:00,19086,,,6011,
09:05,18989,,,4695,
09:10,18989,,,4695,
09:15,18989,,,4695,
09:20,18809,,,4695,
09:25,18809,,,4695,
09:30,18809,,,4695,
09:35,18609,,,4695,
09:40,18609,,,4695,
09:45,18609,,,4695,
09:50,18459,,,4695,
09:55,18459,,,4695,
10:00,18459,,,4695,
10:05,18296,,,4104,
10:10,18296,,,4104,
10:15,18296,,,4104,
10:20,18124,,,4104,
10:25,18124,,,4104,
10:30,18124,,,4104,
10:35,17983,,,4104,
10:40,17983,,,4104,
10:45,17983,,,4104,
10:50,17871,,,4104,
10:55,17871,,,4104,
11:00,17871,,,4104,
11:05,17774,,,3773,
11:10,17774,,,3773,
11:15,17774,,,3773,
11:20,17676,,,3773,
11:25,17676,,,3773,
11:30,17676,,,3773,
11:35,17650,,,3773,
11:40,17650,,,3773,
11:45,17650,,,3773,
11:50,17669,,,3773,
11:55,17669,,,3773,
12:00,17669,,,3773,
12:05,17703,,,3843,
12:10,17703,,,3843,
12:15,17703,,,3843,
12:20,17713,,,3843,
12:25,17713,,,3843,
12:30,17713,,,3843,
12:35,17803,,,3843,
12:40,17803,,,3843,
12:45,17803,,,3843,
12:50,17908,,,3843,
12:55,17908,,,3843,
13:00,17908,,,3843,
13:05,18030,,,4598,
13:10,18030,,,4598,
13:15,18030,,,4598,
13:20,18172,,,4598,
13:25,18172,,,4598,
13:30,18172,,,4598,
13:35,18359,,,4598,
13:40,18359,,,4598,
13:45,18359,,,4598,
13:50,18580,,,4598,
13:55,18580,,,4598,
14:00,18580,,,4598,
14:05,18817,,,6578,
14:10,18817,,,6578,
14:15,18817,,,6578,
14:20,19049,,,6578,
14:25,19049,,,6578,
14:30,19049,,,6578,
14:35,19326,,,6578,
14:40,19326,,,6578,
14:45,19326,,,6578,
14:50,19638,,,6578,
14:55,19638,,,6578,
15:00,19638,,,6578,
15:05,19965,,,11689,
15:10,19965,,,11689,
15:15,19965,,,11689,
15:20,20287,,,11689,
15:25,20287,,,11689,
15:30,20287,,,11689,
15:35,20671,,,11689,
15:40,20671,,,11689,
15:45,20671,,,11689,
15:50,21079,,,11689,
15:55,21079,,,11689,
16:00,21079,,,11689,
16:05,21512,,,18369,
16:10,21512,,,18369,
16:15,21512,,,18369,
16:20,21966,,,18369,
16:25,21966,,,18369,
16:30,21966,,,18369,
16:35,22511,,,18369,
16:40,22511,,,18369,
16:45,22511,,,18369,
16:50,23045,,,18369,
16:55,23045,,,18369,
17:00,23045,,,18369,
17:05,23649,,,21466,
17:10,23649,,,21466,
17:15,23649,,,21466,
17:20,24148,,,21466,
17:25,24148,,,21466,
17:30,24148,,,21466,
17:35,24298,,,21466,
17:40,24298,,,21466,
17:45,24298,,,21466,
17:50,24340,,,21466,
17:55,24340,,,21466,
18:00,24340,,,21466,
18:05,24360,,,21624,
18:10,24360,,,21624,
18:15,24360,,,21624,
18:20,24351,,,21624,
18:25,24351,,,21624,
18:30,24351,,,21624,
18:35,24250,,,21624,
18:40,24250,,,21624,
18:45,24250,,,21624,
18:50,24119,,,21624,
18:55,24119,,,21624,
19:00,24119,,,21624,
19:05,23987,,,21001,
19:10,23987,,,21001,
19:15,23987,,,21001,
19:20,23852,,,21001,
19:25,23852,,,21001,
19:30,23852,,,21001,
19:35,23677,,,21001,
19:40,23677,,,21001,
19:45,23677,,,21001,
19:50,23493,,,21001,
19:55,23493,,,21001,
20:00,23493,,,21001,
20:05,23317,,,20172,
20:10,23317,,,20172,
20:15,23317,,,20172,
20:20,23130,,,20172,
20:25,23130,,,20172,
20:30,23130,,,20172,
20:35,22941,,,20172,
20:40,22941,,,20172,
20:45,22941,,,20172,
