Time,Hour ahead forecast,Current demand,Net demand
00:00,28573,28537,26293
00:05,28163,28371,26284
00:10,28163,28253,26136
00:15,28163,28115,26028
00:20,27691,28016,25930
00:25,27691,27840,25804
00:30,27691,27611,25587
00:35,27157,27540,25476
00:40,27157,27351,25336
00:45,27157,27192,25166
00:50,26717,27041,25029
00:55,26717,26851,24842
01:00,26717,26698,24682
01:05,26321,26559,24560
01:10,26321,26430,24425
01:15,26321,26277,24287
01:20,25900,26061,24133
01:25,25900,25982,23946
01:30,25900,25977,23931
01:35,25484,25850,23870
01:40,25484,25653,23674
01:45,25484,25540,23545
01:50,25215,25453,23453
01:55,25215,25360,23405
02:00,25215,25275,23328
02:05,24942,25196,23289
02:10,24942,25147,23247
02:15,24942,25046,23209
02:20,24729,24988,23122
02:25,24729,24904,23102
02:30,24729,24774,22963
02:35,24511,24685,22849
02:40,24511,24609,22677
02:45,24511,24524,22635
02:50,24357,24504,22588
02:55,24357,24403,22559
03:00,24357,24370,22481
03:05,24217,24338,22462
03:10,24217,24306,22396
03:15,24217,24241,22335
03:20,24101,24202,22298
03:25,24101,24147,22253
03:30,24101,24099,22188
03:35,23972,24093,22147
03:40,23972,24050,22126
03:45,23972,24002,22087
03:50,23984,23993,22094
03:55,23984,24012,22118
04:00,23984,23972,22120
04:05,24063,23930,22107
04:10,24063,23949,22155
04:15,24063,24001,22253
04:20,24042,23980,22353
04:25,24042,23981,22374
04:30,24042,23965,22413
04:35,24070,23982,22419
04:40,24070,24026,22513
04:45,24070,24064,22624
04:50,24340,24040,22655
04:55,24340,24091,22709
05:00,24340,24118,22796
05:05,24586,24265,22966
05:10,24586,24394,23231
05:15,24586,24503,23436
05:20,24611,24580,23609
05:25,24611,24661,23734
05:30,24611,24706,23801
05:35,24589,24764,23894
05:40,24589,24781,23982
05:45,24589,24779,23978
05:50,25001,24772,23967
05:55,25001,24788,23983
06:00,25001,24800,23922
06:05,25360,25080,24022
06:10,25360,25278,24136
06:15,25360,,
06:20,25608,,
06:25,25608,,
06:30,25608,,
06:35,25860,,
06:40,25860,,
06:45,25860,,
06:50,26264,,
06:55,26264,,
07:00,26264,,
07:05,26545,,
07:10,26545,,
07:15,26545,,
07:20,26746,,
07:25,26746,,
07:30,26746,,
07:35,26886,,
07:40,26886,,
07:45,26886,,
07:50,27171,,
07:55,27171,,
08:00,27171,,
08:05,27371,,
08:10,27371,,
08:15,27371,,
08:20,27482,,
08:25,27482,,
08:30,27482,,
08:35,27541,,
08:40,27541,,
08:45,27541,,
08:50,27803,,
08:55,27803,,
09:00,27803,,
09:05,28020,,
09:10,28020,,
09:15,28020,,
09:20,28191,,
09:25,28191,,
09:30,28191,,
09:35,28431,,
09:40,28431,,
09:45,28431,,
09:50,28737,,
09:55,28737,,
10:00,28737,,
10:05,29030,,
10:10,29030,,
10:15,29030,,
10:20,29332,,
10:25,29332,,
10:30,29332,,
10:35,29656,,
10:40,29656,,
10:45,29656,,
10:50,30059,,
10:55,30059,,
11:00,30059,,
11:05,30446,,
11:10,30446,,
11:15,30446,,
11:20,30808,,
11:25,30808,,
11:30,30808,,
11:35,31220,,
11:40,31220,,
11:45,31220,,
11:50,31653,,
11:55,31653,,
12:00,31653,,
12:05,32097,,
12:10,32097,,
12:15,32097,,
12:20,32550,,
12:25,32550,,
12:30,32550,,
12:35,33062,,
12:40,33062,,
12:45,33062,,
12:50,33519,,
12:55,33519,,
13:00,33519,,
