Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21402,21227,20593,20969
00:05,21178,21202,20552,20557
00:10,21178,21167,20546,20557
00:15,21178,21102,20516,20557
00:20,20973,21098,20495,20557
00:25,20973,21042,20492,20557
00:30,20973,20962,20455,20557
00:35,20807,20955,20366,20557
00:40,20807,20888,20291,20557
00:45,20807,20850,20218,20557
00:50,20612,20759,20157,20557
00:55,20612,20741,20094,20557
01:00,20612,20659,20043,20557
01:05,20458,20584,19946,19912
01:10,20458,20478,19840,19912
01:15,20458,20444,19806,19912
01:20,20250,20382,19754,19912
01:25,20250,20353,19701,19912
01:30,20250,20317,19679,19912
01:35,20163,20268,19633,19912
01:40,20163,20209,19576,19912
01:45,20163,20161,19493,19912
01:50,20025,20141,19451,19912
01:55,20025,20116,19444,19912
02:00,20025,20053,19404,19912
02:05,19992,20052,19382,19525
02:10,19992,20054,19398,19525
02:15,19992,20036,19390,19525
02:20,19903,19997,19366,19525
02:25,19903,19978,19321,19525
02:30,19903,19950,19272,19525
02:35,19846,19917,19248,19525
02:40,19846,19912,19241,19525
02:45,19846,19830,19200,19525
02:50,19826,19821,19191,19525
02:55,19826,19810,19211,19525
03:00,19826,19797,19226,19525
03:05,19795,19816,19241,19421
03:10,19795,19819,19272,19421
03:15,19795,19864,19305,19421
03:20,19842,19821,19323,19421
03:25,19842,19818,19322,19421
03:30,19842,19816,19343,19421
03:35,19853,19835,19358,19421
03:40,19853,19855,19402,19421
03:45,19853,19865,19423,19421
03:50,20001,19902,19481,19421
03:55,20001,19920,19556,19421
04:00,20001,19949,19581,19421
04:05,20205,20106,19683,19956
04:10,20205,20330,19952,19956
04:15,20205,20407,20075,19956
04:20,20468,20435,20134,19956
04:25,20468,20502,20167,19956
04:30,20468,20531,20245,19956
04:35,20706,20609,20288,19956
04:40,20706,20665,20373,19956
04:45,20706,20713,20434,19956
04:50,21180,20783,20496,19956
04:55,21180,20877,20606,19956
05:00,21180,20963,20707,19956
05:05,21612,21196,20857,21399
05:10,21612,21418,21122,21399
05:15,21612,21555,21269,21399
05:20,21938,21633,21407,21399
05:25,21938,21723,21491,21399
05:30,21938,21841,21587,21399
05:35,22313,21961,21704,21399
05:40,22313,22101,21860,21399
05:45,22313,22232,21977,21399
05:50,23014,22331,22079,21399
05:55,23014,22509,22223,21399
06:00,23014,22692,22381,21399
06:05,23457,23049,22650,22273
06:10,23457,23262,23005,22273
06:15,23457,23427,23072,22273
06:20,23680,23609,23243,22273
06:25,23680,23734,23304,22273
06:30,23680,23813,23331,22273
06:35,24137,23929,23271,22273
06:40,24137,23997,23125,22273
06:45,24137,24032,22937,22273
06:50,24422,24056,22640,22273
06:55,24422,24057,22265,22273
07:00,24422,24015,21777,22273
07:05,24422,24113,21333,18305
07:10,24422,24165,20963,18305
07:15,24422,24148,20429,18305
07:20,23996,24161,19848,18305
07:25,23996,24106,19205,18305
07:30,23996,23937,18613,18305
07:35,23690,23859,18119,18305
07:40,23690,23766,17615,18305
07:45,23690,23628,17141,18305
07:50,23281,23519,16845,18305
07:55,23281,23389,16441,18305
08:00,23281,23416,16044,18305
08:05,23117,23336,15204,12584
08:10,23117,23234,14463,12584
08:15,23117,23277,14039,12584
08:20,22778,23241,13569,12584
08:25,22778,23132,13097,12584
08:30,22778,23042,12777,12584
08:35,22637,22918,12546,12584
08:40,22637,22859,12097,12584
08:45,22637,22725,11945,12584
08:50,22367,22557,11750,12584
08:55,22367,22561,11455,12584
09:00,22367,22478,11605,12584
09:05,22124,,,9382
09:10,22124,,,9382
09:15,22124,,,9382
09:20,21857,,,9382
09:25,21857,,,9382
09:30,21857,,,9382
09:35,21593,,,9382
09:40,21593,,,9382
09:45,21593,,,9382
09:50,21425,,,9382
09:55,21425,,,9382
10:00,21425,,,9382
10:05,21302,,,8691
10:10,21302,,,8691
10:15,21302,,,8691
10:20,21151,,,8691
10:25,21151,,,8691
10:30,21151,,,8691
10:35,21022,,,8691
10:40,21022,,,8691
10:45,21022,,,8691
10:50,20963,,,8691
10:55,20963,,,8691
11:00,20963,,,8691
11:05,20934,,,8469
11:10,20934,,,8469
11:15,20934,,,8469
11:20,20899,,,8469
11:25,20899,,,8469
11:30,20899,,,8469
11:35,20908,,,8469
11:40,20908,,,8469
11:45,20908,,,8469
11:50,20940,,,8469
11:55,20940,,,8469
12:00,20940,,,8469
12:05,20983,,,8450
12:10,20983,,,8450
12:15,20983,,,8450
12:20,21035,,,8450
12:25,21035,,,8450
12:30,21035,,,8450
12:35,21127,,,8450
12:40,21127,,,8450
12:45,21127,,,8450
12:50,21247,,,8450
12:55,21247,,,8450
13:00,21247,,,8450
13:05,21384,,,8912
13:10,21384,,,8912
13:15,21384,,,8912
13:20,21523,,,8912
13:25,21523,,,8912
13:30,21523,,,8912
13:35,21707,,,8912
13:40,21707,,,8912
13:45,21707,,,8912
13:50,21888,,,8912
13:55,21888,,,8912
14:00,21888,,,8912
14:05,22092,,,10023
14:10,22092,,,10023
14:15,22092,,,10023
14:20,22298,,,10023
14:25,22298,,,10023
14:30,22298,,,10023
14:35,22557,,,10023
14:40,22557,,,10023
14:45,22557,,,10023
14:50,22825,,,10023
14:55,22825,,,10023
15:00,22825,,,10023
15:05,23126,,,12541
15:10,23126,,,12541
15:15,23126,,,12541
15:20,23426,,,12541
15:25,23426,,,12541
15:30,23426,,,12541
15:35,23768,,,12541
15:40,23768,,,12541
15:45,23768,,,12541
15:50,24123,,,12541
15:55,24123,,,12541
16:00,24123,,,12541
16:05,24497,,,18617
16:10,24497,,,18617
16:15,24497,,,18617
16:20,24868,,,18617
16:25,24868,,,18617
16:30,24868,,,18617
16:35,25311,,,18617
16:40,25311,,,18617
16:45,25311,,,18617
16:50,25780,,,18617
16:55,25780,,,18617
17:00,25780,,,18617
17:05,26276,,,25455
17:10,26276,,,25455
17:15,26276,,,25455
17:20,26790,,,25455
17:25,26790,,,25455
17:30,26790,,,25455
17:35,27172,,,25455
17:40,27172,,,25455
17:45,27172,,,25455
17:50,27511,,,25455
17:55,27511,,,25455
18:00,27511,,,25455
18:05,27842,,,27181
18:10,27842,,,27181
18:15,27842,,,27181
18:20,28190,,,27181
18:25,28190,,,27181
18:30,28190,,,27181
18:35,28184,,,27181
18:40,28184,,,27181
18:45,28184,,,27181
18:50,28039,,,27181
18:55,28039,,,27181
19:00,28039,,,27181
19:05,27899,,,26528
19:10,27899,,,26528
19:15,27899,,,26528
19:20,27770,,,26528
19:25,27770,,,26528
19:30,27770,,,26528
19:35,27535,,,26528
19:40,27535,,,26528
19:45,27535,,,26528
19:50,27262,,,26528
19:55,27262,,,26528
20:00,27262,,,26528
20:05,26987,,,25254
20:10,26987,,,25254
20:15,26987,,,25254
20:20,26712,,,25254
20:25,26712,,,25254
20:30,26712,,,25254
20:35,26431,,,25254
20:40,26431,,,25254
20:45,26431,,,25254
20:50,26148,,,25254
20:55,26148,,,25254
21:00,26148,,,25254
21:05,25864,,,24006
21:10,25864,,,24006
21:15,25864,,,24006
21:20,25590,,,24006
21:25,25590,,,24006
21:30,25590,,,24006
21:35,25203,,,24006
21:40,25203,,,24006
21:45,25203,,,24006
21:50,24734,,,24006
21:55,24734,,,24006
22:00,24734,,,24006
22:05,24289,,,22364
22:10,24289,,,22364
22:15,24289,,,22364
22:20,23835,,,22364
22:25,23835,,,22364
22:30,23835,,,22364
22:35,23424,,,22364
22:40,23424,,,22364
22:45,23424,,,22364
22:50,23032,,,22364
22:55,23032,,,22364
23:00,23032,,,22364
23:05,22644,,,20830
23:10,22644,,,20830
23:15,22644,,,20830
23:20,22252,,,20830
23:25,22252,,,20830
23:30,22252,,,20830
23:35,21935,,,20830
23:40,21935,,,20830
23:45,21935,,,20830
23:50,21648,,,20830
23:55,21648,,,20830
00:00,21648,,,20830
