Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24966,25047,19727,22577,
00:05,24966,25034,19657,20139,
00:10,24966,24926,19669,20139,
00:15,24966,24886,19573,20139,
00:20,24659,24798,19470,20139,
00:25,24659,24679,19366,20139,
00:30,24659,24525,19222,20139,
00:35,24375,24360,19044,20139,
00:40,24375,24274,18943,20139,
00:45,24375,24101,18868,20139,
00:50,23953,24012,18740,20139,
00:55,23953,23892,18696,20139,
01:00,23953,23767,18555,20139,
01:05,23632,23650,18432,18761,
01:10,23632,23629,18399,18761,
01:15,23632,23594,18420,18761,
01:20,23361,23502,18392,18761,
01:25,23361,23424,18297,18761,
01:30,23361,23307,18213,18761,
01:35,23073,23204,18123,18761,
01:40,23073,23156,18101,18761,
01:45,23073,23046,18055,18761,
01:50,22886,22964,17945,18761,
01:55,22886,22854,17938,18761,
02:00,22886,22736,17782,18761,
02:05,22671,22729,17696,17981,
02:10,22671,22696,17752,17981,
02:15,22671,22588,17663,17981,
02:20,22492,22472,17565,17981,
02:25,22492,22434,17519,17981,
02:30,22492,22364,17427,17981,
02:35,22276,22367,17344,17981,
02:40,22276,22342,17315,17981,
02:45,22276,22241,17288,17981,
02:50,22145,22203,17251,17981,
02:55,22145,22141,17219,17981,
03:00,22145,22122,17121,17981,
03:05,22081,22046,17099,17643,
03:10,22081,22031,17040,17643,
03:15,22081,21994,17070,17643,
03:20,21982,21943,17086,17643,
03:25,21982,21872,17017,17643,
03:30,21982,21841,17028,17643,
03:35,21836,21886,17059,17643,
03:40,21836,21864,17110,17643,
03:45,21836,21855,17145,17643,
03:50,21776,21788,17122,17643,
03:55,21776,21791,17112,17643,
04:00,21776,21809,17101,17643,
04:05,21905,21883,17204,17936,
04:10,21905,21924,17213,17936,
04:15,21905,21955,17253,17936,
04:20,21962,21998,17253,17936,
04:25,21962,21994,17280,17936,
04:30,21962,21986,17227,17936,
04:35,22062,22037,17246,17936,
04:40,22062,22055,17318,17936,
04:45,22062,22087,17320,17936,
04:50,22179,22091,17350,17936,
04:55,22179,22187,17370,17936,
05:00,22179,22255,17479,17936,
05:05,22576,22396,17570,18887,
05:10,22576,22572,17756,18887,
05:15,22576,22689,17890,18887,
05:20,22842,22813,18005,18887,
05:25,22842,22811,18098,18887,
05:30,22842,22897,18136,18887,
05:35,22999,22907,18135,18887,
05:40,22999,22977,18168,18887,
05:45,22999,22973,18136,18887,
05:50,22969,22976,18120,18887,
05:55,22969,22981,18094,18887,
06:00,22969,23064,18138,18887,
06:05,23365,23263,18196,17376,
06:10,23365,23378,18285,17376,
06:15,23365,23481,18189,17376,
06:20,23551,23530,17939,17376,
06:25,23551,23545,17677,17376,
06:30,23551,23579,17279,17376,
06:35,23739,23624,16860,17376,
06:40,23739,23681,16330,17376,
06:45,23739,23751,15916,17376,
06:50,23885,23805,15408,17376,
06:55,23885,23840,14912,17376,
07:00,23885,23913,14392,17376,
07:05,24035,,,12474,
07:10,24035,,,12474,
07:15,24035,,,12474,
07:20,24098,,,12474,
07:25,24098,,,12474,
07:30,24098,,,12474,
07:35,24065,,,12474,
07:40,24065,,,12474,
07:45,24065,,,12474,
07:50,23986,,,12474,
07:55,23986,,,12474,
08:00,23986,,,12474,
08:05,24029,,,8371,
08:10,24029,,,8371,
08:15,24029,,,8371,
08:20,23923,,,8371,
08:25,23923,,,8371,
08:30,23923,,,8371,
08:35,23746,,,8371,
08:40,23746,,,8371,
08:45,23746,,,8371,
08:50,23571,,,8371,
08:55,23571,,,8371,
09:00,23571,,,8371,
09:05,23427,,,6623,
09:10,23427,,,6623,
09:15,23427,,,6623,
09:20,23230,,,6623,
09:25,23230,,,6623,
09:30,23230,,,6623,
09:35,23026,,,6623,
09:40,23026,,,6623,
09:45,23026,,,6623,
09:50,22845,,,6623,
09:55,22845,,,6623,
10:00,22845,,,6623,
10:05,22715,,,5427,
10:10,22715,,,5427,
10:15,22715,,,5427,
10:20,22541,,,5427,
10:25,22541,,,5427,
10:30,22541,,,5427,
10:35,22396,,,5427,
10:40,22396,,,5427,
10:45,22396,,,5427,
10:50,22332,,,5427,
10:55,22332,,,5427,
11:00,22332,,,5427,
11:05,22333,,,5059,
11:10,22333,,,5059,
11:15,22333,,,5059,
11:20,22322,,,5059,
11:25,22322,,,5059,
11:30,22322,,,5059,
11:35,22336,,,5059,
11:40,22336,,,5059,
11:45,22336,,,5059,
11:50,22408,,,5059,
11:55,22408,,,5059,
12:00,22408,,,5059,
12:05,22501,,,5109,
12:10,22501,,,5109,
12:15,22501,,,5109,
12:20,22629,,,5109,
12:25,22629,,,5109,
12:30,22629,,,5109,
12:35,22770,,,5109,
12:40,22770,,,5109,
12:45,22770,,,5109,
12:50,23011,,,5109,
12:55,23011,,,5109,
13:00,23011,,,5109,
13:05,23265,,,5807,
13:10,23265,,,5807,
13:15,23265,,,5807,
13:20,23547,,,5807,
13:25,23547,,,5807,
13:30,23547,,,5807,
13:35,23827,,,5807,
13:40,23827,,,5807,
13:45,23827,,,5807,
13:50,24187,,,5807,
13:55,24187,,,5807,
14:00,24187,,,5807,
14:05,24567,,,6991,
14:10,24567,,,6991,
14:15,24567,,,6991,
14:20,24948,,,6991,
14:25,24948,,,6991,
14:30,24948,,,6991,
14:35,25318,,,6991,
14:40,25318,,,6991,
14:45,25318,,,6991,
14:50,25765,,,6991,
14:55,25765,,,6991,
15:00,25765,,,6991,
15:05,26214,,,8715,
15:10,26214,,,8715,
15:15,26214,,,8715,
15:20,26659,,,8715,
15:25,26659,,,8715,
15:30,26659,,,8715,
15:35,27122,,,8715,
15:40,27122,,,8715,
15:45,27122,,,8715,
15:50,27541,,,8715,
15:55,27541,,,8715,
16:00,27541,,,8715,
16:05,27961,,,10667,
16:10,27961,,,10667,
16:15,27961,,,10667,
16:20,28377,,,10667,
16:25,28377,,,10667,
16:30,28377,,,10667,
16:35,28794,,,10667,
16:40,28794,,,10667,
16:45,28794,,,10667,
16:50,29216,,,10667,
16:55,29216,,,10667,
17:00,29216,,,10667,
17:05,29628,,,13942,
17:10,29628,,,13942,
17:15,29628,,,13942,
17:20,30051,,,13942,
17:25,30051,,,13942,
17:30,30051,,,13942,
17:35,30477,,,13942,
17:40,30477,,,13942,
17:45,30477,,,13942,
17:50,30751,,,13942,
17:55,30751,,,13942,
18:00,30751,,,13942,
18:05,31019,,,19606,
18:10,31019,,,19606,
18:15,31019,,,19606,
18:20,31289,,,19606,
18:25,31289,,,19606,
18:30,31289,,,19606,
18:35,31572,,,19606,
18:40,31572,,,19606,
18:45,31572,,,19606,
18:50,31567,,,19606,
18:55,31567,,,19606,
19:00,31567,,,19606,
19:05,31556,,,24919,
19:10,31556,,,24919,
19:15,31556,,,24919,
19:20,31542,,,24919,
19:25,31542,,,24919,
19:30,31542,,,24919,
19:35,31533,,,24919,
19:40,31533,,,24919,
19:45,31533,,,24919,
19:50,31370,,,24919,
19:55,31370,,,24919,
20:00,31370,,,24919,
20:05,31210,,,26199,
20:10,31210,,,26199,
20:15,31210,,,26199,
20:20,31061,,,26199,
20:25,31061,,,26199,
20:30,31061,,,26199,
20:35,30920,,,26199,
20:40,30920,,,26199,
20:45,30920,,,26199,
20:50,30748,,,26199,
20:55,30748,,,26199,
21:00,30748,,,26199,
21:05,30569,,,25364,
21:10,30569,,,25364,
21:15,30569,,,25364,
21:20,30383,,,25364,
21:25,30383,,,25364,
21:30,30383,,,25364,
21:35,30190,,,25364,
21:40,30190,,,25364,
21:45,30190,,,25364,
21:50,29680,,,25364,
21:55,29680,,,25364,
22:00,29680,,,25364,
22:05,29170,,,23241,
22:10,29170,,,23241,
22:15,29170,,,23241,
22:20,28659,,,23241,
22:25,28659,,,23241,
22:30,28659,,,23241,
22:35,28149,,,23241,
22:40,28149,,,23241,
22:45,28149,,,23241,
22:50,27628,,,23241,
22:55,27628,,,23241,
23:00,27628,,,23241,
23:05,27114,,,21225,
23:10,27114,,,21225,
23:15,27114,,,21225,
23:20,26596,,,21225,
23:25,26596,,,21225,
23:30,26596,,,21225,
23:35,26084,,,21225,
23:40,26084,,,21225,
23:45,26084,,,21225,
23:50,25678,,,21225,
23:55,25678,,,21225,
00:00,25678,,,21225,
