Time,Hour ahead forecast,Current demand,Net demand
00:00,23293,23260,19654
00:05,23059,23134,19452
00:10,23059,23115,19445
00:15,23059,23016,19353
00:20,22677,22886,19225
00:25,22677,22819,19107
00:30,22677,22729,18976
00:35,22395,22602,18917
00:40,22395,22490,18791
00:45,22395,22398,18678
00:50,22087,22330,18603
00:55,22087,22239,18537
01:00,22087,22132,18466
01:05,21846,22100,18422
01:10,21846,22089,18521
01:15,21846,22002,18531
01:20,21697,21905,18553
01:25,21697,21863,18513
01:30,21697,21770,18454
01:35,21499,21701,18378
01:40,21499,21643,18257
01:45,21499,21567,18206
01:50,21354,21493,18119
01:55,21354,21438,18031
02:00,21354,21385,17928
02:05,21235,21411,17905
02:10,21235,21375,17918
02:15,21235,21336,17903
02:20,21163,21256,17838
02:25,21163,21146,17742
02:30,21163,21101,17768
02:35,20935,21032,17731
02:40,20935,21016,17668
02:45,20935,20952,17698
02:50,20852,20904,17636
02:55,20852,20881,17616
03:00,20852,20892,17647
03:05,20820,20817,17673
03:10,20820,20854,17688
03:15,20820,20858,17735
03:20,20778,20878,17815
03:25,20778,20720,17787
03:30,20778,20633,17700
03:35,20706,20725,17797
03:40,20706,20740,17884
03:45,20706,20729,17979
03:50,20788,,
03:55,20788,,
04:00,20788,,
04:05,20887,,
04:10,20887,,
04:15,20887,,
04:20,21002,,
04:25,21002,,
04:30,21002,,
04:35,21124,,
04:40,21124,,
04:45,21124,,
04:50,21454,,
04:55,21454,,
05:00,21454,,
05:05,21772,,
05:10,21772,,
05:15,21772,,
05:20,22053,,
05:25,22053,,
05:30,22053,,
05:35,22223,,
05:40,22223,,
05:45,22223,,
05:50,22565,,
05:55,22565,,
06:00,22565,,
06:05,22853,,
06:10,22853,,
06:15,22853,,
06:20,23076,,
06:25,23076,,
06:30,23076,,
06:35,23294,,
06:40,23294,,
06:45,23294,,
06:50,23601,,
06:55,23601,,
07:00,23601,,
07:05,23800,,
07:10,23800,,
07:15,23800,,
07:20,23892,,
07:25,23892,,
07:30,23892,,
07:35,23875,,
07:40,23875,,
07:45,23875,,
07:50,23944,,
07:55,23944,,
08:00,23944,,
08:05,23948,,
08:10,23948,,
08:15,23948,,
08:20,23879,,
08:25,23879,,
08:30,23879,,
08:35,23844,,
08:40,23844,,
08:45,23844,,
08:50,23681,,
08:55,23681,,
09:00,23681,,
09:05,23536,,
09:10,23536,,
09:15,23536,,
09:20,23406,,
09:25,23406,,
09:30,23406,,
09:35,23296,,
09:40,23296,,
09:45,23296,,
09:50,23195,,
09:55,23195,,
10:00,23195,,
10:05,23090,,
10:10,23090,,
10:15,23090,,
10:20,22988,,
10:25,22988,,
10:30,22988,,
10:35,22964,,
10:40,22964,,
10:45,22964,,
10:50,22953,,
10:55,22953,,
11:00,22953,,
11:05,22986,,
11:10,22986,,
11:15,22986,,
11:20,23027,,
11:25,23027,,
11:30,23027,,
11:35,23122,,
11:40,23122,,
11:45,23122,,
11:50,23189,,
11:55,23189,,
12:00,23189,,
12:05,23282,,
12:10,23282,,
12:15,23282,,
12:20,23372,,
12:25,23372,,
12:30,23372,,
12:35,23557,,
12:40,23557,,
12:45,23557,,
12:50,23799,,
12:55,23799,,
13:00,23799,,
13:05,24041,,
13:10,24041,,
13:15,24041,,
13:20,24261,,
13:25,24261,,
13:30,24261,,
13:35,24538,,
13:40,24538,,
13:45,24538,,
13:50,24881,,
13:55,24881,,
14:00,24881,,
14:05,25207,,
14:10,25207,,
14:15,25207,,
14:20,25507,,
14:25,25507,,
14:30,25507,,
14:35,25812,,
14:40,25812,,
14:45,25812,,
14:50,26119,,
14:55,26119,,
15:00,26119,,
15:05,26445,,
15:10,26445,,
15:15,26445,,
15:20,26785,,
15:25,26785,,
15:30,26785,,
15:35,27117,,
15:40,27117,,
15:45,27117,,
15:50,27430,,
15:55,27430,,
16:00,27430,,
16:05,27743,,
16:10,27743,,
16:15,27743,,
16:20,28076,,
16:25,28076,,
16:30,28076,,
16:35,28391,,
16:40,28391,,
16:45,28391,,
16:50,28699,,
16:55,28699,,
17:00,28699,,
17:05,28998,,
17:10,28998,,
17:15,28998,,
17:20,29312,,
17:25,29312,,
17:30,29312,,
17:35,29510,,
17:40,29510,,
17:45,29510,,
17:50,29632,,
17:55,29632,,
18:00,29632,,
18:05,29757,,
18:10,29757,,
18:15,29757,,
18:20,29934,,
18:25,29934,,
18:30,29934,,
18:35,29993,,
18:40,29993,,
18:45,29993,,
18:50,29999,,
18:55,29999,,
19:00,29999,,
19:05,29999,,
19:10,29999,,
19:15,29999,,
19:20,30011,,
19:25,30011,,
19:30,30011,,
19:35,30010,,
19:40,30010,,
19:45,30010,,
19:50,30019,,
19:55,30019,,
20:00,30019,,
20:05,30040,,
