Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30018,30076,25106,26133,
00:05,29572,29965,24870,24308,
00:10,29572,29893,24823,24308,
00:15,29572,29730,24703,24308,
00:20,29075,29600,24585,24308,
00:25,29075,29444,24347,24308,
00:30,29075,29258,24185,24308,
00:35,28582,29109,24009,24308,
00:40,28582,28945,23869,24308,
00:45,28582,28761,23676,24308,
00:50,28096,28638,23526,24308,
00:55,28096,28464,23380,24308,
01:00,28096,28302,23216,24308,
01:05,27732,28140,23058,22586,
01:10,27732,28022,22953,22586,
01:15,27732,27903,22839,22586,
01:20,27309,27752,22690,22586,
01:25,27309,27624,22557,22586,
01:30,27309,27497,22462,22586,
01:35,26992,27372,22321,22586,
01:40,26992,27258,22213,22586,
01:45,26992,27155,22130,22586,
01:50,26652,27034,21987,22586,
01:55,26652,26928,21894,22586,
02:00,26652,26807,21804,22586,
02:05,26408,26756,21753,21576,
02:10,26408,26762,21796,21576,
02:15,26408,26666,21806,21576,
02:20,26176,26565,21684,21576,
02:25,26176,26478,21605,21576,
02:30,26176,26396,21529,21576,
02:35,25960,26322,21444,21576,
02:40,25960,26248,21394,21576,
02:45,25960,26162,21302,21576,
02:50,25810,26074,21193,21576,
02:55,25810,26007,21126,21576,
03:00,25810,25958,21049,21576,
03:05,25684,25961,21031,21054,
03:10,25684,25978,21072,21054,
03:15,25684,25930,21077,21054,
03:20,25589,25877,21048,21054,
03:25,25589,25823,21067,21054,
03:30,25589,25768,21027,21054,
03:35,25510,25733,21047,21054,
03:40,25510,25700,21037,21054,
03:45,25510,25661,21037,21054,
03:50,25584,25626,21028,21054,
03:55,25584,25596,21032,21054,
04:00,25584,25601,21073,21054,
04:05,25616,25614,21143,21248,
04:10,25616,25683,21248,21248,
04:15,25616,25716,21287,21248,
04:20,25637,25732,21309,21248,
04:25,25637,25714,21327,21248,
04:30,25637,25695,21294,21248,
04:35,25731,25736,21356,21248,
04:40,25731,25784,21454,21248,
04:45,25731,25768,21482,21248,
04:50,26001,25788,21518,21248,
04:55,26001,25808,21539,21248,
05:00,26001,25848,21597,21248,
05:05,26288,26068,21775,22535,
05:10,26288,26249,22109,22535,
05:15,26288,26342,22237,22535,
05:20,26554,26411,22401,22535,
05:25,26554,26454,22443,22535,
05:30,26554,26529,22554,22535,
05:35,26729,26617,22711,22535,
05:40,26729,26698,22908,22535,
05:45,26729,26769,22996,22535,
05:50,27167,26857,23100,22535,
05:55,27167,26927,23232,22535,
06:00,27167,27002,23321,22535,
06:05,27416,27339,23583,23302,
06:10,27416,27538,23943,23302,
06:15,27416,27621,24012,23302,
06:20,27601,27567,23937,23302,
06:25,27601,27575,23838,23302,
06:30,27601,27574,23748,23302,
06:35,27695,27646,23679,23302,
06:40,27695,27697,23586,23302,
06:45,27695,27769,23415,23302,
06:50,28127,27780,23207,23302,
06:55,28127,27839,23020,23302,
07:00,28127,27941,22923,23302,
07:05,28416,28164,22790,20380,
07:10,28416,28326,22645,20380,
07:15,28416,28447,22396,20380,
07:20,28445,28481,22098,20380,
07:25,28445,28581,21734,20380,
07:30,28445,28631,21421,20380,
07:35,28627,28720,21077,20380,
07:40,28627,28743,20779,20380,
07:45,28627,28802,20462,20380,
07:50,29037,28852,20063,20380,
07:55,29037,28888,19725,20380,
08:00,29037,28977,19304,20380,
08:05,29206,29065,18961,17971,
08:10,29206,29162,18534,17971,
08:15,29206,29192,18135,17971,
08:20,29164,29247,17848,17971,
08:25,29164,,,17971,
08:30,29164,,,17971,
08:35,29223,,,17971,
08:40,29223,,,17971,
08:45,29223,,,17971,
08:50,29374,,,17971,
08:55,29374,,,17971,
09:00,29374,,,17971,
09:05,29510,,,17393,
09:10,29510,,,17393,
09:15,29510,,,17393,
09:20,29617,,,17393,
09:25,29617,,,17393,
09:30,29617,,,17393,
09:35,29765,,,17393,
09:40,29765,,,17393,
09:45,29765,,,17393,
09:50,29981,,,17393,
09:55,29981,,,17393,
10:00,29981,,,17393,
10:05,30206,,,17441,
10:10,30206,,,17441,
10:15,30206,,,17441,
10:20,30471,,,17441,
10:25,30471,,,17441,
10:30,30471,,,17441,
10:35,30755,,,17441,
10:40,30755,,,17441,
10:45,30755,,,17441,
10:50,31085,,,17441,
10:55,31085,,,17441,
11:00,31085,,,17441,
11:05,31423,,,18190,
11:10,31423,,,18190,
11:15,31423,,,18190,
11:20,31767,,,18190,
11:25,31767,,,18190,
11:30,31767,,,18190,
11:35,32158,,,18190,
11:40,32158,,,18190,
11:45,32158,,,18190,
11:50,32553,,,18190,
11:55,32553,,,18190,
12:00,32553,,,18190,
12:05,33018,,,19477,
12:10,33018,,,19477,
12:15,33018,,,19477,
12:20,33515,,,19477,
12:25,33515,,,19477,
12:30,33515,,,19477,
12:35,34044,,,19477,
12:40,34044,,,19477,
12:45,34044,,,19477,
12:50,34583,,,19477,
12:55,34583,,,19477,
13:00,34583,,,19477,
13:05,35136,,,21132,
13:10,35136,,,21132,
13:15,35136,,,21132,
13:20,35677,,,21132,
13:25,35677,,,21132,
13:30,35677,,,21132,
13:35,36222,,,21132,
13:40,36222,,,21132,
13:45,36222,,,21132,
13:50,36734,,,21132,
13:55,36734,,,21132,
14:00,36734,,,21132,
14:05,37260,,,22875,
14:10,37260,,,22875,
14:15,37260,,,22875,
14:20,37773,,,22875,
14:25,37773,,,22875,
14:30,37773,,,22875,
14:35,38226,,,22875,
14:40,38226,,,22875,
14:45,38226,,,22875,
14:50,38569,,,22875,
14:55,38569,,,22875,
15:00,38569,,,22875,
15:05,39006,,,24457,
15:10,39006,,,24457,
15:15,39006,,,24457,
15:20,39439,,,24457,
15:25,39439,,,24457,
15:30,39439,,,24457,
15:35,39784,,,24457,
15:40,39784,,,24457,
15:45,39784,,,24457,
15:50,40066,,,24457,
15:55,40066,,,24457,
16:00,40066,,,24457,
16:05,40363,,,25960,
16:10,40363,,,25960,
16:15,40363,,,25960,
16:20,40665,,,25960,
16:25,40665,,,25960,
16:30,40665,,,25960,
16:35,40875,,,25960,
16:40,40875,,,25960,
16:45,40875,,,25960,
16:50,41067,,,25960,
16:55,41067,,,25960,
17:00,41067,,,25960,
17:05,41249,,,28214,
17:10,41249,,,28214,
17:15,41249,,,28214,
17:20,41450,,,28214,
17:25,41450,,,28214,
17:30,41450,,,28214,
17:35,41494,,,28214,
17:40,41494,,,28214,
17:45,41494,,,28214,
17:50,41479,,,28214,
17:55,41479,,,28214,
18:00,41479,,,28214,
18:05,41464,,,31697,
18:10,41464,,,31697,
18:15,41464,,,31697,
18:20,41459,,,31697,
18:25,41459,,,31697,
18:30,41459,,,31697,
18:35,41245,,,31697,
18:40,41245,,,31697,
18:45,41245,,,31697,
18:50,40952,,,31697,
18:55,40952,,,31697,
19:00,40952,,,31697,
19:05,40657,,,34458,
19:10,40657,,,34458,
19:15,40657,,,34458,
19:20,40371,,,34458,
19:25,40371,,,34458,
19:30,40371,,,34458,
19:35,40096,,,34458,
19:40,40096,,,34458,
19:45,40096,,,34458,
19:50,39826,,,34458,
19:55,39826,,,34458,
20:00,39826,,,34458,
20:05,39559,,,34407,
20:10,39559,,,34407,
20:15,39559,,,34407,
20:20,39292,,,34407,
20:25,39292,,,34407,
20:30,39292,,,34407,
20:35,38881,,,34407,
20:40,38881,,,34407,
20:45,38881,,,34407,
20:50,38414,,,34407,
20:55,38414,,,34407,
21:00,38414,,,34407,
21:05,37949,,,32651,
21:10,37949,,,32651,
21:15,37949,,,32651,
21:20,37494,,,32651,
21:25,37494,,,32651,
21:30,37494,,,32651,
21:35,36865,,,32651,
21:40,36865,,,32651,
21:45,36865,,,32651,
21:50,36248,,,32651,
21:55,36248,,,32651,
22:00,36248,,,32651,
22:05,35603,,,30345,
22:10,35603,,,30345,
22:15,35603,,,30345,
22:20,34930,,,30345,
22:25,34930,,,30345,
22:30,34930,,,30345,
22:35,34216,,,30345,
22:40,34216,,,30345,
22:45,34216,,,30345,
22:50,33480,,,30345,
22:55,33480,,,30345,
23:00,33480,,,30345,
23:05,32767,,,27617,
23:10,32767,,,27617,
23:15,32767,,,27617,
23:20,32048,,,27617,
23:25,32048,,,27617,
23:30,32048,,,27617,
23:35,31349,,,27617,
23:40,31349,,,27617,
23:45,31349,,,27617,
23:50,30674,,,27617,
23:55,30674,,,27617,
00:00,30674,,,27617,
