Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21402,21227,20593,20969
00:05,21178,21202,20552,20557
00:10,21178,21168,20545,20557
00:15,21178,21102,20516,20557
00:20,20973,21098,20495,20557
00:25,20973,21042,20492,20557
00:30,20973,20962,20455,20557
00:35,20807,20955,20366,20557
00:40,20807,20888,20290,20557
00:45,20807,20850,20218,20557
00:50,20612,20759,20157,20557
00:55,20612,20741,20094,20557
01:00,20612,20659,20043,20557
01:05,20458,20584,19946,19912
01:10,20458,20478,19840,19912
01:15,20458,20444,19806,19912
01:20,20250,20382,19753,19912
01:25,20250,20353,19701,19912
01:30,20250,20316,19679,19912
01:35,20177,20268,19633,19912
01:40,20177,20209,19576,19912
01:45,20177,,,19912
01:50,20076,,,19912
01:55,20076,,,19912
02:00,20076,,,19912
02:05,19994,,,19525
02:10,19994,,,19525
02:15,19994,,,19525
02:20,19899,,,19525
02:25,19899,,,19525
02:30,19899,,,19525
02:35,19817,,,19525
02:40,19817,,,19525
02:45,19817,,,19525
02:50,19805,,,19525
02:55,19805,,,19525
03:00,19805,,,19525
03:05,19804,,,19421
03:10,19804,,,19421
03:15,19804,,,19421
03:20,19814,,,19421
03:25,19814,,,19421
03:30,19814,,,19421
03:35,19834,,,19421
03:40,19834,,,19421
03:45,19834,,,19421
03:50,19973,,,19421
03:55,19973,,,19421
04:00,19973,,,19421
04:05,20149,,,19956
04:10,20149,,,19956
04:15,20149,,,19956
04:20,20320,,,19956
04:25,20320,,,19956
04:30,20320,,,19956
04:35,20503,,,19956
04:40,20503,,,19956
04:45,20503,,,19956
04:50,20915,,,19956
04:55,20915,,,19956
05:00,20915,,,19956
05:05,21327,,,21399
05:10,21327,,,21399
05:15,21327,,,21399
05:20,21692,,,21399
05:25,21692,,,21399
05:30,21692,,,21399
05:35,22057,,,21399
05:40,22057,,,21399
05:45,22057,,,21399
05:50,22665,,,21399
05:55,22665,,,21399
06:00,22665,,,21399
06:05,23124,,,22273
06:10,23124,,,22273
06:15,23124,,,22273
06:20,23444,,,22273
06:25,23444,,,22273
06:30,23444,,,22273
06:35,23633,,,22273
06:40,23633,,,22273
06:45,23633,,,22273
06:50,23823,,,22273
06:55,23823,,,22273
07:00,23823,,,22273
07:05,23924,,,18305
07:10,23924,,,18305
07:15,23924,,,18305
07:20,23926,,,18305
07:25,23926,,,18305
07:30,23926,,,18305
07:35,23737,,,18305
07:40,23737,,,18305
07:45,23737,,,18305
07:50,23547,,,18305
07:55,23547,,,18305
08:00,23547,,,18305
08:05,23334,,,12584
08:10,23334,,,12584
08:15,23334,,,12584
08:20,23060,,,12584
08:25,23060,,,12584
08:30,23060,,,12584
08:35,23114,,,12584
08:40,23114,,,12584
08:45,23114,,,12584
08:50,22623,,,12584
08:55,22623,,,12584
09:00,22623,,,12584
09:05,22237,,,9382
09:10,22237,,,9382
09:15,22237,,,9382
09:20,21940,,,9382
09:25,21940,,,9382
09:30,21940,,,9382
09:35,21704,,,9382
09:40,21704,,,9382
09:45,21704,,,9382
09:50,21504,,,9382
09:55,21504,,,9382
10:00,21504,,,9382
10:05,21294,,,8100
10:10,21294,,,8100
10:15,21294,,,8100
10:20,21083,,,8100
10:25,21083,,,8100
10:30,21083,,,8100
10:35,20985,,,8100
10:40,20985,,,8100
10:45,20985,,,8100
10:50,20911,,,8100
10:55,20911,,,8100
11:00,20911,,,8100
11:05,20823,,,7809
11:10,20823,,,7809
11:15,20823,,,7809
11:20,20741,,,7809
11:25,20741,,,7809
11:30,20741,,,7809
11:35,20721,,,7809
11:40,20721,,,7809
11:45,20721,,,7809
11:50,20724,,,7809
11:55,20724,,,7809
12:00,20724,,,7809
12:05,20724,,,7894
12:10,20724,,,7894
12:15,20724,,,7894
12:20,20714,,,7894
12:25,20714,,,7894
12:30,20714,,,7894
12:35,20833,,,7894
12:40,20833,,,7894
12:45,20833,,,7894
12:50,20999,,,7894
12:55,20999,,,7894
13:00,20999,,,7894
13:05,21163,,,8648
13:10,21163,,,8648
13:15,21163,,,8648
13:20,21320,,,8648
13:25,21320,,,8648
13:30,21320,,,8648
13:35,21527,,,8648
13:40,21527,,,8648
13:45,21527,,,8648
13:50,21752,,,8648
13:55,21752,,,8648
14:00,21752,,,8648
14:05,21975,,,10196
14:10,21975,,,10196
14:15,21975,,,10196
14:20,22190,,,10196
14:25,22190,,,10196
14:30,22190,,,10196
14:35,22473,,,10196
14:40,22473,,,10196
14:45,22473,,,10196
14:50,22780,,,10196
14:55,22780,,,10196
15:00,22780,,,10196
15:05,23091,,,13415
15:10,23091,,,13415
15:15,23091,,,13415
15:20,23399,,,13415
15:25,23399,,,13415
15:30,23399,,,13415
15:35,23767,,,13415
15:40,23767,,,13415
15:45,23767,,,13415
15:50,24160,,,13415
15:55,24160,,,13415
16:00,24160,,,13415
16:05,24543,,,19301
16:10,24543,,,19301
16:15,24543,,,19301
16:20,24912,,,19301
16:25,24912,,,19301
16:30,24912,,,19301
16:35,25357,,,19301
16:40,25357,,,19301
16:45,25357,,,19301
16:50,25828,,,19301
16:55,25828,,,19301
17:00,25828,,,19301
17:05,26310,,,25170
17:10,26310,,,25170
17:15,26310,,,25170
17:20,26799,,,25170
17:25,26799,,,25170
17:30,26799,,,25170
17:35,27175,,,25170
17:40,27175,,,25170
17:45,27175,,,25170
17:50,27515,,,25170
17:55,27515,,,25170
18:00,27515,,,25170
18:05,27846,,,27182
18:10,27846,,,27182
18:15,27846,,,27182
18:20,28194,,,27182
18:25,28194,,,27182
18:30,28194,,,27182
18:35,28188,,,27182
18:40,28188,,,27182
18:45,28188,,,27182
18:50,28042,,,27182
18:55,28042,,,27182
19:00,28042,,,27182
19:05,27901,,,26528
19:10,27901,,,26528
19:15,27901,,,26528
19:20,27772,,,26528
19:25,27772,,,26528
19:30,27772,,,26528
19:35,27537,,,26528
19:40,27537,,,26528
19:45,27537,,,26528
19:50,27264,,,26528
19:55,27264,,,26528
20:00,27264,,,26528
20:05,26989,,,25254
20:10,26989,,,25254
20:15,26989,,,25254
20:20,26715,,,25254
20:25,26715,,,25254
20:30,26715,,,25254
20:35,26433,,,25254
20:40,26433,,,25254
20:45,26433,,,25254
20:50,26151,,,25254
20:55,26151,,,25254
21:00,26151,,,25254
21:05,25867,,,24006
21:10,25867,,,24006
21:15,25867,,,24006
21:20,25593,,,24006
21:25,25593,,,24006
21:30,25593,,,24006
21:35,25206,,,24006
21:40,25206,,,24006
21:45,25206,,,24006
21:50,24736,,,24006
21:55,24736,,,24006
22:00,24736,,,24006
22:05,24289,,,22364
22:10,24289,,,22364
22:15,24289,,,22364
22:20,23836,,,22364
22:25,23836,,,22364
22:30,23836,,,22364
22:35,23425,,,22364
22:40,23425,,,22364
22:45,23425,,,22364
22:50,23032,,,22364
22:55,23032,,,22364
23:00,23032,,,22364
23:05,22645,,,20830
23:10,22645,,,20830
23:15,22645,,,20830
23:20,22250,,,20830
23:25,22250,,,20830
23:30,22250,,,20830
23:35,21956,,,20830
23:40,21956,,,20830
23:45,21956,,,20830
23:50,21701,,,20830
23:55,21701,,,20830
00:00,21701,,,20830
