Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21133,21154,18017,18521,
00:05,21133,21262,17992,17941,
00:10,21133,21313,18198,17941,
00:15,21133,21259,18163,17941,
00:20,21022,21236,18105,17941,
00:25,21022,21155,18009,17941,
00:30,21022,21057,17970,17941,
00:35,20941,21015,17876,17941,
00:40,20941,20939,17835,17941,
00:45,20941,20914,17784,17941,
00:50,20791,20854,17784,17941,
00:55,20791,20820,17768,17941,
01:00,20791,20756,17716,17941,
01:05,20671,20741,17634,17508,
01:10,20671,20692,17601,17508,
01:15,20671,20663,17552,17508,
01:20,20522,20638,17515,17508,
01:25,20522,20576,17519,17508,
01:30,20522,20505,17513,17508,
01:35,20406,20463,17503,17508,
01:40,20406,20444,17474,17508,
01:45,20406,20371,17428,17508,
01:50,20276,20322,17359,17508,
01:55,20276,20247,17314,17508,
02:00,20276,20234,17263,17508,
02:05,20186,20243,17273,17245,
02:10,20186,20235,17280,17245,
02:15,20186,20233,17244,17245,
02:20,20095,20215,17220,17245,
02:25,20095,20167,17211,17245,
02:30,20095,20168,17162,17245,
02:35,20007,20166,17205,17245,
02:40,20007,20145,17187,17245,
02:45,20007,20120,17174,17245,
02:50,19975,20072,17134,17245,
02:55,19975,20058,17112,17245,
03:00,19975,20036,17077,17245,
03:05,19944,20029,17097,17246,
03:10,19944,20056,17144,17246,
03:15,19944,20041,17049,17246,
03:20,19969,20039,17056,17246,
03:25,19969,20060,17041,17246,
03:30,19969,20048,16990,17246,
03:35,19968,20030,17029,17246,
03:40,19968,20079,17084,17246,
03:45,19968,20091,17088,17246,
03:50,20060,20066,17123,17246,
03:55,20060,20109,17086,17246,
04:00,20060,20098,17112,17246,
04:05,20221,20233,17211,17857,
04:10,20221,20321,17395,17857,
04:15,20221,20241,17501,17857,
04:20,20390,20332,17620,17857,
04:25,20390,20418,17722,17857,
04:30,20390,20447,17853,17857,
04:35,20622,20541,17915,17857,
04:40,20622,20636,17995,17857,
04:45,20622,20692,18032,17857,
04:50,20879,20729,18098,17857,
04:55,20879,20782,18161,17857,
05:00,20879,20889,18262,17857,
05:05,21365,21251,18541,19419,
05:10,21365,21364,18787,19419,
05:15,21365,21472,18868,19419,
05:20,21755,21616,19001,19419,
05:25,21755,21671,19132,19419,
05:30,21755,21775,19236,19419,
05:35,22085,21947,19388,19419,
05:40,22085,22071,19525,19419,
05:45,22085,22175,19675,19419,
05:50,22473,22299,19803,19419,
05:55,22473,22413,19910,19419,
06:00,22473,22599,20062,19419,
06:05,23220,22925,20326,20686,
06:10,23220,23218,20723,20686,
06:15,23220,23329,20893,20686,
06:20,23677,23422,20985,20686,
06:25,23677,23513,21073,20686,
06:30,23677,23570,21068,20686,
06:35,23976,23669,21064,20686,
06:40,23976,23762,21045,20686,
06:45,23976,23785,20928,20686,
06:50,24129,23809,20682,20686,
06:55,24129,23876,20487,20686,
07:00,24129,23930,20166,20686,
07:05,24305,24014,19801,16551,
07:10,24305,24193,19440,16551,
07:15,24305,24200,19031,16551,
07:20,24209,24145,18438,16551,
07:25,24209,24061,17804,16551,
07:30,24209,23996,17035,16551,
07:35,23879,23887,16317,16551,
07:40,23879,,,16551,
07:45,23879,,,16551,
07:50,23530,,,16551,
07:55,23530,,,16551,
08:00,23530,,,16551,
08:05,23238,,,9963,
08:10,23238,,,9963,
08:15,23238,,,9963,
08:20,22825,,,9963,
08:25,22825,,,9963,
08:30,22825,,,9963,
08:35,22368,,,9963,
08:40,22368,,,9963,
08:45,22368,,,9963,
08:50,21907,,,9963,
08:55,21907,,,9963,
09:00,21907,,,9963,
09:05,21476,,,6749,
09:10,21476,,,6749,
09:15,21476,,,6749,
09:20,21040,,,6749,
09:25,21040,,,6749,
09:30,21040,,,6749,
09:35,20604,,,6749,
09:40,20604,,,6749,
09:45,20604,,,6749,
09:50,20204,,,6749,
09:55,20204,,,6749,
10:00,20204,,,6749,
10:05,19920,,,5530,
10:10,19920,,,5530,
10:15,19920,,,5530,
10:20,19613,,,5530,
10:25,19613,,,5530,
10:30,19613,,,5530,
10:35,19304,,,5530,
10:40,19304,,,5530,
10:45,19304,,,5530,
10:50,19055,,,5530,
10:55,19055,,,5530,
11:00,19055,,,5530,
11:05,18838,,,5059,
11:10,18838,,,5059,
11:15,18838,,,5059,
11:20,18771,,,5059,
11:25,18771,,,5059,
11:30,18771,,,5059,
11:35,18740,,,5059,
11:40,18740,,,5059,
11:45,18740,,,5059,
11:50,18769,,,5059,
