Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22217,22028,20536,21122
00:05,22009,22048,20508,19775
00:10,22009,22018,20544,19775
00:15,22009,21944,20489,19775
00:20,21812,21840,20411,19775
00:25,21812,21736,20290,19775
00:30,21812,21658,20170,19775
00:35,21500,21586,20071,19775
00:40,21500,21491,19965,19775
00:45,21500,21404,19821,19775
00:50,21257,21309,19689,19775
00:55,21257,21236,19564,19775
01:00,21257,21154,19486,19775
01:05,21025,21088,19421,18922
01:10,21025,21020,19364,18922
01:15,21025,20963,19296,18922
01:20,20838,20892,19249,18922
01:25,20838,20817,19151,18922
01:30,20838,20740,19084,18922
01:35,20614,20671,19020,18922
01:40,20614,20607,18929,18922
01:45,20614,20517,18826,18922
01:50,20445,20424,18713,18922
01:55,20445,20372,18649,18922
02:00,20445,20301,18588,18922
02:05,20288,,,18200
02:10,20288,,,18200
02:15,20288,,,18200
02:20,20154,,,18200
02:25,20154,,,18200
02:30,20154,,,18200
02:35,20013,,,18200
02:40,20013,,,18200
02:45,20013,,,18200
02:50,19910,,,18200
02:55,19910,,,18200
03:00,19910,,,18200
03:05,19830,,,17803
03:10,19830,,,17803
03:15,19830,,,17803
03:20,19752,,,17803
03:25,19752,,,17803
03:30,19752,,,17803
03:35,19667,,,17803
03:40,19667,,,17803
03:45,19667,,,17803
03:50,19651,,,17803
03:55,19651,,,17803
04:00,19651,,,17803
04:05,19648,,,17726
04:10,19648,,,17726
04:15,19648,,,17726
04:20,19641,,,17726
04:25,19641,,,17726
04:30,19641,,,17726
04:35,19627,,,17726
04:40,19627,,,17726
04:45,19627,,,17726
04:50,19674,,,17726
04:55,19674,,,17726
05:00,19674,,,17726
05:05,19764,,,17884
05:10,19764,,,17884
05:15,19764,,,17884
05:20,19832,,,17884
05:25,19832,,,17884
05:30,19832,,,17884
05:35,19924,,,17884
05:40,19924,,,17884
05:45,19924,,,17884
05:50,20156,,,17884
05:55,20156,,,17884
06:00,20156,,,17884
06:05,20367,,,18690
06:10,20367,,,18690
06:15,20367,,,18690
06:20,20565,,,18690
06:25,20565,,,18690
06:30,20565,,,18690
06:35,20787,,,18690
06:40,20787,,,18690
06:45,20787,,,18690
06:50,20981,,,18690
06:55,20981,,,18690
07:00,20981,,,18690
