Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26042,25995,22856,23695
00:05,25750,25911,22741,22665
00:10,25750,25863,22749,22665
00:15,25750,25733,22679,22665
00:20,25352,25627,22611,22665
00:25,25352,25512,22518,22665
00:30,25352,25387,22403,22665
00:35,24994,25266,22313,22665
00:40,24994,25139,22225,22665
00:45,24994,25037,22154,22665
00:50,24634,24938,22115,22665
00:55,24634,24818,22016,22665
01:00,24634,24694,21907,22665
01:05,24357,24620,21829,21554
01:10,24357,24561,21800,21554
01:15,24357,24463,21720,21554
01:20,24082,24389,21668,21554
01:25,24082,24281,21639,21554
01:30,24082,24216,21581,21554
01:35,23842,24108,21588,21554
01:40,23842,24004,21544,21554
01:45,23842,23935,21477,21554
01:50,23642,23869,21458,21554
01:55,23642,23771,21380,21554
02:00,23642,23656,21355,21554
02:05,23463,23655,21319,21010
02:10,23463,23635,21414,21010
02:15,23463,23579,21395,21010
02:20,23294,23492,21371,21010
02:25,23294,23447,21334,21010
02:30,23294,23405,21343,21010
02:35,23132,23340,21335,21010
02:40,23132,23280,21306,21010
02:45,23132,,,21010
02:50,23049,,,21010
02:55,23049,,,21010
03:00,23049,,,21010
03:05,22958,,,20890
03:10,22958,,,20890
03:15,22958,,,20890
03:20,22876,,,20890
03:25,22876,,,20890
03:30,22876,,,20890
03:35,22809,,,20890
03:40,22809,,,20890
03:45,22809,,,20890
03:50,22865,,,20890
03:55,22865,,,20890
04:00,22865,,,20890
04:05,22946,,,21255
04:10,22946,,,21255
04:15,22946,,,21255
04:20,23029,,,21255
04:25,23029,,,21255
04:30,23029,,,21255
04:35,23100,,,21255
04:40,23100,,,21255
04:45,23100,,,21255
04:50,23393,,,21255
04:55,23393,,,21255
05:00,23393,,,21255
05:05,23688,,,22465
05:10,23688,,,22465
05:15,23688,,,22465
05:20,23952,,,22465
05:25,23952,,,22465
05:30,23952,,,22465
05:35,24200,,,22465
05:40,24200,,,22465
05:45,24200,,,22465
05:50,24669,,,22465
05:55,24669,,,22465
06:00,24669,,,22465
06:05,24955,,,23546
06:10,24955,,,23546
06:15,24955,,,23546
06:20,25086,,,23546
06:25,25086,,,23546
06:30,25086,,,23546
06:35,25211,,,23546
06:40,25211,,,23546
06:45,25211,,,23546
