Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24892,24953,20033,20647
00:05,24610,24843,19964,19033
00:10,24610,24870,19994,19033
00:15,24610,24724,19929,19033
00:20,24285,24638,19817,19033
00:25,24285,24533,19728,19033
00:30,24285,24397,19569,19033
00:35,23948,24300,19469,19033
00:40,23948,24200,19387,19033
00:45,23948,24093,19266,19033
00:50,23669,23973,19159,19033
00:55,23669,23884,19051,19033
01:00,23669,23760,18955,19033
01:05,23392,23676,18891,18007
01:10,23392,23595,18834,18007
01:15,23392,23519,18773,18007
01:20,23152,23442,18713,18007
01:25,23152,23341,18647,18007
01:30,23152,23246,18558,18007
01:35,22896,23174,18504,18007
01:40,22896,23097,18397,18007
01:45,22896,23034,18286,18007
01:50,22716,22953,18215,18007
01:55,22716,22883,18138,18007
02:00,22716,22854,18114,18007
02:05,22537,22775,18104,17206
02:10,22537,22716,17996,17206
02:15,22537,22638,17944,17206
02:20,22395,22532,17881,17206
02:25,22395,22462,17839,17206
02:30,22395,22417,17772,17206
02:35,22184,22323,17684,17206
02:40,22184,22298,17566,17206
02:45,22184,22222,17476,17206
02:50,22082,22170,17339,17206
02:55,22082,22126,17186,17206
03:00,22082,22110,17082,17206
03:05,21982,22000,16968,16963
03:10,21982,21941,16874,16963
03:15,21982,21906,16859,16963
03:20,21870,21866,16846,16963
03:25,21870,21845,16848,16963
03:30,21870,21808,16802,16963
03:35,21764,21798,16818,16963
03:40,21764,21777,16804,16963
03:45,21764,21725,16763,16963
03:50,21786,21714,16730,16963
03:55,21786,21761,16781,16963
04:00,21786,21730,16895,16963
04:05,21873,21858,16898,17220
04:10,21873,21922,17061,17220
04:15,21873,21971,17133,17220
04:20,22046,21997,17146,17220
04:25,22046,22029,17195,17220
04:30,22046,22036,17193,17220
04:35,22136,22084,17232,17220
04:40,22136,22159,17288,17220
04:45,22136,22180,17389,17220
04:50,22475,22208,17465,17220
04:55,22475,22258,17572,17220
05:00,22475,22344,17678,17220
05:05,22780,22487,17834,18131
05:10,22780,22646,18064,18131
05:15,22780,22752,18238,18131
05:20,22891,22826,18389,18131
05:25,22891,22935,18552,18131
05:30,22891,22947,18647,18131
05:35,22909,,,18131
05:40,22909,,,18131
05:45,22909,,,18131
05:50,23247,,,18131
05:55,23247,,,18131
06:00,23247,,,18131
06:05,23548,,,16461
06:10,23548,,,16461
06:15,23548,,,16461
06:20,23750,,,16461
06:25,23750,,,16461
