Time,Hour ahead forecast,Current demand,Net demand
00:00,28904,28831,27558
00:05,28446,28726,27340
00:10,28446,28543,27107
00:15,28446,28449,26920
00:20,27848,28339,26741
00:25,27848,28164,26548
00:30,27848,27992,26338
00:35,27420,27882,26170
00:40,27420,27734,26034
00:45,27420,27616,25895
00:50,27044,27461,25761
00:55,27044,27317,25607
01:00,27044,27142,25419
01:05,26732,27027,25233
01:10,26732,26908,25101
01:15,26732,26802,24966
01:20,26355,26665,24842
01:25,26355,26549,24718
01:30,26355,26437,24576
01:35,26015,26335,24475
01:40,26015,26249,24360
01:45,26015,26164,24258
01:50,25748,26037,24194
01:55,25748,25954,24052
02:00,25748,25786,23884
02:05,25489,25692,23739
02:10,25489,25624,23630
02:15,25489,25525,23545
02:20,25181,25455,23467
02:25,25181,25358,23385
02:30,25181,25272,23323
02:35,24968,25214,23257
02:40,24968,25181,23261
02:45,24968,25058,23162
02:50,24830,24984,23078
02:55,24830,24919,22981
03:00,24830,24862,22917
03:05,24693,24716,22794
03:10,24693,24638,22708
03:15,24693,24580,22708
03:20,24514,24519,22641
03:25,24514,24488,22671
03:30,24514,24433,22660
03:35,24335,24363,22637
03:40,24335,24286,22610
03:45,24335,24240,22581
03:50,24290,24219,22607
03:55,24290,24199,22588
04:00,24290,24165,22567
04:05,24331,24265,22638
04:10,24331,24343,22771
04:15,24331,24343,22832
04:20,24404,24354,22897
04:25,24404,24376,22944
04:30,24404,24352,22947
04:35,24443,24344,22928
04:40,24443,24399,22951
04:45,24443,24419,23035
04:50,24665,24400,23074
04:55,24665,24482,23147
05:00,24665,24557,23257
05:05,24990,24687,23397
05:10,24990,24872,23571
05:15,24990,24962,23708
05:20,25261,25056,23779
05:25,25261,25124,23885
05:30,25261,25169,23926
05:35,25397,25245,23989
05:40,25397,25353,24112
05:45,25397,25393,24209
05:50,25725,25414,24228
05:55,25725,25453,24289
06:00,25725,25478,24325
06:05,25895,25800,24544
06:10,25895,25972,24796
06:15,25895,26027,24750
06:20,26197,26056,24691
06:25,26197,26062,24582
06:30,26197,,
06:35,26399,,
06:40,26399,,
06:45,26399,,
06:50,26814,,
06:55,26814,,
07:00,26814,,
07:05,27123,,
07:10,27123,,
07:15,27123,,
07:20,27341,,
07:25,27341,,
07:30,27341,,
07:35,27532,,
07:40,27532,,
07:45,27532,,
07:50,27835,,
07:55,27835,,
08:00,27835,,
08:05,28049,,
08:10,28049,,
08:15,28049,,
08:20,28173,,
08:25,28173,,
08:30,28173,,
08:35,28316,,
08:40,28316,,
08:45,28316,,
08:50,28547,,
08:55,28547,,
09:00,28547,,
09:05,28769,,
09:10,28769,,
09:15,28769,,
09:20,28948,,
09:25,28948,,
09:30,28948,,
09:35,29172,,
09:40,29172,,
09:45,29172,,
09:50,29490,,
09:55,29490,,
10:00,29490,,
10:05,29824,,
10:10,29824,,
10:15,29824,,
10:20,30153,,
10:25,30153,,
10:30,30153,,
10:35,30508,,
10:40,30508,,
10:45,30508,,
10:50,30901,,
10:55,30901,,
11:00,30901,,
11:05,31296,,
11:10,31296,,
11:15,31296,,
11:20,31704,,
11:25,31704,,
11:30,31704,,
11:35,32141,,
11:40,32141,,
11:45,32141,,
11:50,32582,,
11:55,32582,,
12:00,32582,,
12:05,33043,,
12:10,33043,,
12:15,33043,,
12:20,33512,,
12:25,33512,,
12:30,33512,,
12:35,34030,,
12:40,34030,,
12:45,34030,,
12:50,34512,,
12:55,34512,,
13:00,34512,,
13:05,35025,,
13:10,35025,,
13:15,35025,,
13:20,35556,,
13:25,35556,,
13:30,35556,,
13:35,36072,,
13:40,36072,,
13:45,36072,,
13:50,36580,,
13:55,36580,,
14:00,36580,,
14:05,37091,,
14:10,37091,,
14:15,37091,,
14:20,37597,,
14:25,37597,,
14:30,37597,,
14:35,38083,,
14:40,38083,,
14:45,38083,,
14:50,38478,,
14:55,38478,,
15:00,38478,,
15:05,38884,,
15:10,38884,,
15:15,38884,,
15:20,39322,,
15:25,39322,,
15:30,39322,,
15:35,39667,,
15:40,39667,,
15:45,39667,,
15:50,39977,,
15:55,39977,,
16:00,39977,,
16:05,40283,,
16:10,40283,,
16:15,40283,,
16:20,40593,,
16:25,40593,,
16:30,40593,,
16:35,40833,,
16:40,40833,,
16:45,40833,,
16:50,41048,,
16:55,41048,,
17:00,41048,,
17:05,41264,,
17:10,41264,,
17:15,41264,,
17:20,41490,,
17:25,41490,,
17:30,41490,,
17:35,41552,,
17:40,41552,,
17:45,41552,,
17:50,41555,,
17:55,41555,,
18:00,41555,,
18:05,41558,,
18:10,41558,,
18:15,41558,,
18:20,41584,,
18:25,41584,,
18:30,41584,,
18:35,41363,,
18:40,41363,,
18:45,41363,,
18:50,41047,,
18:55,41047,,
19:00,41047,,
19:05,40729,,
19:10,40729,,
19:15,40729,,
19:20,40417,,
19:25,40417,,
19:30,40417,,
19:35,40087,,
19:40,40087,,
19:45,40087,,
19:50,39749,,
19:55,39749,,
20:00,39749,,
20:05,39415,,
20:10,39415,,
20:15,39415,,
20:20,39088,,
20:25,39088,,
20:30,39088,,
20:35,38663,,
20:40,38663,,
20:45,38663,,
20:50,38199,,
20:55,38199,,
21:00,38199,,
21:05,37729,,
21:10,37729,,
21:15,37729,,
21:20,37279,,
21:25,37279,,
21:30,37279,,
21:35,36584,,
21:40,36584,,
21:45,36584,,
21:50,35870,,
21:55,35870,,
22:00,35870,,
22:05,35127,,
22:10,35127,,
22:15,35127,,
22:20,34349,,
22:25,34349,,
22:30,34349,,
22:35,33595,,
22:40,33595,,
22:45,33595,,
22:50,32860,,
22:55,32860,,
23:00,32860,,
23:05,32122,,
23:10,32122,,
23:15,32122,,
23:20,31387,,
23:25,31387,,
23:30,31387,,
23:35,30732,,
23:40,30732,,
23:45,30732,,
23:50,30124,,
23:55,30124,,
00:00,30124,,
