Time,Hour ahead forecast,Current demand,Net demand
00:00,21718,21772,18082
00:05,21524,21706,18014
00:10,21524,21702,17965
00:15,21524,21625,17924
00:20,21306,21566,17836
00:25,21306,21503,17769
00:30,21306,21368,17649
00:35,21132,21283,17572
00:40,21132,21184,17495
00:45,21132,21133,17467
00:50,20874,21091,17451
00:55,20874,21006,17411
01:00,20874,20955,17362
01:05,20696,20894,17289
01:10,20696,20836,17245
01:15,20696,20784,17161
01:20,20577,20716,17070
01:25,20577,20628,16983
01:30,20577,20568,16942
01:35,20397,20527,16924
01:40,20397,20520,16877
01:45,20397,20455,16828
01:50,20282,,
01:55,20282,,
02:00,20282,,
02:05,20184,,
02:10,20184,,
02:15,20184,,
02:20,20079,,
02:25,20079,,
02:30,20079,,
02:35,19975,,
02:40,19975,,
02:45,19975,,
02:50,19939,,
02:55,19939,,
03:00,19939,,
03:05,19911,,
03:10,19911,,
03:15,19911,,
03:20,19889,,
03:25,19889,,
03:30,19889,,
03:35,19883,,
03:40,19883,,
03:45,19883,,
03:50,20018,,
03:55,20018,,
04:00,20018,,
04:05,20156,,
04:10,20156,,
04:15,20156,,
04:20,20299,,
04:25,20299,,
04:30,20299,,
04:35,20456,,
04:40,20456,,
04:45,20456,,
04:50,20827,,
04:55,20827,,
05:00,20827,,
05:05,21189,,
05:10,21189,,
05:15,21189,,
05:20,21502,,
05:25,21502,,
05:30,21502,,
05:35,21811,,
05:40,21811,,
05:45,21811,,
05:50,22404,,
05:55,22404,,
06:00,22404,,
06:05,22878,,
06:10,22878,,
06:15,22878,,
06:20,23156,,
06:25,23156,,
06:30,23156,,
06:35,23330,,
06:40,23330,,
06:45,23330,,
06:50,23535,,
06:55,23535,,
07:00,23535,,
07:05,23707,,
07:10,23707,,
07:15,23707,,
07:20,23822,,
07:25,23822,,
07:30,23822,,
07:35,23775,,
07:40,23775,,
07:45,23775,,
07:50,23689,,
07:55,23689,,
08:00,23689,,
08:05,23571,,
08:10,23571,,
08:15,23571,,
08:20,23404,,
08:25,23404,,
08:30,23404,,
08:35,23369,,
08:40,23369,,
08:45,23369,,
08:50,22997,,
08:55,22997,,
09:00,22997,,
09:05,22658,,
09:10,22658,,
09:15,22658,,
09:20,22348,,
09:25,22348,,
09:30,22348,,
09:35,22071,,
09:40,22071,,
09:45,22071,,
09:50,21808,,
09:55,21808,,
10:00,21808,,
10:05,21543,,
10:10,21543,,
10:15,21543,,
10:20,21240,,
10:25,21240,,
10:30,21240,,
10:35,21027,,
10:40,21027,,
10:45,21027,,
10:50,20841,,
10:55,20841,,
11:00,20841,,
11:05,20666,,
11:10,20666,,
11:15,20666,,
11:20,20490,,
11:25,20490,,
11:30,20490,,
11:35,20370,,
11:40,20370,,
11:45,20370,,
11:50,20277,,
11:55,20277,,
12:00,20277,,
12:05,20183,,
12:10,20183,,
12:15,20183,,
12:20,20068,,
12:25,20068,,
12:30,20068,,
12:35,20016,,
12:40,20016,,
12:45,20016,,
12:50,19992,,
12:55,19992,,
13:00,19992,,
13:05,19977,,
13:10,19977,,
13:15,19977,,
13:20,19966,,
13:25,19966,,
13:30,19966,,
13:35,20019,,
13:40,20019,,
13:45,20019,,
13:50,20092,,
13:55,20092,,
14:00,20092,,
14:05,20161,,
14:10,20161,,
14:15,20161,,
14:20,20236,,
14:25,20236,,
14:30,20236,,
14:35,20395,,
14:40,20395,,
14:45,20395,,
14:50,20538,,
14:55,20538,,
15:00,20538,,
15:05,20715,,
15:10,20715,,
15:15,20715,,
15:20,20906,,
15:25,20906,,
15:30,20906,,
15:35,21163,,
15:40,21163,,
15:45,21163,,
15:50,21440,,
15:55,21440,,
16:00,21440,,
16:05,21725,,
16:10,21725,,
16:15,21725,,
16:20,22019,,
16:25,22019,,
16:30,22019,,
16:35,22341,,
16:40,22341,,
16:45,22341,,
16:50,22555,,
16:55,22555,,
17:00,22555,,
17:05,22839,,
17:10,22839,,
17:15,22839,,
17:20,23184,,
17:25,23184,,
17:30,23184,,
17:35,23598,,
17:40,23598,,
17:45,23598,,
17:50,24007,,
17:55,24007,,
18:00,24007,,
18:05,24404,,
18:10,24404,,
18:15,24404,,
18:20,24803,,
18:25,24803,,
18:30,24803,,
18:35,25151,,
18:40,25151,,
18:45,25151,,
18:50,25489,,
18:55,25489,,
19:00,25489,,
19:05,25851,,
19:10,25851,,
19:15,25851,,
19:20,26253,,
19:25,26253,,
19:30,26253,,
19:35,26414,,
19:40,26414,,
19:45,26414,,
19:50,26445,,
19:55,26445,,
20:00,26445,,
20:05,26436,,
20:10,26436,,
20:15,26436,,
20:20,26413,,
20:25,26413,,
20:30,26413,,
20:35,26212,,
20:40,26212,,
20:45,26212,,
20:50,25952,,
20:55,25952,,
21:00,25952,,
21:05,25691,,
21:10,25691,,
21:15,25691,,
21:20,25415,,
21:25,25415,,
21:30,25415,,
21:35,25033,,
21:40,25033,,
21:45,25033,,
21:50,24626,,
21:55,24626,,
22:00,24626,,
22:05,24214,,
22:10,24214,,
22:15,24214,,
22:20,23794,,
22:25,23794,,
22:30,23794,,
22:35,23369,,
22:40,23369,,
22:45,23369,,
22:50,23013,,
22:55,23013,,
23:00,23013,,
23:05,22650,,
23:10,22650,,
23:15,22650,,
23:20,22270,,
23:25,22270,,
23:30,22270,,
23:35,21926,,
23:40,21926,,
23:45,21926,,
23:50,21621,,
23:55,21621,,
00:00,21621,,
