Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20750,20613,19231,18961,
00:05,20593,20681,19222,18640,
00:10,20593,20703,19295,18640,
00:15,20593,20652,19260,18640,
00:20,20412,20597,19197,18640,
00:25,20412,20522,19146,18640,
00:30,20412,20443,19093,18640,
00:35,20217,20369,19011,18640,
00:40,20217,20290,18946,18640,
00:45,20217,20257,18864,18640,
00:50,20008,20168,18808,18640,
00:55,20008,20102,18716,18640,
01:00,20008,20060,18672,18640,
01:05,19862,20020,18622,18034,
01:10,19862,20017,18654,18034,
01:15,19862,19990,18615,18034,
01:20,19736,19920,18602,18034,
01:25,19736,19872,18532,18034,
01:30,19736,19812,18482,18034,
01:35,19618,19749,18390,18034,
01:40,19618,19712,18345,18034,
01:45,19618,19653,18275,18034,
01:50,19510,19613,18247,18034,
01:55,19510,19569,18233,18034,
02:00,19510,19514,18228,18034,
02:05,19414,19508,18168,17654,
02:10,19414,19478,18139,17654,
02:15,19414,19452,18116,17654,
02:20,19317,19412,18089,17654,
02:25,19317,19362,18090,17654,
02:30,19317,19340,18071,17654,
02:35,19229,19311,18038,17654,
02:40,19229,19284,17995,17654,
02:45,19229,19267,17979,17654,
02:50,19215,19242,18009,17654,
02:55,19215,19172,17992,17654,
03:00,19215,19166,18022,17654,
03:05,19154,19180,18059,17508,
03:10,19154,19191,18096,17508,
03:15,19154,19166,18094,17508,
03:20,19126,19154,18057,17508,
03:25,19126,19125,18047,17508,
03:30,19126,19106,18043,17508,
03:35,19093,19080,18035,17508,
03:40,19093,19074,18041,17508,
03:45,19093,19071,18062,17508,
03:50,19130,19065,18102,17508,
03:55,19130,19034,18127,17508,
04:00,19130,19037,18135,17508,
04:05,19172,19085,18173,17728,
04:10,19172,19133,18211,17728,
04:15,19172,19353,18345,17728,
04:20,19247,19453,18565,17728,
04:25,19247,19449,18580,17728,
04:30,19247,19461,18603,17728,
04:35,19538,19478,18633,17728,
04:40,19538,19499,18665,17728,
04:45,19538,19524,18674,17728,
04:50,19703,19547,18689,17728,
04:55,19703,19550,18709,17728,
05:00,19703,19608,18762,17728,
05:05,19902,19703,18881,18246,
05:10,19902,19779,18971,18246,
05:15,19902,19819,19035,18246,
05:20,19978,19855,19079,18246,
05:25,19978,19875,19099,18246,
05:30,19978,19913,19148,18246,
05:35,20055,19935,19196,18246,
05:40,20055,19994,19276,18246,
05:45,20055,20006,19319,18246,
05:50,20341,20033,19350,18246,
05:55,20341,20113,19398,18246,
06:00,20341,20181,19453,18246,
06:05,20530,20363,19575,18784,
06:10,20530,20508,19770,18784,
06:15,20530,20558,19841,18784,
06:20,20588,20602,19868,18784,
06:25,20588,20634,19894,18784,
06:30,20588,20614,19856,18784,
06:35,20593,20645,19785,18784,
06:40,20593,20656,19711,18784,
