Time,Hour ahead forecast,Current demand,Net demand
00:00,29658,29585,24527
00:05,29178,29509,24345
00:10,29178,29430,24258
00:15,29178,29155,23998
00:20,28738,29027,23785
00:25,28738,28796,23589
00:30,28738,28648,23402
00:35,28110,28485,23243
00:40,28110,28363,23105
00:45,28110,28169,22973
00:50,27650,28025,22860
00:55,27650,27847,22729
01:00,27650,27706,22580
01:05,27274,,
01:10,27274,,
01:15,27274,,
01:20,26922,,
01:25,26922,,
01:30,26922,,
01:35,26582,,
01:40,26582,,
01:45,26582,,
01:50,26290,,
01:55,26290,,
02:00,26290,,
02:05,26035,,
02:10,26035,,
02:15,26035,,
02:20,25771,,
02:25,25771,,
02:30,25771,,
02:35,25532,,
02:40,25532,,
02:45,25532,,
02:50,25375,,
02:55,25375,,
03:00,25375,,
03:05,25234,,
03:10,25234,,
03:15,25234,,
03:20,25095,,
03:25,25095,,
03:30,25095,,
03:35,24972,,
03:40,24972,,
03:45,24972,,
03:50,24979,,
03:55,24979,,
04:00,24979,,
04:05,25018,,
04:10,25018,,
04:15,25018,,
04:20,25060,,
04:25,25060,,
04:30,25060,,
04:35,25106,,
04:40,25106,,
04:45,25106,,
04:50,25317,,
04:55,25317,,
05:00,25317,,
05:05,25554,,
05:10,25554,,
05:15,25554,,
05:20,25777,,
05:25,25777,,
05:30,25777,,
05:35,25992,,
05:40,25992,,
05:45,25992,,
05:50,26396,,
05:55,26396,,
06:00,26396,,
06:05,26634,,
06:10,26634,,
06:15,26634,,
06:20,26774,,
06:25,26774,,
06:30,26774,,
06:35,26956,,
06:40,26956,,
06:45,26956,,
06:50,27302,,
06:55,27302,,
07:00,27302,,
07:05,27593,,
07:10,27593,,
07:15,27593,,
07:20,27838,,
07:25,27838,,
07:30,27838,,
07:35,28052,,
07:40,28052,,
07:45,28052,,
07:50,28334,,
07:55,28334,,
08:00,28334,,
08:05,28568,,
08:10,28568,,
08:15,28568,,
08:20,28775,,
08:25,28775,,
08:30,28775,,
08:35,28705,,
08:40,28705,,
08:45,28705,,
08:50,29006,,
08:55,29006,,
09:00,29006,,
09:05,29251,,
09:10,29251,,
09:15,29251,,
09:20,29402,,
09:25,29402,,
09:30,29402,,
09:35,29590,,
09:40,29590,,
09:45,29590,,
09:50,29801,,
09:55,29801,,
10:00,29801,,
10:05,30018,,
10:10,30018,,
10:15,30018,,
10:20,30225,,
10:25,30225,,
10:30,30225,,
10:35,30496,,
10:40,30496,,
10:45,30496,,
10:50,30785,,
10:55,30785,,
11:00,30785,,
11:05,31077,,
11:10,31077,,
11:15,31077,,
11:20,31370,,
11:25,31370,,
11:30,31370,,
11:35,31689,,
11:40,31689,,
11:45,31689,,
11:50,32019,,
11:55,32019,,
12:00,32019,,
12:05,32347,,
12:10,32347,,
12:15,32347,,
12:20,32665,,
12:25,32665,,
12:30,32665,,
12:35,33104,,
12:40,33104,,
12:45,33104,,
12:50,33587,,
12:55,33587,,
13:00,33587,,
13:05,34062,,
13:10,34062,,
13:15,34062,,
13:20,34533,,
13:25,34533,,
13:30,34533,,
13:35,35016,,
13:40,35016,,
13:45,35016,,
13:50,35453,,
13:55,35453,,
14:00,35453,,
14:05,35911,,
14:10,35911,,
14:15,35911,,
14:20,36380,,
14:25,36380,,
14:30,36380,,
14:35,36839,,
14:40,36839,,
14:45,36839,,
14:50,37294,,
14:55,37294,,
15:00,37294,,
15:05,37747,,
15:10,37747,,
15:15,37747,,
15:20,38205,,
15:25,38205,,
15:30,38205,,
15:35,38586,,
15:40,38586,,
15:45,38586,,
15:50,38847,,
15:55,38847,,
16:00,38847,,
16:05,39158,,
16:10,39158,,
16:15,39158,,
16:20,39499,,
16:25,39499,,
16:30,39499,,
16:35,39700,,
16:40,39700,,
16:45,39700,,
16:50,39849,,
16:55,39849,,
17:00,39849,,
17:05,39998,,
17:10,39998,,
17:15,39998,,
17:20,40163,,
17:25,40163,,
17:30,40163,,
17:35,40133,,
17:40,40133,,
17:45,40133,,
17:50,40027,,
17:55,40027,,
18:00,40027,,
18:05,39920,,
18:10,39920,,
18:15,39920,,
18:20,39836,,
18:25,39836,,
18:30,39836,,
18:35,39547,,
18:40,39547,,
18:45,39547,,
18:50,39179,,
18:55,39179,,
19:00,39179,,
19:05,38812,,
19:10,38812,,
19:15,38812,,
19:20,38447,,
19:25,38447,,
19:30,38447,,
19:35,38164,,
19:40,38164,,
19:45,38164,,
19:50,37914,,
19:55,37914,,
20:00,37914,,
20:05,37663,,
20:10,37663,,
20:15,37663,,
20:20,37419,,
20:25,37419,,
20:30,37419,,
20:35,37002,,
20:40,37002,,
20:45,37002,,
20:50,36599,,
20:55,36599,,
21:00,36599,,
21:05,36177,,
21:10,36177,,
21:15,36177,,
21:20,35724,,
21:25,35724,,
21:30,35724,,
21:35,35121,,
21:40,35121,,
21:45,35121,,
21:50,34463,,
21:55,34463,,
22:00,34463,,
22:05,33803,,
22:10,33803,,
22:15,33803,,
22:20,33149,,
22:25,33149,,
22:30,33149,,
22:35,32503,,
22:40,32503,,
22:45,32503,,
22:50,31904,,
22:55,31904,,
23:00,31904,,
23:05,31286,,
23:10,31286,,
23:15,31286,,
23:20,30648,,
23:25,30648,,
23:30,30648,,
23:35,30080,,
23:40,30080,,
23:45,30080,,
23:50,29540,,
23:55,29540,,
00:00,29540,,
