Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22216,22079,19812,21395,
00:05,22216,22185,19835,20091,
00:10,22216,22282,20077,20091,
00:15,22216,22186,20028,20091,
00:20,22038,22150,19929,20091,
00:25,22038,22141,19930,20091,
00:30,22038,22069,19875,20091,
00:35,21854,21981,19846,20091,
00:40,21854,21947,19827,20091,
00:45,21854,21853,19755,20091,
00:50,21681,21758,19643,20091,
00:55,21681,21690,19519,20091,
01:00,21681,21597,19434,20091,
01:05,21642,21554,19369,19451,
01:10,21642,21556,19369,19451,
01:15,21642,21486,19330,19451,
01:20,21477,21443,19314,19451,
01:25,21477,21401,19241,19451,
01:30,21477,21324,19192,19451,
01:35,21311,21282,19132,19451,
01:40,21311,21229,19114,19451,
01:45,21311,21170,19057,19451,
01:50,21164,21133,19050,19451,
01:55,21164,21092,18963,19451,
02:00,21164,21016,18877,19451,
02:05,21036,20985,18804,18959,
02:10,21036,20978,18796,18959,
02:15,21036,20957,18787,18959,
02:20,20936,20925,18773,18959,
02:25,20936,20897,18769,18959,
02:30,20936,20820,18727,18959,
02:35,20855,20786,18724,18959,
02:40,20855,20756,18776,18959,
02:45,20855,20745,18786,18959,
02:50,20765,20729,18782,18959,
02:55,20765,20709,18782,18959,
03:00,20765,20658,18770,18959,
03:05,20738,20670,18782,18730,
03:10,20738,20679,18847,18730,
03:15,20738,20673,18885,18730,
03:20,20723,20660,18902,18730,
03:25,20723,20654,18864,18730,
03:30,20723,20651,18840,18730,
03:35,20750,20655,18857,18730,
03:40,20750,20608,18873,18730,
03:45,20750,20617,18813,18730,
03:50,20745,20629,18758,18730,
03:55,20745,20638,18773,18730,
04:00,20745,20642,18740,18730,
04:05,20910,20766,18751,19165,
04:10,20910,20896,18877,19165,
04:15,20910,20939,18941,19165,
04:20,21028,20969,18992,19165,
04:25,21028,21010,19085,19165,
04:30,21028,21091,19167,19165,
04:35,21178,21128,19247,19165,
04:40,21178,21183,19334,19165,
04:45,21178,21226,19414,19165,
04:50,21390,21284,19462,19165,
04:55,21390,21356,19537,19165,
05:00,21390,21402,19603,19165,
05:05,21847,21601,19662,20457,
05:10,21847,21738,19870,20457,
05:15,21847,21858,20002,20457,
05:20,22189,21942,20129,20457,
05:25,22189,22020,20264,20457,
05:30,22189,22063,20303,20457,
05:35,22537,22196,20438,20457,
05:40,22537,22337,20598,20457,
05:45,22537,22431,20710,20457,
05:50,22730,22552,20823,20457,
05:55,22730,22666,20904,20457,
06:00,22730,22808,21025,20457,
06:05,23222,23128,21217,20855,
06:10,23222,23419,21570,20855,
06:15,23222,23534,21590,20855,
06:20,23495,23612,21510,20855,
06:25,23495,23709,21474,20855,
06:30,23495,23742,21322,20855,
06:35,23877,23873,21232,20855,
06:40,23877,24024,21259,20855,
06:45,23877,24113,21196,20855,
06:50,24245,24215,21031,20855,
06:55,24245,24321,20958,20855,
07:00,24245,24437,20770,20855,
07:05,24677,24609,20779,17591,
07:10,24677,24857,20802,17591,
07:15,24677,24880,20519,17591,
07:20,24770,24924,20217,17591,
07:25,24770,24928,19920,17591,
07:30,24770,24870,19385,17591,
07:35,24835,,,17591,
07:40,24835,,,17591,
07:45,24835,,,17591,
07:50,24675,,,17591,
07:55,24675,,,17591,
08:00,24675,,,17591,
08:05,24669,,,14005,
08:10,24669,,,14005,
08:15,24669,,,14005,
08:20,24524,,,14005,
08:25,24524,,,14005,
08:30,24524,,,14005,
08:35,24356,,,14005,
08:40,24356,,,14005,
08:45,24356,,,14005,
08:50,24155,,,14005,
08:55,24155,,,14005,
09:00,24155,,,14005,
09:05,23985,,,11692,
09:10,23985,,,11692,
09:15,23985,,,11692,
09:20,23767,,,11692,
09:25,23767,,,11692,
09:30,23767,,,11692,
09:35,23520,,,11692,
09:40,23520,,,11692,
09:45,23520,,,11692,
09:50,23296,,,11692,
09:55,23296,,,11692,
10:00,23296,,,11692,
10:05,23116,,,10007,
10:10,23116,,,10007,
10:15,23116,,,10007,
10:20,22906,,,10007,
10:25,22906,,,10007,
10:30,22906,,,10007,
10:35,22715,,,10007,
10:40,22715,,,10007,
10:45,22715,,,10007,
10:50,22523,,,10007,
10:55,22523,,,10007,
11:00,22523,,,10007,
11:05,22367,,,8504,
11:10,22367,,,8504,
11:15,22367,,,8504,
11:20,22211,,,8504,
11:25,22211,,,8504,
11:30,22211,,,8504,
11:35,22075,,,8504,
11:40,22075,,,8504,
11:45,22075,,,8504,
11:50,21944,,,8504,
11:55,21944,,,8504,
12:00,21944,,,8504,
12:05,21795,,,7388,
12:10,21795,,,7388,
12:15,21795,,,7388,
12:20,21667,,,7388,
12:25,21667,,,7388,
12:30,21667,,,7388,
12:35,21561,,,7388,
12:40,21561,,,7388,
12:45,21561,,,7388,
12:50,21479,,,7388,
12:55,21479,,,7388,
13:00,21479,,,7388,
13:05,21389,,,7050,
13:10,21389,,,7050,
13:15,21389,,,7050,
13:20,21322,,,7050,
13:25,21322,,,7050,
13:30,21322,,,7050,
13:35,21280,,,7050,
13:40,21280,,,7050,
13:45,21280,,,7050,
13:50,21252,,,7050,
13:55,21252,,,7050,
14:00,21252,,,7050,
14:05,21204,,,7001,
14:10,21204,,,7001,
14:15,21204,,,7001,
14:20,21174,,,7001,
14:25,21174,,,7001,
14:30,21174,,,7001,
14:35,21172,,,7001,
14:40,21172,,,7001,
14:45,21172,,,7001,
14:50,21229,,,7001,
14:55,21229,,,7001,
15:00,21229,,,7001,
15:05,21305,,,7645,
15:10,21305,,,7645,
15:15,21305,,,7645,
15:20,21443,,,7645,
15:25,21443,,,7645,
15:30,21443,,,7645,
15:35,21595,,,7645,
15:40,21595,,,7645,
15:45,21595,,,7645,
15:50,21836,,,7645,
15:55,21836,,,7645,
16:00,21836,,,7645,
16:05,22133,,,9266,
16:10,22133,,,9266,
16:15,22133,,,9266,
16:20,22432,,,9266,
16:25,22432,,,9266,
16:30,22432,,,9266,
16:35,22739,,,9266,
16:40,22739,,,9266,
16:45,22739,,,9266,
16:50,22988,,,9266,
16:55,22988,,,9266,
17:00,22988,,,9266,
17:05,23101,,,12496,
17:10,23101,,,12496,
17:15,23101,,,12496,
17:20,23380,,,12496,
17:25,23380,,,12496,
17:30,23380,,,12496,
17:35,23770,,,12496,
17:40,23770,,,12496,
17:45,23770,,,12496,
17:50,24052,,,12496,
17:55,24052,,,12496,
18:00,24052,,,12496,
18:05,24157,,,18482,
18:10,24157,,,18482,
18:15,24157,,,18482,
18:20,24449,,,18482,
18:25,24449,,,18482,
18:30,24449,,,18482,
18:35,24789,,,18482,
18:40,24789,,,18482,
18:45,24789,,,18482,
18:50,25049,,,18482,
18:55,25049,,,18482,
19:00,25049,,,18482,
19:05,25280,,,22694,
19:10,25280,,,22694,
19:15,25280,,,22694,
19:20,25538,,,22694,
19:25,25538,,,22694,
19:30,25538,,,22694,
19:35,25898,,,22694,
19:40,25898,,,22694,
19:45,25898,,,22694,
19:50,26236,,,22694,
19:55,26236,,,22694,
20:00,26236,,,22694,
20:05,26510,,,23855,
20:10,26510,,,23855,
20:15,26510,,,23855,
20:20,26609,,,23855,
20:25,26609,,,23855,
20:30,26609,,,23855,
20:35,26543,,,23855,
20:40,26543,,,23855,
20:45,26543,,,23855,
20:50,26410,,,23855,
20:55,26410,,,23855,
21:00,26410,,,23855,
21:05,26290,,,23413,
21:10,26290,,,23413,
21:15,26290,,,23413,
21:20,26146,,,23413,
21:25,26146,,,23413,
21:30,26146,,,23413,
21:35,25896,,,23413,
21:40,25896,,,23413,
21:45,25896,,,23413,
21:50,25549,,,23413,
21:55,25549,,,23413,
22:00,25549,,,23413,
22:05,25184,,,21966,
22:10,25184,,,21966,
22:15,25184,,,21966,
22:20,24814,,,21966,
22:25,24814,,,21966,
22:30,24814,,,21966,
22:35,24434,,,21966,
22:40,24434,,,21966,
22:45,24434,,,21966,
22:50,24058,,,21966,
22:55,24058,,,21966,
23:00,24058,,,21966,
23:05,23749,,,20401,
23:10,23749,,,20401,
23:15,23749,,,20401,
23:20,23422,,,20401,
23:25,23422,,,20401,
23:30,23422,,,20401,
23:35,23149,,,20401,
23:40,23149,,,20401,
23:45,23149,,,20401,
23:50,22901,,,20401,
23:55,22901,,,20401,
00:00,22901,,,20401,
