Time,Hour ahead forecast,Current demand,Net demand
00:00,24398,24402,19498
00:05,24130,24223,19315
00:10,24130,24192,19289
00:15,24130,24080,19259
00:20,23717,23907,19193
00:25,23717,23846,19005
00:30,23717,23700,18895
00:35,23351,23590,18787
00:40,23351,23461,18637
00:45,23351,23377,18520
00:50,22998,23258,18461
00:55,22998,23203,18340
01:00,22998,23097,18284
01:05,22754,23010,18183
01:10,22754,22918,18130
01:15,22754,22831,18024
01:20,22509,22744,17930
01:25,22509,22639,17812
01:30,22509,22597,17696
01:35,22263,22503,17605
01:40,22263,22419,17534
01:45,22263,22322,17433
01:50,22041,22201,17384
01:55,22041,22125,17335
02:00,22041,22046,17288
02:05,21840,22022,17289
02:10,21840,21996,17306
02:15,21840,21937,17364
02:20,21699,21843,17316
02:25,21699,21781,17233
02:30,21699,21739,17183
02:35,21502,21684,17170
02:40,21502,21647,17137
02:45,21502,21559,17128
02:50,21403,21517,17111
02:55,21403,21482,17099
03:00,21403,,
03:05,21300,,
03:10,21300,,
03:15,21300,,
03:20,21208,,
03:25,21208,,
03:30,21208,,
03:35,21121,,
03:40,21121,,
03:45,21121,,
03:50,21103,,
03:55,21103,,
04:00,21103,,
04:05,21086,,
04:10,21086,,
04:15,21086,,
04:20,21067,,
04:25,21067,,
04:30,21067,,
04:35,21056,,
04:40,21056,,
04:45,21056,,
04:50,21152,,
04:55,21152,,
05:00,21152,,
05:05,21229,,
05:10,21229,,
05:15,21229,,
05:20,21162,,
05:25,21162,,
05:30,21162,,
05:35,20977,,
05:40,20977,,
05:45,20977,,
05:50,20929,,
05:55,20929,,
06:00,20929,,
06:05,20900,,
06:10,20900,,
06:15,20900,,
06:20,20857,,
06:25,20857,,
06:30,20857,,
06:35,20825,,
06:40,20825,,
06:45,20825,,
06:50,20882,,
06:55,20882,,
07:00,20882,,
07:05,20911,,
07:10,20911,,
07:15,20911,,
07:20,20932,,
07:25,20932,,
07:30,20932,,
07:35,20959,,
07:40,20959,,
07:45,20959,,
07:50,21047,,
07:55,21047,,
08:00,21047,,
08:05,21069,,
08:10,21069,,
08:15,21069,,
08:20,21037,,
08:25,21037,,
08:30,21037,,
08:35,21043,,
08:40,21043,,
08:45,21043,,
08:50,21035,,
08:55,21035,,
09:00,21035,,
09:05,21022,,
09:10,21022,,
09:15,21022,,
09:20,20992,,
09:25,20992,,
09:30,20992,,
09:35,21000,,
09:40,21000,,
09:45,21000,,
09:50,21055,,
09:55,21055,,
10:00,21055,,
10:05,21106,,
10:10,21106,,
10:15,21106,,
10:20,21139,,
10:25,21139,,
10:30,21139,,
10:35,21214,,
10:40,21214,,
10:45,21214,,
10:50,21382,,
10:55,21382,,
11:00,21382,,
11:05,21530,,
11:10,21530,,
11:15,21530,,
11:20,21646,,
11:25,21646,,
11:30,21646,,
11:35,21805,,
11:40,21805,,
11:45,21805,,
11:50,21984,,
11:55,21984,,
12:00,21984,,
12:05,22166,,
12:10,22166,,
12:15,22166,,
12:20,22349,,
12:25,22349,,
12:30,22349,,
12:35,22598,,
12:40,22598,,
12:45,22598,,
12:50,22868,,
12:55,22868,,
13:00,22868,,
13:05,23142,,
13:10,23142,,
13:15,23142,,
13:20,23414,,
13:25,23414,,
13:30,23414,,
13:35,23749,,
13:40,23749,,
13:45,23749,,
13:50,24028,,
13:55,24028,,
14:00,24028,,
14:05,24364,,
14:10,24364,,
14:15,24364,,
14:20,24750,,
14:25,24750,,
14:30,24750,,
14:35,25146,,
14:40,25146,,
14:45,25146,,
14:50,25558,,
14:55,25558,,
15:00,25558,,
15:05,25974,,
15:10,25974,,
15:15,25974,,
15:20,26398,,
15:25,26398,,
15:30,26398,,
15:35,26807,,
15:40,26807,,
15:45,26807,,
15:50,27216,,
15:55,27216,,
16:00,27216,,
16:05,27632,,
16:10,27632,,
16:15,27632,,
16:20,28066,,
16:25,28066,,
16:30,28066,,
16:35,28477,,
16:40,28477,,
16:45,28477,,
16:50,28867,,
16:55,28867,,
17:00,28867,,
17:05,29261,,
17:10,29261,,
17:15,29261,,
17:20,29666,,
17:25,29666,,
17:30,29666,,
17:35,29959,,
17:40,29959,,
17:45,29959,,
17:50,30200,,
17:55,30200,,
18:00,30200,,
18:05,30430,,
18:10,30430,,
18:15,30430,,
18:20,30665,,
18:25,30665,,
18:30,30665,,
18:35,30684,,
18:40,30684,,
18:45,30684,,
18:50,30629,,
18:55,30629,,
19:00,30629,,
19:05,30559,,
19:10,30559,,
19:15,30559,,
19:20,30477,,
19:25,30477,,
19:30,30477,,
19:35,30362,,
19:40,30362,,
19:45,30362,,
19:50,30245,,
19:55,30245,,
20:00,30245,,
20:05,30152,,
20:10,30152,,
20:15,30152,,
20:20,30069,,
20:25,30069,,
20:30,30069,,
20:35,29921,,
20:40,29921,,
20:45,29921,,
20:50,29802,,
20:55,29802,,
21:00,29802,,
21:05,29636,,
21:10,29636,,
21:15,29636,,
21:20,29413,,
21:25,29413,,
21:30,29413,,
21:35,29009,,
21:40,29009,,
21:45,29009,,
21:50,28541,,
21:55,28541,,
22:00,28541,,
22:05,28069,,
22:10,28069,,
22:15,28069,,
22:20,27591,,
22:25,27591,,
22:30,27591,,
22:35,27101,,
22:40,27101,,
22:45,27101,,
22:50,26608,,
22:55,26608,,
23:00,26608,,
23:05,26111,,
23:10,26111,,
23:15,26111,,
23:20,25624,,
23:25,25624,,
23:30,25624,,
23:35,25105,,
23:40,25105,,
23:45,25105,,
23:50,24586,,
23:55,24586,,
00:00,24586,,
