Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20986,20909,16489,17718,
00:05,20986,20969,16437,16531,
00:10,20986,21004,16493,16531,
00:15,20986,20921,16380,16531,
00:20,20893,20856,16307,16531,
00:25,20893,20755,16275,16531,
00:30,20893,20638,16194,16531,
00:35,20632,20565,16132,16531,
00:40,20632,20493,16079,16531,
00:45,20632,20450,16089,16531,
00:50,20330,20374,16077,16531,
00:55,20330,20295,16018,16531,
01:00,20330,20217,16009,16531,
01:05,20096,20158,15967,15627,
01:10,20096,20105,15902,15627,
01:15,20096,20016,15845,15627,
01:20,19916,19963,15796,15627,
01:25,19916,19882,15742,15627,
01:30,19916,19830,15683,15627,
01:35,19746,19705,15631,15627,
01:40,19746,19595,15507,15627,
01:45,19746,19575,15481,15627,
01:50,19513,19563,15479,15627,
01:55,19513,19504,15430,15627,
02:00,19513,19462,15359,15627,
02:05,19322,19457,15329,15147,
02:10,19322,19458,15365,15147,
02:15,19322,19393,15326,15147,
02:20,19222,19353,15268,15147,
02:25,19222,19319,15224,15147,
02:30,19222,19272,15162,15147,
02:35,19192,19229,15062,15147,
02:40,19192,19177,14989,15147,
02:45,19192,19102,14886,15147,
02:50,19099,19034,14803,15147,
02:55,19099,18993,14784,15147,
03:00,19099,18956,14747,15147,
03:05,19047,19014,14829,15080,
03:10,19047,19018,14892,15080,
03:15,19047,19030,14898,15080,
03:20,19016,19001,14949,15080,
03:25,19016,19014,14950,15080,
03:30,19016,19014,14988,15080,
03:35,18990,19020,15064,15080,
03:40,18990,19010,15117,15080,
03:45,18990,19007,15123,15080,
03:50,18999,19021,15172,15080,
03:55,18999,19024,15231,15080,
04:00,18999,19028,15261,15080,
04:05,19176,19072,15345,15649,
04:10,19176,19223,15486,15649,
04:15,19176,19271,15624,15649,
04:20,19308,19365,15676,15649,
04:25,19308,19362,15679,15649,
04:30,19308,19403,15779,15649,
04:35,19463,19503,15858,15649,
04:40,19463,19578,15948,15649,
04:45,19463,19586,16021,15649,
04:50,19634,19694,16084,15649,
04:55,19634,19729,16202,15649,
05:00,19634,19822,16339,15649,
05:05,20177,20035,16525,17071,
05:10,20177,20191,16710,17071,
05:15,20177,20325,16882,17071,
05:20,20486,20446,17065,17071,
05:25,20486,20482,17173,17071,
05:30,20486,20574,17289,17071,
05:35,20843,20695,17387,17071,
05:40,20843,20862,17597,17071,
05:45,20843,20975,17754,17071,
05:50,21220,21085,17842,17071,
05:55,21220,21182,17977,17071,
06:00,21220,21334,18118,17071,
06:05,21966,21678,18421,19380,
06:10,21966,21986,18853,19380,
06:15,21966,22183,19047,19380,
06:20,22512,22356,19198,19380,
06:25,22512,22480,19392,19380,
06:30,22512,22618,19549,19380,
06:35,23000,22765,19705,19380,
06:40,23000,22956,19915,19380,
06:45,23000,23061,20071,19380,
06:50,23340,23194,20187,19380,
06:55,23340,23342,20354,19380,
07:00,23340,23460,20375,19380,
07:05,23596,23640,20343,17386,
07:10,23596,23651,20189,17386,
07:15,23596,23756,19948,17386,
07:20,23728,23797,19569,17386,
07:25,23728,23805,19116,17386,
07:30,23728,23785,18635,17386,
07:35,23802,23796,17999,17386,
07:40,23802,23728,17378,17386,
07:45,23802,23661,16569,17386,
07:50,23518,23576,15741,17386,
07:55,23518,23484,14869,17386,
08:00,23518,23392,13952,17386,
08:05,23332,23428,13169,8014,
08:10,23332,23415,12474,8014,
08:15,23332,23299,11653,8014,
08:20,23094,23163,10784,8014,
08:25,23094,23069,10012,8014,
08:30,23094,23071,9177,8014,
08:35,22644,22869,8360,8014,
08:40,22644,22734,7700,8014,
08:45,22644,22641,7280,8014,
08:50,22171,22469,6923,8014,
08:55,22171,22316,6630,8014,
09:00,22171,22171,6327,8014,
09:05,21810,22034,6335,1954,
09:10,21810,21937,6294,1954,
09:15,21810,21828,6328,1954,
09:20,21397,21656,6444,1954,
09:25,21397,21512,6236,1954,
09:30,21397,21237,5986,1954,
09:35,20796,20961,6109,1954,
09:40,20796,20801,6090,1954,
09:45,20796,20541,5938,1954,
09:50,20438,20314,5814,1954,
09:55,20438,20087,5563,1954,
10:00,20438,19904,5366,1954,
10:05,19784,19805,5283,-1171,
10:10,19784,19710,4908,-1171,
10:15,19784,19404,4714,-1171,
10:20,19252,19102,4451,-1171,
10:25,19252,18912,4349,-1171,
10:30,19252,18696,4098,-1171,
10:35,18650,18522,3926,-1171,
10:40,18650,18297,3726,-1171,
10:45,18650,18095,3465,-1171,
10:50,17904,17934,3468,-1171,
10:55,17904,17750,3219,-1171,
11:00,17904,17660,3123,-1171,
11:05,17460,17568,3316,-2998,
11:10,17460,17428,3344,-2998,
11:15,17460,17296,3246,-2998,
11:20,17049,17232,3150,-2998,
11:25,17049,17260,3383,-2998,
11:30,17049,17149,3292,-2998,
11:35,16804,16943,3045,-2998,
11:40,16804,16775,2845,-2998,
11:45,16804,16634,2870,-2998,
11:50,16570,,,-2998,
11:55,16570,,,-2998,
12:00,16570,,,-2998,
12:05,16288,,,-4111,
12:10,16288,,,-4111,
12:15,16288,,,-4111,
12:20,16063,,,-4111,
12:25,16063,,,-4111,
12:30,16063,,,-4111,
12:35,15878,,,-4111,
12:40,15878,,,-4111,
12:45,15878,,,-4111,
12:50,15742,,,-4111,
12:55,15742,,,-4111,
13:00,15742,,,-4111,
13:05,15672,,,-4580,
13:10,15672,,,-4580,
13:15,15672,,,-4580,
13:20,15670,,,-4580,
13:25,15670,,,-4580,
13:30,15670,,,-4580,
13:35,15665,,,-4580,
13:40,15665,,,-4580,
13:45,15665,,,-4580,
13:50,15690,,,-4580,
13:55,15690,,,-4580,
14:00,15690,,,-4580,
14:05,15708,,,-4469,
14:10,15708,,,-4469,
14:15,15708,,,-4469,
14:20,15819,,,-4469,
14:25,15819,,,-4469,
14:30,15819,,,-4469,
14:35,15975,,,-4469,
14:40,15975,,,-4469,
14:45,15975,,,-4469,
14:50,16217,,,-4469,
14:55,16217,,,-4469,
15:00,16217,,,-4469,
15:05,16457,,,-3029,
15:10,16457,,,-3029,
15:15,16457,,,-3029,
15:20,16787,,,-3029,
15:25,16787,,,-3029,
15:30,16787,,,-3029,
15:35,17106,,,-3029,
15:40,17106,,,-3029,
15:45,17106,,,-3029,
15:50,17507,,,-3029,
15:55,17507,,,-3029,
16:00,17507,,,-3029,
16:05,17824,,,-101,
16:10,17824,,,-101,
16:15,17824,,,-101,
16:20,18355,,,-101,
16:25,18355,,,-101,
16:30,18355,,,-101,
16:35,18872,,,-101,
16:40,18872,,,-101,
16:45,18872,,,-101,
16:50,19458,,,-101,
16:55,19458,,,-101,
17:00,19458,,,-101,
17:05,20029,,,6979,
17:10,20029,,,6979,
17:15,20029,,,6979,
17:20,20672,,,6979,
17:25,20672,,,6979,
17:30,20672,,,6979,
17:35,21344,,,6979,
17:40,21344,,,6979,
17:45,21344,,,6979,
17:50,21981,,,6979,
17:55,21981,,,6979,
18:00,21981,,,6979,
18:05,22522,,,17686,
18:10,22522,,,17686,
18:15,22522,,,17686,
18:20,23037,,,17686,
18:25,23037,,,17686,
18:30,23037,,,17686,
18:35,23563,,,17686,
18:40,23563,,,17686,
18:45,23563,,,17686,
18:50,24006,,,17686,
18:55,24006,,,17686,
19:00,24006,,,17686,
19:05,24458,,,21291,
19:10,24458,,,21291,
19:15,24458,,,21291,
19:20,24897,,,21291,
19:25,24897,,,21291,
19:30,24897,,,21291,
19:35,25252,,,21291,
19:40,25252,,,21291,
19:45,25252,,,21291,
19:50,25236,,,21291,
