Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24630,24676,23505,24334
00:05,24310,24598,23414,22234
00:10,24310,24443,23326,22234
00:15,24310,24308,23188,22234
00:20,23884,24216,23109,22234
00:25,23884,24075,23014,22234
00:30,23884,23933,22886,22234
00:35,23499,23847,22805,22234
00:40,23499,23740,22722,22234
00:45,23499,23591,22625,22234
00:50,23176,23489,22537,22234
00:55,23176,23362,22455,22234
01:00,23176,23245,22337,22234
01:05,22883,23134,22258,21092
01:10,22883,23049,22218,21092
01:15,22883,22949,22150,21092
01:20,22590,22868,22078,21092
01:25,22590,22763,22023,21092
01:30,22590,22668,21923,21092
01:35,22318,22580,21869,21092
01:40,22318,22499,21794,21092
01:45,22318,22403,21710,21092
01:50,22096,22319,21636,21092
01:55,22096,22223,21546,21092
02:00,22096,22160,21482,21092
02:05,21910,22106,21437,20343
02:10,21910,22029,21359,20343
02:15,21910,21951,21270,20343
02:20,21718,21888,21191,20343
02:25,21718,21828,21113,20343
02:30,21718,21817,21081,20343
02:35,21545,21737,21011,20343
02:40,21545,21684,20931,20343
02:45,21545,21631,20870,20343
02:50,21460,21561,20815,20343
02:55,21460,21522,20735,20343
03:00,21460,21463,20685,20343
03:05,21343,21453,20636,20082
03:10,21343,21452,20642,20082
03:15,21343,21416,20617,20082
03:20,21238,21362,20591,20082
03:25,21238,21348,20563,20082
03:30,21238,21288,20528,20082
03:35,21206,21332,20526,20082
03:40,21206,21301,20536,20082
03:45,21206,,,20082
03:50,21296,,,20082
03:55,21296,,,20082
04:00,21296,,,20082
04:05,21375,,,20265
04:10,21375,,,20265
04:15,21375,,,20265
04:20,21461,,,20265
04:25,21461,,,20265
04:30,21461,,,20265
04:35,21556,,,20265
04:40,21556,,,20265
04:45,21556,,,20265
04:50,21863,,,20265
04:55,21863,,,20265
05:00,21863,,,20265
05:05,22154,,,21290
05:10,22154,,,21290
05:15,22154,,,21290
05:20,22412,,,21290
05:25,22412,,,21290
05:30,22412,,,21290
05:35,22673,,,21290
05:40,22673,,,21290
05:45,22673,,,21290
05:50,23257,,,21290
05:55,23257,,,21290
06:00,23257,,,21290
06:05,23731,,,22614
06:10,23731,,,22614
06:15,23731,,,22614
06:20,23984,,,22614
06:25,23984,,,22614
06:30,23984,,,22614
06:35,24135,,,22614
06:40,24135,,,22614
06:45,24135,,,22614
06:50,24407,,,22614
06:55,24407,,,22614
07:00,24407,,,22614
07:05,24581,,,19166
07:10,24581,,,19166
07:15,24581,,,19166
07:20,24606,,,19166
07:25,24606,,,19166
07:30,24606,,,19166
07:35,24542,,,19166
07:40,24542,,,19166
07:45,24542,,,19166
07:50,24607,,,19166
07:55,24607,,,19166
08:00,24607,,,19166
08:05,24586,,,12342
08:10,24586,,,12342
08:15,24586,,,12342
08:20,24466,,,12342
08:25,24466,,,12342
08:30,24466,,,12342
08:35,24351,,,12342
08:40,24351,,,12342
08:45,24351,,,12342
08:50,24250,,,12342
08:55,24250,,,12342
09:00,24250,,,12342
09:05,24150,,,9603
09:10,24150,,,9603
09:15,24150,,,9603
09:20,24031,,,9603
09:25,24031,,,9603
09:30,24031,,,9603
09:35,23955,,,9603
09:40,23955,,,9603
09:45,23955,,,9603
09:50,23913,,,9603
09:55,23913,,,9603
10:00,23913,,,9603
10:05,23880,,,8677
10:10,23880,,,8677
10:15,23880,,,8677
10:20,23845,,,8677
10:25,23845,,,8677
10:30,23845,,,8677
10:35,23873,,,8677
10:40,23873,,,8677
10:45,23873,,,8677
10:50,23938,,,8677
10:55,23938,,,8677
11:00,23938,,,8677
11:05,24009,,,8714
11:10,24009,,,8714
11:15,24009,,,8714
11:20,24081,,,8714
11:25,24081,,,8714
11:30,24081,,,8714
11:35,24199,,,8714
11:40,24199,,,8714
11:45,24199,,,8714
11:50,24331,,,8714
11:55,24331,,,8714
12:00,24331,,,8714
12:05,24465,,,9271
12:10,24465,,,9271
12:15,24465,,,9271
12:20,24609,,,9271
12:25,24609,,,9271
12:30,24609,,,9271
12:35,24860,,,9271
12:40,24860,,,9271
12:45,24860,,,9271
12:50,25145,,,9271
12:55,25145,,,9271
13:00,25145,,,9271
13:05,25429,,,10334
13:10,25429,,,10334
13:15,25429,,,10334
13:20,25705,,,10334
13:25,25705,,,10334
13:30,25705,,,10334
13:35,26064,,,10334
13:40,26064,,,10334
13:45,26064,,,10334
13:50,26453,,,10334
13:55,26453,,,10334
14:00,26453,,,10334
14:05,26832,,,11799
14:10,26832,,,11799
14:15,26832,,,11799
14:20,27203,,,11799
14:25,27203,,,11799
14:30,27203,,,11799
14:35,27581,,,11799
14:40,27581,,,11799
14:45,27581,,,11799
14:50,27907,,,11799
14:55,27907,,,11799
15:00,27907,,,11799
15:05,28274,,,13393
15:10,28274,,,13393
15:15,28274,,,13393
15:20,28643,,,13393
15:25,28643,,,13393
15:30,28643,,,13393
15:35,29124,,,13393
15:40,29124,,,13393
15:45,29124,,,13393
15:50,29622,,,13393
15:55,29622,,,13393
16:00,29622,,,13393
16:05,30133,,,15703
16:10,30133,,,15703
16:15,30133,,,15703
16:20,30661,,,15703
16:25,30661,,,15703
16:30,30661,,,15703
16:35,31057,,,15703
16:40,31057,,,15703
16:45,31057,,,15703
16:50,31321,,,15703
16:55,31321,,,15703
17:00,31321,,,15703
17:05,31634,,,19698
17:10,31634,,,19698
17:15,31634,,,19698
17:20,31975,,,19698
17:25,31975,,,19698
17:30,31975,,,19698
17:35,32197,,,19698
17:40,32197,,,19698
17:45,32197,,,19698
17:50,32381,,,19698
17:55,32381,,,19698
18:00,32381,,,19698
18:05,32558,,,27207
18:10,32558,,,27207
18:15,32558,,,27207
18:20,32751,,,27207
18:25,32751,,,27207
18:30,32751,,,27207
18:35,32733,,,27207
18:40,32733,,,27207
18:45,32733,,,27207
18:50,32640,,,27207
18:55,32640,,,27207
19:00,32640,,,27207
19:05,32552,,,28696
19:10,32552,,,28696
19:15,32552,,,28696
19:20,32475,,,28696
19:25,32475,,,28696
19:30,32475,,,28696
19:35,32341,,,28696
19:40,32341,,,28696
19:45,32341,,,28696
19:50,32178,,,28696
19:55,32178,,,28696
20:00,32178,,,28696
20:05,32006,,,27927
20:10,32006,,,27927
20:15,32006,,,27927
20:20,31845,,,27927
20:25,31845,,,27927
20:30,31845,,,27927
20:35,31572,,,27927
20:40,31572,,,27927
20:45,31572,,,27927
20:50,31253,,,27927
20:55,31253,,,27927
21:00,31253,,,27927
21:05,30931,,,26554
21:10,30931,,,26554
21:15,30931,,,26554
21:20,30630,,,26554
21:25,30630,,,26554
21:30,30630,,,26554
21:35,30097,,,26554
21:40,30097,,,26554
21:45,30097,,,26554
21:50,29539,,,26554
21:55,29539,,,26554
22:00,29539,,,26554
22:05,28957,,,23943
22:10,28957,,,23943
22:15,28957,,,23943
22:20,28362,,,23943
22:25,28362,,,23943
22:30,28362,,,23943
22:35,27769,,,23943
22:40,27769,,,23943
22:45,27769,,,23943
22:50,27226,,,23943
22:55,27226,,,23943
23:00,27226,,,23943
23:05,26665,,,21522
23:10,26665,,,21522
23:15,26665,,,21522
23:20,26090,,,21522
23:25,26090,,,21522
23:30,26090,,,21522
23:35,25328,,,21522
23:40,25328,,,21522
23:45,25328,,,21522
23:50,24498,,,21522
23:55,24498,,,21522
00:00,24498,,,21522
