Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22180,22270,19867,21342,
00:05,22043,22212,19794,20143,
00:10,22043,22124,19684,20143,
00:15,22043,22109,19704,20143,
00:20,21902,22071,19676,20143,
00:25,21902,22003,19623,20143,
00:30,21902,21934,19554,20143,
00:35,21627,21943,19527,20143,
00:40,21627,21963,19569,20143,
00:45,21627,21900,19538,20143,
00:50,21588,21830,19461,20143,
00:55,21588,21770,19401,20143,
01:00,21588,21691,19335,20143,
01:05,21469,21642,19303,19729,
01:10,21469,21630,19296,19729,
01:15,21469,21574,19308,19729,
01:20,21297,21502,19288,19729,
01:25,21297,21446,19256,19729,
01:30,21297,21394,19208,19729,
01:35,21139,21338,19243,19729,
01:40,21139,21315,19237,19729,
01:45,21139,21256,19254,19729,
01:50,21076,21184,19284,19729,
01:55,21076,21172,19302,19729,
02:00,21076,21106,19277,19729,
02:05,20990,21092,19274,19472,
02:10,20990,21053,19305,19472,
02:15,20990,21034,19315,19472,
02:20,20800,20988,19298,19472,
02:25,20800,20956,19259,19472,
02:30,20800,20924,19228,19472,
02:35,20793,20918,19155,19472,
02:40,20793,20906,19167,19472,
02:45,20793,20874,19131,19472,
02:50,20816,20849,19108,19472,
02:55,20816,20854,19095,19472,
03:00,20816,20825,19046,19472,
03:05,20796,20846,19063,19441,
03:10,20796,20879,19103,19441,
03:15,20796,20896,19123,19441,
03:20,20812,20911,19159,19441,
03:25,20812,20899,19177,19441,
03:30,20812,20910,19209,19441,
03:35,20870,20918,19209,19441,
03:40,20870,20905,19222,19441,
03:45,20870,20927,19255,19441,
03:50,21065,20948,19268,19441,
03:55,21065,20978,19315,19441,
04:00,21065,21039,19377,19441,
04:05,21262,21145,19465,20076,
04:10,21262,21257,19563,20076,
04:15,21262,21324,19638,20076,
04:20,21486,21362,19656,20076,
04:25,21486,21445,19690,20076,
04:30,21486,21482,19746,20076,
04:35,21683,21603,19847,20076,
04:40,21683,21693,19931,20076,
04:45,21683,21765,20020,20076,
04:50,22215,21848,20070,20076,
04:55,22215,21936,20191,20076,
05:00,22215,22034,20260,20076,
05:05,22725,22294,20406,21525,
05:10,22725,22564,20719,21525,
05:15,22725,22682,20856,21525,
05:20,23118,22822,20988,21525,
05:25,23118,22946,21152,21525,
05:30,23118,23023,21237,21525,
05:35,23532,23216,21332,21525,
05:40,23532,23382,21531,21525,
05:45,23532,23479,21605,21525,
05:50,24315,23610,21735,21525,
05:55,24315,23784,21905,21525,
06:00,24315,23950,22101,21525,
06:05,24876,24367,22402,23009,
06:10,24876,24713,22834,23009,
06:15,24876,24931,23050,23009,
06:20,25304,25082,23234,23009,
06:25,25304,25200,23313,23009,
06:30,25304,25338,23349,23009,
06:35,25547,25513,23402,23009,
06:40,25547,25614,23386,23009,
06:45,25547,,,23009,
06:50,25817,,,23009,
06:55,25817,,,23009,
07:00,25817,,,23009,
07:05,25888,,,17756,
07:10,25888,,,17756,
07:15,25888,,,17756,
07:20,25701,,,17756,
07:25,25701,,,17756,
07:30,25701,,,17756,
07:35,25342,,,17756,
07:40,25342,,,17756,
07:45,25342,,,17756,
07:50,25046,,,17756,
07:55,25046,,,17756,
08:00,25046,,,17756,
08:05,24669,,,11225,
08:10,24669,,,11225,
08:15,24669,,,11225,
08:20,24241,,,11225,
08:25,24241,,,11225,
08:30,24241,,,11225,
08:35,23802,,,11225,
08:40,23802,,,11225,
08:45,23802,,,11225,
08:50,23423,,,11225,
08:55,23423,,,11225,
09:00,23423,,,11225,
09:05,23068,,,8559,
09:10,23068,,,8559,
09:15,23068,,,8559,
09:20,22694,,,8559,
09:25,22694,,,8559,
09:30,22694,,,8559,
09:35,22344,,,8559,
09:40,22344,,,8559,
09:45,22344,,,8559,
09:50,22041,,,8559,
09:55,22041,,,8559,
10:00,22041,,,8559,
10:05,21754,,,7484,
10:10,21754,,,7484,
10:15,21754,,,7484,
10:20,21478,,,7484,
10:25,21478,,,7484,
10:30,21478,,,7484,
10:35,21232,,,7484,
10:40,21232,,,7484,
10:45,21232,,,7484,
10:50,21070,,,7484,
10:55,21070,,,7484,
11:00,21070,,,7484,
11:05,20947,,,7145,
11:10,20947,,,7145,
11:15,20947,,,7145,
11:20,20845,,,7145,
11:25,20845,,,7145,
11:30,20845,,,7145,
11:35,20779,,,7145,
11:40,20779,,,7145,
