Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22427,22394,19445,19258
00:05,22173,22377,19417,18838
00:10,22173,22369,19508,18838
00:15,22173,22327,19529,18838
00:20,22076,22268,19480,18838
00:25,22076,22179,19378,18838
00:30,22076,22112,19310,18838
00:35,21849,22027,19213,18838
00:40,21849,21962,19109,18838
00:45,21849,21902,18998,18838
00:50,21592,21784,18883,18838
00:55,21592,21733,18789,18838
01:00,21592,21645,18717,18838
01:05,21424,21592,18636,18033
01:10,21424,21533,18522,18033
01:15,21424,21395,18429,18033
01:20,21243,21312,18367,18033
01:25,21243,21261,18340,18033
01:30,21243,21210,18301,18033
01:35,21048,21151,18213,18033
01:40,21048,21105,18209,18033
01:45,21048,21067,18140,18033
01:50,20899,20998,18067,18033
01:55,20899,20962,18038,18033
02:00,20899,20927,18001,18033
02:05,20813,20887,17932,17467
02:10,20813,20874,17901,17467
02:15,20813,20830,17828,17467
02:20,20707,20733,17748,17467
02:25,20707,20663,17627,17467
02:30,20707,20658,17615,17467
02:35,20543,20637,17602,17467
02:40,20543,20595,17594,17467
02:45,20543,20548,17594,17467
02:50,20509,20521,17603,17467
02:55,20509,20475,17612,17467
03:00,20509,20453,17546,17467
03:05,20501,20462,17530,17225
03:10,20501,20415,17425,17225
03:15,20501,20423,17452,17225
03:20,20483,20402,17408,17225
03:25,20483,20398,17404,17225
03:30,20483,20395,17393,17225
03:35,20456,20422,17408,17225
03:40,20456,20421,17409,17225
03:45,20456,20458,17418,17225
03:50,20590,20465,17334,17225
03:55,20590,20476,17370,17225
04:00,20590,20509,17393,17225
04:05,20728,20617,17455,17680
04:10,20728,20713,17625,17680
04:15,20728,20746,17669,17680
04:20,20964,20817,17703,17680
04:25,20964,20819,17762,17680
04:30,20964,20864,17756,17680
04:35,21111,20911,17822,17680
04:40,21111,20983,17890,17680
04:45,21111,21059,17943,17680
04:50,21543,21107,18050,17680
04:55,21543,21166,18171,17680
05:00,21543,21197,18138,17680
05:05,21888,21415,18219,19045
05:10,21888,21699,18553,19045
05:15,21888,21814,18707,19045
05:20,22160,21889,18786,19045
05:25,22160,21971,18845,19045
05:30,22160,22066,18957,19045
05:35,22522,22225,19066,19045
05:40,22522,22388,19248,19045
05:45,22522,22465,19385,19045
05:50,23283,22578,19437,19045
05:55,23283,22702,19502,19045
06:00,23283,22843,19594,19045
06:05,23877,23234,19797,21080
06:10,23877,23620,20212,21080
06:15,23877,23822,20421,21080
06:20,24379,24008,20608,21080
06:25,24379,24171,20797,21080
06:30,24379,24299,20960,21080
06:35,24744,24466,21120,21080
06:40,24744,24681,21311,21080
06:45,24744,24767,21477,21080
06:50,25340,24918,21623,21080
06:55,25340,25038,21710,21080
07:00,25340,25136,21713,21080
07:05,25653,25196,21717,21369
07:10,25653,25475,21542,21369
07:15,25653,25516,21667,21369
07:20,25654,25708,21708,21369
07:25,25654,25783,21621,21369
07:30,25654,25804,21480,21369
07:35,26016,25818,21263,21369
07:40,26016,25881,21072,21369
07:45,26016,25871,20980,21369
07:50,26118,25832,20845,21369
07:55,26118,25905,20760,21369
08:00,26118,25931,20638,21369
08:05,26134,26005,20613,19895
08:10,26134,26066,20562,19895
08:15,26134,26062,20334,19895
08:20,26125,26080,19973,19895
08:25,26125,26127,19752,19895
08:30,26125,26161,19693,19895
08:35,26164,26283,19665,19895
08:40,26164,26380,19628,19895
08:45,26164,26396,19620,19895
08:50,26447,26361,19380,19895
08:55,26447,26394,19409,19895
09:00,26447,26342,19554,19895
09:05,26384,26344,19625,18876
09:10,26384,26318,19478,18876
09:15,26384,26353,19368,18876
09:20,26275,26365,19441,18876
09:25,26275,26294,19485,18876
09:30,26275,26220,19450,18876
09:35,26206,26203,19291,18876
09:40,26206,26167,19160,18876
09:45,26206,26162,19141,18876
09:50,26063,26106,19141,18876
09:55,26063,26033,19140,18876
10:00,26063,26066,18970,18876
10:05,25972,26040,18873,18008
10:10,25972,26108,18952,18008
10:15,25972,26027,18994,18008
10:20,25966,25984,18987,18008
10:25,25966,25999,19036,18008
10:30,25966,25942,19250,18008
10:35,25914,25867,19205,18008
10:40,25914,25909,19262,18008
10:45,25914,25895,19102,18008
10:50,25858,25841,18942,18008
10:55,25858,25901,18722,18008
11:00,25858,25895,18631,18008
11:05,25827,25832,18553,17299
11:10,25827,25817,18350,17299
11:15,25827,25703,17911,17299
11:20,25773,25634,17726,17299
11:25,25773,25563,17555,17299
11:30,25773,25513,17511,17299
11:35,25532,25539,17618,17299
11:40,25532,25522,17781,17299
11:45,25532,25480,17626,17299
11:50,25525,25473,17785,17299
11:55,25525,25399,17868,17299
12:00,25525,25355,17977,17299
12:05,25424,25376,17934,16993
12:10,25424,25411,17914,16993
12:15,25424,25366,17479,16993
12:20,25361,25320,17117,16993
12:25,25361,25287,17300,16993
12:30,25361,25236,17482,16993
12:35,25300,25215,17617,16993
12:40,25300,25202,17594,16993
12:45,25300,25147,17548,16993
12:50,25196,25092,17449,16993
12:55,25196,25127,17431,16993
13:00,25196,25150,17679,16993
13:05,25200,25142,17717,17291
13:10,25200,25185,17939,17291
13:15,25200,25162,17759,17291
13:20,25224,25100,17437,17291
13:25,25224,25135,17437,17291
13:30,25224,25158,17492,17291
13:35,25265,25166,17577,17291
13:40,25265,25203,17874,17291
13:45,25265,25245,17924,17291
13:50,25306,25234,17894,17291
13:55,25306,25151,18044,17291
14:00,25306,25115,17691,17291
14:05,25287,25100,17485,18406
14:10,25287,25136,16983,18406
14:15,25287,25179,16811,18406
14:20,25180,25201,17013,18406
14:25,25180,25245,17061,18406
14:30,25180,25212,17051,18406
14:35,25275,25224,17049,18406
14:40,25275,25287,17290,18406
14:45,25275,25385,17483,18406
14:50,25465,25428,17659,18406
14:55,25465,25492,17691,18406
15:00,25465,25540,17701,18406
15:05,25655,25571,17829,20824
15:10,25655,25623,18109,20824
15:15,25655,25704,18500,20824
15:20,25951,25747,18805,20824
15:25,25951,25907,19121,20824
15:30,25951,25958,19611,20824
15:35,26224,26055,19929,20824
15:40,26224,26120,20143,20824
15:45,26224,26232,20484,20824
15:50,26518,26382,20789,20824
15:55,26518,26513,21229,20824
16:00,26518,26594,21635,20824
16:05,27040,26643,21846,23774
16:10,27040,26723,22035,23774
16:15,27040,26910,22369,23774
16:20,27547,27003,22694,23774
16:25,27547,27059,22992,23774
16:30,27547,27107,23144,23774
16:35,28140,27281,23417,23774
16:40,28140,27472,23632,23774
16:45,28140,27709,23872,23774
16:50,28820,27933,24057,23774
16:55,28820,28172,24156,23774
17:00,28820,28401,24216,23774
17:05,29246,28671,24285,25800
17:10,29246,28923,24456,25800
17:15,29246,29119,24671,25800
17:20,29413,29251,24765,25800
17:25,29413,29350,24930,25800
17:30,29413,29468,25024,25800
17:35,29522,29499,25132,25800
17:40,29522,29495,25114,25800
17:45,29522,29507,25008,25800
17:50,29440,29510,24914,25800
17:55,29440,29534,24798,25800
18:00,29440,29505,24660,25800
18:05,29310,29448,24589,25744
18:10,29310,29405,24564,25744
18:15,29310,29387,24546,25744
18:20,29219,29372,24508,25744
18:25,29219,29379,24574,25744
18:30,29219,29364,24608,25744
18:35,29169,29347,24622,25744
18:40,29169,29325,24596,25744
18:45,29169,29236,24646,25744
18:50,29060,29217,24702,25744
18:55,29060,29196,24774,25744
19:00,29060,29149,24677,25744
19:05,28903,29109,24528,25153
19:10,28903,29039,24358,25153
19:15,28903,28996,24289,25153
19:20,28781,28979,24309,25153
19:25,28781,28945,24319,25153
19:30,28781,28872,24312,25153
19:35,28640,28836,24326,25153
19:40,28640,28816,24389,25153
19:45,28640,28745,24351,25153
19:50,28426,28719,24244,25153
19:55,28426,28687,24184,25153
20:00,28426,28612,24105,25153
20:05,28282,28516,24001,24363
20:10,28282,28437,23845,24363
20:15,28282,28380,23863,24363
20:20,28095,28282,23731,24363
20:25,28095,28186,23615,24363
20:30,28095,28121,23548,24363
20:35,27783,28067,23476,24363
20:40,27783,28002,23395,24363
20:45,27783,27905,23246,24363
20:50,27566,27826,23141,24363
20:55,27566,27759,23017,24363
21:00,27566,27651,22986,24363
21:05,27344,27598,22935,23376
21:10,27344,27564,22901,23376
21:15,27344,27405,22814,23376
21:20,27074,27341,22709,23376
21:25,27074,27224,22615,23376
21:30,27074,27140,22506,23376
21:35,26672,26994,22366,23376
21:40,26672,26831,22231,23376
21:45,26672,26758,22123,23376
21:50,26171,26597,21958,23376
21:55,26171,26476,21838,23376
22:00,26171,26321,21718,23376
22:05,25714,26133,21592,21804
22:10,25714,25982,21379,21804
22:15,25714,25796,21257,21804
22:20,25255,25630,21047,21804
22:25,25255,25500,20907,21804
22:30,25255,25356,20730,21804
22:35,24809,25137,20604,21804
22:40,24809,25032,20442,21804
22:45,24809,24877,20350,21804
22:50,24320,24708,20179,21804
22:55,24320,24565,20105,21804
23:00,24320,24400,19964,21804
23:05,23906,24247,19892,20273
23:10,23906,24083,19875,20273
23:15,23906,23952,19746,20273
23:20,23545,23829,19624,20273
23:25,23545,23725,19571,20273
23:30,23545,23591,19511,20273
23:35,23228,23498,19475,20273
23:40,23228,23383,19396,20273
23:45,23228,23283,19331,20273
23:50,22957,,,20273
23:55,22957,,,20273
00:00,22957,,,20273
