Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21716,21640,20967,21121
00:05,21490,21675,20906,20280
00:10,21490,21694,20929,20280
00:15,21490,21611,20901,20280
00:20,21354,21548,20796,20280
00:25,21354,21482,20728,20280
00:30,21354,21438,20687,20280
00:35,21127,21392,20606,20280
00:40,21127,21322,20524,20280
00:45,21127,21250,20476,20280
00:50,21013,21157,20402,20280
00:55,21013,21066,20333,20280
01:00,21013,20989,20233,20280
01:05,20806,20933,20134,19587
01:10,20806,20864,20008,19587
01:15,20806,20819,19916,19587
01:20,20607,20762,19852,19587
01:25,20607,20708,19822,19587
01:30,20607,20648,19744,19587
01:35,20465,20590,19724,19587
01:40,20465,20531,19671,19587
01:45,20465,20488,19683,19587
01:50,20332,20431,19681,19587
01:55,20332,20382,19672,19587
02:00,20332,20343,19672,19587
02:05,20258,20331,19696,19215
02:10,20258,20295,19697,19215
02:15,20258,20278,19684,19215
02:20,20201,20267,19707,19215
02:25,20201,20193,19697,19215
02:30,20201,20152,19676,19215
02:35,20088,20124,19659,19215
02:40,20088,20094,19632,19215
02:45,20088,20075,19625,19215
02:50,20037,20066,19616,19215
02:55,20037,20019,19569,19215
03:00,20037,20003,19529,19215
03:05,20038,20015,19519,19009
03:10,20038,20036,19519,19009
03:15,20038,20016,19509,19009
03:20,20029,20017,19520,19009
03:25,20029,19992,19508,19009
03:30,20029,19989,19512,19009
03:35,20045,20028,19555,19009
03:40,20045,20010,19584,19009
03:45,20045,20042,19602,19009
03:50,20202,20035,19635,19009
03:55,20202,20042,19619,19009
04:00,20202,20062,19659,19009
04:05,20373,20163,19705,19410
04:10,20373,20246,19787,19410
04:15,20373,20287,19859,19410
04:20,20507,20330,19889,19410
04:25,20507,20346,19914,19410
04:30,20507,20379,19936,19410
04:35,20627,20437,19995,19410
04:40,20627,20519,20084,19410
04:45,20627,20563,20149,19410
04:50,21006,20612,20200,19410
04:55,21006,20693,20242,19410
05:00,21006,20780,20353,19410
05:05,21428,20980,20512,20726
05:10,21428,21174,20719,20726
05:15,21428,21330,20892,20726
05:20,21715,21437,21007,20726
05:25,21715,21538,21096,20726
05:30,21715,21617,21178,20726
05:35,22073,21750,21298,20726
05:40,22073,21887,21434,20726
05:45,22073,21947,21514,20726
05:50,22741,22059,21581,20726
05:55,22741,22194,21733,20726
06:00,22741,22360,21843,20726
06:05,23347,22770,22165,22977
06:10,23347,23113,22559,22977
06:15,23347,23314,22790,22977
06:20,23938,23507,22979,22977
06:25,23938,23647,23139,22977
06:30,23938,23820,23304,22977
06:35,24376,24007,23472,22977
06:40,24376,24185,23677,22977
06:45,24376,24289,23796,22977
06:50,24763,24414,23912,22977
06:55,24763,24547,24030,22977
07:00,24763,24635,24133,22977
07:05,25054,24840,24213,22964
07:10,25054,25064,24400,22964
07:15,25054,25150,24450,22964
07:20,25135,25232,24340,22964
07:25,25135,25274,24195,22964
07:30,25135,25286,23935,22964
07:35,25125,25281,23602,22964
07:40,25125,25273,23134,22964
07:45,25125,25218,22639,22964
07:50,25232,25169,22119,22964
07:55,25232,25181,21654,22964
08:00,25232,25111,21113,22964
08:05,25169,25184,20605,18070
08:10,25169,25312,20260,18070
08:15,25169,25313,20029,18070
08:20,25005,25268,19594,18070
08:25,25005,25210,19105,18070
08:30,25005,25141,18631,18070
08:35,24887,25147,18116,18070
08:40,24887,25162,17737,18070
08:45,24887,25147,17326,18070
08:50,24973,25006,17007,18070
08:55,24973,24937,16561,18070
09:00,24973,24822,16280,18070
09:05,24790,24746,15953,14851
09:10,24790,24713,15633,14851
09:15,24790,24638,15393,14851
09:20,24494,24535,15086,14851
09:25,24494,24608,14732,14851
09:30,24494,24516,14553,14851
09:35,24378,24469,14315,14851
09:40,24378,24366,14055,14851
09:45,24378,24270,13880,14851
09:50,24256,24187,13765,14851
09:55,24256,24108,13640,14851
10:00,24256,24031,13467,14851
10:05,23983,24045,13521,13666
10:10,23983,24024,13480,13666
10:15,23983,23946,13408,13666
10:20,23888,23957,13510,13666
10:25,23888,23811,13288,13666
10:30,23888,23714,12981,13666
10:35,23708,23682,12830,13666
10:40,23708,23547,12785,13666
10:45,23708,23383,12474,13666
10:50,23455,23405,12529,13666
10:55,23455,23395,12572,13666
11:00,23455,23519,12589,13666
11:05,23321,23522,12519,13309
11:10,23321,23537,12710,13309
11:15,23321,23467,12833,13309
11:20,23481,23340,12847,13309
11:25,23481,23251,12604,13309
11:30,23481,23197,12433,13309
11:35,23205,23189,12317,13309
11:40,23205,23366,12385,13309
11:45,23205,23375,12332,13309
11:50,23276,23367,12426,13309
