Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24630,24676,23505,24334
00:05,24310,24598,23414,22234
00:10,24310,24444,23326,22234
00:15,24310,24308,23188,22234
00:20,23884,24216,23109,22234
00:25,23884,24075,23014,22234
00:30,23884,23933,22886,22234
00:35,23499,23847,22805,22234
00:40,23499,23740,22722,22234
00:45,23499,23591,22625,22234
00:50,23176,23489,22537,22234
00:55,23176,23362,22455,22234
01:00,23176,23245,22337,22234
01:05,22883,23134,22258,21092
01:10,22883,23049,22218,21092
01:15,22883,22949,22150,21092
01:20,22590,22868,22078,21092
01:25,22590,22763,22023,21092
01:30,22590,22668,21923,21092
01:35,22318,22580,21869,21092
01:40,22318,22499,21794,21092
01:45,22318,22403,21710,21092
01:50,22096,22319,21636,21092
01:55,22096,22223,21546,21092
02:00,22096,22160,21482,21092
02:05,21910,22106,21437,20343
02:10,21910,22029,21359,20343
02:15,21910,21951,21270,20343
02:20,21718,21888,21191,20343
02:25,21718,21828,21113,20343
02:30,21718,21817,21081,20343
02:35,21545,21737,21011,20343
02:40,21545,21684,20931,20343
02:45,21545,21631,20870,20343
02:50,21460,21561,20815,20343
02:55,21460,21521,20735,20343
03:00,21460,21463,20685,20343
03:05,21343,21453,20636,20082
03:10,21343,21452,20642,20082
03:15,21343,21416,20617,20082
03:20,21238,21362,20591,20082
03:25,21238,21348,20563,20082
03:30,21238,21288,20528,20082
03:35,21207,21332,20526,20082
03:40,21207,21301,20536,20082
03:45,21207,21285,20542,20082
03:50,21308,21250,20512,20082
03:55,21308,21232,20494,20082
04:00,21308,21239,20491,20082
04:05,21365,21305,20508,20265
04:10,21365,21362,20581,20265
04:15,21365,21387,20592,20265
04:20,21413,21401,20591,20265
04:25,21413,21440,20644,20265
04:30,21413,21456,20655,20265
04:35,21533,21488,20681,20265
04:40,21533,21523,20715,20265
04:45,21533,21567,20765,20265
04:50,21835,21593,20813,20265
04:55,21835,21631,20856,20265
05:00,21835,21711,20926,20265
05:05,22123,21892,21073,21290
05:10,22123,22088,21295,21290
05:15,22123,22216,21448,21290
05:20,22403,22285,21558,21290
05:25,22403,22354,21615,21290
05:30,22403,22430,21688,21290
05:35,22757,22545,21782,21290
05:40,22757,22612,21867,21290
05:45,22757,22681,21919,21290
05:50,23315,22776,22003,21290
05:55,23315,22866,22093,21290
06:00,23315,22999,22222,21290
06:05,23767,23330,22457,22614
06:10,23767,23631,22832,22614
06:15,23767,23724,22985,22614
06:20,24027,23874,23101,22614
06:25,24027,,,22614
06:30,24027,,,22614
06:35,24170,,,22614
06:40,24170,,,22614
06:45,24170,,,22614
06:50,24454,,,22614
06:55,24454,,,22614
07:00,24454,,,22614
07:05,24635,,,19154
07:10,24635,,,19154
07:15,24635,,,19154
07:20,24644,,,19154
07:25,24644,,,19154
07:30,24644,,,19154
07:35,24573,,,19154
07:40,24573,,,19154
07:45,24573,,,19154
07:50,24634,,,19154
07:55,24634,,,19154
08:00,24634,,,19154
08:05,24625,,,12336
08:10,24625,,,12336
08:15,24625,,,12336
08:20,24495,,,12336
08:25,24495,,,12336
08:30,24495,,,12336
08:35,24337,,,12336
08:40,24337,,,12336
08:45,24337,,,12336
08:50,24271,,,12336
08:55,24271,,,12336
09:00,24271,,,12336
09:05,24213,,,9593
09:10,24213,,,9593
09:15,24213,,,9593
09:20,24112,,,9593
09:25,24112,,,9593
09:30,24112,,,9593
09:35,24040,,,9593
09:40,24040,,,9593
09:45,24040,,,9593
09:50,24005,,,9593
09:55,24005,,,9593
10:00,24005,,,9593
10:05,23972,,,8668
10:10,23972,,,8668
10:15,23972,,,8668
10:20,23943,,,8668
10:25,23943,,,8668
10:30,23943,,,8668
10:35,23964,,,8668
10:40,23964,,,8668
10:45,23964,,,8668
10:50,24032,,,8668
10:55,24032,,,8668
11:00,24032,,,8668
11:05,24111,,,8709
11:10,24111,,,8709
11:15,24111,,,8709
11:20,24197,,,8709
11:25,24197,,,8709
11:30,24197,,,8709
11:35,24334,,,8709
11:40,24334,,,8709
11:45,24334,,,8709
11:50,24483,,,8709
11:55,24483,,,8709
12:00,24483,,,8709
12:05,24635,,,9268
12:10,24635,,,9268
12:15,24635,,,9268
12:20,24801,,,9268
12:25,24801,,,9268
12:30,24801,,,9268
12:35,25041,,,9268
12:40,25041,,,9268
12:45,25041,,,9268
12:50,25308,,,9268
12:55,25308,,,9268
13:00,25308,,,9268
13:05,25585,,,10333
13:10,25585,,,10333
13:15,25585,,,10333
13:20,25861,,,10333
13:25,25861,,,10333
13:30,25861,,,10333
13:35,26202,,,10333
13:40,26202,,,10333
13:45,26202,,,10333
13:50,26564,,,10333
13:55,26564,,,10333
14:00,26564,,,10333
14:05,26915,,,11801
14:10,26915,,,11801
14:15,26915,,,11801
14:20,27258,,,11801
14:25,27258,,,11801
14:30,27258,,,11801
14:35,27608,,,11801
14:40,27608,,,11801
14:45,27608,,,11801
14:50,27927,,,11801
14:55,27927,,,11801
15:00,27927,,,11801
15:05,28294,,,13393
15:10,28294,,,13393
15:15,28294,,,13393
15:20,28662,,,13393
15:25,28662,,,13393
15:30,28662,,,13393
15:35,29143,,,13393
15:40,29143,,,13393
15:45,29143,,,13393
15:50,29640,,,13393
15:55,29640,,,13393
16:00,29640,,,13393
16:05,30151,,,15703
16:10,30151,,,15703
16:15,30151,,,15703
16:20,30679,,,15703
16:25,30679,,,15703
16:30,30679,,,15703
16:35,31076,,,15703
16:40,31076,,,15703
16:45,31076,,,15703
16:50,31341,,,15703
16:55,31341,,,15703
17:00,31341,,,15703
17:05,31654,,,19698
17:10,31654,,,19698
17:15,31654,,,19698
17:20,31996,,,19698
17:25,31996,,,19698
17:30,31996,,,19698
17:35,32216,,,19698
17:40,32216,,,19698
17:45,32216,,,19698
17:50,32399,,,19698
17:55,32399,,,19698
18:00,32399,,,19698
18:05,32574,,,27207
18:10,32574,,,27207
18:15,32574,,,27207
18:20,32768,,,27207
18:25,32768,,,27207
18:30,32768,,,27207
18:35,32750,,,27207
18:40,32750,,,27207
18:45,32750,,,27207
18:50,32656,,,27207
18:55,32656,,,27207
19:00,32656,,,27207
19:05,32568,,,28696
19:10,32568,,,28696
19:15,32568,,,28696
19:20,32491,,,28696
19:25,32491,,,28696
19:30,32491,,,28696
19:35,32357,,,28696
19:40,32357,,,28696
19:45,32357,,,28696
19:50,32194,,,28696
19:55,32194,,,28696
20:00,32194,,,28696
20:05,32023,,,27927
20:10,32023,,,27927
20:15,32023,,,27927
20:20,31861,,,27927
20:25,31861,,,27927
20:30,31861,,,27927
20:35,31588,,,27927
20:40,31588,,,27927
20:45,31588,,,27927
20:50,31271,,,27927
20:55,31271,,,27927
21:00,31271,,,27927
21:05,30951,,,26554
21:10,30951,,,26554
21:15,30951,,,26554
21:20,30650,,,26554
21:25,30650,,,26554
21:30,30650,,,26554
21:35,30116,,,26554
21:40,30116,,,26554
21:45,30116,,,26554
21:50,29556,,,26554
21:55,29556,,,26554
22:00,29556,,,26554
22:05,28973,,,23943
22:10,28973,,,23943
22:15,28973,,,23943
22:20,28377,,,23943
22:25,28377,,,23943
22:30,28377,,,23943
22:35,27784,,,23943
22:40,27784,,,23943
22:45,27784,,,23943
22:50,27241,,,23943
22:55,27241,,,23943
23:00,27241,,,23943
23:05,26679,,,21522
23:10,26679,,,21522
23:15,26679,,,21522
23:20,26103,,,21522
23:25,26103,,,21522
23:30,26103,,,21522
23:35,25343,,,21522
23:40,25343,,,21522
23:45,25343,,,21522
23:50,24513,,,21522
23:55,24513,,,21522
00:00,24513,,,21522
