Time,Hour ahead forecast,Current demand,Net demand
00:00,23118,23070,18894
00:05,22857,22982,18803
00:10,22857,22919,18777
00:15,22857,22833,18591
00:20,22509,22716,18577
00:25,22509,22588,18455
00:30,22509,22561,18298
00:35,22202,22488,18225
00:40,22202,22354,18089
00:45,22202,22265,17966
00:50,21968,22217,17807
00:55,21968,22125,17743
01:00,21968,21981,17624
01:05,21737,21918,17370
01:10,21737,21899,17315
01:15,21737,21812,17244
01:20,21541,21730,17179
01:25,21541,21690,17100
01:30,21541,21615,17055
01:35,21366,21547,16925
01:40,21366,21488,16868
01:45,21366,21404,16810
01:50,21195,21329,16741
01:55,21195,21327,16743
02:00,21195,21286,16734
02:05,21103,21258,16693
02:10,21103,21226,16647
02:15,21103,21208,16637
02:20,21011,21136,16610
02:25,21011,21103,16613
02:30,21011,21030,16564
02:35,20883,20991,16494
02:40,20883,20964,16472
02:45,20883,20946,16438
02:50,20814,20900,16405
02:55,20814,20880,16353
03:00,20814,20850,16341
03:05,20797,20863,16331
03:10,20797,20864,16350
03:15,20797,20855,16346
03:20,20763,20793,16316
03:25,20763,20827,16350
03:30,20763,20834,16420
03:35,20743,20842,16497
03:40,20743,20833,16539
03:45,20743,20826,16556
03:50,20872,20871,16562
03:55,20872,20868,16628
04:00,20872,20971,16645
04:05,21061,20993,16660
04:10,21061,21095,16750
04:15,21061,21061,16793
04:20,21200,21085,16784
04:25,21200,21123,16853
04:30,21200,21151,16909
04:35,21297,21183,16971
04:40,21297,21242,17029
04:45,21297,21268,17038
04:50,21650,21297,17149
04:55,21650,21366,17194
05:00,21650,21466,17257
05:05,21949,21598,17373
05:10,21949,21725,17487
05:15,21949,21878,17547
05:20,22132,21933,17597
05:25,22132,21969,17585
05:30,22132,22006,17592
05:35,22198,22140,17636
05:40,22198,22197,17762
05:45,22198,22231,17778
05:50,22531,22238,17679
05:55,22531,22267,17626
06:00,22531,22307,17576
06:05,22790,22535,17590
06:10,22790,22655,17550
06:15,22790,22747,17500
06:20,23030,22861,17370
06:25,23030,22940,17069
06:30,23030,22996,16781
