Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21584,21483,17112,17971,
00:05,21584,21550,17079,17263,
00:10,21584,21612,17237,17263,
00:15,21584,21535,17185,17263,
00:20,21409,21485,17172,17263,
00:25,21409,21411,17147,17263,
00:30,21409,21328,17097,17263,
00:35,21248,21249,17054,17263,
00:40,21248,21171,17021,17263,
00:45,21248,21105,17022,17263,
00:50,21046,21019,16963,17263,
00:55,21046,20932,16940,17263,
01:00,21046,20868,16956,17263,
01:05,20818,20794,16921,16449,
01:10,20818,20739,16914,16449,
01:15,20818,20679,16880,16449,
01:20,20608,20593,16816,16449,
01:25,20608,20533,16788,16449,
01:30,20608,20475,16702,16449,
01:35,20400,20401,16620,16449,
01:40,20400,20353,16559,16449,
01:45,20400,20301,16509,16449,
01:50,20238,20255,16458,16449,
01:55,20238,20184,16404,16449,
02:00,20238,20119,16290,16449,
02:05,20120,20074,16225,16228,
02:10,20120,20043,16214,16228,
02:15,20120,20001,16179,16228,
02:20,20036,19962,16171,16228,
02:25,20036,19922,16150,16228,
02:30,20036,19881,16131,16228,
02:35,19877,19829,16141,16228,
02:40,19877,19798,16136,16228,
02:45,19877,19750,16133,16228,
02:50,19734,19709,16140,16228,
02:55,19734,19672,16135,16228,
03:00,19734,19645,16115,16228,
03:05,19685,19674,16152,16134,
03:10,19685,19662,16199,16134,
03:15,19685,19648,16170,16134,
03:20,19629,19633,16170,16134,
03:25,19629,19613,16198,16134,
03:30,19629,19563,16165,16134,
03:35,19640,19567,16150,16134,
03:40,19640,19535,16155,16134,
03:45,19640,19522,16136,16134,
03:50,19606,19502,16133,16134,
03:55,19606,19486,16114,16134,
04:00,19606,19500,16126,16134,
04:05,19652,19543,16156,16491,
04:10,19652,19569,16274,16491,
04:15,19652,19572,16323,16491,
04:20,19656,19585,16380,16491,
04:25,19656,19575,16415,16491,
04:30,19656,19570,16488,16491,
04:35,19670,19586,16562,16491,
04:40,19670,19596,16617,16491,
04:45,19670,19600,16663,16491,
04:50,19702,19592,16726,16491,
04:55,19702,19610,16759,16491,
05:00,19702,19643,16839,16491,
05:05,19886,19738,16911,17028,
05:10,19886,19853,17038,17028,
05:15,19886,19879,17134,17028,
05:20,19950,19901,17173,17028,
05:25,19950,19912,17184,17028,
05:30,19950,19936,17194,17028,
05:35,19867,19948,17242,17028,
05:40,19867,19954,17280,17028,
05:45,19867,19894,17242,17028,
05:50,19807,19833,17127,17028,
05:55,19807,19773,16999,17028,
06:00,19807,19751,16863,17028,
06:05,19968,19851,16678,14825,
06:10,19968,19893,16522,14825,
06:15,19968,19935,16279,14825,
06:20,19984,19918,15995,14825,
06:25,19984,19885,15643,14825,
06:30,19984,19829,15218,14825,
06:35,19969,19831,14771,14825,
06:40,19969,19812,14355,14825,
06:45,19969,19785,13850,14825,
06:50,19976,19732,13327,14825,
06:55,19976,19680,12855,14825,
07:00,19976,19646,12315,14825,
07:05,19885,19814,11897,9842,
07:10,19885,19902,11584,9842,
07:15,19885,19841,11156,9842,
07:20,19865,19792,10633,9842,
07:25,19865,19791,10049,9842,
07:30,19865,,,9842,
07:35,19826,,,9842,
07:40,19826,,,9842,
07:45,19826,,,9842,
07:50,19732,,,9842,
07:55,19732,,,9842,
08:00,19732,,,9842,
08:05,19670,,,5871,
08:10,19670,,,5871,
08:15,19670,,,5871,
08:20,19521,,,5871,
08:25,19521,,,5871,
08:30,19521,,,5871,
08:35,19464,,,5871,
08:40,19464,,,5871,
08:45,19464,,,5871,
08:50,19270,,,5871,
08:55,19270,,,5871,
09:00,19270,,,5871,
09:05,19168,,,3770,
09:10,19168,,,3770,
09:15,19168,,,3770,
09:20,18952,,,3770,
09:25,18952,,,3770,
09:30,18952,,,3770,
09:35,18707,,,3770,
09:40,18707,,,3770,
09:45,18707,,,3770,
09:50,18452,,,3770,
09:55,18452,,,3770,
10:00,18452,,,3770,
10:05,18283,,,2263,
10:10,18283,,,2263,
10:15,18283,,,2263,
10:20,18051,,,2263,
10:25,18051,,,2263,
10:30,18051,,,2263,
10:35,17864,,,2263,
10:40,17864,,,2263,
10:45,17864,,,2263,
10:50,17671,,,2263,
10:55,17671,,,2263,
11:00,17671,,,2263,
11:05,17491,,,961,
11:10,17491,,,961,
11:15,17491,,,961,
11:20,17351,,,961,
11:25,17351,,,961,
11:30,17351,,,961,
11:35,17192,,,961,
11:40,17192,,,961,
11:45,17192,,,961,
11:50,17060,,,961,
11:55,17060,,,961,
12:00,17060,,,961,
12:05,16897,,,20,
12:10,16897,,,20,
12:15,16897,,,20,
12:20,16764,,,20,
12:25,16764,,,20,
12:30,16764,,,20,
12:35,16620,,,20,
12:40,16620,,,20,
12:45,16620,,,20,
12:50,16570,,,20,
12:55,16570,,,20,
13:00,16570,,,20,
13:05,16510,,,-306,
13:10,16510,,,-306,
13:15,16510,,,-306,
13:20,16493,,,-306,
13:25,16493,,,-306,
13:30,16493,,,-306,
13:35,16510,,,-306,
13:40,16510,,,-306,
13:45,16510,,,-306,
13:50,16617,,,-306,
13:55,16617,,,-306,
14:00,16617,,,-306,
14:05,16729,,,172,
14:10,16729,,,172,
14:15,16729,,,172,
14:20,16873,,,172,
14:25,16873,,,172,
14:30,16873,,,172,
14:35,17026,,,172,
14:40,17026,,,172,
14:45,17026,,,172,
14:50,17251,,,172,
