Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26248,26255,23102,24942,
00:05,26248,26288,23091,22833,
00:10,26248,26141,23015,22833,
00:15,26248,25984,22831,22833,
00:20,25939,25938,22687,22833,
00:25,25939,25861,22644,22833,
00:30,25939,25747,22512,22833,
00:35,25594,25597,22350,22833,
00:40,25594,25473,22225,22833,
00:45,25594,25358,22130,22833,
00:50,25180,25219,21985,22833,
00:55,25180,25091,21889,22833,
01:00,25180,24994,21822,22833,
01:05,24893,24860,21706,21767,
01:10,24893,24878,21695,21767,
01:15,24893,24865,21735,21767,
01:20,24626,24802,21717,21767,
01:25,24626,24536,21547,21767,
01:30,24626,24365,21258,21767,
01:35,24323,24248,21113,21767,
01:40,24323,24174,21008,21767,
01:45,24323,24109,20969,21767,
01:50,24100,24050,20938,21767,
01:55,24100,23933,20882,21767,
02:00,24100,23854,20803,21767,
02:05,23858,23753,20741,20847,
02:10,23858,23696,20653,20847,
02:15,23858,23647,20631,20847,
02:20,23560,23597,20528,20847,
02:25,23560,23487,20459,20847,
02:30,23560,23423,20371,20847,
02:35,23389,23398,20329,20847,
02:40,23389,23368,20303,20847,
02:45,23389,23290,20215,20847,
02:50,23198,23222,20149,20847,
02:55,23198,23141,20110,20847,
03:00,23198,23083,20062,20847,
03:05,23100,23040,20036,20413,
03:10,23100,23037,20000,20413,
03:15,23100,23015,20029,20413,
03:20,23040,22997,20008,20413,
03:25,23040,22953,20012,20413,
03:30,23040,22932,19957,20413,
03:35,22899,22936,19989,20413,
03:40,22899,22915,20000,20413,
03:45,22899,22908,19968,20413,
03:50,22865,22864,19952,20413,
03:55,22865,22859,19920,20413,
04:00,22865,22845,19932,20413,
04:05,23017,22945,19986,20607,
04:10,23017,23007,20063,20607,
04:15,23017,23043,20113,20607,
04:20,23094,23032,20124,20607,
04:25,23094,23028,20079,20607,
04:30,23094,23035,20128,20607,
04:35,23167,23079,20142,20607,
04:40,23167,23113,20221,20607,
04:45,23167,23151,20229,20607,
04:50,23264,23179,20246,20607,
04:55,23264,23200,20261,20607,
05:00,23264,23147,20201,20607,
05:05,23662,23375,20316,21686,
05:10,23662,23591,20648,21686,
05:15,23662,23942,20906,21686,
05:20,23953,24047,21084,21686,
05:25,23953,24125,21171,21686,
05:30,23953,24154,21219,21686,
05:35,24274,24292,21287,21686,
05:40,24274,24391,21422,21686,
05:45,24274,24472,21518,21686,
05:50,24608,24545,21607,21686,
05:55,24608,24635,21650,21686,
06:00,24608,24807,21779,21686,
06:05,25451,25152,22050,23443,
06:10,25451,25419,22459,23443,
06:15,25451,25661,22658,23443,
06:20,25905,25775,22838,23443,
06:25,25905,25890,22998,23443,
06:30,25905,25974,23104,23443,
06:35,26086,26045,23141,23443,
06:40,26086,26177,23170,23443,
06:45,26086,26199,23069,23443,
06:50,26191,26256,22914,23443,
06:55,26191,26282,22703,23443,
07:00,26191,26370,22416,23443,
07:05,26604,26538,22114,19898,
07:10,26604,26695,21832,19898,
07:15,26604,26757,21434,19898,
07:20,26732,26809,20902,19898,
07:25,26732,26819,20397,19898,
07:30,26732,26745,19705,19898,
07:35,26778,26792,19189,19898,
07:40,26778,26768,18538,19898,
07:45,26778,26760,17989,19898,
07:50,26697,26683,17218,19898,
07:55,26697,26666,16691,19898,
08:00,26697,26670,16144,19898,
08:05,26680,26824,15734,13653,
08:10,26680,26893,15425,13653,
08:15,26680,26559,14620,13653,
08:20,26554,26459,13871,13653,
08:25,26554,26720,13723,13653,
08:30,26554,26565,13398,13653,
08:35,26518,26539,12919,13653,
08:40,26518,26551,12594,13653,
08:45,26518,26436,12443,13653,
08:50,26368,26258,12306,13653,
08:55,26368,26273,12040,13653,
09:00,26368,26272,11723,13653,
09:05,26281,26145,11368,10797,
09:10,26281,26007,11281,10797,
09:15,26281,25964,11222,10797,
09:20,26137,25972,10983,10797,
09:25,26137,25796,10717,10797,
09:30,26137,,,10797,
09:35,25797,,,10797,
09:40,25797,,,10797,
09:45,25797,,,10797,
09:50,25674,,,10797,
09:55,25674,,,10797,
10:00,25674,,,10797,
10:05,25567,,,9412,
10:10,25567,,,9412,
10:15,25567,,,9412,
10:20,25453,,,9412,
10:25,25453,,,9412,
10:30,25453,,,9412,
10:35,25379,,,9412,
10:40,25379,,,9412,
10:45,25379,,,9412,
10:50,25365,,,9412,
10:55,25365,,,9412,
11:00,25365,,,9412,
11:05,25390,,,9024,
11:10,25390,,,9024,
11:15,25390,,,9024,
11:20,25393,,,9024,
11:25,25393,,,9024,
11:30,25393,,,9024,
11:35,25418,,,9024,
11:40,25418,,,9024,
11:45,25418,,,9024,
11:50,25518,,,9024,
11:55,25518,,,9024,
12:00,25518,,,9024,
12:05,25569,,,9439,
12:10,25569,,,9439,
12:15,25569,,,9439,
12:20,25648,,,9439,
12:25,25648,,,9439,
12:30,25648,,,9439,
12:35,25731,,,9439,
12:40,25731,,,9439,
12:45,25731,,,9439,
12:50,25942,,,9439,
12:55,25942,,,9439,
13:00,25942,,,9439,
13:05,26158,,,10531,
13:10,26158,,,10531,
13:15,26158,,,10531,
13:20,26474,,,10531,
13:25,26474,,,10531,
13:30,26474,,,10531,
13:35,26781,,,10531,
13:40,26781,,,10531,
13:45,26781,,,10531,
13:50,27184,,,10531,
13:55,27184,,,10531,
14:00,27184,,,10531,
14:05,27643,,,12097,
14:10,27643,,,12097,
14:15,27643,,,12097,
14:20,28067,,,12097,
14:25,28067,,,12097,
14:30,28067,,,12097,
14:35,28455,,,12097,
14:40,28455,,,12097,
14:45,28455,,,12097,
14:50,28911,,,12097,
14:55,28911,,,12097,
15:00,28911,,,12097,
15:05,29388,,,13882,
15:10,29388,,,13882,
15:15,29388,,,13882,
15:20,29846,,,13882,
15:25,29846,,,13882,
15:30,29846,,,13882,
15:35,30278,,,13882,
15:40,30278,,,13882,
15:45,30278,,,13882,
15:50,30744,,,13882,
15:55,30744,,,13882,
16:00,30744,,,13882,
16:05,31119,,,16596,
16:10,31119,,,16596,
16:15,31119,,,16596,
16:20,31581,,,16596,
16:25,31581,,,16596,
16:30,31581,,,16596,
16:35,32036,,,16596,
16:40,32036,,,16596,
16:45,32036,,,16596,
16:50,32385,,,16596,
16:55,32385,,,16596,
17:00,32385,,,16596,
17:05,32659,,,21510,
17:10,32659,,,21510,
17:15,32659,,,21510,
17:20,32983,,,21510,
17:25,32983,,,21510,
17:30,32983,,,21510,
17:35,33315,,,21510,
17:40,33315,,,21510,
17:45,33315,,,21510,
17:50,33368,,,21510,
17:55,33368,,,21510,
18:00,33368,,,21510,
18:05,33419,,,27947,
18:10,33419,,,27947,
18:15,33419,,,27947,
18:20,33485,,,27947,
18:25,33485,,,27947,
18:30,33485,,,27947,
18:35,33576,,,27947,
18:40,33576,,,27947,
18:45,33576,,,27947,
18:50,33576,,,27947,
18:55,33576,,,27947,
19:00,33576,,,27947,
19:05,33580,,,29781,
19:10,33580,,,29781,
19:15,33580,,,29781,
19:20,33590,,,29781,
19:25,33590,,,29781,
19:30,33590,,,29781,
19:35,33598,,,29781,
19:40,33598,,,29781,
19:45,33598,,,29781,
19:50,33340,,,29781,
19:55,33340,,,29781,
20:00,33340,,,29781,
20:05,33070,,,28769,
20:10,33070,,,28769,
20:15,33070,,,28769,
20:20,32797,,,28769,
20:25,32797,,,28769,
20:30,32797,,,28769,
20:35,32523,,,28769,
20:40,32523,,,28769,
20:45,32523,,,28769,
20:50,32146,,,28769,
20:55,32146,,,28769,
21:00,32146,,,28769,
21:05,31776,,,27404,
21:10,31776,,,27404,
21:15,31776,,,27404,
21:20,31402,,,27404,
21:25,31402,,,27404,
21:30,31402,,,27404,
21:35,31022,,,27404,
21:40,31022,,,27404,
21:45,31022,,,27404,
21:50,30497,,,27404,
21:55,30497,,,27404,
22:00,30497,,,27404,
22:05,29976,,,25453,
22:10,29976,,,25453,
22:15,29976,,,25453,
22:20,29448,,,25453,
22:25,29448,,,25453,
22:30,29448,,,25453,
22:35,28920,,,25453,
22:40,28920,,,25453,
22:45,28920,,,25453,
22:50,28405,,,25453,
22:55,28405,,,25453,
23:00,28405,,,25453,
23:05,27938,,,23651,
23:10,27938,,,23651,
23:15,27938,,,23651,
23:20,27434,,,23651,
23:25,27434,,,23651,
23:30,27434,,,23651,
23:35,26926,,,23651,
23:40,26926,,,23651,
23:45,26926,,,23651,
23:50,26480,,,23651,
23:55,26480,,,23651,
00:00,26480,,,23651,
