Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22211,22156,17433,18975
00:05,22042,22149,17365,17843
00:10,22042,22204,17432,17843
00:15,22042,22135,17352,17843
00:20,21860,22082,17305,17843
00:25,21860,21962,17208,17843
00:30,21860,21885,17132,17843
00:35,21631,21804,17062,17843
00:40,21631,21709,16953,17843
00:45,21631,21665,16878,17843
00:50,21422,21612,16782,17843
00:55,21422,21497,16660,17843
01:00,21422,21459,16555,17843
01:05,21269,21415,16487,16854
01:10,21269,21336,16407,16854
01:15,21269,21265,16356,16854
01:20,21083,21220,16314,16854
01:25,21083,21144,16213,16854
01:30,21083,21073,16096,16854
01:35,20868,21041,16041,16854
01:40,20868,20955,15993,16854
01:45,20868,20907,15928,16854
01:50,20768,20844,15905,16854
01:55,20768,20769,15830,16854
02:00,20768,20715,15781,16854
02:05,20625,20729,15806,16452
02:10,20625,20698,15787,16452
02:15,20625,20651,15782,16452
02:20,20532,20638,15765,16452
02:25,20532,20611,15759,16452
02:30,20532,20545,15760,16452
02:35,20427,20537,15692,16452
02:40,20427,20516,15713,16452
02:45,20427,20477,15698,16452
02:50,20449,20452,15648,16452
02:55,20449,20392,15588,16452
03:00,20449,20391,15524,16452
03:05,20418,20423,15489,16361
03:10,20418,20445,15495,16361
03:15,20418,20457,15479,16361
03:20,20433,20454,15474,16361
03:25,20433,20434,15456,16361
03:30,20433,20425,15408,16361
03:35,20436,20404,15386,16361
03:40,20436,,,16361
03:45,20436,,,16361
03:50,20590,,,16361
03:55,20590,,,16361
04:00,20590,,,16361
04:05,20756,,,16853
04:10,20756,,,16853
04:15,20756,,,16853
04:20,20895,,,16853
04:25,20895,,,16853
04:30,20895,,,16853
04:35,21042,,,16853
04:40,21042,,,16853
04:45,21042,,,16853
04:50,21423,,,16853
04:55,21423,,,16853
05:00,21423,,,16853
05:05,21812,,,18254
05:10,21812,,,18254
05:15,21812,,,18254
05:20,22162,,,18254
05:25,22162,,,18254
05:30,22162,,,18254
05:35,22497,,,18254
05:40,22497,,,18254
05:45,22497,,,18254
05:50,23190,,,18254
05:55,23190,,,18254
06:00,23190,,,18254
06:05,23858,,,20354
06:10,23858,,,20354
06:15,23858,,,20354
06:20,24282,,,20354
06:25,24282,,,20354
06:30,24282,,,20354
06:35,24511,,,20354
06:40,24511,,,20354
06:45,24511,,,20354
06:50,24851,,,20354
06:55,24851,,,20354
07:00,24851,,,20354
07:05,25107,,,19292
07:10,25107,,,19292
07:15,25107,,,19292
07:20,25245,,,19292
07:25,25245,,,19292
07:30,25245,,,19292
07:35,25298,,,19292
07:40,25298,,,19292
07:45,25298,,,19292
07:50,25413,,,19292
07:55,25413,,,19292
08:00,25413,,,19292
08:05,25482,,,14756
08:10,25482,,,14756
08:15,25482,,,14756
08:20,25496,,,14756
08:25,25496,,,14756
08:30,25496,,,14756
08:35,25443,,,14756
08:40,25443,,,14756
08:45,25443,,,14756
08:50,25412,,,14756
08:55,25412,,,14756
09:00,25412,,,14756
09:05,25366,,,12242
09:10,25366,,,12242
09:15,25366,,,12242
09:20,25298,,,12242
09:25,25298,,,12242
09:30,25298,,,12242
09:35,25204,,,12242
09:40,25204,,,12242
09:45,25204,,,12242
09:50,25112,,,12242
09:55,25112,,,12242
10:00,25112,,,12242
10:05,25010,,,11059
10:10,25010,,,11059
10:15,25010,,,11059
10:20,24906,,,11059
10:25,24906,,,11059
10:30,24906,,,11059
10:35,24839,,,11059
10:40,24839,,,11059
10:45,24839,,,11059
10:50,24724,,,11059
10:55,24724,,,11059
11:00,24724,,,11059
11:05,24648,,,10367
11:10,24648,,,10367
11:15,24648,,,10367
11:20,24587,,,10367
11:25,24587,,,10367
11:30,24587,,,10367
11:35,24616,,,10367
11:40,24616,,,10367
11:45,24616,,,10367
11:50,24684,,,10367
11:55,24684,,,10367
12:00,24684,,,10367
12:05,24742,,,10444
12:10,24742,,,10444
12:15,24742,,,10444
12:20,24755,,,10444
12:25,24755,,,10444
12:30,24755,,,10444
12:35,24888,,,10444
12:40,24888,,,10444
12:45,24888,,,10444
12:50,25020,,,10444
12:55,25020,,,10444
13:00,25020,,,10444
13:05,25193,,,10847
13:10,25193,,,10847
13:15,25193,,,10847
13:20,25382,,,10847
13:25,25382,,,10847
13:30,25382,,,10847
13:35,25625,,,10847
13:40,25625,,,10847
13:45,25625,,,10847
13:50,25881,,,10847
13:55,25881,,,10847
14:00,25881,,,10847
14:05,26135,,,11603
14:10,26135,,,11603
14:15,26135,,,11603
14:20,26379,,,11603
14:25,26379,,,11603
14:30,26379,,,11603
14:35,26688,,,11603
14:40,26688,,,11603
14:45,26688,,,11603
14:50,27029,,,11603
14:55,27029,,,11603
15:00,27029,,,11603
15:05,27366,,,13055
15:10,27366,,,13055
15:15,27366,,,13055
15:20,27700,,,13055
15:25,27700,,,13055
15:30,27700,,,13055
15:35,28011,,,13055
15:40,28011,,,13055
15:45,28011,,,13055
15:50,28307,,,13055
15:55,28307,,,13055
16:00,28307,,,13055
16:05,28601,,,15469
16:10,28601,,,15469
16:15,28601,,,15469
16:20,28904,,,15469
16:25,28904,,,15469
16:30,28904,,,15469
16:35,29149,,,15469
16:40,29149,,,15469
16:45,29149,,,15469
16:50,29368,,,15469
16:55,29368,,,15469
17:00,29368,,,15469
17:05,29583,,,20524
17:10,29583,,,20524
17:15,29583,,,20524
17:20,29809,,,20524
17:25,29809,,,20524
17:30,29809,,,20524
17:35,29902,,,20524
17:40,29902,,,20524
17:45,29902,,,20524
17:50,29942,,,20524
17:55,29942,,,20524
18:00,29942,,,20524
18:05,29983,,,24841
18:10,29983,,,24841
18:15,29983,,,24841
18:20,30033,,,24841
18:25,30033,,,24841
18:30,30033,,,24841
18:35,30090,,,24841
18:40,30090,,,24841
18:45,30090,,,24841
18:50,30154,,,24841
18:55,30154,,,24841
19:00,30154,,,24841
19:05,30220,,,25603
19:10,30220,,,25603
19:15,30220,,,25603
19:20,30299,,,25603
19:25,30299,,,25603
19:30,30299,,,25603
19:35,30137,,,25603
19:40,30137,,,25603
19:45,30137,,,25603
19:50,29887,,,25603
19:55,29887,,,25603
20:00,29887,,,25603
20:05,29635,,,24596
20:10,29635,,,24596
20:15,29635,,,24596
20:20,29387,,,24596
20:25,29387,,,24596
20:30,29387,,,24596
20:35,29047,,,24596
20:40,29047,,,24596
20:45,29047,,,24596
20:50,28673,,,24596
20:55,28673,,,24596
21:00,28673,,,24596
21:05,28300,,,23120
21:10,28300,,,23120
21:15,28300,,,23120
21:20,27934,,,23120
21:25,27934,,,23120
21:30,27934,,,23120
21:35,27466,,,23120
21:40,27466,,,23120
21:45,27466,,,23120
21:50,26998,,,23120
21:55,26998,,,23120
22:00,26998,,,23120
22:05,26514,,,21229
22:10,26514,,,21229
22:15,26514,,,21229
22:20,26032,,,21229
22:25,26032,,,21229
22:30,26032,,,21229
22:35,25584,,,21229
22:40,25584,,,21229
22:45,25584,,,21229
22:50,25138,,,21229
22:55,25138,,,21229
23:00,25138,,,21229
23:05,24692,,,19496
23:10,24692,,,19496
23:15,24692,,,19496
23:20,24255,,,19496
23:25,24255,,,19496
23:30,24255,,,19496
23:35,23871,,,19496
23:40,23871,,,19496
23:45,23871,,,19496
23:50,23519,,,19496
23:55,23519,,,19496
00:00,23519,,,19496
