Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21888,21919,17726,17665
00:05,21662,21917,17718,16749
00:10,21662,21861,17731,16749
00:15,21662,21761,17696,16749
00:20,21501,21697,17679,16749
00:25,21501,21604,17685,16749
00:30,21501,21497,17645,16749
00:35,21224,21431,17529,16749
00:40,21224,21375,17422,16749
00:45,21224,21332,17272,16749
00:50,20968,21265,17154,16749
00:55,20968,21170,17029,16749
01:00,20968,21130,16946,16749
01:05,20818,21067,16883,15493
01:10,20818,21020,16852,15493
01:15,20818,20924,16735,15493
01:20,20669,20901,16654,15493
01:25,20669,20842,16635,15493
01:30,20669,20793,16541,15493
01:35,20515,20739,16461,15493
01:40,20515,20676,16369,15493
01:45,20515,20603,16292,15493
01:50,20379,20543,16204,15493
01:55,20379,20486,16116,15493
02:00,20379,20420,16032,15493
02:05,20244,20384,15941,15032
02:10,20244,20374,15892,15032
02:15,20244,20334,15889,15032
02:20,20137,20293,15832,15032
02:25,20137,20251,15787,15032
02:30,20137,20234,15797,15032
02:35,20044,20223,15796,15032
02:40,20044,20178,15806,15032
02:45,20044,20160,15824,15032
02:50,19994,20103,15842,15032
02:55,19994,20081,15827,15032
03:00,19994,20070,15841,15032
03:05,19932,20067,15855,14946
03:10,19932,20026,15855,14946
03:15,19932,20042,15831,14946
03:20,19939,20035,15823,14946
03:25,19939,20031,15803,14946
03:30,19939,20003,15802,14946
03:35,19924,20021,15796,14946
03:40,19924,19972,15851,14946
03:45,19924,19983,15765,14946
03:50,19924,19988,15762,14946
03:55,19924,,,14946
04:00,19924,,,14946
04:05,19977,,,15331
04:10,19977,,,15331
04:15,19977,,,15331
04:20,20043,,,15331
04:25,20043,,,15331
04:30,20043,,,15331
04:35,20115,,,15331
04:40,20115,,,15331
04:45,20115,,,15331
04:50,20318,,,15331
04:55,20318,,,15331
05:00,20318,,,15331
05:05,20510,,,16449
05:10,20510,,,16449
05:15,20510,,,16449
05:20,20671,,,16449
05:25,20671,,,16449
05:30,20671,,,16449
05:35,20815,,,16449
05:40,20815,,,16449
05:45,20815,,,16449
05:50,21105,,,16449
05:55,21105,,,16449
06:00,21105,,,16449
06:05,21286,,,17430
06:10,21286,,,17430
06:15,21286,,,17430
06:20,21315,,,17430
06:25,21315,,,17430
06:30,21315,,,17430
06:35,21318,,,17430
06:40,21318,,,17430
06:45,21318,,,17430
06:50,21444,,,17430
06:55,21444,,,17430
07:00,21444,,,17430
07:05,21525,,,13474
07:10,21525,,,13474
07:15,21525,,,13474
07:20,21516,,,13474
07:25,21516,,,13474
07:30,21516,,,13474
07:35,21444,,,13474
07:40,21444,,,13474
07:45,21444,,,13474
07:50,21396,,,13474
07:55,21396,,,13474
08:00,21396,,,13474
08:05,21271,,,7750
08:10,21271,,,7750
08:15,21271,,,7750
08:20,21082,,,7750
08:25,21082,,,7750
08:30,21082,,,7750
08:35,20967,,,7750
08:40,20967,,,7750
08:45,20967,,,7750
08:50,20713,,,7750
08:55,20713,,,7750
09:00,20713,,,7750
09:05,20480,,,5167
09:10,20480,,,5167
09:15,20480,,,5167
09:20,20217,,,5167
09:25,20217,,,5167
09:30,20217,,,5167
09:35,19963,,,5167
09:40,19963,,,5167
09:45,19963,,,5167
09:50,19768,,,5167
09:55,19768,,,5167
10:00,19768,,,5167
10:05,19565,,,3510
10:10,19565,,,3510
10:15,19565,,,3510
10:20,19320,,,3510
10:25,19320,,,3510
10:30,19320,,,3510
10:35,19123,,,3510
