Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22079,21992,21133,20924
00:05,21858,21985,21081,19867
00:10,21858,21921,21083,19867
00:15,21858,21823,20969,19867
00:20,21585,21774,20883,19867
00:25,21585,21692,20827,19867
00:30,21585,,,19867
00:35,21321,,,19867
00:40,21321,,,19867
00:45,21321,,,19867
00:50,21118,,,19867
00:55,21118,,,19867
01:00,21118,,,19867
01:05,20948,,,19662
01:10,20948,,,19662
01:15,20948,,,19662
01:20,20744,,,19662
01:25,20744,,,19662
01:30,20744,,,19662
01:35,20566,,,19662
01:40,20566,,,19662
01:45,20566,,,19662
01:50,20435,,,19662
01:55,20435,,,19662
02:00,20435,,,19662
02:05,20312,,,19107
02:10,20312,,,19107
02:15,20312,,,19107
02:20,20197,,,19107
02:25,20197,,,19107
02:30,20197,,,19107
02:35,20086,,,19107
02:40,20086,,,19107
02:45,20086,,,19107
02:50,20016,,,19107
02:55,20016,,,19107
03:00,20016,,,19107
03:05,19959,,,18869
03:10,19959,,,18869
03:15,19959,,,18869
03:20,19902,,,18869
03:25,19902,,,18869
03:30,19902,,,18869
03:35,19873,,,18869
03:40,19873,,,18869
03:45,19873,,,18869
03:50,19908,,,18869
03:55,19908,,,18869
04:00,19908,,,18869
04:05,19964,,,19131
04:10,19964,,,19131
04:15,19964,,,19131
04:20,20008,,,19131
04:25,20008,,,19131
04:30,20008,,,19131
04:35,20102,,,19131
04:40,20102,,,19131
04:45,20102,,,19131
04:50,20262,,,19131
04:55,20262,,,19131
05:00,20262,,,19131
05:05,20423,,,19869
05:10,20423,,,19869
05:15,20423,,,19869
05:20,20562,,,19869
05:25,20562,,,19869
05:30,20562,,,19869
05:35,20736,,,19869
05:40,20736,,,19869
05:45,20736,,,19869
05:50,20981,,,19869
05:55,20981,,,19869
06:00,20981,,,19869
06:05,21219,,,20739
06:10,21219,,,20739
06:15,21219,,,20739
06:20,21388,,,20739
06:25,21388,,,20739
06:30,21388,,,20739
06:35,21474,,,20739
06:40,21474,,,20739
06:45,21474,,,20739
06:50,21555,,,20739
06:55,21555,,,20739
07:00,21555,,,20739
07:05,21636,,,18442
07:10,21636,,,18442
07:15,21636,,,18442
07:20,21711,,,18442
07:25,21711,,,18442
07:30,21711,,,18442
07:35,21735,,,18442
07:40,21735,,,18442
07:45,21735,,,18442
07:50,21754,,,18442
07:55,21754,,,18442
08:00,21754,,,18442
08:05,21759,,,13762
08:10,21759,,,13762
08:15,21759,,,13762
08:20,21737,,,13762
08:25,21737,,,13762
08:30,21737,,,13762
08:35,21637,,,13762
08:40,21637,,,13762
08:45,21637,,,13762
08:50,21444,,,13762
08:55,21444,,,13762
09:00,21444,,,13762
09:05,21255,,,11558
09:10,21255,,,11558
09:15,21255,,,11558
09:20,21067,,,11558
09:25,21067,,,11558
09:30,21067,,,11558
09:35,20849,,,11558
09:40,20849,,,11558
09:45,20849,,,11558
09:50,20636,,,11558
09:55,20636,,,11558
10:00,20636,,,11558
10:05,20438,,,10480
10:10,20438,,,10480
10:15,20438,,,10480
10:20,20238,,,10480
10:25,20238,,,10480
10:30,20238,,,10480
10:35,20050,,,10480
10:40,20050,,,10480
10:45,20050,,,10480
10:50,19882,,,10480
10:55,19882,,,10480
11:00,19882,,,10480
11:05,19733,,,9778
11:10,19733,,,9778
11:15,19733,,,9778
11:20,19595,,,9778
11:25,19595,,,9778
11:30,19595,,,9778
11:35,19485,,,9778
11:40,19485,,,9778
11:45,19485,,,9778
11:50,19392,,,9778
11:55,19392,,,9778
12:00,19392,,,9778
12:05,19299,,,9112
12:10,19299,,,9112
12:15,19299,,,9112
12:20,19215,,,9112
12:25,19215,,,9112
12:30,19215,,,9112
12:35,19218,,,9112
12:40,19218,,,9112
12:45,19218,,,9112
12:50,19264,,,9112
12:55,19264,,,9112
13:00,19264,,,9112
13:05,19305,,,9183
13:10,19305,,,9183
13:15,19305,,,9183
13:20,19350,,,9183
13:25,19350,,,9183
13:30,19350,,,9183
13:35,19496,,,9183
13:40,19496,,,9183
13:45,19496,,,9183
13:50,19667,,,9183
13:55,19667,,,9183
14:00,19667,,,9183
14:05,19854,,,10966
14:10,19854,,,10966
14:15,19854,,,10966
14:20,20047,,,10966
14:25,20047,,,10966
14:30,20047,,,10966
14:35,20337,,,10966
14:40,20337,,,10966
14:45,20337,,,10966
14:50,20651,,,10966
14:55,20651,,,10966
15:00,20651,,,10966
15:05,20981,,,16729
15:10,20981,,,16729
15:15,20981,,,16729
15:20,21320,,,16729
15:25,21320,,,16729
15:30,21320,,,16729
15:35,21792,,,16729
15:40,21792,,,16729
15:45,21792,,,16729
15:50,22312,,,16729
15:55,22312,,,16729
16:00,22312,,,16729
16:05,22848,,,22091
16:10,22848,,,22091
16:15,22848,,,22091
16:20,23440,,,22091
16:25,23440,,,22091
16:30,23440,,,22091
16:35,24115,,,22091
16:40,24115,,,22091
16:45,24115,,,22091
16:50,24839,,,22091
16:55,24839,,,22091
17:00,24839,,,22091
17:05,25456,,,23949
17:10,25456,,,23949
17:15,25456,,,23949
17:20,25990,,,23949
17:25,25990,,,23949
17:30,25990,,,23949
17:35,26186,,,23949
17:40,26186,,,23949
17:45,26186,,,23949
17:50,26183,,,23949
17:55,26183,,,23949
18:00,26183,,,23949
18:05,26168,,,23759
18:10,26168,,,23759
18:15,26168,,,23759
18:20,26163,,,23759
18:25,26163,,,23759
18:30,26163,,,23759
18:35,26060,,,23759
18:40,26060,,,23759
18:45,26060,,,23759
18:50,25922,,,23759
18:55,25922,,,23759
19:00,25922,,,23759
19:05,25768,,,23126
19:10,25768,,,23126
19:15,25768,,,23126
19:20,25615,,,23126
19:25,25615,,,23126
19:30,25615,,,23126
19:35,25457,,,23126
19:40,25457,,,23126
19:45,25457,,,23126
19:50,25324,,,23126
19:55,25324,,,23126
20:00,25324,,,23126
20:05,25186,,,22437
20:10,25186,,,22437
20:15,25186,,,22437
20:20,25027,,,22437
20:25,25027,,,22437
20:30,25027,,,22437
20:35,24852,,,22437
20:40,24852,,,22437
20:45,24852,,,22437
20:50,24678,,,22437
20:55,24678,,,22437
21:00,24678,,,22437
21:05,24501,,,21785
21:10,24501,,,21785
21:15,24501,,,21785
21:20,24323,,,21785
21:25,24323,,,21785
21:30,24323,,,21785
21:35,24065,,,21785
21:40,24065,,,21785
21:45,24065,,,21785
21:50,23771,,,21785
21:55,23771,,,21785
22:00,23771,,,21785
22:05,23470,,,20557
22:10,23470,,,20557
22:15,23470,,,20557
22:20,23180,,,20557
22:25,23180,,,20557
22:30,23180,,,20557
22:35,22879,,,20557
22:40,22879,,,20557
22:45,22879,,,20557
22:50,22560,,,20557
22:55,22560,,,20557
23:00,22560,,,20557
23:05,22235,,,19271
23:10,22235,,,19271
23:15,22235,,,19271
23:20,21914,,,19271
23:25,21914,,,19271
23:30,21914,,,19271
23:35,21623,,,19271
23:40,21623,,,19271
23:45,21623,,,19271
23:50,21335,,,19271
23:55,21335,,,19271
00:00,21335,,,19271
