Time,Hour ahead forecast,Current demand,Net demand
00:00,26320,26207,21440
00:05,25922,26142,21338
00:10,25922,26062,21317
00:15,25922,25913,21214
00:20,25518,25804,21085
00:25,25518,25658,21008
00:30,25518,25505,20877
00:35,25079,25385,20694
00:40,25079,25234,20582
00:45,25079,25109,20482
00:50,24645,24986,20361
00:55,24645,24883,20263
01:00,24645,24738,20177
01:05,24340,24631,20028
01:10,24340,24624,20010
01:15,24340,24487,19974
01:20,24066,24391,19865
01:25,24066,24310,19804
01:30,24066,24227,19741
01:35,23817,24084,19606
01:40,23817,23968,19499
01:45,23817,23904,19351
01:50,23592,23823,19259
01:55,23592,23719,19167
02:00,23592,23660,19020
02:05,23378,23602,18984
02:10,23378,23576,18930
02:15,23378,23501,18897
02:20,23201,23434,18851
02:25,23201,23365,18850
02:30,23201,23296,18790
02:35,23059,23238,18743
02:40,23059,23190,18663
02:45,23059,23118,18630
02:50,22946,23048,18575
02:55,22946,23002,18518
03:00,22946,22963,18450
03:05,22863,22959,18446
03:10,22863,22952,18455
03:15,22863,22900,18409
03:20,22790,22904,18411
03:25,22790,22857,18401
03:30,22790,22810,18392
03:35,22726,22796,18321
03:40,22726,22763,18334
03:45,22726,22729,18264
03:50,22786,22695,18214
03:55,22786,22710,18136
04:00,22786,22664,18120
04:05,22842,22773,18171
04:10,22842,22819,18301
04:15,22842,22867,18359
04:20,22930,22893,18419
04:25,22930,22920,18498
04:30,22930,22956,18572
04:35,23026,22965,18664
04:40,23026,22998,18715
04:45,23026,23021,18763
04:50,23325,23054,18795
04:55,23325,23088,18827
05:00,23325,23154,18918
05:05,23653,23283,19073
05:10,23653,23463,19262
05:15,23653,23550,19392
05:20,23823,23629,19456
05:25,23823,23721,19513
05:30,23823,23757,19591
05:35,23840,23840,19609
05:40,23840,23897,19691
05:45,23840,23959,19699
05:50,24191,23966,19698
05:55,24191,23974,19616
06:00,24191,23998,19539
06:05,24552,24244,19557
06:10,24552,24385,19708
06:15,24552,24462,19656
06:20,24761,24565,19552
06:25,24761,24583,19504
06:30,24761,24662,19380
06:35,24915,24716,19199
06:40,24915,24776,18976
06:45,24915,24802,18687
06:50,25300,24865,18386
06:55,25300,24904,18077
07:00,25300,24989,17714
07:05,25490,25203,17462
07:10,25490,25297,17363
07:15,25490,25335,16818
07:20,25586,25418,16324
07:25,25586,25451,15958
07:30,25586,25457,15502
07:35,25648,25563,15204
07:40,25648,25540,14838
07:45,25648,25580,14525
07:50,25823,25596,14393
07:55,25823,25642,14196
08:00,25823,25676,14018
08:05,25928,25890,13858
08:10,25928,25953,13838
08:15,25928,25912,13636
08:20,25982,25939,13482
08:25,25982,25963,13368
08:30,25982,25973,13256
08:35,26007,25979,13105
08:40,26007,26023,13044
08:45,26007,26004,12932
08:50,26160,26051,12893
08:55,26160,26021,12800
09:00,26160,26042,12758
09:05,26208,26085,12872
09:10,26208,26156,12932
09:15,26208,26143,13029
09:20,26235,26166,13085
09:25,26235,26015,13147
09:30,26235,25956,13063
09:35,26206,25957,13094
09:40,26206,25973,13199
09:45,26206,25985,13185
09:50,26210,26008,13048
09:55,26210,26016,12996
10:00,26210,25993,13057
10:05,26258,26044,13234
10:10,26258,26096,13154
10:15,26258,26108,13128
10:20,26210,26102,13097
10:25,26210,26158,13219
10:30,26210,26181,13137
10:35,26344,26164,13107
10:40,26344,26210,12900
10:45,26344,26281,12832
10:50,26586,26387,12929
10:55,26586,26408,12819
11:00,26586,26490,12766
11:05,26782,26594,12967
