Time,Hour ahead forecast,Current demand,Net demand
00:00,25758,25768,21804
00:05,25432,25683,21706
00:10,25432,25559,21723
00:15,25432,25441,21568
00:20,25051,25342,21516
00:25,25051,25179,21395
00:30,25051,25010,21244
00:35,24622,24881,21078
00:40,24622,24752,20941
00:45,24622,24599,20858
00:50,24139,24477,20781
00:55,24139,24285,20647
01:00,24139,24175,20436
01:05,23742,24071,20346
01:10,23742,23967,20253
01:15,23742,23845,20213
01:20,23457,23751,20120
01:25,23457,23642,20125
01:30,23457,,
01:35,23157,,
01:40,23157,,
01:45,23157,,
01:50,22907,,
01:55,22907,,
02:00,22907,,
02:05,22680,,
02:10,22680,,
02:15,22680,,
02:20,22466,,
02:25,22466,,
02:30,22466,,
02:35,22255,,
02:40,22255,,
02:45,22255,,
02:50,22096,,
02:55,22096,,
03:00,22096,,
03:05,21950,,
03:10,21950,,
03:15,21950,,
03:20,21815,,
03:25,21815,,
03:30,21815,,
03:35,21683,,
03:40,21683,,
03:45,21683,,
03:50,21647,,
03:55,21647,,
04:00,21647,,
04:05,21617,,
04:10,21617,,
04:15,21617,,
04:20,21572,,
04:25,21572,,
04:30,21572,,
04:35,21517,,
04:40,21517,,
04:45,21517,,
04:50,21610,,
04:55,21610,,
05:00,21610,,
05:05,21683,,
05:10,21683,,
05:15,21683,,
05:20,21652,,
05:25,21652,,
05:30,21652,,
05:35,21478,,
05:40,21478,,
05:45,21478,,
05:50,21428,,
05:55,21428,,
06:00,21428,,
06:05,21357,,
06:10,21357,,
06:15,21357,,
06:20,21256,,
06:25,21256,,
06:30,21256,,
06:35,21197,,
06:40,21197,,
06:45,21197,,
06:50,21213,,
06:55,21213,,
07:00,21213,,
07:05,21216,,
07:10,21216,,
07:15,21216,,
07:20,21237,,
07:25,21237,,
07:30,21237,,
07:35,21271,,
07:40,21271,,
07:45,21271,,
07:50,21354,,
07:55,21354,,
08:00,21354,,
08:05,21418,,
08:10,21418,,
08:15,21418,,
08:20,21459,,
08:25,21459,,
08:30,21459,,
08:35,21427,,
08:40,21427,,
08:45,21427,,
08:50,21546,,
08:55,21546,,
09:00,21546,,
09:05,21622,,
09:10,21622,,
09:15,21622,,
09:20,21651,,
09:25,21651,,
09:30,21651,,
09:35,21709,,
09:40,21709,,
09:45,21709,,
09:50,21794,,
09:55,21794,,
10:00,21794,,
10:05,21894,,
10:10,21894,,
10:15,21894,,
10:20,21991,,
10:25,21991,,
10:30,21991,,
10:35,22161,,
10:40,22161,,
10:45,22161,,
10:50,22367,,
10:55,22367,,
11:00,22367,,
11:05,22576,,
11:10,22576,,
11:15,22576,,
11:20,22785,,
11:25,22785,,
11:30,22785,,
11:35,23038,,
11:40,23038,,
11:45,23038,,
11:50,23310,,
11:55,23310,,
12:00,23310,,
12:05,23580,,
12:10,23580,,
12:15,23580,,
12:20,23832,,
12:25,23832,,
12:30,23832,,
12:35,24166,,
12:40,24166,,
12:45,24166,,
12:50,24542,,
12:55,24542,,
13:00,24542,,
13:05,24924,,
13:10,24924,,
13:15,24924,,
13:20,25289,,
13:25,25289,,
13:30,25289,,
13:35,25722,,
13:40,25722,,
13:45,25722,,
13:50,26182,,
13:55,26182,,
14:00,26182,,
14:05,26657,,
14:10,26657,,
14:15,26657,,
14:20,27123,,
14:25,27123,,
14:30,27123,,
14:35,27591,,
14:40,27591,,
14:45,27591,,
14:50,28069,,
14:55,28069,,
15:00,28069,,
15:05,28554,,
15:10,28554,,
15:15,28554,,
15:20,29046,,
15:25,29046,,
15:30,29046,,
15:35,29443,,
15:40,29443,,
15:45,29443,,
15:50,29683,,
15:55,29683,,
16:00,29683,,
16:05,30012,,
16:10,30012,,
16:15,30012,,
16:20,30412,,
16:25,30412,,
16:30,30412,,
16:35,30784,,
16:40,30784,,
16:45,30784,,
16:50,31151,,
16:55,31151,,
17:00,31151,,
17:05,31504,,
17:10,31504,,
17:15,31504,,
17:20,31841,,
17:25,31841,,
17:30,31841,,
17:35,32005,,
17:40,32005,,
17:45,32005,,
17:50,32097,,
17:55,32097,,
18:00,32097,,
18:05,32173,,
18:10,32173,,
18:15,32173,,
18:20,32271,,
18:25,32271,,
18:30,32271,,
18:35,32214,,
18:40,32214,,
18:45,32214,,
18:50,32094,,
18:55,32094,,
19:00,32094,,
19:05,31953,,
19:10,31953,,
19:15,31953,,
19:20,31801,,
19:25,31801,,
19:30,31801,,
19:35,31545,,
19:40,31545,,
19:45,31545,,
19:50,31259,,
19:55,31259,,
20:00,31259,,
20:05,30998,,
20:10,30998,,
20:15,30998,,
20:20,30784,,
20:25,30784,,
20:30,30784,,
20:35,30543,,
20:40,30543,,
20:45,30543,,
20:50,30337,,
20:55,30337,,
21:00,30337,,
21:05,30090,,
21:10,30090,,
21:15,30090,,
21:20,29801,,
21:25,29801,,
21:30,29801,,
21:35,29421,,
21:40,29421,,
21:45,29421,,
21:50,29022,,
21:55,29022,,
22:00,29022,,
22:05,28630,,
22:10,28630,,
22:15,28630,,
22:20,28235,,
22:25,28235,,
22:30,28235,,
22:35,27806,,
22:40,27806,,
22:45,27806,,
22:50,27409,,
22:55,27409,,
23:00,27409,,
23:05,26980,,
23:10,26980,,
23:15,26980,,
23:20,26515,,
23:25,26515,,
23:30,26515,,
23:35,26073,,
23:40,26073,,
23:45,26073,,
23:50,25634,,
23:55,25634,,
00:00,25634,,
