Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29464,29511,25996,27061,
00:05,29025,29469,25877,25388,
00:10,29025,29400,25937,25388,
00:15,29025,29184,25793,25388,
00:20,28576,29052,25702,25388,
00:25,28576,28855,25590,25388,
00:30,28576,28665,25499,25388,
00:35,28057,28533,25368,25388,
00:40,28057,28448,25345,25388,
00:45,28057,28301,25296,25388,
00:50,27665,28176,25212,25388,
00:55,27665,27997,25148,25388,
01:00,27665,27827,25063,25388,
01:05,27329,27719,24977,23583,
01:10,27329,27658,24926,23583,
01:15,27329,27510,24791,23583,
01:20,26900,27378,24653,23583,
01:25,26900,27233,24496,23583,
01:30,26900,27083,24347,23583,
01:35,26610,26984,24196,23583,
01:40,26610,26846,24056,23583,
01:45,26610,26707,23858,23583,
01:50,26227,26547,23759,23583,
01:55,26227,26456,23629,23583,
02:00,26227,26316,23520,23583,
02:05,25864,26234,23427,22493,
02:10,25864,26140,23363,22493,
02:15,25864,26042,23339,22493,
02:20,25583,25956,23327,22493,
02:25,25583,25845,23249,22493,
02:30,25583,25732,23162,22493,
02:35,25323,25629,23077,22493,
02:40,25323,25539,23008,22493,
02:45,25323,25441,22930,22493,
02:50,25083,25348,22846,22493,
02:55,25083,25240,22750,22493,
03:00,25083,25167,22641,22493,
03:05,24874,25117,22623,21680,
03:10,24874,25056,22574,21680,
03:15,24874,24992,22544,21680,
03:20,24635,24889,22500,21680,
03:25,24635,24800,22422,21680,
03:30,24635,24740,22356,21680,
03:35,24412,24668,22283,21680,
03:40,24412,24601,22219,21680,
03:45,24412,24556,22164,21680,
03:50,24295,24500,22145,21680,
03:55,24295,24455,22127,21680,
04:00,24295,24412,22089,21680,
04:05,24236,24388,22111,21336,
04:10,24236,24362,22101,21336,
04:15,24236,24305,22103,21336,
04:20,24097,24251,22034,21336,
04:25,24097,24197,22016,21336,
04:30,24097,24164,21992,21336,
04:35,23953,24131,21999,21336,
04:40,23953,24116,22044,21336,
04:45,23953,24081,22028,21336,
04:50,23952,24052,21990,21336,
04:55,23952,24007,21966,21336,
05:00,23952,23991,21962,21336,
05:05,23943,24020,21995,21376,
05:10,23943,24051,22045,21376,
05:15,23943,24014,22048,21376,
05:20,23905,23979,22002,21376,
05:25,23905,23975,21974,21376,
05:30,23905,23962,21988,21376,
05:35,23714,23967,22026,21376,
05:40,23714,23954,22100,21376,
05:45,23714,23883,22055,21376,
05:50,23594,23817,21983,21376,
05:55,23594,23732,21928,21376,
06:00,23594,23662,21836,21376,
06:05,23442,23684,21884,19632,
06:10,23442,23665,21926,19632,
06:15,23442,23617,21837,19632,
06:20,23402,23540,21685,19632,
06:25,23402,23517,21490,19632,
06:30,23402,23478,21195,19632,
06:35,23361,23480,20938,19632,
06:40,23361,23484,20727,19632,
06:45,23361,23447,20460,19632,
06:50,23542,23442,20127,19632,
06:55,23542,23474,19845,19632,
07:00,23542,23501,19483,19632,
07:05,23621,23587,19199,14936,
07:10,23621,23599,18616,14936,
07:15,23621,23705,18070,14936,
07:20,23590,23724,17738,14936,
07:25,23590,23698,17472,14936,
07:30,23590,23705,17228,14936,
07:35,23663,23759,16806,14936,
07:40,23663,23824,16332,14936,
07:45,23663,23825,15884,14936,
07:50,23979,23847,15487,14936,
07:55,23979,23884,15183,14936,
08:00,23979,23916,15061,14936,
08:05,24118,24107,15020,12813,
08:10,24118,24300,15051,12813,
08:15,24118,24378,14936,12813,
08:20,24351,24400,14842,12813,
08:25,24351,24409,14658,12813,
08:30,24351,24424,14515,12813,
08:35,24480,24476,14272,12813,
08:40,24480,24523,14001,12813,
08:45,24480,24535,13832,12813,
08:50,24734,24553,13560,12813,
