Time,Hour ahead forecast,Current demand,Net demand
00:00,29945,30047,26898
00:05,29508,29934,26699
00:10,29508,29881,26693
00:15,29508,29663,26482
00:20,29081,29496,26278
00:25,29081,29327,26183
00:30,29081,29140,25998
00:35,28605,,
00:40,28605,,
00:45,28605,,
00:50,28196,,
00:55,28196,,
01:00,28196,,
01:05,27814,,
01:10,27814,,
01:15,27814,,
01:20,27423,,
01:25,27423,,
01:30,27423,,
01:35,27066,,
01:40,27066,,
01:45,27066,,
01:50,26749,,
01:55,26749,,
02:00,26749,,
02:05,26454,,
02:10,26454,,
02:15,26454,,
02:20,26178,,
02:25,26178,,
02:30,26178,,
02:35,25921,,
02:40,25921,,
02:45,25921,,
02:50,25720,,
02:55,25720,,
03:00,25720,,
03:05,25553,,
03:10,25553,,
03:15,25553,,
03:20,25399,,
03:25,25399,,
03:30,25399,,
03:35,25247,,
03:40,25247,,
03:45,25247,,
03:50,25215,,
03:55,25215,,
04:00,25215,,
04:05,25219,,
04:10,25219,,
04:15,25219,,
04:20,25186,,
04:25,25186,,
04:30,25186,,
04:35,25178,,
04:40,25178,,
04:45,25178,,
04:50,25376,,
04:55,25376,,
05:00,25376,,
05:05,25587,,
05:10,25587,,
05:15,25587,,
05:20,25755,,
05:25,25755,,
05:30,25755,,
05:35,25869,,
05:40,25869,,
05:45,25869,,
05:50,26092,,
05:55,26092,,
06:00,26092,,
06:05,26259,,
06:10,26259,,
06:15,26259,,
06:20,26404,,
06:25,26404,,
06:30,26404,,
06:35,26614,,
06:40,26614,,
06:45,26614,,
06:50,26949,,
06:55,26949,,
07:00,26949,,
07:05,27233,,
07:10,27233,,
07:15,27233,,
07:20,27476,,
07:25,27476,,
07:30,27476,,
07:35,27678,,
07:40,27678,,
07:45,27678,,
07:50,27969,,
07:55,27969,,
08:00,27969,,
08:05,28205,,
08:10,28205,,
08:15,28205,,
08:20,28412,,
08:25,28412,,
08:30,28412,,
08:35,28275,,
08:40,28275,,
08:45,28275,,
08:50,28629,,
08:55,28629,,
09:00,28629,,
09:05,28923,,
09:10,28923,,
09:15,28923,,
09:20,29117,,
09:25,29117,,
09:30,29117,,
09:35,29355,,
09:40,29355,,
09:45,29355,,
09:50,29639,,
09:55,29639,,
10:00,29639,,
10:05,29915,,
10:10,29915,,
10:15,29915,,
10:20,30169,,
10:25,30169,,
10:30,30169,,
10:35,30479,,
10:40,30479,,
10:45,30479,,
10:50,30813,,
10:55,30813,,
11:00,30813,,
11:05,31142,,
11:10,31142,,
11:15,31142,,
11:20,31471,,
11:25,31471,,
11:30,31471,,
11:35,31828,,
11:40,31828,,
11:45,31828,,
11:50,32193,,
11:55,32193,,
12:00,32193,,
12:05,32558,,
12:10,32558,,
12:15,32558,,
12:20,32915,,
12:25,32915,,
12:30,32915,,
12:35,33372,,
12:40,33372,,
12:45,33372,,
12:50,33811,,
12:55,33811,,
13:00,33811,,
13:05,34279,,
13:10,34279,,
13:15,34279,,
13:20,34767,,
13:25,34767,,
13:30,34767,,
13:35,35239,,
13:40,35239,,
13:45,35239,,
13:50,35701,,
13:55,35701,,
14:00,35701,,
14:05,36171,,
14:10,36171,,
14:15,36171,,
14:20,36643,,
14:25,36643,,
14:30,36643,,
14:35,37068,,
14:40,37068,,
14:45,37068,,
14:50,37443,,
14:55,37443,,
15:00,37443,,
15:05,37833,,
15:10,37833,,
15:15,37833,,
15:20,38244,,
15:25,38244,,
15:30,38244,,
15:35,38566,,
15:40,38566,,
15:45,38566,,
15:50,38799,,
15:55,38799,,
16:00,38799,,
16:05,39070,,
16:10,39070,,
16:15,39070,,
16:20,39372,,
16:25,39372,,
16:30,39372,,
16:35,39555,,
16:40,39555,,
16:45,39555,,
16:50,39697,,
16:55,39697,,
17:00,39697,,
17:05,39838,,
17:10,39838,,
17:15,39838,,
17:20,39998,,
17:25,39998,,
17:30,39998,,
17:35,39950,,
17:40,39950,,
17:45,39950,,
17:50,39817,,
17:55,39817,,
18:00,39817,,
18:05,39683,,
18:10,39683,,
18:15,39683,,
18:20,39574,,
18:25,39574,,
18:30,39574,,
18:35,39283,,
18:40,39283,,
18:45,39283,,
18:50,38922,,
18:55,38922,,
19:00,38922,,
19:05,38556,,
19:10,38556,,
19:15,38556,,
19:20,38196,,
19:25,38196,,
19:30,38196,,
19:35,37883,,
19:40,37883,,
19:45,37883,,
19:50,37593,,
19:55,37593,,
20:00,37593,,
20:05,37307,,
20:10,37307,,
20:15,37307,,
20:20,37019,,
20:25,37019,,
20:30,37019,,
20:35,36666,,
20:40,36666,,
20:45,36666,,
20:50,36286,,
20:55,36286,,
21:00,36286,,
21:05,35907,,
21:10,35907,,
21:15,35907,,
21:20,35539,,
21:25,35539,,
21:30,35539,,
21:35,34988,,
21:40,34988,,
21:45,34988,,
21:50,34372,,
21:55,34372,,
22:00,34372,,
22:05,33753,,
22:10,33753,,
22:15,33753,,
22:20,33165,,
22:25,33165,,
22:30,33165,,
22:35,32536,,
22:40,32536,,
22:45,32536,,
22:50,31921,,
22:55,31921,,
23:00,31921,,
23:05,31292,,
23:10,31292,,
23:15,31292,,
23:20,30649,,
23:25,30649,,
23:30,30649,,
23:35,30071,,
23:40,30071,,
23:45,30071,,
23:50,29534,,
23:55,29534,,
00:00,29534,,
