Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22652,22481,18363,19509
00:05,22414,22520,18295,19292
00:10,22414,22494,18349,19292
00:15,22414,22407,18262,19292
00:20,22167,22338,18240,19292
00:25,22167,22245,18140,19292
00:30,22167,22151,18038,19292
00:35,21891,22077,17964,19292
00:40,21891,21981,17903,19292
00:45,21891,21858,17783,19292
00:50,21616,21779,17720,19292
00:55,21616,21686,17669,19292
01:00,21616,21591,17588,19292
01:05,21393,21506,17508,18698
01:10,21393,21440,17494,18698
01:15,21393,21345,17404,18698
01:20,21175,21316,17394,18698
01:25,21175,21270,17360,18698
01:30,21175,21208,17370,18698
01:35,21005,21172,17376,18698
01:40,21005,21103,17329,18698
01:45,21005,20930,17235,18698
01:50,20863,20934,17197,18698
01:55,20863,20933,17277,18698
02:00,20863,20867,17300,18698
02:05,20753,20865,17263,18541
02:10,20753,20829,17248,18541
02:15,20753,20817,17238,18541
02:20,20654,20770,17264,18541
02:25,20654,20710,17227,18541
02:30,20654,20668,17241,18541
02:35,20530,20624,17287,18541
02:40,20530,20573,17334,18541
02:45,20530,20549,17418,18541
02:50,20489,20519,17490,18541
02:55,20489,20469,17541,18541
03:00,20489,20412,17585,18541
03:05,20445,20412,17688,18803
03:10,20445,20474,17766,18803
03:15,20445,20464,17855,18803
03:20,20440,20462,17888,18803
03:25,20440,20436,17891,18803
03:30,20440,20422,17909,18803
03:35,20432,20403,17995,18803
03:40,20432,20394,18018,18803
03:45,20432,,,18803
03:50,20567,,,18803
03:55,20567,,,18803
04:00,20567,,,18803
04:05,20722,,,19466
04:10,20722,,,19466
04:15,20722,,,19466
04:20,20858,,,19466
04:25,20858,,,19466
04:30,20858,,,19466
04:35,20992,,,19466
04:40,20992,,,19466
04:45,20992,,,19466
04:50,21365,,,19466
04:55,21365,,,19466
05:00,21365,,,19466
05:05,21749,,,20914
05:10,21749,,,20914
05:15,21749,,,20914
05:20,22078,,,20914
05:25,22078,,,20914
05:30,22078,,,20914
05:35,22395,,,20914
05:40,22395,,,20914
05:45,22395,,,20914
05:50,23079,,,20914
05:55,23079,,,20914
06:00,23079,,,20914
06:05,23723,,,22840
06:10,23723,,,22840
06:15,23723,,,22840
06:20,24088,,,22840
06:25,24088,,,22840
06:30,24088,,,22840
06:35,24275,,,22840
06:40,24275,,,22840
06:45,24275,,,22840
06:50,24616,,,22840
06:55,24616,,,22840
07:00,24616,,,22840
07:05,24891,,,20915
07:10,24891,,,20915
07:15,24891,,,20915
07:20,25044,,,20915
07:25,25044,,,20915
07:30,25044,,,20915
07:35,25112,,,20915
07:40,25112,,,20915
07:45,25112,,,20915
07:50,25240,,,20915
07:55,25240,,,20915
08:00,25240,,,20915
08:05,25322,,,15609
08:10,25322,,,15609
08:15,25322,,,15609
08:20,25337,,,15609
08:25,25337,,,15609
08:30,25337,,,15609
08:35,25315,,,15609
08:40,25315,,,15609
08:45,25315,,,15609
08:50,25302,,,15609
08:55,25302,,,15609
09:00,25302,,,15609
09:05,25266,,,12707
09:10,25266,,,12707
09:15,25266,,,12707
09:20,25208,,,12707
09:25,25208,,,12707
09:30,25208,,,12707
09:35,25178,,,12707
09:40,25178,,,12707
09:45,25178,,,12707
09:50,25189,,,12707
09:55,25189,,,12707
10:00,25189,,,12707
10:05,25205,,,11599
10:10,25205,,,11599
10:15,25205,,,11599
10:20,25218,,,11599
10:25,25218,,,11599
10:30,25218,,,11599
10:35,25305,,,11599
10:40,25305,,,11599
10:45,25305,,,11599
10:50,25379,,,11599
10:55,25379,,,11599
11:00,25379,,,11599
11:05,25489,,,11797
11:10,25489,,,11797
11:15,25489,,,11797
11:20,25610,,,11797
11:25,25610,,,11797
11:30,25610,,,11797
11:35,25833,,,11797
11:40,25833,,,11797
11:45,25833,,,11797
11:50,26098,,,11797
11:55,26098,,,11797
12:00,26098,,,11797
12:05,26335,,,12621
12:10,26335,,,12621
12:15,26335,,,12621
12:20,26551,,,12621
12:25,26551,,,12621
12:30,26551,,,12621
12:35,26903,,,12621
12:40,26903,,,12621
12:45,26903,,,12621
12:50,27208,,,12621
12:55,27208,,,12621
13:00,27208,,,12621
13:05,27574,,,14295
13:10,27574,,,14295
13:15,27574,,,14295
13:20,27969,,,14295
13:25,27969,,,14295
13:30,27969,,,14295
13:35,28446,,,14295
13:40,28446,,,14295
13:45,28446,,,14295
13:50,28952,,,14295
13:55,28952,,,14295
14:00,28952,,,14295
14:05,29455,,,16635
14:10,29455,,,16635
14:15,29455,,,16635
14:20,29958,,,16635
14:25,29958,,,16635
14:30,29958,,,16635
14:35,30436,,,16635
14:40,30436,,,16635
14:45,30436,,,16635
14:50,30897,,,16635
14:55,30897,,,16635
15:00,30897,,,16635
15:05,31363,,,19255
15:10,31363,,,19255
15:15,31363,,,19255
15:20,31832,,,19255
15:25,31832,,,19255
15:30,31832,,,19255
15:35,32267,,,19255
15:40,32267,,,19255
15:45,32267,,,19255
15:50,32636,,,19255
15:55,32636,,,19255
16:00,32636,,,19255
16:05,33034,,,22458
16:10,33034,,,22458
16:15,33034,,,22458
16:20,33454,,,22458
16:25,33454,,,22458
16:30,33454,,,22458
16:35,33762,,,22458
16:40,33762,,,22458
16:45,33762,,,22458
16:50,33938,,,22458
16:55,33938,,,22458
17:00,33938,,,22458
17:05,34164,,,27636
17:10,34164,,,27636
17:15,34164,,,27636
17:20,34439,,,27636
17:25,34439,,,27636
17:30,34439,,,27636
17:35,34489,,,27636
17:40,34489,,,27636
17:45,34489,,,27636
17:50,34453,,,27636
17:55,34453,,,27636
18:00,34453,,,27636
18:05,34417,,,32384
18:10,34417,,,32384
18:15,34417,,,32384
18:20,34395,,,32384
18:25,34395,,,32384
18:30,34395,,,32384
18:35,34316,,,32384
18:40,34316,,,32384
18:45,34316,,,32384
18:50,34220,,,32384
18:55,34220,,,32384
19:00,34220,,,32384
19:05,34128,,,32802
19:10,34128,,,32802
19:15,34128,,,32802
19:20,34050,,,32802
19:25,34050,,,32802
19:30,34050,,,32802
19:35,33777,,,32802
19:40,33777,,,32802
19:45,33777,,,32802
19:50,33431,,,32802
19:55,33431,,,32802
20:00,33431,,,32802
20:05,33083,,,31409
20:10,33083,,,31409
20:15,33083,,,31409
20:20,32741,,,31409
20:25,32741,,,31409
20:30,32741,,,31409
20:35,32295,,,31409
20:40,32295,,,31409
20:45,32295,,,31409
20:50,31811,,,31409
20:55,31811,,,31409
21:00,31811,,,31409
21:05,31328,,,29411
21:10,31328,,,29411
21:15,31328,,,29411
21:20,30853,,,29411
21:25,30853,,,29411
21:30,30853,,,29411
21:35,30267,,,29411
21:40,30267,,,29411
21:45,30267,,,29411
21:50,29655,,,29411
21:55,29655,,,29411
22:00,29655,,,29411
22:05,29038,,,26935
22:10,29038,,,26935
22:15,29038,,,26935
22:20,28414,,,26935
22:25,28414,,,26935
22:30,28414,,,26935
22:35,27815,,,26935
22:40,27815,,,26935
22:45,27815,,,26935
22:50,27297,,,26935
22:55,27297,,,26935
23:00,27297,,,26935
23:05,26757,,,24575
23:10,26757,,,24575
23:15,26757,,,24575
23:20,26179,,,24575
23:25,26179,,,24575
23:30,26179,,,24575
23:35,25742,,,24575
23:40,25742,,,24575
23:45,25742,,,24575
23:50,25366,,,24575
23:55,25366,,,24575
00:00,25366,,,24575
